gene_id,gene_name,TPM,counts,length
ENSMUSG00000002326,Gmpr2,9.192246,262.657,1406.3636328503392
ENSMUSG00000002329,Mdp1,13.713614,354.999,1274.111293475593
ENSMUSG00000002332,Dhrs1,153.89117,3697.4869999999996,1182.5616736915379
ENSMUSG00000002341,Ncan,0,0,6862
ENSMUSG00000002342,Tmem161a,11.547422000000001,370,1577.0576635448151
ENSMUSG00000002343,Armc6,3.715108,124.98199999999999,1655.7958907461102
ENSMUSG00000002345,Borcs8,28.668365,292.00100000000003,501.31498696197
ENSMUSG00000002346,Slc25a42,49.777567000000005,2996.366,2962.730482673189
ENSMUSG00000002365,Snx9,21.899850999999998,1405,3157.6653854619376
ENSMUSG00000002372,Ranbp3,16.752231999999996,838.0770000000001,2462.3065922627516
ENSMUSG00000002379,Ndufa11,96.10176900000002,626.993,321.1166605157393
ENSMUSG00000002384,Bmp8b,0.073022,4.003,2697.846
ENSMUSG00000002393,Nr2f6,49.357355999999996,3249.387,3240.2647398972103
ENSMUSG00000002395,Use1,62.535417,803.0730000000001,632.0635749190095
ENSMUSG00000002396,Ocel1,6.731807,588.576,4303.303033772062
ENSMUSG00000002409,Dyrk1b,8.955074999999999,522.999,2874.507479574878
ENSMUSG00000002413,Braf,2.5415170000000002,376.538,7292.004534922252
ENSMUSG00000002416,Ndufb2,136.09883900000003,677.462,244.9972903414187
ENSMUSG00000002428,Hltf,3.748021,179.00099999999998,2350.6170109721907
ENSMUSG00000002455,Prpf6,20.678553,1200.511,2857.439
ENSMUSG00000002458,Rgs19,1.167165,28.000999999999998,1180.745853735333
ENSMUSG00000002459,Rgs20,0.035311,1,1393.883
ENSMUSG00000002475,Abhd3,45.012892,1231.499,1346.568444964078
ENSMUSG00000002477,Snrpd1,23.537389,183,382.6692616776227
ENSMUSG00000002486,Tchp,1.9195579999999999,85.99999999999999,2205.0989541847653
ENSMUSG00000002489,Tiam1,0.452689,42,4566.470716478641
ENSMUSG00000002496,Tsc2,20.509854000000004,1324.7160000000001,3179.0038363262356
ENSMUSG00000002500,Rpl3l,0.065157,1,755.385
ENSMUSG00000002504,Nherf2,13.037344999999998,557.999,2106.5702898342415
ENSMUSG00000002524,Puf60,35.012378,1240.0040000000001,1743.13908416652
ENSMUSG00000002546,Golga2,10.924482000000003,946.159,4262.7902815987045
ENSMUSG00000002550,Uck1,37.180191,1272.0000000000002,1683.8613435745933
ENSMUSG00000002565,Scin,0,0,2491.5
ENSMUSG00000002578,Ikzf4,0.28692,31,5317.791
ENSMUSG00000002580,Mien1,77.584627,834.809,529.593
ENSMUSG00000002588,Pon1,1020.262138,19766.809999999998,953.5767023521215
ENSMUSG00000002602,Axl,5.381543000000001,467.00000000000006,4271.111932844538
ENSMUSG00000002603,Tgfb1,4.290113,244,2799.3166360750874
ENSMUSG00000002608,Ccdc97,15.576565,796.92,2518.1042536680575
ENSMUSG00000002617,Zfp40,0.617809,34,2708.665
ENSMUSG00000002625,Akap8l,26.184312,1012.1500000000001,1902.5431311554414
ENSMUSG00000002633,Shh,0.118567,8,3320.9
ENSMUSG00000002635,Pdcd2l,7.895136,149.00000000000003,928.8751215963854
ENSMUSG00000002658,Gtf2f1,18.78628,656.925,1721.099
ENSMUSG00000002660,Clpp,55.196763,855.476,762.825786601381
ENSMUSG00000002661,Alkbh7,17.672305,235,654.4934999076239
ENSMUSG00000002664,Pspn,0.208676,1,235.862
ENSMUSG00000002668,Dennd1c,0.954397,53.001,2733.27721187619
ENSMUSG00000002679,Med6,16.069559,188.99999999999997,578.8804390271071
ENSMUSG00000002688,Prkd1,0.031301,2,3144.835
ENSMUSG00000002699,Lcp2,1.4693370000000001,65,2177.322745870416
ENSMUSG00000002718,Cse1l,11.120049,489.99999999999994,2168.8041658606903
ENSMUSG00000002728,Naa20,11.738803,156.932,657.9914932441578
ENSMUSG00000002731,Prkra,10.104628,231,1125.1810366779457
ENSMUSG00000002732,Fkbp7,4.508863,42,458.47278215439235
ENSMUSG00000002733,Plekha3,7.37234,301,2009.5190000000002
ENSMUSG00000002741,Ykt6,35.838628,1527.037,2097.1479230327677
ENSMUSG00000002748,Baz1b,11.187482000000001,1443.1399999999999,6349.028412660329
ENSMUSG00000002763,Pex6,44.296558000000005,3269.548,3632.8595510475775
ENSMUSG00000002767,Mrpl2,52.553554,866.044,811.0906599407912
ENSMUSG00000002768,Mea1,36.669869999999996,608.0260000000001,816.0993996814279
ENSMUSG00000002769,Gnmt,2581.8877500000003,47360.157,902.831260311695
ENSMUSG00000002771,Grin2d,0.064852,10,7589.415
ENSMUSG00000002778,Kdelr1,69.95614800000001,1511,1063.088579439451
ENSMUSG00000002781,Tmem143,12.475657,504.843,1991.6933597865827
ENSMUSG00000002791,Pdxk-ps,0,0,618
ENSMUSG00000002797,Ggct,5.190005,105.001,995.7547499800095
ENSMUSG00000002799,Jag2,0.079677,10,6177.267
ENSMUSG00000002803,Btbd6,7.140487,250.99899999999997,1730.1223296322787
ENSMUSG00000002804,Nudt14,14.537011999999999,216,731.3235129367026
ENSMUSG00000002808,Epdr1,0.262029,10,1878.369
ENSMUSG00000002812,Flii,20.180107,1718.9830000000002,4192.557966295273
ENSMUSG00000002814,Top3a,2.390567,185,3808.919
ENSMUSG00000002820,Atg4d,22.815518000000004,967.272,2086.64903605546
ENSMUSG00000002825,Qtrt1,4.42224,76.046,846.3797232979213
ENSMUSG00000002831,Plin4,0.479036,58,5959.239999999999
ENSMUSG00000002833,Hdgfl2,22.384587,996.988,2192.1562470439144
ENSMUSG00000002835,Chaf1a,0.600599,73.04899999999999,5986.389401257745
ENSMUSG00000002844,Adprh,3.109874,176.001,2785.504
ENSMUSG00000002845,Tmem39a,7.911208999999999,193.99899999999997,1206.951407623538
ENSMUSG00000002846,Timmdc1,26.762387,675.31,1241.964
ENSMUSG00000002847,Pla1a,37.479213,1253,1645.476
ENSMUSG00000002870,Mcm2,1.6193680000000001,113,3434.502837682355
ENSMUSG00000002871,Tpra1,18.193682,417.99899999999997,1130.8021813638932
ENSMUSG00000002881,Nab1,22.755437,1391.01,3008.680700370817
ENSMUSG00000002885,Adgre5,10.764486,530.0609999999999,2423.615719066661
ENSMUSG00000002897,Il17ra,4.490841,426.00100000000003,4668.899478885358
ENSMUSG00000002900,Lamb1,2.6442240000000004,161,2996.8037107302557
ENSMUSG00000002908,Kcnn1,3.737761,166,2185.886691076824
ENSMUSG00000002910,Arrdc2,26.634684,788.1890000000001,1456.5114110339734
ENSMUSG00000002930,Ppp1r17,0,0,1424
ENSMUSG00000002944,Cd36,18.017972,606.999,1658.1115817285095
ENSMUSG00000002948,Map2k7,17.29685,1224.969,3485.689052710291
ENSMUSG00000002949,Timm44,32.220186000000005,1098.525,1678.0819410356287
ENSMUSG00000002957,Ap2a2,25.529740999999998,2317.372,4467.662773881921
ENSMUSG00000002963,Pnkp,16.064258,589.001,1804.6214179576175
ENSMUSG00000002968,Med25,22.833426,1188.6459999999997,2562.195200989462
ENSMUSG00000002980,Bcam,1.686519,90,2626.529
ENSMUSG00000002981,Clptm1,39.176449,2736.946999999999,3438.5231263618102
ENSMUSG00000002983,Relb,0.95969,42.00000000000001,2154.0186195927854
ENSMUSG00000002984,Tomm40,35.371083999999996,1121.839,1561.0359469157918
ENSMUSG00000002985,Apoe,45283.882044000005,739078.6900000001,803.3001698305527
ENSMUSG00000002992,Apoc2,231.364118,1787.6119999999999,380.2838755560013
ENSMUSG00000002996,Hbp1,36.92461,1486.006,1980.7750056192874
ENSMUSG00000002997,Prkar2b,0.381536,20,2580.037
ENSMUSG00000003031,Cdkn1b,11.259064,491.999,2150.7685901025166
ENSMUSG00000003032,Klf4,0.859028,61,3495.048
ENSMUSG00000003033,Ap1m1,20.884161,702,1654.439660026802
ENSMUSG00000003037,Rab8a,47.649623,1482.257,1531.0701823404775
ENSMUSG00000003038,Hmgn2,30.623915999999998,568.5520000000001,913.7767428884013
ENSMUSG00000003039,Fam32a,31.514309,1340.4009999999998,2093.4276117680383
ENSMUSG00000003051,Elf3,0.5255529999999999,22,2060.330353555208
ENSMUSG00000003053,Cyp2c29,1354.5746589999999,34708.884,1261.1554844814466
ENSMUSG00000003062,Stard3nl,9.326982,165.999,875.9869473711863
ENSMUSG00000003068,Stk11,52.964632,2862.029,2659.615967491174
ENSMUSG00000003070,Efna2,0.059619,3,2476.6529999999993
ENSMUSG00000003072,Atp5f1d,262.55996200000004,4083.4970000000003,765.4816808080967
ENSMUSG00000003099,Ppp5c,36.598031,1372.444,1845.7268591482691
ENSMUSG00000003119,Cdk12,4.484059,362.087,3974.417738470212
ENSMUSG00000003123,Lipe,11.051451,646,2877.0280983166826
ENSMUSG00000003131,Pafah1b2,12.723714000000001,525.9989999999999,2034.7113538190183
ENSMUSG00000003134,Tbc1d8,4.4027840000000005,391.37,4375.131917230326
ENSMUSG00000003135,Cnot11,5.147729,333,3183.9004327459743
ENSMUSG00000003153,Slc2a3,0.073903,5,3329.963
ENSMUSG00000003154,Foxj2,2.241049,256,5622.372
ENSMUSG00000003161,Sri,19.771019,563,1401.555112824989
ENSMUSG00000003166,Dgcr2,30.826347,2269.265,3623.2143911017088
ENSMUSG00000003184,Irf3,54.42715499999999,1253.297,1133.3650344278146
ENSMUSG00000003190,Bcl2l12,8.778503,161,902.6856377882424
ENSMUSG00000003198,Zfp959,3.671833,83.205,1115.3046379990592
ENSMUSG00000003199,Mpnd,68.042329,1985.081,1435.9198472436622
ENSMUSG00000003200,Sh3gl1,16.014534,730.66,2245.6013399048634
ENSMUSG00000003206,Ebi3,0.169115,3,873.111
ENSMUSG00000003208,Yju2,3.749526,129,1693.3408871854735
ENSMUSG00000003226,Ranbp2,5.948071,882.355,7301.26850867483
ENSMUSG00000003227,Edar,0,0,3304
ENSMUSG00000003228,Grk5,0.540434,66,6010.798
ENSMUSG00000003233,Dvl3,7.554702000000001,556.901,3628.2078597918216
ENSMUSG00000003234,Abcf3,24.069678999999997,909.0630000000001,1858.892718322916
ENSMUSG00000003235,Eif2b5,16.521826,729.1379999999999,2172.116188286452
ENSMUSG00000003269,Cyth2,21.876314999999998,535,1203.6805977024926
ENSMUSG00000003271,Sult2b1,0,0,792.375
ENSMUSG00000003273,Car11,0.242371,6,1218.4329175107582
ENSMUSG00000003279,Dlgap1,0.39972,45,5541.001757685381
ENSMUSG00000003282,Plag1,0.124815,9,3548.996
ENSMUSG00000003283,Hck,2.254581,91,1986.582
ENSMUSG00000003299,Mrpl4,27.168618,707.701,1282.072760600116
ENSMUSG00000003308,Keap1,29.179882999999997,2117.566,3571.7768581461078
ENSMUSG00000003309,Ap1m2,0.649518,14,1060.884607216428
ENSMUSG00000003316,Glg1,9.301743,1225.0030000000002,6481.920791117858
ENSMUSG00000003341,Atp8b3,0,0,2605
ENSMUSG00000003344,Btbd2,14.814147,679.658,2258.1110350832887
ENSMUSG00000003345,Csnk1g2,42.934799,2064.008,2366.098401205232
ENSMUSG00000003346,Abhd17a,48.522232,1676.365,1700.4302241596797
ENSMUSG00000003348,Mob3a,2.720201,120,2171.256717133035
ENSMUSG00000003352,Cacnb3,0.45485,26,2813.431155655711
ENSMUSG00000003354,Ccdc65,0,0,922.5
ENSMUSG00000003355,Fkbp11,22.225469,187.007,414.13024084369147
ENSMUSG00000003360,Ddx23,25.148650000000004,1541.529,3016.949826901444
ENSMUSG00000003363,Pld3,12.074552,552,2250.0848318920653
ENSMUSG00000003378,Grik5,3.3303040000000004,321.00199999999995,4744.113605387976
ENSMUSG00000003379,Cd79a,0.910339,25,1351.661
ENSMUSG00000003380,Rabac1,95.12948200000001,1395.951,722.2476938823866
ENSMUSG00000003382,Etv3,3.521096,353.00000000000006,4934.325390096151
ENSMUSG00000003402,Prkcsh,103.643855,4369.271999999999,2074.8965760108404
ENSMUSG00000003410,Elavl3,0.008528,1,5771.46
ENSMUSG00000003411,Rab3b,0.29182400000000003,9,1517.932398438785
ENSMUSG00000003418,St8sia6,0.033144,4,5939.956
ENSMUSG00000003420,Fcgrt,112.339716,3608.0060000000003,1580.7556970065687
ENSMUSG00000003421,Nosip,14.051365,424.001,1485.1768513604193
ENSMUSG00000003423,Pih1d1,41.889565000000005,733.989,862.4107718484065
ENSMUSG00000003429,Rps11,478.379575,4332.428,445.7481564199412
ENSMUSG00000003435,Supt5,21.03698,1629.6390000000001,3812.754549626419
ENSMUSG00000003436,Dll3,0,0,1056.6666666666667
ENSMUSG00000003437,Paf1,31.257156000000002,803,1264.4361103240806
ENSMUSG00000003438,Timm50,22.980141,638.47,1367.4722959386108
ENSMUSG00000003444,Med29,6.902376,152,1083.867
ENSMUSG00000003452,Bicd1,0,0,4313.333333333333
ENSMUSG00000003458,Ncstn,24.938871000000002,1196.291,2360.97110665146
ENSMUSG00000003464,Pex19,88.371806,2384.901,1328.2736164756325
ENSMUSG00000003469,Phyhip,0.069051,4,2851.136
ENSMUSG00000003476,Crhr2,0.159477,7,2160.3877042081303
ENSMUSG00000003477,Inmt,1899.790854,30121.539,780.3726163988139
ENSMUSG00000003484,Cyp4f18,0.354677,11,1526.477
ENSMUSG00000003500,Impdh1,2.178192,115,2598.5588650063905
ENSMUSG00000003505,Psg18,0,0,930
ENSMUSG00000003518,Dusp3,10.475001,790,3711.966
ENSMUSG00000003526,Prodh,185.74443699999998,7289.254,1931.515550782412
ENSMUSG00000003527,Ess2,4.362179,144.99999999999997,1636.0457936551893
ENSMUSG00000003528,Slc25a1,191.95693699999998,6388.927,1638.154541802644
ENSMUSG00000003531,Dgcr6,63.610238,1236.252,956.5577994684285
ENSMUSG00000003534,Ddr1,0.6853670000000001,54,3877.9464136936854
ENSMUSG00000003541,Ier3,1.197001,21,863.487
ENSMUSG00000003545,Fosb,0.06806,6,4338.95341006465
ENSMUSG00000003546,Klc4,42.04474,2072.787,2426.46376693213
ENSMUSG00000003549,Ercc1,3.129229,70,1101.0107257781392
ENSMUSG00000003555,Cyp17a1,69.90580700000001,2085.2520000000004,1468.1695028316744
ENSMUSG00000003559,As3mt,44.836574000000006,1280.2979999999998,1405.4304563040653
ENSMUSG00000003573,Homer3,2.028721,59.913000000000004,1453.5539044531013
ENSMUSG00000003575,Crtc1,2.6257330000000003,318,5960.838022468011
ENSMUSG00000003581,Rnf215,9.693935,256.409,1301.854038921759
ENSMUSG00000003585,Sec14l2,478.303691,21747.168,2237.8449520888394
ENSMUSG00000003604,Aven,8.629067,323,1842.3389242715348
ENSMUSG00000003617,Cp,468.94112600000005,23243.546,2439.5797820487296
ENSMUSG00000003623,Crot,183.44323200000002,8126.026,2180.2553545951205
ENSMUSG00000003644,Rps6ka1,5.701626000000001,397.99899999999997,3435.700091539851
ENSMUSG00000003657,Calb2,0,0,922.5
ENSMUSG00000003660,Snrnp200,13.009640000000001,1404.0880000000002,5312.023154501123
ENSMUSG00000003662,Ciao1,17.554553000000002,679.154,1904.1866550825873
ENSMUSG00000003665,Has1,0,0,2485
ENSMUSG00000003680,Taf6l,2.846489,121.00000000000001,2092.2172053009863
ENSMUSG00000003721,Insig2,177.33157400000005,3961.6040000000003,1099.55250992579
ENSMUSG00000003731,Kpna6,8.423027,868.102,5072.634
ENSMUSG00000003746,Man1a,65.06143,5759.404,4356.972614548711
ENSMUSG00000003752,Itpkc,2.276765,152.061,3287.2350641234384
ENSMUSG00000003762,Coq8b,12.510305,545.374,2145.6434586851396
ENSMUSG00000003778,Brd8,5.70538,348.024,3002.3120237391727
ENSMUSG00000003779,Kif20a,0.330655,19.241,2863.995
ENSMUSG00000003808,Farsa,14.170622999999999,500.00100000000003,1736.6487686965495
ENSMUSG00000003809,Gcdh,419.848993,13951.919000000004,1635.5802618975579
ENSMUSG00000003810,Mast2,6.159103999999999,424.37899999999996,3391.31217070535
ENSMUSG00000003812,Dnase2a,14.086606,379.246,1325.0904917090747
ENSMUSG00000003813,Rad23a,49.802989,1293.801,1278.6246304501121
ENSMUSG00000003814,Calr,786.5828940000001,28979.114,1813.3079216033393
ENSMUSG00000003824,Syce2,3.025865,64,1041.025575465528
ENSMUSG00000003847,Nfat5,3.076501,584.0029999999999,9343.052660124602
ENSMUSG00000003848,Nob1,6.349841,208,1612.2462798868507
ENSMUSG00000003849,Nqo1,12.312772,287,1147.247
ENSMUSG00000003863,Ppfia3,0.010326,1,4766.634
ENSMUSG00000003865,Gys1,1.2744490000000002,94.285,3641.2579709278284
ENSMUSG00000003868,Ruvbl2,7.525529000000001,312.717,2045.2477073506723
ENSMUSG00000003872,Lin7b,0.098007,1,502.1940000000001
ENSMUSG00000003873,Bax,27.325817999999998,431.09000000000003,776.4726026423804
ENSMUSG00000003882,Il7r,0.081488,4,2416.001
ENSMUSG00000003923,Tfam,20.769821,717.992,1701.4426639184805
ENSMUSG00000003929,Zfp81,0.8450920000000001,71,4135.095307749925
ENSMUSG00000003934,Efnb3,0.029499,2,3336.948
ENSMUSG00000003948,Mmd,78.88033,3145.324,1962.5807157720053
ENSMUSG00000003949,Hlf,16.500768,1210.176,3609.733710191367
ENSMUSG00000003955,Fam162a,132.799233,846.922,313.89070628478703
ENSMUSG00000003970,Rpl8,508.735179,7034.782000000001,680.596632009437
ENSMUSG00000003974,Grm3,0,0,2716
ENSMUSG00000003992,Ssbp2,0.775591,26,1649.9518138838641
ENSMUSG00000004018,Fancl,5.229297,93.24600000000001,877.6515377284937
ENSMUSG00000004031,Brinp2,0,0,3044.25
ENSMUSG00000004032,Gstm5,12.520916,164.006,644.697
ENSMUSG00000004035,Gstm7,67.18868199999999,1303.099,954.5788856929506
ENSMUSG00000004038,Gstm3,88.25339,1897.512,1058.24
ENSMUSG00000004040,Stat3,33.829606,2620.619,3812.74550550308
ENSMUSG00000004043,Stat5a,4.7985109999999995,343.64500000000004,3524.8036787663927
ENSMUSG00000004044,Cavin1,2.258938,184,4009.077
ENSMUSG00000004054,Map3k11,17.996195,1498.053,4097.107762286139
ENSMUSG00000004056,Akt2,53.91856299999999,3303.9410000000007,3015.9536985771674
ENSMUSG00000004069,Dnaja3,42.034612,1932.271,2262.517753903378
ENSMUSG00000004070,Hmox2,39.527169,1013.0319999999999,1261.4163705484953
ENSMUSG00000004071,Cdip1,42.01550700000001,1847.7780000000002,2164.5693962484374
ENSMUSG00000004085,Map3k20,2.351566,180.00000000000003,3767.437912750057
ENSMUSG00000004096,Cwc15,63.07897,902.1410000000001,703.9168468870371
ENSMUSG00000004098,Col5a3,3.34386,499.262,7348.720000000001
ENSMUSG00000004099,Dnmt1,2.849862,324.037,5596.320469440977
ENSMUSG00000004100,Ppan,9.401105,354,1853.3406062342674
ENSMUSG00000004105,Angptl2,3.725454,232.045,3065.660853514766
ENSMUSG00000004110,Cacna1e,0.018134,4,10857.082547810742
ENSMUSG00000004113,Cacna1b,0,0,3721
ENSMUSG00000004127,Trmt10a,3.232376,96,1461.7738297852727
ENSMUSG00000004151,Etv1,1.433554,109,3742.339379651551
ENSMUSG00000004187,Kifc2,6.151429,403.00100000000003,3224.481875715545
ENSMUSG00000004207,Psap,277.940896,13636.624999999998,2414.8228661706844
ENSMUSG00000004221,Ikbkg,13.835675,1004.0000000000001,3571.6115487630345
ENSMUSG00000004231,Pax2,0,0,1907.25
ENSMUSG00000004233,Wars2,1.214605,87,3525.455
ENSMUSG00000004263,Atn1,6.049531,714.438,5812.643
ENSMUSG00000004264,Phb2,231.37533800000003,5960.322999999999,1267.8957330385401
ENSMUSG00000004266,Ptpn6,14.517241,637,2159.665606979935
ENSMUSG00000004267,Eno2,0.110764,6,2666.1500000000005
ENSMUSG00000004268,Emg1,60.276717000000005,978.5569999999999,799.0385295401871
ENSMUSG00000004270,Lpcat3,110.005003,3193.4379999999996,1428.8183120776696
ENSMUSG00000004285,Atp6v1f,62.958618,727.942,569.0796088103142
ENSMUSG00000004296,Il12b,0.072396,2,1359.701
ENSMUSG00000004317,Clcn5,0.9599960000000001,113,5793.484313959641
ENSMUSG00000004319,Clcn3,11.238853000000002,814.0010000000001,3564.785135634036
ENSMUSG00000004328,Hif3a,0.016512,2,5961.591
ENSMUSG00000004341,Gpx6,1.207474,23,937.521
ENSMUSG00000004344,Gpx5,0.077775,2,1265.674
ENSMUSG00000004347,Pde1c,0.056294,5,4371.61929081252
ENSMUSG00000004356,Utp20,2.7147189999999997,259,4695.760170500889
ENSMUSG00000004359,Spic,1.096792,23,1032.1302982953923
ENSMUSG00000004360,9330159F19Rik,0,0,3661
ENSMUSG00000004364,Cul3,27.782326,1096.008,1941.6739789718467
ENSMUSG00000004366,Sst,0,0,406
ENSMUSG00000004371,Il11,0,0,999.6666666666666
ENSMUSG00000004383,Large1,1.2985280000000001,94,3562.9337808518567
ENSMUSG00000004393,Ddx56,16.955462,558.0020000000001,1619.7828278702755
ENSMUSG00000004394,Tmed4,37.292519,1194.004,1575.8502763691292
ENSMUSG00000004415,Col26a1,0.017201,1,2861.341
ENSMUSG00000004446,Bid,7.694973999999999,266,1701.3963557943146
ENSMUSG00000004451,Ralb,3.998132,174,2142.018
ENSMUSG00000004455,Ppp1cc,47.338935,1565.284,1627.4424483294354
ENSMUSG00000004460,Dnajb11,71.852388,2457.0460000000003,1683.0724756930276
ENSMUSG00000004462,Tbccd1,12.482639,487.001,1920.2312895405369
ENSMUSG00000004473,Clec11a,0.315408,19,2964.914
ENSMUSG00000004500,Zfp324,0.820836,73.00800000000001,4377.672331932323
ENSMUSG00000004508,Gab2,0.611963,70,5629.934784089888
ENSMUSG00000004530,Coro1c,6.8500190000000005,484,3477.640301114785
ENSMUSG00000004535,Tax1bp1,46.84550600000001,2345.054,2463.8592714985293
ENSMUSG00000004540,Psg17,0,0,1767
ENSMUSG00000004542,Psg19,0,0,1140.25
ENSMUSG00000004552,Ctse,0.081302,3,1816.151
ENSMUSG00000004558,Ndrg2,1231.3594620000001,37552.63799999999,1501.0198187652088
ENSMUSG00000004561,Mettl17,14.429692,328.001,1118.787778686891
ENSMUSG00000004562,Arhgef40,4.149191,283.6110000000001,3364.2832883210244
ENSMUSG00000004565,Pnpla6,20.677518999999997,705.0009999999999,1678.1172689293137
ENSMUSG00000004567,Mcoln1,31.710218,1018.853,1581.406031478497
ENSMUSG00000004568,Arhgef18,6.92496,707.332,5027.325178002471
ENSMUSG00000004591,Pkn2,7.418016000000001,640.0000000000001,4246.422349643894
ENSMUSG00000004609,Cd33,0.263381,21,3924.333
ENSMUSG00000004610,Etfb,677.3342419999999,7113.789000000001,516.9267851259572
ENSMUSG00000004612,Nkg7,1.371668,15,538.237
ENSMUSG00000004626,Stxbp2,37.928394,852.9999999999999,1106.9185985940771
ENSMUSG00000004630,Pcp2,0,0,507.14285714285717
ENSMUSG00000004631,Sgce,3.321307,94,1392.9957159600121
ENSMUSG00000004633,Chn2,20.599981999999997,1011.6669999999999,2417.140873024501
ENSMUSG00000004637,Wwox,3.960636,179.99900000000002,2236.858221133172
ENSMUSG00000004642,Slbp,7.589874,202,1309.9299336413228
ENSMUSG00000004651,Tyr,0,0,2649.6666666666665
ENSMUSG00000004654,Ghrhr,0.037876,1,1299.484
ENSMUSG00000004655,Aqp1,38.655078,1790.838,2280.24
ENSMUSG00000004661,Arid3b,2.095275,130,3053.747328639916
ENSMUSG00000004665,Cnn2,2.943214,140.003,2341.239
ENSMUSG00000004667,Polr2e,24.520287,529.001,1061.8458399576646
ENSMUSG00000004668,Abca13,0,0,6507.333333333333
ENSMUSG00000004677,Myo9b,3.738695,601,7911.982388360912
ENSMUSG00000004698,Hdac9,0.536401,24.001,2202.1744823592794
ENSMUSG00000004707,Ly9,0.903811,39,2123.821
ENSMUSG00000004709,Cd244a,0.027752,1,1773.514
ENSMUSG00000004730,Adgre1,8.21575,308.90399999999994,1850.5742887315216
ENSMUSG00000004748,Mtfp1,39.059698000000004,823,1037.0551552205804
ENSMUSG00000004768,Rab23,5.988782,256.02099999999996,2104.1041912926535
ENSMUSG00000004771,Rab11a,50.472083,752.011,733.3382416427116
ENSMUSG00000004788,Eif2b2,13.491358,403.045,1470.3799017212352
ENSMUSG00000004789,Dlst,97.438522,4373.271,2209.055014480536
ENSMUSG00000004791,Pgf,0.036792,1,1337.772
ENSMUSG00000004798,Ulk2,16.635988,1356.325,4012.7875162885425
ENSMUSG00000004814,Ccl24,5.629087999999999,44.001000000000005,384.7214324990123
ENSMUSG00000004815,Dgkq,10.33891,670.4449999999999,3191.68335157594
ENSMUSG00000004821,Tmed11,0.307617,2,320
ENSMUSG00000004837,Grap,1.54709,48,1527.061
ENSMUSG00000004842,Pou1f1,0,0,1103
ENSMUSG00000004843,Chmp2b,20.427746,529.878,1276.691
ENSMUSG00000004846,Plod3,15.123034,847.086,2756.8886040186776
ENSMUSG00000004849,Ap1s1,43.657804999999996,850.585,958.9291692791015
ENSMUSG00000004864,Mapk13,0.495145,20,1988.0545440850658
ENSMUSG00000004865,Srpk1,8.682459999999999,496.0410000000001,2811.9352297227974
