gene_id,gene_name,TPM,counts,length
ENSMUSG00000075101,Or4c117,0,0,2062
ENSMUSG00000075102,Or4c116,0,0,2253.75
ENSMUSG00000075104,Or4c114,0,0,4089.6
ENSMUSG00000075105,Or4c113,0,0,2804.75
ENSMUSG00000075107,Or4c111,0,0,1912.75
ENSMUSG00000075110,Or4c109,0,0,1359.3333333333333
ENSMUSG00000075111,Or4c108,0,0,2083
ENSMUSG00000075112,Or4c15,0,0,2142
ENSMUSG00000075113,Or4c29,0,0,3522
ENSMUSG00000075114,Or4p8,0,0,1934.3333333333333
ENSMUSG00000075115,Or4a67,0,0,2690.5
ENSMUSG00000075117,Or4p23,0,0,2182.3333333333335
ENSMUSG00000075119,Or4a27,0,0,1609
ENSMUSG00000075120,Or4a66,0,0,2833.6666666666665
ENSMUSG00000075121,Or4c103,0,0,1443.5
ENSMUSG00000075122,Cd80,0.106522,5,2213.1896637408236
ENSMUSG00000075125,Or4p20,0,0,1723.6666666666667
ENSMUSG00000075126,Or4p4b,0,0,620
ENSMUSG00000075127,Or4p18,0,0,804
ENSMUSG00000075128,Or5d3,0,0,1558.5
ENSMUSG00000075132,Or5d43,0,0,3502.5
ENSMUSG00000075133,Or5d41,0,0,1840
ENSMUSG00000075136,Or5d37,0,0,799
ENSMUSG00000075137,Or5d36,0,0,1014
ENSMUSG00000075139,Or5d14,0,0,2559.5
ENSMUSG00000075140,Or5d18,0,0,1682
ENSMUSG00000075141,Or9m1b,0,0,3188
ENSMUSG00000075142,Or5d47,0,0,644
ENSMUSG00000075143,Or5l14,0,0,4308
ENSMUSG00000075144,Or5l13,0,0,2236
ENSMUSG00000075145,Or5d16,0,0,1392
ENSMUSG00000075146,Or9m1,0,0,1845.3333333333333
ENSMUSG00000075148,Or5w17,0,0,623
ENSMUSG00000075149,Or5w15,0,0,960.5
ENSMUSG00000075150,Or5w14,0,0,1690.5
ENSMUSG00000075151,Or5w13,0,0,754
ENSMUSG00000075153,Or5w12,0,0,1478
ENSMUSG00000075155,Or5w1b,0,0,654.5
ENSMUSG00000075156,Or5w10,0,0,623
ENSMUSG00000075158,Or5as1,0,0,1084.3333333333333
ENSMUSG00000075159,Or5aq1,0,0,1736
ENSMUSG00000075160,Or5aq7,0,0,2962.75
ENSMUSG00000075161,Or5aq6,0,0,1622.3333333333333
ENSMUSG00000075163,Or5aq1b,0,0,2435.5
ENSMUSG00000075164,Or5j1,0,0,1714
ENSMUSG00000075165,Or5be3,0,0,1662.5
ENSMUSG00000075166,Or8i2,0,0,1828.3333333333333
ENSMUSG00000075167,Or5t16,0,0,1771.5
ENSMUSG00000075168,Or8h9,0,0,2636
ENSMUSG00000075169,Or8h8,0,0,1603.5
ENSMUSG00000075170,Or8h7,0,0,4254.5
ENSMUSG00000075171,Or5t15,0,0,615
ENSMUSG00000075172,Or8k40,0,0,1386.6666666666667
ENSMUSG00000075174,Or8k3b,0,0,2088.5
ENSMUSG00000075175,Or5t7,0,0,730.5
ENSMUSG00000075176,Or8k38,0,0,3441
ENSMUSG00000075179,Or8k32,0,0,1407
ENSMUSG00000075181,Or8k28,0,0,629
ENSMUSG00000075185,Or8k25,0,0,629
ENSMUSG00000075186,Or8k24,0,0,1017.5
ENSMUSG00000075187,Or8j3b,0,0,1785.5
ENSMUSG00000075188,Or8k23,0,0,1333
ENSMUSG00000075189,Or8k53,0,0,875.3333333333334
ENSMUSG00000075190,Or8k22,0,0,861.5
ENSMUSG00000075192,Or8k21,0,0,629
ENSMUSG00000075193,Or8k20,0,0,2036
ENSMUSG00000075194,Or8k18,0,0,899
ENSMUSG00000075195,Or8k17,0,0,1659
ENSMUSG00000075196,Or8k3,0,0,1392
ENSMUSG00000075197,Or8k1,0,0,1547.5
ENSMUSG00000075198,Or8j3,0,0,1964.3333333333333
ENSMUSG00000075199,Or8u8,0,0,1542.5
ENSMUSG00000075200,Or8u9,0,0,1957.25
ENSMUSG00000075201,Or5al7,0,0,1242.5
ENSMUSG00000075202,Or5al1,0,0,4294.5
ENSMUSG00000075203,Or5al6,0,0,629
ENSMUSG00000075204,Or5al5,0.056619,1.761,1466.156
ENSMUSG00000075205,Or8u10,0,0,1149.25
ENSMUSG00000075206,Or5m12,0,0,671
ENSMUSG00000075208,Or5ar1,0,0,1669.5
ENSMUSG00000075209,Or9g20,0,0,1809.3333333333333
ENSMUSG00000075210,Or9g3,0,0,2062.6666666666665
ENSMUSG00000075211,Or9g4,0,0,1237.5
ENSMUSG00000075212,Or5g26,0,0,766
ENSMUSG00000075214,Or5g25,0,0,1313
ENSMUSG00000075215,Or5g23,0,0,1316.3333333333333
ENSMUSG00000075217,Fads2b,0.483739,22,2144.373
ENSMUSG00000075218,Or5ak25,0,0,1096.5
ENSMUSG00000075219,Or5ak24,0,0,1114.75
ENSMUSG00000075220,Or5ak23,0,0,632
ENSMUSG00000075221,Or5ak22,0,0,1143
ENSMUSG00000075222,Or5ak20,0,0,1248.3333333333333
ENSMUSG00000075223,Or5ak4,0,0,1002.3333333333334
ENSMUSG00000075224,Lrrc55,0.108213,6,2614.334312199089
ENSMUSG00000075225,Ccdc162,3.235045,63,918.2257311023494
ENSMUSG00000075227,Znhit2,2.852582,90,1487.623
ENSMUSG00000075229,Mix23,4.372782,38.001000000000005,409.7455586203474
ENSMUSG00000075232,Amd1,14.495295,867.9010000000001,2823.1329181755873
ENSMUSG00000075245,Gm6043,0.177006,1.078,287.155
ENSMUSG00000075249,Fsip2,0,0,8285.333333333334
ENSMUSG00000075254,Heg1,0.699841,118,7950.076500099307
ENSMUSG00000075256,Cerkl,0.019116,1.15,2835.422
ENSMUSG00000075266,Cenpw,0.33644700000000005,3,420.4281536883966
ENSMUSG00000075267,Pjvk,0,0,484.6666666666667
ENSMUSG00000075268,Gm10819,0,0,275
ENSMUSG00000075269,Bex6,0,0,577
ENSMUSG00000075270,Pde11a,0,0,2318.3333333333335
ENSMUSG00000075271,Ift70a1,0.101529,5.128,2381.539
ENSMUSG00000075272,Ift70a2,0,0,2118
ENSMUSG00000075273,Ift70b,0.63643,29.872,2213.095
ENSMUSG00000075276,Gm13653,0,0,213
ENSMUSG00000075279,Mrpl23-ps1,31.38375,210.412,316.122
ENSMUSG00000075284,Wipf1,0.368435,32,4095.2269999999994
ENSMUSG00000075288,Gm6913,0,0,119
ENSMUSG00000075289,Carns1,0.098202,8,3841.105
ENSMUSG00000075296,Aldh3b2,0.176294,8,2139.638
ENSMUSG00000075297,H60b,0,0,741.5
ENSMUSG00000075302,Erich2,0,0,932.4
ENSMUSG00000075304,Sp5,0,0,1787
ENSMUSG00000075307,Klhl41,0.231334,14,2853.497
ENSMUSG00000075312,Gm13597,0,0,163.598
ENSMUSG00000075316,Scn9a,0,0,5793.8
ENSMUSG00000075318,Scn2a,0,0,3036.7
ENSMUSG00000075324,Fign,0.331209,47,6690.886000000001
ENSMUSG00000075327,Zbtb2,1.084212,72,3131.1704066999814
ENSMUSG00000075330,A930003A15Rik,0,0,696.5
ENSMUSG00000075334,Rprm,0.846582,25,1392.386
ENSMUSG00000075359,Gm20775,0,0,1538
ENSMUSG00000075370,Igll1,0,0,1203
ENSMUSG00000075376,Rc3h2,0.907813,96,4986.125910501391
ENSMUSG00000075377,Or1b1,0,0,1761.3333333333333
ENSMUSG00000075378,Or12k8,0,0,1798.6666666666667
ENSMUSG00000075379,Or12k5,0,0,2697.5
ENSMUSG00000075380,Or1l8,0,0,1959
ENSMUSG00000075382,Or1n1b,0,0,1928.3333333333333
ENSMUSG00000075383,Or1n1,0.033311,1,1415.461
ENSMUSG00000075384,Or1j1,0,0,1167
ENSMUSG00000075387,Or1j13,0,0,3475
ENSMUSG00000075390,Rpl36-ps8,0,0,152.72
ENSMUSG00000075391,Glo1-ps,0.66627,4.322,305.885
ENSMUSG00000075394,Hoxc4,0.059349,3,2383.406
ENSMUSG00000075402,Krt76,0,0,1999
ENSMUSG00000075408,Smim41,0.124013,4,1520.826
ENSMUSG00000075410,Prcd,0.059886,1.016,799.787
ENSMUSG00000075415,Fnbp1,0.728955,101,6532.944542996481
ENSMUSG00000075419,Dolk,2.527836,101,1883.9140000000002
ENSMUSG00000075420,Erln,2.835275,41,681.832
ENSMUSG00000075425,Gm13547,0,0,68
ENSMUSG00000075427,Or10ad1c,0,0,1081
ENSMUSG00000075467,Dnlz,5.253182,297,2665.7682904310186
ENSMUSG00000075469,Gm17205,0,0,894
ENSMUSG00000075470,Alg10b,2.429097,185,3591
ENSMUSG00000075478,Slitrk1,0,0,5046
ENSMUSG00000075486,Commd6,13.400157,196,689.6594570166603
ENSMUSG00000075502,Kbtbd6,0,0,2670
ENSMUSG00000075510,Fam187a,0,0,1250
ENSMUSG00000075517,Cyp2d37-ps,0.070352,2,1340.42
ENSMUSG00000075520,Malrd1,0,0,6425
ENSMUSG00000075524,4930407I10Rik,0,0,4362
ENSMUSG00000075528,Aarsd1,4.519525000000001,140,1460.5748526168124
ENSMUSG00000075543,Urad,0.216194,3,654.282
ENSMUSG00000075551,Cyp3a41a,0.700305,24.033,1618.115
ENSMUSG00000075552,Cyp3a41b,0,0,1751
ENSMUSG00000075566,Krtap4-6,0,0,606
ENSMUSG00000075567,Krtap1-4,0,0,302
ENSMUSG00000075569,Rsph10b,0,0,959
ENSMUSG00000075570,Krt26,0,0,2756
ENSMUSG00000075571,Defb30,0,0,354
ENSMUSG00000075572,Defb43,0,0,159
ENSMUSG00000075573,Defb47,0,0,126
ENSMUSG00000075574,Defb48,0,0,185
ENSMUSG00000075581,Gm16409,0.730477,9.789,631.845
ENSMUSG00000075587,Gm11531,0,0,270
ENSMUSG00000075588,Hoxb2,0.141595,6,1997.98305308097
ENSMUSG00000075590,Nrbp2,13.133637,470.00000000000006,1687.3353591045652
ENSMUSG00000075592,Nynrin,0.087518,15,8081.315999999999
ENSMUSG00000075593,Gal3st4,0.053355,2,1767.437
ENSMUSG00000075595,Zfp652,2.244884,298.812,6276.1410969364115
ENSMUSG00000075598,Smok3c,0,0,1609.5
ENSMUSG00000075599,Smok3a,0,0,2212
ENSMUSG00000075600,Zc3h3,1.069671,80,3526.373
ENSMUSG00000075602,Ly6a,8.940499999999998,97.999,516.8360849953583
ENSMUSG00000075604,Cyp11b1,0,0,2852
ENSMUSG00000075605,Slurp2,0,0,262
ENSMUSG00000075609,Gm7935,0.040115,1.105,1298.683
ENSMUSG00000075610,Tmem92,0,0,1307.3333333333333
ENSMUSG00000075611,Gm11545,0,0,137
ENSMUSG00000075700,Selenot,17.358967,601.001,1632.451
ENSMUSG00000075701,Selenos,39.578669999999995,832.137,991.3391159755244
ENSMUSG00000075702,Selenom,24.119961,301,588.4075950302324
ENSMUSG00000075703,Selenoi,0.8042199999999999,92,5393.879793694512
ENSMUSG00000075704,Txnrd2,3.491082,80,1080.4840315601298
ENSMUSG00000075705,Msrb1,71.667828,1137.001,748.0402473004764
ENSMUSG00000075706,Gpx4,35.464045000000006,652,866.858083833725
ENSMUSG00000075707,Dio3,0.02261,1,2085.411
ENSMUSG00000076430,Hus1b,0,0,874
ENSMUSG00000076431,Sox4,2.243064,244,5129.047
ENSMUSG00000076432,Ywhaq,18.718902999999997,728.206,1834.2647036746225
ENSMUSG00000076433,Cep295nl,0,0,1325
ENSMUSG00000076434,Wfdc3,0.108938,1,432.823
ENSMUSG00000076435,Acsf2,3.059341,210,3236.532
ENSMUSG00000076436,Oxct2a,0,0,1447
ENSMUSG00000076437,Selenoh,3.97853,40,474.0519469175801
ENSMUSG00000076438,Oxct2b,0,0,1422
ENSMUSG00000076439,Mog,0,0,861
ENSMUSG00000076441,Ass1,26.471735000000002,873.5840000000001,1556.0035709209087
ENSMUSG00000076461,Trbv1,0,0,165
ENSMUSG00000076462,Trbv2,0.12991,1,362.95
ENSMUSG00000076463,Trbv3,0,0,192
ENSMUSG00000076465,Trbv5,0,0,132
ENSMUSG00000076467,Trbv13-1,0,0,131
ENSMUSG00000076469,Trbv13-2,0,0,115
ENSMUSG00000076470,Trbv13-3,0,0,115
ENSMUSG00000076471,Trbv14,0,0,132
ENSMUSG00000076472,Trbv15,0,0,133
ENSMUSG00000076473,Trbv16,0,0,152
ENSMUSG00000076474,Trbv17,0,0,136
ENSMUSG00000076475,Trbv19,0,0,279
ENSMUSG00000076476,Trbv20,0,0,112
ENSMUSG00000076477,Trbv21,0,0,141
ENSMUSG00000076478,Trbv23,0,0,119
ENSMUSG00000076479,Trbv26,0,0,131
ENSMUSG00000076480,Trbv29,0,0,122
ENSMUSG00000076481,Trbv30,0,0,112
ENSMUSG00000076483,Trbj1-1,0,0,8
ENSMUSG00000076484,Trbj1-2,0,0,8
ENSMUSG00000076485,Trbj1-3,0,0,9
ENSMUSG00000076486,Trbj1-4,0,0,9
ENSMUSG00000076487,Trbj1-5,0,0,9
ENSMUSG00000076488,Trbj1-6,0,0,10
ENSMUSG00000076489,Trbj1-7,0,0,7
ENSMUSG00000076490,Trbc1,0.111271,1,423.747
ENSMUSG00000076492,Trbj2-1,0,0,9
ENSMUSG00000076493,Trbj2-2,0,0,9
ENSMUSG00000076494,Trbj2-3,0,0,8
ENSMUSG00000076495,Trbj2-4,0,0,8
ENSMUSG00000076496,Trbj2-5,0,0,8
ENSMUSG00000076497,Trbj2-7,0,0,7
ENSMUSG00000076498,Trbc2,0.459516,4,410.438
ENSMUSG00000076499,Trbv31,0,0,164
ENSMUSG00000076500,Gm20730,0,0,126
ENSMUSG00000076501,Igkv2-137,0,0,227
ENSMUSG00000076505,Igkv1-131,0,0,128
ENSMUSG00000076508,Igkv17-127,0,0,120.5
ENSMUSG00000076512,Igkv9-123,0,0,138
ENSMUSG00000076514,Igkv17-121,0,0,123.5
ENSMUSG00000076518,Igkv2-112,0,0,126.5
ENSMUSG00000076522,Igkv16-104,0,0,139
ENSMUSG00000076523,Igkv15-103,0.277149,1,170.127
ENSMUSG00000076525,Igkv1-99,0,0,137
ENSMUSG00000076526,Igkv12-98,0,0,119
ENSMUSG00000076530,Igkv11-106,0,0,118
ENSMUSG00000076531,Igkv4-92,0,0,121
ENSMUSG00000076532,Igkv4-91,0,0,126
ENSMUSG00000076533,Igkv4-90,0,0,122
ENSMUSG00000076534,Igkv12-89,0,0,113
ENSMUSG00000076535,Igkv1-88,0,0,128
ENSMUSG00000076536,Igkv4-86,0,0,139
ENSMUSG00000076538,Igkv13-84,0,0,119
ENSMUSG00000076539,Igkv4-81,0,0,105.5
ENSMUSG00000076540,Igkv4-80,0,0,119
ENSMUSG00000076541,Igkv4-79,0,0,126
ENSMUSG00000076543,Igkv4-74,0,0,149
ENSMUSG00000076545,Igkv4-72,0,0,155
ENSMUSG00000076547,Igkv4-70,0,0,139
ENSMUSG00000076548,Igkv4-69,0,0,119
ENSMUSG00000076549,Igkv4-68,0,0,149
ENSMUSG00000076550,Igkv4-63,0,0,102.5
ENSMUSG00000076552,Igkv4-61,1.092747,4,172.595
ENSMUSG00000076555,Igkv4-57-1,0,0,135
ENSMUSG00000076556,Igkv4-57,0,0,122
ENSMUSG00000076557,Igkv4-83,0,0,111
ENSMUSG00000076562,Igkv4-50,0,0,122
ENSMUSG00000076563,Igkv5-48,0,0,127
ENSMUSG00000076564,Igkv12-46,0,0,138
ENSMUSG00000076569,Igkv5-39,0,0,101.5
ENSMUSG00000076570,Igkv12-38,0,0,119
ENSMUSG00000076571,Igkv5-37,0,0,126
ENSMUSG00000076572,Igkv18-36,0,0,115
ENSMUSG00000076573,Igkv1-35,0,0,128
ENSMUSG00000076575,Igkv7-33,0,0,130
ENSMUSG00000076576,Igkv6-32,0,0,131
ENSMUSG00000076577,Igkv8-30,2.500418,7,132
ENSMUSG00000076578,Igkv6-29,0,0,137
ENSMUSG00000076580,Igkv8-27,0,0,109
ENSMUSG00000076581,Igkv8-26,0,0,134
ENSMUSG00000076583,Igkv8-24,3.563882,10.094,133.545
ENSMUSG00000076586,Igkv8-21,0.334402,1,141
ENSMUSG00000076587,Igkv6-20,0.318936,1,147.838
ENSMUSG00000076589,Igkv8-18,0,0,150
ENSMUSG00000076591,Igkv8-16,0,0,139
ENSMUSG00000076594,Igkv6-13,0,0,105
ENSMUSG00000076596,Igkv3-10,0,0,125
ENSMUSG00000076598,Igkv3-7,0,0,108
ENSMUSG00000076604,Igkj1,0,0,3
ENSMUSG00000076605,Igkj2,0,0,4
ENSMUSG00000076606,Igkj3,0,0,2.5
ENSMUSG00000076607,Igkj4,0,0,3
ENSMUSG00000076608,Igkj5,0,0,4
ENSMUSG00000076609,Igkc,8.169809,60.931,351.656
ENSMUSG00000076612,Ighg2c,0.052816,1,892.742
ENSMUSG00000076613,Ighg2b,0.100331,2,939.902
ENSMUSG00000076614,Ighg1,0.05462,1,863.248
ENSMUSG00000076615,Ighg3,0.319332,6,885.9249999999998
ENSMUSG00000076617,Ighm,4.636441,141,1433.912903788919
ENSMUSG00000076618,Ighj4,0,0,10
ENSMUSG00000076619,Ighj3,0,0,8
ENSMUSG00000076620,Ighj2,0,0,9
ENSMUSG00000076621,Ighj1,0,0,10
ENSMUSG00000076630,Ighd1-1,0,0,23
ENSMUSG00000076632,Gm16968,0,0,23
ENSMUSG00000076633,Ighv5-2,0,0,122
ENSMUSG00000076646,Ighv2-6-8,0,0,118.5
ENSMUSG00000076652,Ighv7-3,0,0,127
ENSMUSG00000076653,Ighv7-2,0,0,125
ENSMUSG00000076655,Ighv4-1,0,0,163
ENSMUSG00000076661,Ighv16-1,0,0,106
ENSMUSG00000076665,Ighv7-1,0,0,129
ENSMUSG00000076666,Ighv14-4,0,0,115.5
ENSMUSG00000076668,Ighv7-4,0,0,179
ENSMUSG00000076670,Ighv3-5,0,0,106
ENSMUSG00000076671,Ighv13-2,0,0,109
ENSMUSG00000076672,Ighv3-6,0.389675,1,121
ENSMUSG00000076674,Ighv3-8,0,0,149
ENSMUSG00000076676,Ighv12-3,0,0,122
ENSMUSG00000076677,Ighv6-3,0,0,124
ENSMUSG00000076680,Ighv6-6,0,0,125
ENSMUSG00000076688,Ighv15-2,0,0,123
ENSMUSG00000076695,Ighv1-18,0,0,121
ENSMUSG00000076709,Ighv1-47,0,0,119
ENSMUSG00000076710,Ighv1-49,0,0,104
ENSMUSG00000076731,Ighv8-12,0,0,126
ENSMUSG00000076733,Ighv8-13,0,0,91.5
ENSMUSG00000076744,Trgv7,0,0,132
ENSMUSG00000076745,Trgv4,0,0,171
ENSMUSG00000076746,Trgv6,0,0,137
ENSMUSG00000076747,Trgv5,0,0,101
ENSMUSG00000076749,Trgc1,0.058612,1,804.455
ENSMUSG00000076750,Trgv3,0,0,122
ENSMUSG00000076752,Trgc2,0,0,602
ENSMUSG00000076754,Trgv2,0,0,219
ENSMUSG00000076755,Trgv1,0,0,136
ENSMUSG00000076757,Trgc4,0,0,672
ENSMUSG00000076758,Trav1,0,0,134
ENSMUSG00000076759,Trav2,0,0,169
ENSMUSG00000076760,Trav3-1,0,0,143
ENSMUSG00000076761,Trav5-1,0,0,116
ENSMUSG00000076762,Trav6-1,0,0,113
ENSMUSG00000076764,Trav6-2,0,0,115
ENSMUSG00000076770,Trav8d-1,0,0,153
ENSMUSG00000076778,Trav13d-1,0.268608,1,175.538
ENSMUSG00000076795,Trav8d-2,0,0,113
ENSMUSG00000076796,Trav16d-dv11,0,0,122
ENSMUSG00000076800,Trav6n-5,0,0,113
ENSMUSG00000076802,Trav6n-6,0,0,107
ENSMUSG00000076821,Trav8n-2,0,0,159
ENSMUSG00000076822,Trav16n,0,0,142
ENSMUSG00000076823,Trav13n-4,0,0,124
ENSMUSG00000076824,Trav14n-3,0,0,103.5
ENSMUSG00000076826,Trav4-2,0,0,133
ENSMUSG00000076831,Trav8-1,0,0,107
ENSMUSG00000076839,Trav13-1,0,0,109
ENSMUSG00000076840,Trav14-1,0,0,153
ENSMUSG00000076846,Trav13-2,0,0,147
ENSMUSG00000076848,Trav15-2-dv6-2,0,0,133
ENSMUSG00000076855,Trav16,0,0,167
ENSMUSG00000076858,Trav3-4,0,0,194
ENSMUSG00000076861,Trav18,0,0,107
ENSMUSG00000076862,Trav19,0,0,186
ENSMUSG00000076863,Trav21-dv12,0,0,127
ENSMUSG00000076864,Trdv1,0,0,113
ENSMUSG00000076865,Trdv2-1,0,0,118.5
ENSMUSG00000076866,Trdv2-2,0,0,151
ENSMUSG00000076867,Trdv4,0,0,184
ENSMUSG00000076870,Trdj1,0,0,9
ENSMUSG00000076871,Trdj2,0,0,13
ENSMUSG00000076873,Trdv5,0,0,180
ENSMUSG00000076874,Traj59,0,0,14.5
ENSMUSG00000076875,Traj58,0,0,14
ENSMUSG00000076876,Traj57,0,0,14.5
ENSMUSG00000076877,Traj56,0,0,14
ENSMUSG00000076878,Traj53,0,0,15
ENSMUSG00000076879,Traj52,0,0,15
ENSMUSG00000076880,Traj51,0,0,5
ENSMUSG00000076881,Traj50,0,0,14
ENSMUSG00000076882,Traj49,0,0,13.5
ENSMUSG00000076883,Traj48,0,0,13
ENSMUSG00000076884,Traj46,0,0,14
ENSMUSG00000076885,Traj45,0,0,14
ENSMUSG00000076886,Traj44,0,0,13
ENSMUSG00000076887,Traj43,0,0,12
ENSMUSG00000076888,Traj42,0,0,15
ENSMUSG00000076889,Traj41,0,0,11
ENSMUSG00000076890,Traj40,0,0,13
ENSMUSG00000076891,Traj39,0,0,14
ENSMUSG00000076892,Traj38,0,0,14
ENSMUSG00000076893,Traj37,0,0,13
ENSMUSG00000076894,Traj35,0,0,15
ENSMUSG00000076895,Traj34,0,0,12
ENSMUSG00000076896,Traj33,0,0,12
ENSMUSG00000076897,Traj32,0,0,15
ENSMUSG00000076898,Traj31,0,0,12
ENSMUSG00000076899,Traj30,0,0,13
ENSMUSG00000076900,Traj29,0,0,13
ENSMUSG00000076901,Traj28,0,0,15
ENSMUSG00000076902,Traj27,0,0,13
ENSMUSG00000076903,Traj26,0,0,13
ENSMUSG00000076904,Traj25,0,0,12
ENSMUSG00000076905,Traj24,0,0,14
ENSMUSG00000076906,Traj23,0,0,13
ENSMUSG00000076907,Traj22,0,0,13
ENSMUSG00000076908,Traj21,0,0,12
ENSMUSG00000076909,Traj20,0,0,12
ENSMUSG00000076910,Traj19,0,0,13
ENSMUSG00000076911,Traj18,0,0,15
ENSMUSG00000076912,Traj17,0,0,14
ENSMUSG00000076913,Traj16,0,0,13
ENSMUSG00000076914,Traj15,0,0,13
ENSMUSG00000076915,Traj14,0,0,1
ENSMUSG00000076916,Traj13,0,0,12
ENSMUSG00000076917,Traj12,0,0,12
ENSMUSG00000076918,Traj11,0,0,13
ENSMUSG00000076919,Traj9,0,0,12
ENSMUSG00000076920,Traj8,0,0,2
ENSMUSG00000076921,Traj7,0,0,13
ENSMUSG00000076922,Traj6,0,0,14
ENSMUSG00000076923,Traj5,0,0,14
ENSMUSG00000076924,Traj4,0,0,14
ENSMUSG00000076925,Traj3,0,0,15
ENSMUSG00000076926,Traj2,0,0,15
ENSMUSG00000076927,Traj1,0,0,29
ENSMUSG00000076928,Trac,0.135086,2,698.084
ENSMUSG00000076934,Iglv1,4.576336,14.267,147
ENSMUSG00000076937,Iglc2,0.306133,2,308.041
ENSMUSG00000076939,Iglv3,0.334402,1,141
ENSMUSG00000076940,Iglv2,0,0,125
ENSMUSG00000077450,Rab11b,7.375773,319,2039.2550181583683
ENSMUSG00000078080,Or51f1e,0,0,717
ENSMUSG00000078087,Rps12l1,0,0,153
ENSMUSG00000078097,Gm10913,0,0,198
ENSMUSG00000078116,Or7g16,0,0,1001
ENSMUSG00000078118,Or5p59,0,0,1565
ENSMUSG00000078123,Gm5071,0,0,1429.5
ENSMUSG00000078125,Gm10916,0,0,213
ENSMUSG00000078126,Rpl23a-ps3,0,0,201
ENSMUSG00000078127,Fam170b,0,0,1767
ENSMUSG00000078128,Gm2178,0,0,125
ENSMUSG00000078129,Actl10,0,0,1188
ENSMUSG00000078130,Krtap4-24,0,0,341
ENSMUSG00000078131,Krtap1-3,0,0,567
ENSMUSG00000078132,Gm11939,0,0,91
ENSMUSG00000078134,Srsf3-ps,0,0,998
ENSMUSG00000078137,Ankrd63,0,0,4548
ENSMUSG00000078139,AK157302,0.046583,1.724,1744.747
ENSMUSG00000078141,Gm2399,0,0,53
ENSMUSG00000078144,Capns2,0,0,692
ENSMUSG00000078151,Gm12226,0,0,564
ENSMUSG00000078153,Psme2b,0.380804,4.764,589.902
ENSMUSG00000078154,Cdk2ap1rt,0.135083,3.296,1150.623
ENSMUSG00000078157,Fem1al,0.025694,2,3670.174
ENSMUSG00000078161,Erich3,0,0,3244.5
ENSMUSG00000078173,Lenep,0.313665,10.478,1575.04
ENSMUSG00000078177,Gm4877,0.087019,1.044,565.656
ENSMUSG00000078179,Rnf148,0,0,926
ENSMUSG00000078180,Gm20900,0.170259,1.004,278.078
ENSMUSG00000078182,Gm6083,0,0,125
ENSMUSG00000078183,Gm15610,0,0,40
ENSMUSG00000078184,Rbm8a2,0.232537,4,811.066
ENSMUSG00000078185,Chml,0.137063,12.357,4251.066
ENSMUSG00000078192,Gm7290,0,0,323
ENSMUSG00000078193,Rpl35rt,0.39575,2.485,296.052
ENSMUSG00000078198,Or1l4b,0,0,1878.3333333333333
ENSMUSG00000078201,Tmem203,6.761114,98,683.434
ENSMUSG00000078202,Nrarp,0.424194,25,2778.842
ENSMUSG00000078206,Fthl17d,0,0,545
ENSMUSG00000078208,Fthl17b,0,0,531
ENSMUSG00000078210,Gm5924,0,0,407
ENSMUSG00000078212,Spin2-ps9,0,0,802
ENSMUSG00000078213,Btbd35f4,0,0,1178
ENSMUSG00000078214,Gm5925,0,0,1184
ENSMUSG00000078218,Btbd35f3,0,0,1630
ENSMUSG00000078234,Klhdc7a,1.815195,330,8571.942
ENSMUSG00000078235,Fam43b,0,0,2124
ENSMUSG00000078238,Gm12854,0,0,89
ENSMUSG00000078240,Rpl27rt,0.141178,4.006,1338.02
ENSMUSG00000078249,Hmga1b,1.980833,64.415,1533.293
ENSMUSG00000078252,Krtap17-1,0,0,454
ENSMUSG00000078253,Krtap16-1,0,0,1575
ENSMUSG00000078254,Krtap29-1,0,0,716
ENSMUSG00000078255,Krtap9-5,0,0,764
ENSMUSG00000078256,Krtap31-3,0,0,609
ENSMUSG00000078257,Krtap4-27,0.07201,1,654.778
ENSMUSG00000078258,Krtap4-26,0,0,389
ENSMUSG00000078259,Krtap4-20,0,0,578
ENSMUSG00000078260,Krtap4-21,0,0,557
ENSMUSG00000078261,Krtap4-23,0,0,766
ENSMUSG00000078262,Krtap4-9,0,0,746
ENSMUSG00000078263,Gm14188,0,0,29
ENSMUSG00000078269,Gm14180,0,0,19
ENSMUSG00000078270,Gm14193,0,0,24
ENSMUSG00000078276,Gm14190,0,0,24
ENSMUSG00000078280,Tas2r122,0,0,618
ENSMUSG00000078289,Gm10923,0,0,166
ENSMUSG00000078291,Gm3940,0,0,175
ENSMUSG00000078300,Gm2606,0,0,689
ENSMUSG00000078302,Foxd1,0,0,4751
ENSMUSG00000078307,AI593442,0.015262,1,3089.495
ENSMUSG00000078315,Fam47c,0,0,1326
ENSMUSG00000078317,F8a,3.786876,148,1842.761
ENSMUSG00000078320,Tex13c1,0,0,1761
ENSMUSG00000078324,Btbd35f14,0,0,1388
ENSMUSG00000078346,H2al1n,0,0,237
ENSMUSG00000078348,Sf3b5,2.123282,168,3730.697
ENSMUSG00000078350,Smim1,4.932758000000001,125.455,1199.1844483552609
ENSMUSG00000078354,Ifna2,0,0,719
ENSMUSG00000078355,Ifna16,0,0,697
ENSMUSG00000078365,Mos,0,0,1136
ENSMUSG00000078370,Gm6316,0,0,707
ENSMUSG00000078377,Gm4294,0,0,446.668
ENSMUSG00000078380,Gm6096,0,0,193
ENSMUSG00000078420,Or5t18,0,0,2622
