gene_id,gene_name,TPM,counts,length
ENSMUSG00000002250,Ppard,26.940309000000006,1836.7720000000002,3073.2670971276157
ENSMUSG00000002257,Def6,2.838536,148,2350.254
ENSMUSG00000002265,Peg3,1.813381,326,8103.565
ENSMUSG00000002266,Zim1,0.155586,23,6663.523999999999
ENSMUSG00000002274,Metrn,8.271497,173,942.7782927193226
ENSMUSG00000002279,Lmf1,10.369280999999999,379,1647.5483289167305
ENSMUSG00000002280,Ciao3,13.982105,649.3340000000001,2093.3569048794866
ENSMUSG00000002289,Angptl4,6.832791,301,1985.710498009086
ENSMUSG00000002297,Dbf4,9.532102,438,2071.252035162654
ENSMUSG00000002307,Daxx,29.543992999999997,1147.3449999999998,1750.5410592630114
ENSMUSG00000002308,Cd320,10.566048,229.99999999999997,981.2119354398162
ENSMUSG00000002319,Ipo4,17.304897999999998,861.004,2242.764801374155
ENSMUSG00000002320,Tm9sf1,94.417775,3632.6240000000003,1734.2599879006148
ENSMUSG00000002324,Rec8,2.285434,107,2110.3896669752885
ENSMUSG00000002325,Irf9,43.611418,1849.626,1911.752954656393
ENSMUSG00000002326,Gmpr2,12.956510999999999,414.80499999999995,1443.121047833788
ENSMUSG00000002329,Mdp1,61.935465,1734.425,1262.3018490537047
ENSMUSG00000002332,Dhrs1,394.570003,10038.128,1146.7694248163539
ENSMUSG00000002341,Ncan,0.012592,2,7159.223
ENSMUSG00000002342,Tmem161a,22.573381000000005,740.002,1477.6916543776495
ENSMUSG00000002343,Armc6,9.656652,338.38,1579.5238202068379
ENSMUSG00000002345,Borcs8,41.854707999999995,427,459.8659103334325
ENSMUSG00000002346,Slc25a42,10.436027,624.9480000000001,2699.329330969343
ENSMUSG00000002365,Snx9,51.892088,3607.922,3134.0315114736954
ENSMUSG00000002372,Ranbp3,25.845596,1379.124,2405.272375977439
ENSMUSG00000002379,Ndufa11,289.37414300000006,1834.9660000000001,285.83568613928645
ENSMUSG00000002384,Bmp8b,0.714488,41,2586.642
ENSMUSG00000002393,Nr2f6,40.696887000000004,2140.035,2370.3213767140955
ENSMUSG00000002395,Use1,86.21787400000001,1148.1760000000002,600.286800207704
ENSMUSG00000002396,Ocel1,29.779709,1323.498,2003.3203433674591
ENSMUSG00000002409,Dyrk1b,4.126037,234,2556.408483338128
ENSMUSG00000002413,Braf,2.605699,428,7404.011332440164
ENSMUSG00000002416,Ndufb2,199.709179,1117.9859999999999,252.33978220385154
ENSMUSG00000002428,Hltf,9.378387,574.045,2759.0825961349215
ENSMUSG00000002455,Prpf6,21.223933000000002,1313.009,2788.620999580426
ENSMUSG00000002458,Rgs19,5.177453,127,1105.6946322575984
ENSMUSG00000002459,Rgs20,0.12356,4,1459.248
ENSMUSG00000002475,Abhd3,59.330628000000004,1752,1331.075679064732
ENSMUSG00000002477,Snrpd1,88.537266,851,433.2620044514475
ENSMUSG00000002486,Tchp,5.264576,218,1866.5544829308192
ENSMUSG00000002489,Tiam1,2.712334,323,5367.931052150658
ENSMUSG00000002496,Tsc2,18.922532,998.2649999999999,2378.00767408981
ENSMUSG00000002500,Rpl3l,0.189794,5,1187.506
ENSMUSG00000002504,Nherf2,15.303273,641.0120000000001,1888.1200945841454
ENSMUSG00000002524,Puf60,63.77828300000001,2345.605,1657.7900426793394
ENSMUSG00000002546,Golga2,19.180315,1688.811,3968.9259766496016
ENSMUSG00000002550,Uck1,41.632792,1550.605,1678.8552693963452
ENSMUSG00000002565,Scin,57.737221000000005,3251.11,2538.184864337825
ENSMUSG00000002578,Ikzf4,0.292989,33,5077.039
ENSMUSG00000002580,Mien1,120.28593,1326,496.908
ENSMUSG00000002588,Pon1,5.665375,130,1034.337
ENSMUSG00000002602,Axl,8.3415279999999985,742.001,4009.644449503497
ENSMUSG00000002603,Tgfb1,7.415984,416,2528.5528224211375
ENSMUSG00000002608,Ccdc97,16.364829999999998,902.0000000000001,2484.5203819701146
ENSMUSG00000002617,Zfp40,0.678284,49,3256.358
ENSMUSG00000002625,Akap8l,11.686848999999999,406.19100000000003,1566.6766843133678
ENSMUSG00000002633,Shh,0.102583,7,3075.876
ENSMUSG00000002635,Pdcd2l,10.100969,207,923.7504501361208
ENSMUSG00000002658,Gtf2f1,58.657329,2193.97,1685.994
ENSMUSG00000002660,Clpp,59.369502000000004,910,690.9164681195406
ENSMUSG00000002661,Alkbh7,32.463099,434,602.6252627995866
ENSMUSG00000002664,Pspn,0,0,206
ENSMUSG00000002668,Dennd1c,6.0998850000000004,246.99999999999997,1825.2522240416004
ENSMUSG00000002679,Med6,38.190546999999995,509.582,601.4584481485432
ENSMUSG00000002688,Prkd1,0.773899,54,3145.262
ENSMUSG00000002699,Lcp2,5.321224,331,2803.909465072322
ENSMUSG00000002718,Cse1l,19.438297,1171.01,2715.500038830202
ENSMUSG00000002728,Naa20,58.428112,912,703.5913768666528
ENSMUSG00000002731,Prkra,20.151732,523.079,1170.045535420777
ENSMUSG00000002732,Fkbp7,6.983017,80,516.4093680109901
ENSMUSG00000002733,Plekha3,12.445298,570,2064.5102712945886
ENSMUSG00000002741,Ykt6,101.08330500000001,4685.1539999999995,2089.257155513663
ENSMUSG00000002748,Baz1b,17.682945,2480.167,6322.283775780222
ENSMUSG00000002763,Pex6,19.889032,1453.6599999999999,3294.5550750985262
ENSMUSG00000002767,Mrpl2,75.510996,1249.7569999999998,746.0410478213664
ENSMUSG00000002768,Mea1,72.002083,1173.381,734.5839689116494
ENSMUSG00000002769,Gnmt,14.705381000000001,280,858.2802222617014
ENSMUSG00000002771,Grin2d,1.6255119999999998,214,5934.323717744317
ENSMUSG00000002778,Kdelr1,180.31961800000002,4558.984,1139.6532510440709
ENSMUSG00000002781,Tmem143,11.09614,478.16600000000005,1942.4680683505258
ENSMUSG00000002791,Pdxk-ps,0,0,621
ENSMUSG00000002797,Ggct,4.977774,147,1331.1577813576912
ENSMUSG00000002799,Jag2,1.8816460000000002,165,3952.696545339559
ENSMUSG00000002803,Btbd6,10.178870000000002,387.03299999999996,1713.937000162297
ENSMUSG00000002804,Nudt14,29.499081999999998,436,666.2316674483633
ENSMUSG00000002808,Epdr1,1.094536,45,1853.233
ENSMUSG00000002812,Flii,40.887969000000005,2739.1150000000002,3019.6891345900053
ENSMUSG00000002814,Top3a,2.791497,227,3665.5250621304626
ENSMUSG00000002820,Atg4d,47.717665999999994,2206.455,2084.315646852971
ENSMUSG00000002825,Qtrt1,12.924087000000002,250.001,871.9423690957823
ENSMUSG00000002831,Plin4,0.886933,107,5438.019463773477
ENSMUSG00000002833,Hdgfl2,15.9971,763.6940000000001,2151.9175302483577
ENSMUSG00000002835,Chaf1a,5.570513,585.1899999999999,4735.3211247543995
ENSMUSG00000002844,Adprh,12.703315,753,2671.932
ENSMUSG00000002845,Tmem39a,25.438621,633.0000000000001,1121.650891552101
ENSMUSG00000002846,Timmdc1,22.66736,610,1213.044
ENSMUSG00000002847,Pla1a,0.965405,35,1634.203
ENSMUSG00000002870,Mcm2,17.006816,1237.302,3279.444950359079
ENSMUSG00000002871,Tpra1,21.030088999999997,538.003,1153.1644852397912
ENSMUSG00000002881,Nab1,9.636456,683,3194.8535400787387
ENSMUSG00000002885,Adgre5,23.930316,1339.8999999999999,2523.895006916624
ENSMUSG00000002897,Il17ra,5.9693309999999995,536.0079999999999,4047.5502208542293
ENSMUSG00000002900,Lamb1,14.573233000000002,1230.658,3806.5276796123408
ENSMUSG00000002908,Kcnn1,0.371916,13,1575.6010866969962
ENSMUSG00000002910,Arrdc2,6.202878,202.00100000000003,1467.9312021542257
ENSMUSG00000002930,Ppp1r17,0.035644,1,1264.614
ENSMUSG00000002944,Cd36,65.287587,2772.001,1913.859663490167
ENSMUSG00000002948,Map2k7,11.252707,832.066,3333.0959754185383
ENSMUSG00000002949,Timm44,52.411417,1797.999,1546.3622194417871
ENSMUSG00000002957,Ap2a2,46.624534,4486.404,4337.419174083199
ENSMUSG00000002963,Pnkp,20.145613,721.244,1613.7983792221164
ENSMUSG00000002968,Med25,23.256943999999997,1413.999,2740.591317146355
ENSMUSG00000002980,Bcam,5.581079,299.07800000000003,2415.535945278861
ENSMUSG00000002981,Clptm1,71.21837099999999,5292.161000000001,3349.566029209837
ENSMUSG00000002983,Relb,32.889783,1206.038,1652.9029889564792
ENSMUSG00000002984,Tomm40,76.25728600000001,2369.4260000000004,1400.583925601732
ENSMUSG00000002985,Apoe,763.76766,13104.843,773.4251144328199
ENSMUSG00000002992,Apoc2,2881.844359,22388.985999999997,350.1961118970048
ENSMUSG00000002996,Hbp1,21.412528000000002,1022.4830000000001,2152.4634125404996
ENSMUSG00000002997,Prkar2b,2.199581,134,2746.075
ENSMUSG00000003031,Cdkn1b,30.456961,1484,2196.315936830237
ENSMUSG00000003032,Klf4,87.90713,6320.687,3241.0650420973134
ENSMUSG00000003033,Ap1m1,25.023356,924.0020000000001,1664.4672639212745
ENSMUSG00000003037,Rab8a,122.579248,5711.094999999999,2100.148559057158
ENSMUSG00000003038,Hmgn2,72.66842900000002,1388.788,861.4655097819301
ENSMUSG00000003039,Fam32a,57.099377,2690.406,2123.8996901621535
ENSMUSG00000003051,Elf3,134.486045,5461.955,1830.7054938374242
ENSMUSG00000003053,Cyp2c29,13.27109,401,1362.0259070936902
ENSMUSG00000003062,Stard3nl,19.900649,380,860.7242696216086
ENSMUSG00000003068,Stk11,50.110139000000004,2463.5120000000006,2216.034179127701
ENSMUSG00000003070,Efna2,0.403259,20.015,2237.249
ENSMUSG00000003072,Atp5f1d,423.946734,6580.771,699.7017652287303
ENSMUSG00000003099,Ppp5c,58.33423199999999,2483.787,1919.2808672336855
ENSMUSG00000003119,Cdk12,7.845882,708.028,4067.770299140874
ENSMUSG00000003123,Lipe,41.98775500000001,2270.2679999999996,2437.2604706295674
ENSMUSG00000003131,Pafah1b2,15.434463,1399.558,4087.395710121888
ENSMUSG00000003134,Tbc1d8,4.478477000000001,424.016,4267.750117426751
ENSMUSG00000003135,Cnot11,9.264298,618,3006.9312084289604
ENSMUSG00000003153,Slc2a3,1.637834,121,3330.145
ENSMUSG00000003154,Foxj2,2.983233,352,5318.67
ENSMUSG00000003161,Sri,245.420714,5044.156,926.455974781664
ENSMUSG00000003166,Dgcr2,34.886082,2657.0350000000003,3433.149949107268
ENSMUSG00000003184,Irf3,56.43433300000001,1337.0000000000002,1067.9121283585293
ENSMUSG00000003190,Bcl2l12,11.608902999999998,224.077,870.065557220523
ENSMUSG00000003198,Zfp959,4.649179999999999,118.607,1149.95813626489
ENSMUSG00000003199,Mpnd,77.58459699999999,2408.859,1399.5338431948162
ENSMUSG00000003200,Sh3gl1,34.601725,1609.5259999999998,2096.7569753926437
ENSMUSG00000003206,Ebi3,3.779591,69,822.909
ENSMUSG00000003208,Yju2,6.651489,248.00099999999998,1680.6616224183788
ENSMUSG00000003226,Ranbp2,7.231738999999999,1274.027,7941.1493774722785
ENSMUSG00000003227,Edar,0.298688,21,3169.199
ENSMUSG00000003228,Grk5,3.701748,500,6088.506
ENSMUSG00000003233,Dvl3,11.952753000000001,941.2169999999999,3549.514188058349
ENSMUSG00000003234,Abcf3,23.013621000000004,1160.197,2272.4483941067333
ENSMUSG00000003235,Eif2b5,21.130305,1025.997,2188.708
ENSMUSG00000003269,Cyth2,54.040591,1321.0610000000001,1101.9205819316078
ENSMUSG00000003271,Sult2b1,141.31281900000002,3002.1830000000004,957.6420690779368
ENSMUSG00000003273,Car11,0.527964,15,1280.6624277393912
ENSMUSG00000003279,Dlgap1,0.287523,22.084,3462.1915822908086
ENSMUSG00000003282,Plag1,0.151085,13,3878.555
ENSMUSG00000003283,Hck,10.378029,431,1872.0180000000003
ENSMUSG00000003299,Mrpl4,55.000488,1353.818,1109.5355129353763
ENSMUSG00000003308,Keap1,29.286728000000004,2057.316,3166.4849854798044
ENSMUSG00000003309,Ap1m2,64.070442,1929.85,1357.7292318699317
ENSMUSG00000003316,Glg1,16.770339,2342.7729999999997,6297.032132149564
ENSMUSG00000003341,Atp8b3,0.011837,1,3807.958
ENSMUSG00000003344,Btbd2,17.863025,871.428,2198.9961367150295
ENSMUSG00000003345,Csnk1g2,50.005092,2432.378,2192.6243563873454
ENSMUSG00000003346,Abhd17a,101.438383,3105.958,1380.1958502957898
ENSMUSG00000003348,Mob3a,14.53806,745.029,2310.0132993539714
ENSMUSG00000003352,Cacnb3,5.674511,333,2645.22987475467
ENSMUSG00000003354,Ccdc65,0.17639,7,1788.843
ENSMUSG00000003355,Fkbp11,12.101688000000001,111,413.45193729535913
ENSMUSG00000003360,Ddx23,29.702308000000002,1856.947,2818.1027327010743
ENSMUSG00000003363,Pld3,13.029207,598.869,2071.865198817242
ENSMUSG00000003378,Grik5,1.591666,133,3766.580363580047
ENSMUSG00000003379,Cd79a,9.113274,257,1271.178
ENSMUSG00000003380,Rabac1,94.28281,1413.0000000000002,675.5501177440511
ENSMUSG00000003382,Etv3,14.734506000000001,1613.997,4937.585321369103
ENSMUSG00000003402,Prkcsh,91.19196,3911.6659999999997,1933.5387554378478
ENSMUSG00000003410,Elavl3,0.227012,28,5559.767
ENSMUSG00000003411,Rab3b,1.734361,37,961.6345551854546
ENSMUSG00000003418,St8sia6,0.518118,74,6437.996
ENSMUSG00000003420,Fcgrt,112.094887,3813.961,1533.6920332192851
ENSMUSG00000003421,Nosip,24.737035,808.9999999999999,1474.1731434561175
ENSMUSG00000003423,Pih1d1,50.484702,908.2439999999999,810.9434482994076
ENSMUSG00000003429,Rps11,1371.863363,12860.555,422.56784978585654
ENSMUSG00000003435,Supt5,30.348962999999998,2407.068,3575.1299457097098
ENSMUSG00000003436,Dll3,0.130291,8,2767.719
ENSMUSG00000003437,Paf1,43.688555,1184.2199999999998,1221.834919140425
ENSMUSG00000003438,Timm50,47.090574000000004,1378.0240000000001,1319.0771388530109
ENSMUSG00000003444,Med29,14.283732,329.942,1041.221
ENSMUSG00000003452,Bicd1,0.49887400000000004,65,5873.140309172256
ENSMUSG00000003458,Ncstn,56.03587900000001,3110.554,2502.1836303019713
ENSMUSG00000003464,Pex19,72.954541,2593.989,1602.7410954003394
ENSMUSG00000003469,Phyhip,0.066991,4,2691.469
ENSMUSG00000003476,Crhr2,0.036359,2,2479.505
ENSMUSG00000003477,Inmt,8.106866,136,756.1947492636489
ENSMUSG00000003484,Cyp4f18,4.6371530000000005,131,1273.4074200288408
ENSMUSG00000003500,Impdh1,6.625888000000001,344.99899999999997,2347.0505711964943
ENSMUSG00000003505,Psg18,0.111099,1,405.729
ENSMUSG00000003518,Dusp3,4.191014,324,3484.7642518302255
ENSMUSG00000003526,Prodh,15.410301,677.01,1980.30106202494
ENSMUSG00000003527,Ess2,8.156788,405.44,2240.551031349105
ENSMUSG00000003528,Slc25a1,109.19342499999999,3662.0980000000004,1511.7530581559743
ENSMUSG00000003531,Dgcr6,63.745132999999996,1256.9989999999998,888.8651820690844
ENSMUSG00000003534,Ddr1,18.090192,1534.0009999999997,3822.3465666599895
ENSMUSG00000003541,Ier3,9.784797,181,833.824
ENSMUSG00000003545,Fosb,1.567651,141.00000000000003,4054.312118947393
ENSMUSG00000003546,Klc4,87.067514,4418.948,2287.7589877196565
ENSMUSG00000003549,Ercc1,5.307151999999999,127,1078.6731272209654
ENSMUSG00000003555,Cyp17a1,0.281625,9,1440.521
ENSMUSG00000003559,As3mt,33.286594,1044.596,1414.5773275622912
ENSMUSG00000003573,Homer3,2.248247,94.02499999999999,1885.1480342444581
ENSMUSG00000003575,Crtc1,2.175856,266,5510.601268435963
ENSMUSG00000003581,Rnf215,9.591635,318,1494.4523224132279
ENSMUSG00000003585,Sec14l2,112.84181699999999,6313.737,2522.109839117851
ENSMUSG00000003604,Aven,8.160823,438.632,2422.7779001079916
ENSMUSG00000003617,Cp,7.706712999999999,333,1947.7022430452516
ENSMUSG00000003623,Crot,52.296214,2781.605,2397.5792330128716
ENSMUSG00000003644,Rps6ka1,92.234812,6295.239000000001,3076.5568179178917
ENSMUSG00000003657,Calb2,2.538623,69,1225.176
ENSMUSG00000003660,Snrnp200,14.733191,2022.592,6188.121253538829
ENSMUSG00000003662,Ciao1,15.069586000000001,628,1878.4764803044357
ENSMUSG00000003665,Has1,0.168934,7,1867.8023451999004
ENSMUSG00000003680,Taf6l,3.541875,158,2010.8112782588316
ENSMUSG00000003721,Insig2,29.342031999999996,1125,1728.2632687369098
ENSMUSG00000003731,Kpna6,9.513492000000001,1029,4875.542441094501
ENSMUSG00000003746,Man1a,44.587058000000006,3808.6659999999997,3850.451158191711
ENSMUSG00000003752,Itpkc,9.270118,634.3340000000001,3084.469161875609
ENSMUSG00000003762,Coq8b,14.961583,594.098,1789.8980960580843
ENSMUSG00000003778,Brd8,13.637337,881.8019999999999,2914.6641130370244
ENSMUSG00000003779,Kif20a,8.192932,584.889,3217.9677046698293
ENSMUSG00000003808,Farsa,31.798327999999998,1175.037,1665.6924556261577
ENSMUSG00000003809,Gcdh,36.204874999999994,1078,1342.1442934395163
ENSMUSG00000003810,Mast2,22.697602000000003,2593.1789999999996,5149.917020430837
ENSMUSG00000003812,Dnase2a,6.184632000000001,180.558,1315.9839109793434
ENSMUSG00000003813,Rad23a,46.405776,1571.224,1526.207639149704
ENSMUSG00000003814,Calr,542.805157,21932.378,1821.3328226570607
ENSMUSG00000003824,Syce2,9.204369,145,710.1029274293546
ENSMUSG00000003847,Nfat5,8.150367000000001,1715.152,9485.776293716342
ENSMUSG00000003848,Nob1,18.135206,607.173,1509.1661052949166
ENSMUSG00000003849,Nqo1,39.189308,1016.849,1169.597
ENSMUSG00000003863,Ppfia3,7.207751999999999,224.99899999999997,1407.1150333901612
ENSMUSG00000003865,Gys1,4.236872,328.51800000000003,3495.1149173597883
ENSMUSG00000003868,Ruvbl2,37.175572,1332.581,1615.7836799590061
ENSMUSG00000003872,Lin7b,0.980288,10,459.826
ENSMUSG00000003873,Bax,77.78661699999999,1131,655.3980179606733
ENSMUSG00000003882,Il7r,2.2159590000000002,133,2705.4361233195195
ENSMUSG00000003923,Tfam,34.380171000000004,1172.157,1536.8287580662409
ENSMUSG00000003929,Zfp81,1.8240919999999998,156.00099999999998,3855.0091616618024
ENSMUSG00000003934,Efnb3,0.570373,39,3082.148
ENSMUSG00000003948,Mmd,30.135335,1375.798,2057.9096747776985
ENSMUSG00000003949,Hlf,1.457872,141,4359.605435377043
ENSMUSG00000003955,Fam162a,119.750098,856.9989999999999,322.591150342424
ENSMUSG00000003970,Rpl8,1229.272022,17064.595999999998,625.7420957838622
ENSMUSG00000003974,Grm3,0,0,2719
ENSMUSG00000003992,Ssbp2,5.668665000000001,162,1288.1958247268092
ENSMUSG00000004018,Fancl,5.24937,155.337,1333.8756664910265
ENSMUSG00000004031,Brinp2,0.34767499999999996,32,4148.810593246568
ENSMUSG00000004032,Gstm5,26.999352,382.17900000000003,638.0609840638398
ENSMUSG00000004035,Gstm7,18.32207,446.001,1097.259
ENSMUSG00000004038,Gstm3,543.941147,12303.124,1019.556
ENSMUSG00000004040,Stat3,32.592204,2830.302999999999,3914.4160541374554
ENSMUSG00000004043,Stat5a,3.6737140000000004,208.38799999999998,2556.917247609367
ENSMUSG00000004044,Cavin1,12.749602,1063,3758.237
ENSMUSG00000004054,Map3k11,27.388206,2364.494,3891.5442546887516
ENSMUSG00000004056,Akt2,27.702897,1828.011,2974.4115930735693
ENSMUSG00000004069,Dnaja3,32.179044,1578.1119999999999,2210.611398230041
ENSMUSG00000004070,Hmox2,43.124946,1205.6960000000001,1260.2497653066973
ENSMUSG00000004071,Cdip1,56.748582999999996,2715.2639999999997,2156.7724111374378
ENSMUSG00000004085,Map3k20,7.276843000000001,675.0010000000001,4181.270547732031
ENSMUSG00000004096,Cwc15,78.573748,1278.49,733.4444449390909
ENSMUSG00000004098,Col5a3,0.659189,100,6838.129
ENSMUSG00000004099,Dnmt1,15.112703,1757.0000000000002,5240.5554412540905
ENSMUSG00000004100,Ppan,14.390637000000002,532.211,1667.062695226
ENSMUSG00000004105,Angptl2,7.253408,467.29200000000003,2903.9830580958637
ENSMUSG00000004110,Cacna1e,0.431032,126,13176.774066623822
ENSMUSG00000004113,Cacna1b,0.645549,24,1675.8309005497642
ENSMUSG00000004127,Trmt10a,3.670225,156.99999999999997,1928.2111493829398
ENSMUSG00000004151,Etv1,2.7170660000000004,207.01300000000003,3434.349346137708
ENSMUSG00000004187,Kifc2,3.28793,242.048,3318.3742790412202
ENSMUSG00000004207,Psap,329.84940299999994,16976.172,2319.912922451747
ENSMUSG00000004221,Ikbkg,8.593328000000001,629.001,3299.413542251849
ENSMUSG00000004231,Pax2,0,0,1910
ENSMUSG00000004233,Wars2,2.4930700000000003,200,3616.1220301235026
ENSMUSG00000004263,Atn1,9.41735,1092.056,5227.135087272959
ENSMUSG00000004264,Phb2,249.224979,6495.5869999999995,1174.8283184951056
ENSMUSG00000004266,Ptpn6,23.211827,1059.092,2056.7059467121653
ENSMUSG00000004267,Eno2,1.3377569999999999,73,2459.761806035775
ENSMUSG00000004268,Emg1,111.15970200000001,1922.7079999999999,779.67511662175
ENSMUSG00000004270,Lpcat3,176.40324200000003,7163.826000000001,1830.5686611995598
ENSMUSG00000004285,Atp6v1f,116.76213100000001,1360.4769999999999,525.2146917495965
ENSMUSG00000004296,Il12b,0,0,1566
ENSMUSG00000004317,Clcn5,6.626511,1015.124,6905.28645139169
ENSMUSG00000004319,Clcn3,25.001092999999997,2157.5029999999997,3889.9131089378384
ENSMUSG00000004328,Hif3a,0.118557,12,4562.509520407905
ENSMUSG00000004341,Gpx6,0,0,608
ENSMUSG00000004344,Gpx5,0,0,1344
ENSMUSG00000004347,Pde1c,0.593188,63.001000000000005,4787.356250369191
ENSMUSG00000004356,Utp20,4.276634,477,5027.636653296962
ENSMUSG00000004359,Spic,0.15158,5,1486.8829219554032
ENSMUSG00000004360,9330159F19Rik,0.209696,16,3439.3627129272854
ENSMUSG00000004364,Cul3,33.30784,1801.671,2438.241462560166
ENSMUSG00000004366,Sst,73.114092,813.43,501.49499999999995
ENSMUSG00000004371,Il11,0.207078,6,1306.066533344923
ENSMUSG00000004383,Large1,2.07704,174,3776.1789038790776
ENSMUSG00000004393,Ddx56,21.133169,731.454,1560.1634221485667
ENSMUSG00000004394,Tmed4,134.220653,4690.049999999999,1575.0910044738641
ENSMUSG00000004415,Col26a1,0.330061,5,682.8433149508727
ENSMUSG00000004446,Bid,7.096978,272,1727.5991875764585
ENSMUSG00000004451,Ralb,27.456685,1292.419,2121.7915328487393
ENSMUSG00000004455,Ppp1cc,186.683755,6604.8060000000005,1594.7807822902912
ENSMUSG00000004460,Dnajb11,90.879485,3356.75,1664.9476929255263
ENSMUSG00000004462,Tbccd1,7.870420000000001,335.99899999999997,1924.371403581638
ENSMUSG00000004473,Clec11a,0.39391,25,2860.821
ENSMUSG00000004500,Zfp324,2.0380570000000002,189.99900000000002,4202.2781550074415
ENSMUSG00000004508,Gab2,3.539349,440.123,5605.2943917655475
ENSMUSG00000004530,Coro1c,56.783303000000004,4198.347000000001,3332.769507865718
ENSMUSG00000004535,Tax1bp1,134.57610999999997,8025.345,2688.0867386539185
ENSMUSG00000004540,Psg17,0.055219,2,1632.62
ENSMUSG00000004542,Psg19,0.17095,1,263.681
ENSMUSG00000004552,Ctse,4.3547389999999995,172,1780.3851020580107
ENSMUSG00000004558,Ndrg2,32.721832,1153.002,1588.327811671975
ENSMUSG00000004561,Mettl17,14.131476999999999,415.96500000000003,1326.832048115919
ENSMUSG00000004562,Arhgef40,4.734797,236.339,2249.9859694622596
ENSMUSG00000004565,Pnpla6,40.41603,1801.2690000000005,2008.9656608523399
ENSMUSG00000004567,Mcoln1,29.619484,930.125,1415.5043104454824
ENSMUSG00000004568,Arhgef18,8.479909999999999,987,5246.545889863808
ENSMUSG00000004591,Pkn2,16.472728,1629.0010000000002,4457.620281305501
ENSMUSG00000004609,Cd33,1.7669160000000002,154.005,3928.870544901965
ENSMUSG00000004610,Etfb,322.632385,3891.021,543.6294801196661
