gene_id,gene_name,TPM,counts,length
ENSMUSG00000002326,Gmpr2,2.371232,166.207,1867.6434570139065
ENSMUSG00000002329,Mdp1,7.196987,446.00100000000003,1651.2141898811267
ENSMUSG00000002332,Dhrs1,15.149052999999999,734.001,1291.0112186576284
ENSMUSG00000002341,Ncan,0.005618,2,9484.941
ENSMUSG00000002342,Tmem161a,4.587164,367.998,2137.582337391033
ENSMUSG00000002343,Armc6,1.706119,104.309,1629.034799692167
ENSMUSG00000002345,Borcs8,6.451478,158,652.5552246086866
ENSMUSG00000002346,Slc25a42,4.232262,579.039,3645.4796832778784
ENSMUSG00000002365,Snx9,3.5221,527,3986.835
ENSMUSG00000002372,Ranbp3,6.356675,740.9999999999999,3106.043612121903
ENSMUSG00000002379,Ndufa11,47.977365,780.001,433.1886592898338
ENSMUSG00000002384,Bmp8b,0,0,1846
ENSMUSG00000002393,Nr2f6,6.554429,891.289,3623.288088718332
ENSMUSG00000002395,Use1,25.531864000000006,668,697.1288156044149
ENSMUSG00000002396,Ocel1,2.333176,339.712,3879.5547339977775
ENSMUSG00000002409,Dyrk1b,0.8471280000000001,116,3648.6153810286046
ENSMUSG00000002413,Braf,1.150236,388,8988.020464741148
ENSMUSG00000002416,Ndufb2,44.201612999999995,563,339.38237381635827
ENSMUSG00000002428,Hltf,2.6923500000000002,269.999,2672.0933591137855
ENSMUSG00000002455,Prpf6,3.511884,462,3505.2674630027645
ENSMUSG00000002458,Rgs19,1.9031450000000003,86.999,1218.0541054612231
ENSMUSG00000002459,Rgs20,0.379613,25,1754.7639999999997
ENSMUSG00000002475,Abhd3,1.356539,88,1728.501
ENSMUSG00000002477,Snrpd1,8.350953,168,536.0345686618041
ENSMUSG00000002486,Tchp,1.293536,109,2245.2594622167458
ENSMUSG00000002489,Tiam1,2.332357,618.001,7060.127682768117
ENSMUSG00000002496,Tsc2,5.989267000000001,852.7200000000001,3793.610070916023
ENSMUSG00000002500,Rpl3l,0,0,720
ENSMUSG00000002504,Nherf2,14.804395,1441.9999999999998,2595.3385044993734
ENSMUSG00000002524,Puf60,21.145988000000003,1650.5569999999998,2079.8025055884837
ENSMUSG00000002546,Golga2,7.745039,1499,5157.002808965197
ENSMUSG00000002550,Uck1,6.855173,453.002,1760.7622457687066
ENSMUSG00000002565,Scin,0.059291,7,3145.801
ENSMUSG00000002578,Ikzf4,0.104256,26,6644.95
ENSMUSG00000002580,Mien1,45.298542,1364,802.3230000000001
ENSMUSG00000002588,Pon1,4.399536,199,1205.218
ENSMUSG00000002602,Axl,2.47744,431.995,4646.178432187257
ENSMUSG00000002603,Tgfb1,1.170327,144,3278.4940644751427
ENSMUSG00000002608,Ccdc97,3.0840490000000003,388.13199999999995,3353.344408955889
ENSMUSG00000002617,Zfp40,0.784838,76,2580.1963660984816
ENSMUSG00000002625,Akap8l,6.319747000000001,579,2441.1712909714574
ENSMUSG00000002633,Shh,0,0,2560
ENSMUSG00000002635,Pdcd2l,4.326258999999999,174,1071.6571868545088
ENSMUSG00000002658,Gtf2f1,5.719812,462,2152.185
ENSMUSG00000002660,Clpp,14.63365,535,974.1380415785534
ENSMUSG00000002661,Alkbh7,5.842752,186,848.2319999999999
ENSMUSG00000002664,Pspn,0,0,222
ENSMUSG00000002668,Dennd1c,0.398864,36.059,2408.8211741270206
ENSMUSG00000002679,Med6,4.4137900000000005,120.999,730.4545853905599
ENSMUSG00000002688,Prkd1,0.158389,23,3869.2199999999993
ENSMUSG00000002699,Lcp2,0.253147,31,3262.9298281393812
ENSMUSG00000002718,Cse1l,4.12392,440,2842.9008338474073
ENSMUSG00000002728,Naa20,8.765423,242.99999999999997,738.6735260434093
ENSMUSG00000002731,Prkra,3.946941,205,1383.9248977532222
ENSMUSG00000002732,Fkbp7,2.492982,57.99999999999999,619.9092351440964
ENSMUSG00000002733,Plekha3,2.046677,177,2304.323
ENSMUSG00000002741,Ykt6,16.034248,1656.001,2751.890706128781
ENSMUSG00000002748,Baz1b,3.4767819999999996,987.1000000000001,7564.895776910661
ENSMUSG00000002763,Pex6,2.932098,517.121,4699.305766923889
ENSMUSG00000002767,Mrpl2,11.780959,461,1042.6525811212823
ENSMUSG00000002768,Mea1,13.165844999999997,533,1078.692504060165
ENSMUSG00000002769,Gnmt,24.786852,1106,1188.921063467075
ENSMUSG00000002771,Grin2d,0.081661,21,6852.07046088096
ENSMUSG00000002778,Kdelr1,35.966768,1869.001,1384.6091131120263
ENSMUSG00000002781,Tmem143,2.063655,178.99900000000002,2311.1868346293354
ENSMUSG00000002791,Pdxk-ps,0,0,664
ENSMUSG00000002797,Ggct,1.315175,68.00099999999999,1377.6662353375027
ENSMUSG00000002799,Jag2,1.692706,255,4014.0063904712338
ENSMUSG00000002803,Btbd6,1.8451459999999997,142.99999999999997,2065.020744748654
ENSMUSG00000002804,Nudt14,6.538028,211,859.9137280127893
ENSMUSG00000002808,Epdr1,0.100819,9,2378.597
ENSMUSG00000002812,Flii,6.8057,946.999,3707.630491770722
ENSMUSG00000002814,Top3a,0.64216,108,4481.255
ENSMUSG00000002820,Atg4d,7.933476,966.0920000000001,3244.697295781824
ENSMUSG00000002825,Qtrt1,13.092080999999999,513.0010000000001,1044.066124384122
ENSMUSG00000002831,Plin4,0.397519,110,7373.166
ENSMUSG00000002833,Hdgfl2,4.2834140000000005,441.999,2749.487237495371
ENSMUSG00000002835,Chaf1a,0.209071,55.876,7121.132
ENSMUSG00000002844,Adprh,2.0402299999999998,264,3447.816686456919
ENSMUSG00000002845,Tmem39a,12.943951,777.627,1600.7514082564896
ENSMUSG00000002846,Timmdc1,4.082959,243,1585.808
ENSMUSG00000002847,Pla1a,1.078194,84,2075.878
ENSMUSG00000002870,Mcm2,1.7041689999999998,273.002,4268.462731552447
ENSMUSG00000002871,Tpra1,6.097845,314.00000000000006,1372.0583101051272
ENSMUSG00000002881,Nab1,4.6459589999999995,660,3785.1915373062916
ENSMUSG00000002885,Adgre5,2.600314,285.419,2924.6597662240024
ENSMUSG00000002897,Il17ra,0.7551370000000001,171.163,6039.525881576456
ENSMUSG00000002900,Lamb1,1.692978,441.009,6940.885171177062
ENSMUSG00000002908,Kcnn1,1.651505,145,2339.4163525245153
ENSMUSG00000002910,Arrdc2,1.745345,117.00099999999999,1786.1755396245444
ENSMUSG00000002930,Ppp1r17,0,0,1470
ENSMUSG00000002944,Cd36,5.814345,412.001,1888.0596328561517
ENSMUSG00000002948,Map2k7,4.259926999999999,663.936,4152.829101075911
ENSMUSG00000002949,Timm44,9.255188000000002,634.9990000000001,1828.13264031125
ENSMUSG00000002957,Ap2a2,3.968197,825,5539.620294482859
ENSMUSG00000002963,Pnkp,2.672524,258,2572.2752727717316
ENSMUSG00000002968,Med25,4.624827,584.001,3364.6273260294925
ENSMUSG00000002980,Bcam,2.334634,294,3355.427
ENSMUSG00000002981,Clptm1,12.802336999999998,1909.067,3973.2992130082966
ENSMUSG00000002983,Relb,0.9249010000000001,105,3024.9186941564553
ENSMUSG00000002984,Tomm40,9.07587,670,1967.0065417695496
ENSMUSG00000002985,Apoe,268.18211199999996,11330.389000000001,1125.7305231060825
ENSMUSG00000002992,Apoc2,1.43535,27.064,502.4100000000001
ENSMUSG00000002996,Hbp1,10.904909,1078.689,2635.6872196295267
ENSMUSG00000002997,Prkar2b,7.670915,813.0619999999999,2824.2036991828227
ENSMUSG00000003031,Cdkn1b,5.8512900000000005,651,2964.481312529374
ENSMUSG00000003032,Klf4,1.021634,171,4459.847
ENSMUSG00000003033,Ap1m1,3.58946,262.001,1944.874427090147
ENSMUSG00000003037,Rab8a,14.466197000000001,885,1630.0776233086692
ENSMUSG00000003038,Hmgn2,10.234390000000003,426.84099999999995,1111.2795073641905
ENSMUSG00000003039,Fam32a,12.999269,1254,2570.383706824053
ENSMUSG00000003051,Elf3,6.509447,606,2480.549146577889
ENSMUSG00000003053,Cyp2c29,6.145505,362.885,1573.3688851345823
ENSMUSG00000003062,Stard3nl,4.566312,178.99999999999997,1044.495698986622
ENSMUSG00000003068,Stk11,26.095895,2625,2680.2569225356706
ENSMUSG00000003070,Efna2,0.115485,14,3230.139
ENSMUSG00000003072,Atp5f1d,56.997816,2087.999,976.0935671319758
ENSMUSG00000003099,Ppp5c,8.024482,711,2360.868925853158
ENSMUSG00000003119,Cdk12,1.08389,230.001,5654.076394724556
ENSMUSG00000003123,Lipe,5.078631,530.037,2780.8600156416173
ENSMUSG00000003131,Pafah1b2,2.545853,586,6133.15117073963
ENSMUSG00000003134,Tbc1d8,3.22305,646.53,5344.914536860428
ENSMUSG00000003135,Cnot11,1.775693,253,3796.400237182892
ENSMUSG00000003153,Slc2a3,0.067295,11,4355.441
ENSMUSG00000003154,Foxj2,1.035469,290,7462.432
ENSMUSG00000003161,Sri,10.877191999999999,594.0009999999999,1455.0870864451967
ENSMUSG00000003166,Dgcr2,9.436884,1681.2469999999996,4747.0306377567
ENSMUSG00000003184,Irf3,15.653254,791.001,1346.4529284132232
ENSMUSG00000003190,Bcl2l12,1.562671,84.99900000000001,1449.3407617054393
ENSMUSG00000003198,Zfp959,1.5865989999999999,71.39699999999999,1199.0322204835627
ENSMUSG00000003199,Mpnd,16.599428,1200.999,1927.8317167614453
ENSMUSG00000003200,Sh3gl1,4.765467999999999,497.72999999999996,2782.9621216359023
ENSMUSG00000003206,Ebi3,0.173577,8,1228.053
ENSMUSG00000003208,Yju2,1.62588,131,2146.8523214259353
ENSMUSG00000003226,Ranbp2,3.2809340000000002,947.001,7690.805335971402
ENSMUSG00000003227,Edar,0.111182,16,3834.45
ENSMUSG00000003228,Grk5,0.183361,53,7701.724
ENSMUSG00000003233,Dvl3,2.584669,479,4937.98543537451
ENSMUSG00000003234,Abcf3,7.119734999999999,715.0009999999999,2675.849145337573
ENSMUSG00000003235,Eif2b5,7.829275,730.7030000000001,2486.786779276498
ENSMUSG00000003269,Cyth2,7.480365999999999,464,1652.778368051109
ENSMUSG00000003271,Sult2b1,0.057125,3,1399.299
ENSMUSG00000003273,Car11,0.195554,18,2452.592
ENSMUSG00000003279,Dlgap1,0.055571999999999996,9,4315.282403530555
ENSMUSG00000003282,Plag1,0.024212,4,4401.906
ENSMUSG00000003283,Hck,0.379621,35,2456.617
ENSMUSG00000003299,Mrpl4,8.889956999999999,537,1609.5108588318258
ENSMUSG00000003308,Keap1,6.3997090000000005,1052.001,4380.007464413616
ENSMUSG00000003309,Ap1m2,17.405120999999998,1060.001,1622.7386713713743
ENSMUSG00000003316,Glg1,4.7181939999999996,1375.0249999999999,7765.222804405669
ENSMUSG00000003341,Atp8b3,0,0,2641
ENSMUSG00000003344,Btbd2,3.192146,347.99999999999994,2904.797661595679
ENSMUSG00000003345,Csnk1g2,13.999381000000001,1531.0009999999997,2913.973625228858
ENSMUSG00000003346,Abhd17a,10.286563,830,2149.9435846038177
ENSMUSG00000003348,Mob3a,1.827794,205,2988.449256635048
ENSMUSG00000003352,Cacnb3,3.9346120000000004,538,3643.3397921027536
ENSMUSG00000003354,Ccdc65,0.012126,1,2197.421
ENSMUSG00000003355,Fkbp11,44.810252,1059.018,629.7174647046619
ENSMUSG00000003360,Ddx23,7.689431,1147.9990000000003,3978.0200379135986
ENSMUSG00000003363,Pld3,7.529217999999999,775,2742.654821028558
ENSMUSG00000003378,Grik5,0.632694,143,6022.292
ENSMUSG00000003379,Cd79a,0.239829,15,1666.513
ENSMUSG00000003380,Rabac1,82.42058800000001,3097.832,1001.4785331228404
ENSMUSG00000003382,Etv3,1.060262,246,6182.169473433925
ENSMUSG00000003402,Prkcsh,12.495318,1258,2682.579971240188
ENSMUSG00000003410,Elavl3,0.00368,1,7241.404
ENSMUSG00000003411,Rab3b,0,0,1196.75
ENSMUSG00000003418,St8sia6,0.21548900000000001,56,6924.41
ENSMUSG00000003420,Fcgrt,6.822371,500,1952.7830152589177
ENSMUSG00000003421,Nosip,3.936654,280,1895.1785036955246
ENSMUSG00000003423,Pih1d1,6.490665,267.41,1097.7595784607586
ENSMUSG00000003429,Rps11,219.80657200000002,4473.997,542.3435947541094
ENSMUSG00000003435,Supt5,10.615988,1838.999,4615.732189886236
ENSMUSG00000003436,Dll3,0,0,1096
ENSMUSG00000003437,Paf1,10.742523,609,1510.534042832303
ENSMUSG00000003438,Timm50,6.1817720000000005,438,1887.9063912586873
ENSMUSG00000003444,Med29,3.630792,170,1247.576
ENSMUSG00000003452,Bicd1,0.109824,14,3396.6435761217945
ENSMUSG00000003458,Ncstn,9.158286,922.0000000000001,2682.4774669061435
ENSMUSG00000003464,Pex19,11.853031000000001,866.0079999999999,1946.7556102075494
ENSMUSG00000003469,Phyhip,0.196802,28,3790.9560000000006
ENSMUSG00000003476,Crhr2,0,0,1324.7777777777778
ENSMUSG00000003477,Inmt,5.849497,217,988.4629425301014
ENSMUSG00000003484,Cyp4f18,0.330615,15,1208.8915161895254
ENSMUSG00000003500,Impdh1,12.598729999999998,1515.0009999999997,3204.09469232383
ENSMUSG00000003505,Psg18,0,0,972.5
ENSMUSG00000003518,Dusp3,1.7336779999999998,224.999,3458.066245862266
ENSMUSG00000003526,Prodh,0.756663,74,2605.8420568601878
ENSMUSG00000003527,Ess2,2.041084,206.99900000000002,2702.2691964514934
ENSMUSG00000003528,Slc25a1,8.711708000000002,662,2024.7622634494865
ENSMUSG00000003531,Dgcr6,8.701988,411.001,1258.4696494357383
ENSMUSG00000003534,Ddr1,7.970783,1560.9999999999998,5218.206739982258
ENSMUSG00000003541,Ier3,1.528077,71,1238.034
ENSMUSG00000003545,Fosb,0.029443,6,5429.903971538226
ENSMUSG00000003546,Klc4,3.607173,428,3161.520640422846
ENSMUSG00000003549,Ercc1,1.563507,86,1465.6087557957846
ENSMUSG00000003555,Cyp17a1,0.029734,2,1792.226
ENSMUSG00000003559,As3mt,1.444023,94,1734.495805854893
ENSMUSG00000003573,Homer3,1.368374,78.74099999999999,1533.2568934742985
ENSMUSG00000003575,Crtc1,1.233023,289,6245.191484456494
ENSMUSG00000003581,Rnf215,3.3224340000000003,203,1628.0175081690109
ENSMUSG00000003585,Sec14l2,1.382515,168,3237.864
ENSMUSG00000003604,Aven,2.0552780000000004,172.999,2242.810399437448
ENSMUSG00000003617,Cp,5.630839,543.999,2574.21705188321
ENSMUSG00000003623,Crot,9.21508,843,2437.517658285224
ENSMUSG00000003644,Rps6ka1,5.958721000000001,761,3402.914295395438
ENSMUSG00000003657,Calb2,0,0,968.5
ENSMUSG00000003660,Snrnp200,4.3212209999999995,940.746,5800.768406926423
ENSMUSG00000003662,Ciao1,5.779245,536,2471.2290645201924
ENSMUSG00000003665,Has1,0.032929,3,2427.545
ENSMUSG00000003680,Taf6l,1.1820190000000002,101.00000000000001,2276.7568954010044
ENSMUSG00000003721,Insig2,9.344683,545.999,1556.8521841986508
ENSMUSG00000003731,Kpna6,2.500949,632,6733.356
ENSMUSG00000003746,Man1a,3.20557,663,5510.964935796755
ENSMUSG00000003752,Itpkc,1.07232,152.52700000000002,3790.040778565168
ENSMUSG00000003762,Coq8b,2.172192,201,2465.5691896867315
ENSMUSG00000003778,Brd8,3.5171099999999997,507.217,3842.6143328403155
ENSMUSG00000003779,Kif20a,0.266979,34.963,3489.384264709958
ENSMUSG00000003808,Farsa,8.578798,688.999,2139.991781386856
ENSMUSG00000003809,Gcdh,21.518337000000002,1761,2180.569784399045
ENSMUSG00000003810,Mast2,1.9344320000000002,353.99999999999994,4876.05987505066
ENSMUSG00000003812,Dnase2a,6.60858,426.462,1719.457161509129
ENSMUSG00000003813,Rad23a,18.374594,1088.452,1578.3750275642012
ENSMUSG00000003814,Calr,138.38397000000003,12247.038999999999,2358.112878664992
ENSMUSG00000003824,Syce2,1.09555,43,1045.8154332527042
ENSMUSG00000003847,Nfat5,1.5902379999999998,667.001,11175.92937964129
ENSMUSG00000003848,Nob1,3.701477,259,1864.4209359779893
ENSMUSG00000003849,Nqo1,0.230909,12,1384.715
ENSMUSG00000003863,Ppfia3,0.037256,3,2145.6148991303417
ENSMUSG00000003865,Gys1,2.3658580000000002,369.88,4165.730998844816
ENSMUSG00000003868,Ruvbl2,3.068585,289.12,2510.4973028623945
ENSMUSG00000003872,Lin7b,1.305823,20,408.09855895400835
ENSMUSG00000003873,Bax,8.916445999999999,366,1093.7261752804875
ENSMUSG00000003882,Il7r,0.225057,21,2486.2560926431966
ENSMUSG00000003923,Tfam,4.242844,279.99899999999997,1758.4105648376421
ENSMUSG00000003929,Zfp81,0.568615,80,3748.7883179163405
ENSMUSG00000003934,Efnb3,0.100137,17,4523.493
ENSMUSG00000003948,Mmd,1.6451600000000002,139.603,2261.032811451774
ENSMUSG00000003949,Hlf,0.305975,64.134,5585.004958166516
ENSMUSG00000003955,Fam162a,19.756556,286,385.72184884106315
ENSMUSG00000003970,Rpl8,286.523989,9440.496,877.9167852691387
ENSMUSG00000003974,Grm3,0,0,2762
ENSMUSG00000003992,Ssbp2,2.2107259999999997,155.22899999999998,1870.9289671637287
ENSMUSG00000004018,Fancl,2.0343910000000003,97.904,1282.2943344529147
ENSMUSG00000004031,Brinp2,0.004905,1,5432.715
ENSMUSG00000004032,Gstm5,10.270762,324,840.5466659059962
ENSMUSG00000004035,Gstm7,1.169989,62,1411.982
ENSMUSG00000004038,Gstm3,0.540361,28.997,1429.843
ENSMUSG00000004040,Stat3,7.390192999999999,1239.9999999999998,4470.800381926292
ENSMUSG00000004043,Stat5a,2.3426039999999992,390.6280000000001,4443.058835908674
ENSMUSG00000004044,Cavin1,4.248614,824,5167.723042159631
ENSMUSG00000004054,Map3k11,2.522275,594,6274.994585746597
ENSMUSG00000004056,Akt2,9.534371,1485.3229999999999,4150.956278961034
ENSMUSG00000004069,Dnaja3,7.583271,809,2842.5708850600226
ENSMUSG00000004070,Hmox2,7.488379,494.00800000000004,1757.7859505250735
ENSMUSG00000004071,Cdip1,5.589009,586.811,2797.583541902509
ENSMUSG00000004085,Map3k20,0.514751,106.00000000000001,5486.920344490832
ENSMUSG00000004096,Cwc15,17.537616,547.999,832.5866405410519
ENSMUSG00000004098,Col5a3,0.871407,325,9937.605929177755
ENSMUSG00000004099,Dnmt1,1.6550029999999998,382.00000000000006,6150.126806787661
ENSMUSG00000004100,Ppan,5.683169999999999,462.2200000000001,2167.093362514231
ENSMUSG00000004105,Angptl2,1.856419,263,3774.8442390225478
ENSMUSG00000004110,Cacna1e,0.003178,2,16770.051
ENSMUSG00000004113,Cacna1b,0.00656,3,12185.185
ENSMUSG00000004127,Trmt10a,0.94936,55,1543.6588395024016
ENSMUSG00000004151,Etv1,15.354992000000001,2539.883,4407.409990571341
ENSMUSG00000004187,Kifc2,1.349892,218.00000000000003,4303.055678882459
ENSMUSG00000004207,Psap,70.981272,8099.0019999999995,3040.2342342121733
ENSMUSG00000004221,Ikbkg,2.061458,354,4575.601060808418
ENSMUSG00000004231,Pax2,0,0,1952.25
ENSMUSG00000004233,Wars2,0.388775,63,4317.788
ENSMUSG00000004263,Atn1,2.7143539999999997,785.113,7706.990462655204
ENSMUSG00000004264,Phb2,28.968396000000002,1810.0000000000002,1664.8439267610809
ENSMUSG00000004266,Ptpn6,3.4875749999999996,339,2589.974699621084
ENSMUSG00000004267,Eno2,0.794945,43.001,1441.287412427275
ENSMUSG00000004268,Emg1,18.752260000000003,720.3190000000001,1023.5050345775386
ENSMUSG00000004270,Lpcat3,11.908074000000001,1013.681,2268.190733831096
ENSMUSG00000004285,Atp6v1f,44.569382999999995,1212.0000000000002,724.5780133757519
ENSMUSG00000004296,Il12b,0.015679,1,1699.41
ENSMUSG00000004317,Clcn5,0.681982,216,8439.178
ENSMUSG00000004319,Clcn3,6.580938000000001,1150.0769999999998,4656.490696122194
ENSMUSG00000004328,Hif3a,0.13899,5,958.5459810058278
ENSMUSG00000004341,Gpx6,0,0,638
ENSMUSG00000004344,Gpx5,0,0,1387
ENSMUSG00000004347,Pde1c,1.237974,253.99899999999997,5466.906641037696
ENSMUSG00000004356,Utp20,0.833912,209.001,6677.982037523145
ENSMUSG00000004359,Spic,0,0,1229.25
ENSMUSG00000004360,9330159F19Rik,0.070191,7,2657.264
ENSMUSG00000004364,Cul3,12.110082000000002,1008.0000000000001,2217.8532562014857
ENSMUSG00000004366,Sst,0.075409,2,706.689
ENSMUSG00000004371,Il11,0.138135,9,1736.0317885112388
ENSMUSG00000004383,Large1,1.079196,190,4691.074689235319
ENSMUSG00000004393,Ddx56,4.886354,358.99999999999994,1957.622390819208
ENSMUSG00000004394,Tmed4,15.318027,1011.001,1758.6025983929264
ENSMUSG00000004415,Col26a1,0.27378800000000003,18,1751.771290341432
ENSMUSG00000004446,Bid,0.228312,20,2334.103
ENSMUSG00000004451,Ralb,3.005057,304,2695.505198571608
ENSMUSG00000004455,Ppp1cc,16.527480999999998,1162.999,1874.961692281722
ENSMUSG00000004460,Dnajb11,19.411926,1555,2134.4260471545167
ENSMUSG00000004462,Tbccd1,1.728709,147,2265.7642683534364
ENSMUSG00000004473,Clec11a,0.261481,37,3770.342
ENSMUSG00000004500,Zfp324,0.72754,147,5383.690928464414
ENSMUSG00000004508,Gab2,0.663383,172,6908.498241709541
ENSMUSG00000004530,Coro1c,1.925872,313,4330.482259176103
ENSMUSG00000004535,Tax1bp1,21.723548,2299,2819.86013698812
ENSMUSG00000004540,Psg17,0.103189,8,2065.745
ENSMUSG00000004542,Psg19,0,0,1178.5
ENSMUSG00000004552,Ctse,0.241232,21,2319.553
ENSMUSG00000004558,Ndrg2,16.542398000000002,1207.0009999999997,1944.1427144750112
ENSMUSG00000004561,Mettl17,5.5189840000000006,273.99999999999994,1322.8504034385674
ENSMUSG00000004562,Arhgef40,2.707902,301.03900000000004,2962.1775497684184
ENSMUSG00000004565,Pnpla6,3.29618,309,2497.85218149828
ENSMUSG00000004567,Mcoln1,10.033197999999999,598,1588.1121481499717
ENSMUSG00000004568,Arhgef18,3.5512849999999996,857,6430.0540699239855
ENSMUSG00000004591,Pkn2,3.036086,526,4616.2675037581275
ENSMUSG00000004609,Cd33,0.2327,41,4694.680000000001
ENSMUSG00000004610,Etfb,67.757508,1590.356,625.3977401197369
ENSMUSG00000004612,Nkg7,0.253732,7,735.094
ENSMUSG00000004626,Stxbp2,28.219953,1398,1319.9886869183308
ENSMUSG00000004630,Pcp2,0,0,530.7142857142857
ENSMUSG00000004631,Sgce,1.771793,113,1699.357744043463
ENSMUSG00000004633,Chn2,2.0910130000000002,235,2994.5413630933904
ENSMUSG00000004637,Wwox,1.3618929999999998,140.999,2758.6424188713804
ENSMUSG00000004642,Slbp,3.4480090000000003,207,1599.6363003362228
ENSMUSG00000004651,Tyr,0,0,2685.6666666666665
ENSMUSG00000004654,Ghrhr,0,0,1527.3333333333333
ENSMUSG00000004655,Aqp1,1.672691,185,2946.967
ENSMUSG00000004661,Arid3b,0.26952,42,4152.1897636687445
ENSMUSG00000004665,Cnn2,3.062082,323,2810.639
ENSMUSG00000004667,Polr2e,24.086987999999998,1219.013,1348.4814368412938
ENSMUSG00000004668,Abca13,0,0,6542.333333333333
ENSMUSG00000004677,Myo9b,1.3560610000000002,478,9392.211654858445
ENSMUSG00000004698,Hdac9,0.095379,20,5587.262131307731
ENSMUSG00000004707,Ly9,0.171434,16,2486.8092181772577
ENSMUSG00000004709,Cd244a,0.035079,3,2278.764
ENSMUSG00000004730,Adgre1,1.093507,126,3070.212
ENSMUSG00000004748,Mtfp1,3.957291,212,1427.438
ENSMUSG00000004768,Rab23,0.862413,96,2966.025197369474
ENSMUSG00000004771,Rab11a,16.453426999999998,615,995.9513345855547
ENSMUSG00000004788,Eif2b2,11.997783,442,981.6135325697256
ENSMUSG00000004789,Dlst,20.853953999999998,2023,2584.7992319512655
ENSMUSG00000004791,Pgf,1.457084,94,1718.947280108079
ENSMUSG00000004798,Ulk2,1.4009209999999999,240,4564.749756962741
ENSMUSG00000004814,Ccl24,0,0,650.5
ENSMUSG00000004815,Dgkq,1.096349,179.39700000000002,4360.0095795408215
ENSMUSG00000004821,Tmed11,0.079415,1,335.519
ENSMUSG00000004837,Grap,0.282162,21,1983.082
ENSMUSG00000004842,Pou1f1,0,0,1149
ENSMUSG00000004843,Chmp2b,8.7946,469,1420.941
ENSMUSG00000004846,Plod3,4.061837000000001,520.566,3414.8566696359303
ENSMUSG00000004849,Ap1s1,10.86902,509,1247.8049127512877
ENSMUSG00000004864,Mapk13,7.103184,577.001,2164.422236589676
ENSMUSG00000004865,Srpk1,3.611331,531.021,3917.999145174452
ENSMUSG00000004872,Pax3,0,0,3117
ENSMUSG00000004880,Lbr,2.443258,302.60400000000004,3300.0766497750133
ENSMUSG00000004885,Crabp2,0.297362,10,896.054
ENSMUSG00000004891,Nes,0.192607,57,7885.355
ENSMUSG00000004892,Bcan,0.040863,6,3912.303300907912
ENSMUSG00000004894,Hapln2,0,0,1028.75
ENSMUSG00000004895,Prcc,4.284116,497.844,3096.359
ENSMUSG00000004896,Mettl25b,1.8554519999999999,208.554,2994.9231839621834
ENSMUSG00000004897,Hdgf,15.033664000000002,1531.0010000000002,2713.5001287956147
