gene_id,gene_name,TPM,counts,length
ENSMUSG00000028847,Trappc3,18.687378,1049.027,1183.2817465057965
ENSMUSG00000028848,Gpn2,3.3544460000000003,209,1313.3350923282117
ENSMUSG00000028849,Map7d1,4.189096,850.996,4282.107729893992
ENSMUSG00000028850,Gpatch3,0.712376,83,2455.949
ENSMUSG00000028851,Nudc,25.205956,1671.002,1397.4098615350279
ENSMUSG00000028854,Slc9a1,5.62729,1206.031,4517.617890475344
ENSMUSG00000028857,Tmem222,8.249724,442,1129.3616839967008
ENSMUSG00000028859,Csf3r,1.85226,268,3049.8807764217768
ENSMUSG00000028860,Sytl1,10.109633,1108,2310.226370301474
ENSMUSG00000028861,Mrps15,14.983437,634.418,892.5136622593334
ENSMUSG00000028862,Map3k6,0.840416,162,4063.226409768496
ENSMUSG00000028863,Meaf6,6.3772210000000005,394.212,1303.015585369552
ENSMUSG00000028864,Hgf,0.284136,30,2225.5980516407635
ENSMUSG00000028865,Cd164l2,4.504073,172,804.957907687331
ENSMUSG00000028868,Wasf2,8.206277,2271.0000000000005,5833.39192989659
ENSMUSG00000028869,Gnl2,9.001091,706.9999999999999,1655.6737902417606
ENSMUSG00000028871,Rspo1,0.26518600000000003,14,1112.824612988619
ENSMUSG00000028873,Cdca8,0.697794,56,1691.653
ENSMUSG00000028874,Fgr,2.566162,373.158,3065.2062309000758
ENSMUSG00000028876,Epha10,0.014513,4,5809.568
ENSMUSG00000028878,Fam76a,4.419778,576,2747.086065844031
ENSMUSG00000028879,Stx12,8.266565,804,2050.129383043622
ENSMUSG00000028882,Ppp1r8,7.927283999999999,548,1457.1568917469083
ENSMUSG00000028883,Sema3a,0.590747,109.001,3889.3363405281784
ENSMUSG00000028884,Rpa2,2.969564,211.00000000000003,1497.7524025678517
ENSMUSG00000028885,Smpdl3b,11.34216,1177,2187.414
ENSMUSG00000028886,Eya3,3.2786609999999996,713.354,4586.255657663296
ENSMUSG00000028889,Yrdc,10.835049999999999,639.3489999999999,1243.8216438405916
ENSMUSG00000028890,Mtf1,2.2069479999999997,396.18899999999996,3784.085510702563
ENSMUSG00000028893,Sesn2,1.895862,371,4124.938
ENSMUSG00000028894,Inpp5b,6.7574179999999995,891.001,2779.375366057568
ENSMUSG00000028896,Rcc1,3.4488779999999997,328.00000000000006,2004.685329203005
ENSMUSG00000028898,Trnau1ap,8.155410999999999,373.9999999999999,966.6651820901485
ENSMUSG00000028899,Taf12,5.51446,433,1655.141781491751
ENSMUSG00000028901,Gmeb1,1.602198,257,3381.1725089046417
ENSMUSG00000028902,Sf3a3,7.856992999999999,625,1676.7715514311901
ENSMUSG00000028906,Epb41,10.204545000000001,2240,4627.051438157213
ENSMUSG00000028907,Utp11,9.479544,701.973,1560.9287596036265
ENSMUSG00000028909,Ptpru,1.2363620000000002,360.001,6137.717269987269
ENSMUSG00000028910,Mecr,9.340018999999998,436.0000000000001,983.9858311873886
ENSMUSG00000028911,Srsf4,10.963317,1457.5439999999999,2802.3976463445324
ENSMUSG00000028914,Casp9,1.765066,326,3893.2014760054303
ENSMUSG00000028917,Plekhm2,2.8900879999999995,465.99899999999997,3398.795621921547
ENSMUSG00000028919,Arhgef19,11.594147000000001,1585.999,2883.4639864836968
ENSMUSG00000028920,Fbxo42,2.015759,606,6337.006
ENSMUSG00000028923,Necap2,16.927821,1207.0450000000003,1503.0480116704327
ENSMUSG00000028926,Cdk14,0.634371,127.999,4253.213408267403
ENSMUSG00000028927,Padi2,18.356308,4506.567,5175.004
ENSMUSG00000028931,Kcnab2,3.1886949999999996,559,3695.2943428979574
ENSMUSG00000028932,Psmc2,16.688634,1519.078,1918.7118868221332
ENSMUSG00000028933,Xrcc2,0.354172,47,2797.265
ENSMUSG00000028936,Rpl22,257.385607,3479.962,284.9975264853796
ENSMUSG00000028937,Acot7,5.349600000000001,335.00100000000003,1319.9998044752879
ENSMUSG00000028938,Galntl5,0,0,1217.5
ENSMUSG00000028940,Hes2,0,0,1267.5
ENSMUSG00000028943,Espn,0.637953,96,3171.9894758187515
ENSMUSG00000028944,Prkag2,3.362598,345.99899999999997,2168.958894362335
ENSMUSG00000028945,Rheb,23.193966000000003,1681.634,1528.2928566459054
ENSMUSG00000028946,Hes3,0,0,1070.5
ENSMUSG00000028948,Nol9,4.50074,869.001,4069.9211497649276
ENSMUSG00000028949,Smarcd3,0.799575,57.46399999999999,1514.9362401888507
ENSMUSG00000028950,Tas1r1,0.110474,15,2862.084
ENSMUSG00000028952,Zbtb48,3.051041,267.107,1845.3845717818936
ENSMUSG00000028953,Abcf2,10.480115,1323.015,2661.024
ENSMUSG00000028954,Nub1,6.138406,1023.001,3512.9366748590764
ENSMUSG00000028955,Vamp3,14.468604999999998,984.451,1434.2261793332532
ENSMUSG00000028957,Per3,2.257704,500.001,4668.240628237361
ENSMUSG00000028958,Tmub1,4.226864,233.00000000000003,1161.9509650388563
ENSMUSG00000028959,Fastk,27.356381,1936.173,1491.8865629576148
ENSMUSG00000028960,Ube4b,8.313488,1095.0000000000002,2776.3936508866077
ENSMUSG00000028961,Pgd,10.304193,1201.18,2457.222480007411
ENSMUSG00000028962,Slc4a2,7.15329,982.8460000000001,2896.2100199148927
ENSMUSG00000028963,Uts2,0,0,251
ENSMUSG00000028964,Park7,64.222243,2313.3189999999995,759.2760906014759
ENSMUSG00000028965,Tnfrsf9,0.7655289999999999,58,1597.0430533604867
ENSMUSG00000028967,Errfi1,16.398426,1672.682,2150.1141469965473
ENSMUSG00000028969,Cdk5,8.112099,544,1413.565283347257
ENSMUSG00000028970,Abcb1b,0.808654,104.217,2716.600100866378
ENSMUSG00000028971,Cort,0.213865,5,492.8109999999999
ENSMUSG00000028972,Car6,6879.222982,488924.687,1498.1408717503366
ENSMUSG00000028973,Abcb8,4.231018,491.01,2446.2205219932885
ENSMUSG00000028974,Dffa,3.727497,394.30499999999995,2229.79256402138
ENSMUSG00000028975,Pex14,6.866518,692.9989999999999,2127.388311737477
ENSMUSG00000028976,Slc2a5,30.505729000000002,1500.355,1036.7228786441722
ENSMUSG00000028977,Casz1,1.819904,682,7899.256570096004
ENSMUSG00000028978,Nos3,0.564555,124.633,4653.476
ENSMUSG00000028979,Masp2,1.824207,84.993,982.1121290166085
ENSMUSG00000028980,H6pd,12.407203,2934.0280000000002,4984.716596902138
ENSMUSG00000028982,Slc25a33,4.116019,398,2038.243
ENSMUSG00000028986,Klhl7,3.602818,354,2071.148
ENSMUSG00000028988,Ctnnbip1,1.565834,204,2746.216
ENSMUSG00000028989,Angptl7,0.691086,68,2074.087
ENSMUSG00000028990,Lzic,2.368446,207,1842.2860471853696
ENSMUSG00000028991,Mtor,3.559502,1066.9999999999998,6318.666958393336
ENSMUSG00000028992,Nmnat1,1.253201,104.09299999999999,1750.866684640373
ENSMUSG00000028995,Hycc1,1.1082470000000002,229,4355.61243863958
ENSMUSG00000028996,Rbp7,7.787348,134,362.715
ENSMUSG00000028998,Tomm7,16.350658,475,612.362
ENSMUSG00000028999,Rint1,6.536741,757.001,2441.0962501980725
ENSMUSG00000029001,Fbxo44,1.5570659999999998,104.00000000000001,1407.915677604546
ENSMUSG00000029003,Mad2l2,4.485095,262.00000000000006,1231.3453470278778
ENSMUSG00000029004,Kmt2e,5.040954,1574.229,6582.717671088252
ENSMUSG00000029005,Draxin,0.036889,10,5714.139
ENSMUSG00000029007,Agtrap,4.713267,759,3394.4538465175
ENSMUSG00000029009,Mthfr,2.731258,467,3604.16214041039
ENSMUSG00000029012,Orc5,2.7697330000000004,194,1476.4338968117142
ENSMUSG00000029014,Dnajc2,5.7110590000000006,507.206,1872.0491128510494
ENSMUSG00000029015,Slc26a5,0,0,1757
ENSMUSG00000029016,Clcn6,1.541216,354,4841.610150517514
ENSMUSG00000029017,Pmpcb,12.208961,851.669,1470.4233533112276
ENSMUSG00000029019,Nppb,0.040782,1,516.873
ENSMUSG00000029020,Mfn2,5.6952240000000005,1145,4237.843909220427
ENSMUSG00000029022,Miip,3.92699,302,1621.0532662446303
ENSMUSG00000029026,Trp73,0.015983,4,5275.37
ENSMUSG00000029027,Dffb,2.844225,141,1044.973297028892
ENSMUSG00000029028,Lrrc47,7.907635000000001,1377.619,3672.2554753772774
ENSMUSG00000029029,Wrap73,3.419491,266,1639.7222174338226
ENSMUSG00000029030,Tprg1l,22.413173,1718.9999999999998,1616.6747808047528
ENSMUSG00000029032,Arhgef16,2.335499,399.001,3601.168268375195
ENSMUSG00000029033,Acap3,6.336042,798.002,2654.8225652228953
ENSMUSG00000029034,Ints11,6.678329000000001,778.613,2457.5584356203476
ENSMUSG00000029036,Atad3a,13.685813999999997,1075.0019999999997,1655.7264261391394
ENSMUSG00000029038,Ssu72,24.619275,1028.318,880.4448851532793
ENSMUSG00000029047,Pex10,6.620423,378,1203.527999538247
ENSMUSG00000029048,Rer1,29.305353999999998,1714.001,1232.8610108534776
ENSMUSG00000029049,Morn1,0.777094,62.00000000000001,1681.7777260408652
ENSMUSG00000029050,Ski,5.116154,1412,5817.565569240097
ENSMUSG00000029053,Prkcz,2.188341,357.586,3444.4173145775726
ENSMUSG00000029054,Gabrd,0,0,1383
ENSMUSG00000029055,Plch2,0.391434,106.001,5708.187255557771
ENSMUSG00000029056,Pank4,6.565385000000001,598.0000000000001,1919.9553787980446
ENSMUSG00000029059,Prxl2b,13.08651,408,657.183
ENSMUSG00000029060,Mib2,5.672943,570,2117.954526537813
ENSMUSG00000029061,Mmp23,2.2276029999999998,126,1192.2926020767613
ENSMUSG00000029062,Cdk11b,14.871836000000002,1845.473,2615.732070372817
ENSMUSG00000029063,Nadk,20.831326999999998,2915.32,2949.982977397744
ENSMUSG00000029064,Gnb1,33.86819,3557.1109999999994,2213.887435209617
ENSMUSG00000029066,Mrpl20,21.931423999999996,542.0000000000001,520.933904702312
ENSMUSG00000029068,Ccnl2,33.582592999999996,5320.21,3339.371484907077
ENSMUSG00000029070,Mxra8,5.050280999999999,506,2111.957424382327
ENSMUSG00000029071,Dvl1,13.194828,2273.009,3631.1811551974006
ENSMUSG00000029072,Tas1r3,0.171257,27,3323.277
ENSMUSG00000029073,Cptp,3.542696,399,2374.046
ENSMUSG00000029074,Ttll10,3.2551810000000003,200.001,1295.1060341083953
ENSMUSG00000029075,Tnfrsf4,2.330822,73,660.1826062123148
ENSMUSG00000029076,Sdf4,32.945296,2734.0000000000005,1749.2640054974463
ENSMUSG00000029082,Bst1,2.202377,218.115,2087.586472524005
ENSMUSG00000029084,Cd38,5.805243,563,2044.2694307358017
ENSMUSG00000029086,Prom1,12.547295000000002,1196.9989999999998,2010.9174757804767
ENSMUSG00000029088,Kcnip4,0.032544,2,1295.418
ENSMUSG00000029089,5730480H06Rik,2.666728,149.99900000000002,1185.6667142179479
ENSMUSG00000029090,Adgra3,1.859633,463,5248.123
ENSMUSG00000029093,Sorcs2,0.25859299999999996,73.93799999999999,6026.986284706083
ENSMUSG00000029094,Afap1,1.2421449999999998,359,6092.171020559597
ENSMUSG00000029095,Ablim2,0.8354479999999999,104.999,2649.229570067797
ENSMUSG00000029096,Htra3,3.009995,461.00000000000006,3228.3850523678607
ENSMUSG00000029097,Trmt44,0.59905,112,3940.9860000000003
ENSMUSG00000029098,Acox3,6.603687000000001,900.9999999999999,2875.9983038882674
ENSMUSG00000029101,Rgs12,4.456766999999999,947.542,4481.555885687092
ENSMUSG00000029102,Hgfac,0.7005399999999999,31,932.7809341322409
ENSMUSG00000029103,Lrpap1,8.678113999999999,1099.248,2670.0542964132533
ENSMUSG00000029104,Htt,1.188677,665,11792.552125536205
ENSMUSG00000029106,Add1,15.806265,2299.9979999999996,3067.2477776382343
ENSMUSG00000029108,Pcdh7,0.42676200000000003,156,7705.287376980611
ENSMUSG00000029110,Rnf4,13.050533999999999,1533.6309999999999,2477.097027226166
ENSMUSG00000029111,Nelfa,3.8577700000000004,509,2781.1968466077556
ENSMUSG00000029112,Nkx1-1,0,0,884
ENSMUSG00000029119,Man2b2,4.980125,866,3665.454295915866
ENSMUSG00000029120,Ppp2r2c,0.116164,25,4536.475
ENSMUSG00000029121,Crmp1,0.5300549999999999,51,2028.1489490920756
ENSMUSG00000029122,Evc,0.8731190000000001,136.001,3283.357345598939
ENSMUSG00000029123,Stk32b,0,0,3133
ENSMUSG00000029125,Stx18,11.781541,854.0870000000001,1528.093658744132
ENSMUSG00000029126,Nsg1,0.431941,59.913,2923.81
ENSMUSG00000029127,Zbtb49,1.903362,133.001,1472.9243006259449
ENSMUSG00000029128,Rab28,12.246149,578,994.8975998652311
ENSMUSG00000029130,Rnf32,0.493966,28,1194.8446697707939
ENSMUSG00000029131,Dnajb6,27.608796999999996,1804.8669999999997,1377.9968626305233
ENSMUSG00000029134,Plb1,0.01625,1,1297.163
ENSMUSG00000029135,Fosl2,1.571187,584.021,7835.204560569176
ENSMUSG00000029136,Rbks,0.61901,24,817.267
ENSMUSG00000029138,Ccdc121,0,0,1864
ENSMUSG00000029141,Slc4a1ap,5.195335999999999,479.999,1947.5018039574347
ENSMUSG00000029145,Eif2b4,13.040495,1156.21,1868.930536856078
ENSMUSG00000029146,Snx17,18.706746,1635.766,1843.2028398931059
ENSMUSG00000029147,Ppm1g,16.107815,1824.0000000000002,2386.9238399480623
ENSMUSG00000029148,Nrbp1,19.608794000000003,1587.0659999999998,1706.0601667690014
ENSMUSG00000029149,Krtcap3,9.943183999999999,294.573,624.4783722451481
ENSMUSG00000029151,Slc30a3,0,0,751.5
ENSMUSG00000029152,Ociad1,33.21065900000001,1841.8230000000003,1169.016464445797
ENSMUSG00000029153,Ociad2,0.688643,76,2326.322
ENSMUSG00000029154,Cwh43,1.573089,195,2612.9530000000004
ENSMUSG00000029155,Spata18,0.016754,2,2516.339
ENSMUSG00000029156,Sgcb,1.389291,202,3064.845
ENSMUSG00000029158,Yipf7,0.02902,1,726.355
ENSMUSG00000029161,Cgref1,1.896502,126,1400.449
ENSMUSG00000029162,Khk,10.579659999999999,507,1010.1511830649567
ENSMUSG00000029163,Emilin1,2.7599590000000003,343.00000000000006,2619.6414934124023
ENSMUSG00000029165,Agbl5,2.972845,368.61699999999996,2613.6921742664013
ENSMUSG00000029166,Mapre3,2.5872379999999997,233.99999999999997,1906.4696035567663
ENSMUSG00000029167,Ppargc1a,2.1360479999999997,521,5141.346959411025
ENSMUSG00000029168,Dpysl5,0,0,1790.2857142857142
ENSMUSG00000029169,Dhx15,22.576891000000003,2243.0009999999997,2094.186979375902
ENSMUSG00000029171,Pgm2,5.7451170000000005,616,2260.1224353758157
ENSMUSG00000029173,Sepsecs,2.5326699999999995,481.00000000000006,4003.2865760422806
ENSMUSG00000029174,Tbc1d1,2.705323,484.999,3778.9656494414903
ENSMUSG00000029175,Slc35f6,4.162044,427.05499999999995,2162.8589914654917
ENSMUSG00000029176,Anapc4,7.408619,438.001,1246.1979769122963
ENSMUSG00000029177,Cenpa,3.2475190000000005,180,1168.3444978348086
ENSMUSG00000029178,Klf3,6.299955,1360,4550.421665365706
ENSMUSG00000029179,Zcchc4,1.31117,168,2700.8517527200897
ENSMUSG00000029182,Cimip2c,0,0,391.75
ENSMUSG00000029184,Or12d17,0.020837,3,3034.781
ENSMUSG00000029185,Fam114a1,6.789741,892,2769.248
ENSMUSG00000029186,Pi4k2b,11.447104999999999,1199,2207.8710361207486
ENSMUSG00000029188,Slc34a2,0.178748,33,3891.5520000000006
ENSMUSG00000029189,Sel1l3,2.225963,520.075,4924.906377348141
ENSMUSG00000029190,D5Ertd579e,2.420255,632.002,5504.363536215399
ENSMUSG00000029191,Rfc1,3.03416,657,4564.331407039182
ENSMUSG00000029192,Tbc1d14,4.848338,831.1899999999999,3613.7472422393
ENSMUSG00000029193,Cckar,0.121091,16,2785.207
ENSMUSG00000029195,Klb,0.034178,6,3700.5
ENSMUSG00000029196,Tada2b,6.206844,1167.679,3965.546
ENSMUSG00000029198,Grpel1,7.680998,1124.325,3085.491
ENSMUSG00000029199,Lias,7.181288,527.999,1549.8213085492464
ENSMUSG00000029201,Ugdh,5.080239,589.797,2447.1961782996827
ENSMUSG00000029202,Pds5a,17.762032000000005,2286.25,2713.197396014656
ENSMUSG00000029203,Ube2k,23.676871000000002,1718.0610000000001,1529.5526515757929
ENSMUSG00000029204,Rhoh,4.389767999999999,494,2372.1142172969053
ENSMUSG00000029205,Chrna9,0.2571,11,901.8622240528977
ENSMUSG00000029206,Nsun7,0.065995,12,3832.835
ENSMUSG00000029207,Apbb2,0.841711,167,4182.191325772147
ENSMUSG00000029208,Guf1,2.548048,279.071,2308.6503947162687
ENSMUSG00000029209,Gnpda2,3.309229,190.92900000000003,1216.1685034112172
ENSMUSG00000029211,Gabra4,3.228784,482,3146.7209467468247
ENSMUSG00000029212,Gabrb1,0.007697,4,10954.226
ENSMUSG00000029213,Commd8,9.123546,443.00200000000007,1023.5114479839309
ENSMUSG00000029217,Tec,2.262199,254.99999999999997,2376.071980516745
ENSMUSG00000029219,Slc10a4,0,0,1437.5
ENSMUSG00000029221,Slc30a9,6.020843,1067.664,3737.8957434447298
ENSMUSG00000029223,Uchl1,0.023466,1,898.2730000000001
ENSMUSG00000029227,Fip1l1,7.8398650000000005,1005.148,2702.535158423773
ENSMUSG00000029228,Lnx1,3.02921,398.858,2775.49190426877
ENSMUSG00000029229,Chic2,7.154702,753.637,2220.3482045345845
ENSMUSG00000029231,Pdgfra,2.349096,696.0609999999999,6245.9347175773155
ENSMUSG00000029233,Srd5a3,4.567458,335.999,1550.6539020262476
ENSMUSG00000029234,Tmem165,10.628314000000001,896,1777.0266962331937
ENSMUSG00000029235,Pdcl2,0,0,790
ENSMUSG00000029236,Nmu,0,0,507
ENSMUSG00000029238,Clock,2.1045480000000003,642.0000000000001,6430.227423996979
ENSMUSG00000029245,Epha5,1.7435289999999999,379,4582.056673579275
ENSMUSG00000029246,Ppat,3.483027,567.639,3435.306
ENSMUSG00000029247,Paics,25.495989999999995,2110.3620000000005,1744.7578503781576
ENSMUSG00000029248,Spmap2l,0,0,1046.6666666666667
ENSMUSG00000029249,Rest,1.261946,422,7048.910482083227
ENSMUSG00000029250,Polr2b,4.507616,921.037,4307.056
ENSMUSG00000029253,Cenpc1,2.4145149999999997,286.004,2496.8425124354176
ENSMUSG00000029254,Stap1,3.6904239999999997,267.999,1530.765220697134
ENSMUSG00000029255,Gnrhr,0.013579,1,1552.355
ENSMUSG00000029260,Ugt2b34,0.257522,24,1964.475
ENSMUSG00000029263,Pigg,1.988594,378,4006.784
ENSMUSG00000029265,Dr1,8.443251,825,2059.654544620786
ENSMUSG00000029267,Mtf2,4.790474999999999,334.001,1469.6643653913238
ENSMUSG00000029268,Ugt2a2,0,0,1409.5
ENSMUSG00000029269,Sult1b1,0.064108,2,657.612
ENSMUSG00000029270,Dipk1a,2.148075,189.426,1858.829
ENSMUSG00000029272,Sult1e1,1.169655,36,648.776
ENSMUSG00000029273,Sult1d1,0.547844,26,1000.3839999999999
ENSMUSG00000029275,Gfi1,0.247114,43,3667.929
ENSMUSG00000029276,Glmn,1.50548,67.001,938.1020395388846
ENSMUSG00000029279,Brdt,0.041632,9,4556.815
ENSMUSG00000029280,Smr3a,220251.18952,3153423.528,301.7965565116249
ENSMUSG00000029281,Smr2,0.135994,2,310
ENSMUSG00000029282,Amtn,0.464775,15,680.297
ENSMUSG00000029283,Cdc7,0.567969,70,2597.910118663167
ENSMUSG00000029286,Enam,0,0,4502
ENSMUSG00000029287,Tgfbr3,2.294352,656,6026.901
ENSMUSG00000029288,Ambn,0,0,1387
ENSMUSG00000029290,Zfp326,3.872165,289,1573.2370424028934
ENSMUSG00000029291,Rufy3,3.36701,525,3286.7382921901035
ENSMUSG00000029298,Gbp9,2.509227,416.033,3494.9254596889805
ENSMUSG00000029299,Abcg3,2.544896,250,2070.7142532622156
ENSMUSG00000029304,Spp1,10.113431,457,952.5061223259445
ENSMUSG00000029306,Ibsp,0,0,1743
ENSMUSG00000029307,Dmp1,0.392766,50,2683.408
ENSMUSG00000029309,Sparcl1,8.884579,1209.88,2870.488
ENSMUSG00000029310,Nudt9,8.21757,595.003,1526.2497153343386
ENSMUSG00000029311,Hsd17b11,9.674386,863,1880.345
ENSMUSG00000029312,Klhl8,0.607375,94,3262.2817933336078
ENSMUSG00000029313,Aff1,3.084595,1285.001,8781.227896317021
ENSMUSG00000029314,Gpat3,0.586651,57.99999999999999,2084.0071466033464
ENSMUSG00000029319,Coq2,12.459025,851.988,1441.4498119137731
ENSMUSG00000029320,1700016H13Rik,0,0,566.1428571428571
ENSMUSG00000029321,Slc10a6,0.501516,44,1849.345
ENSMUSG00000029322,Plac8,23.744675,391,347.105
ENSMUSG00000029326,Enoph1,3.1061980000000005,240,1628.6668460555313
ENSMUSG00000029328,Hnrnpdl,37.97004200000001,2528.3360000000002,1403.6024315794011
ENSMUSG00000029330,Cds1,5.571629,1029,3892.9906698848763
ENSMUSG00000029334,Prkg2,0.724369,44,1280.3906502804512
ENSMUSG00000029335,Bmp3,0.151442,39,5428.361323925991
ENSMUSG00000029337,Fgf5,0,0,1238.5
ENSMUSG00000029338,Antxr2,2.465907,515,4402.312370908148
ENSMUSG00000029343,Crybb1,0.028263,1,745.82
ENSMUSG00000029344,Tpst2,10.96965,852.999,1639.1043988788158
ENSMUSG00000029345,Tfip11,4.288705,821.379,4037.0859460074776
ENSMUSG00000029346,Srrd,3.278364,137.619,884.8616224430846
ENSMUSG00000029348,Asphd2,0.059172,2,712.463
ENSMUSG00000029352,Crybb3,0.628822,15.001,502.8222098813337
ENSMUSG00000029359,Tesc,41.483524,2193.7460000000005,1114.708156256252
ENSMUSG00000029361,Nos1,0.048665,28,12128.057
ENSMUSG00000029363,Rfc5,2.2852449999999997,259.062,2389.5678856498976
ENSMUSG00000029364,Wsb2,14.743349,1603.833,2293.0491156434673
ENSMUSG00000029366,Dck,2.166161,234,2277.064
ENSMUSG00000029368,Alb,43.681931,3621.556,1747.6059999999998
ENSMUSG00000029369,Afm,0.256678,22,1806.695
ENSMUSG00000029370,Rassf6,0.767974,53,1454.7197065551698
ENSMUSG00000029371,Cxcl5,0.159306,5,661.587
ENSMUSG00000029372,Ppbp,0.141458,4,596.049
ENSMUSG00000029373,Pf4,9.634049,133,291
ENSMUSG00000029375,Cxcl15,0,0,1802
ENSMUSG00000029376,Mthfd2l,19.312849,397,433.30561703770377
ENSMUSG00000029377,Ereg,0.148238,18,2559.539
ENSMUSG00000029378,Areg,0,0,890
ENSMUSG00000029379,Cxcl3,0,0,1932
ENSMUSG00000029380,Cxcl1,0.825495,21,536.2348611451312
ENSMUSG00000029381,Shroom3,2.538561,838.999,6966.659725549632
ENSMUSG00000029384,2010109A12Rik,0.225855,7,653.308
ENSMUSG00000029385,Ccng2,4.860636,592,2567.312928921647
ENSMUSG00000029387,Gtf2h3,5.935166999999999,297,1054.8089150780424
ENSMUSG00000029388,Eif2b1,8.473542,555.001,1380.6329450692524
ENSMUSG00000029389,Ddx55,3.3903920000000003,363.001,2256.871458681179
ENSMUSG00000029390,Tmed2,117.11724500000001,8450.982999999998,1521.025894318424
ENSMUSG00000029392,Rilpl1,1.122328,153,2873.572
ENSMUSG00000029394,Cdk2ap1,35.537489,1386.6970000000001,822.5167300150836
ENSMUSG00000029397,Rchy1,13.578707,944,1465.426104754378
ENSMUSG00000029401,Rilpl2,4.692251000000001,291,1307.2597680192298
ENSMUSG00000029402,Snrnp35,5.101391,222,917.3062848083983
ENSMUSG00000029403,Cdkl2,0.8846610000000001,127,3026.055910653911
ENSMUSG00000029404,Arl6ip4,16.638148,929.1170000000001,1177.1061926224
ENSMUSG00000029405,G3bp2,12.488098000000003,1868.1009999999999,3153.2192144859846
ENSMUSG00000029406,Pitpnm2,2.572992,622,5095.680559428479
ENSMUSG00000029407,Uso1,22.393485,3779.999,3558.1173482581216
ENSMUSG00000029408,Abcb9,0.746881,147,4148.737437634642
ENSMUSG00000029409,U90926,0,0,197
ENSMUSG00000029410,Ppef2,0.159854,23,3032.873
ENSMUSG00000029413,Naaa,17.261292,1589.712,1941.3110343192157
ENSMUSG00000029414,Kntc1,0.287627,40,2931.435588981563
ENSMUSG00000029415,Sdad1,3.925934,836.999,4493.995645325163
ENSMUSG00000029416,Slc15a4,4.1854249999999995,502.99999999999994,2533.2532228265945
ENSMUSG00000029417,Cxcl9,1.143982,121,2229.545
ENSMUSG00000029419,Ajm1,0.177948,67,7936.5822507417915
ENSMUSG00000029420,Rimbp2,0,0,3140.1111111111113
ENSMUSG00000029422,Rsrc2,16.343598,1180,1521.894444001498
ENSMUSG00000029423,Piwil1,0,0,2581.6666666666665
ENSMUSG00000029426,Scarb2,8.406588,1626.117,4077.3892076414354
ENSMUSG00000029427,Zcchc8,6.8873560000000005,724.5610000000001,2217.5509976482995
ENSMUSG00000029428,Stx2,1.880111,232,2601.0851289567477
ENSMUSG00000029430,Ran,21.814328,2037,1968.3371331132453
ENSMUSG00000029431,B3gnt4,0,0,1098
ENSMUSG00000029432,Nipsnap2,30.385604999999998,2732.045,1895.2668822354535
