gene_id,gene_name,TPM,counts,length
ENSMUSG00000002280,Ciao3,7.987366,455.672,2283.126502838608
ENSMUSG00000002289,Angptl4,15.981567,785,1965.7595136328623
ENSMUSG00000002297,Dbf4,0.73423,41,2234.764
ENSMUSG00000002307,Daxx,5.331923,345.99899999999997,2597.0019531934354
ENSMUSG00000002308,Cd320,15.456703000000001,406,1051.2094606035323
ENSMUSG00000002319,Ipo4,11.801506000000002,687.067,2329.921985195787
ENSMUSG00000002320,Tm9sf1,26.036009,1283.344,1972.645592335907
ENSMUSG00000002324,Rec8,0.184321,11,2388.347
ENSMUSG00000002325,Irf9,9.199563000000001,551.498,2399.142534055802
ENSMUSG00000002326,Gmpr2,6.117485,265.941,1739.7705340374353
ENSMUSG00000002329,Mdp1,14.408186,521,1447.1333230226207
ENSMUSG00000002332,Dhrs1,22.886494000000003,639.446,1118.1615299086875
ENSMUSG00000002341,Ncan,0.040453,8,7914.373
ENSMUSG00000002342,Tmem161a,13.539278999999999,437.83400000000006,1294.1775338927578
ENSMUSG00000002343,Armc6,1.7433740000000002,82.24399999999999,1887.9345791763556
ENSMUSG00000002345,Borcs8,17.132517999999997,224,523.2473852919928
ENSMUSG00000002346,Slc25a42,9.617833,717,2983.4744422606423
ENSMUSG00000002365,Snx9,8.112802,690,3403.755
ENSMUSG00000002372,Ranbp3,11.502377000000001,750.0239999999999,2609.5603620071747
ENSMUSG00000002379,Ndufa11,96.018436,721.004,300.5131826826673
ENSMUSG00000002384,Bmp8b,0.063582,3,1888.2778984775566
ENSMUSG00000002393,Nr2f6,9.826139000000001,805.953,3282.5129230954294
ENSMUSG00000002395,Use1,69.663411,1152.578,662.1345594329568
ENSMUSG00000002396,Ocel1,3.2788779999999997,350.882,4282.687304722225
ENSMUSG00000002409,Dyrk1b,3.198181,241,3015.740369747366
ENSMUSG00000002413,Braf,2.235907,429.006,7678.7375488484095
ENSMUSG00000002416,Ndufb2,116.31344599999998,764.979,263.2083543799743
ENSMUSG00000002428,Hltf,5.521314,316.05600000000004,2290.875493196004
ENSMUSG00000002455,Prpf6,10.577356,828.945,3136.380319943378
ENSMUSG00000002458,Rgs19,7.490232,193.999,1036.5408663064106
ENSMUSG00000002459,Rgs20,0.233147,9,1544.873
ENSMUSG00000002475,Abhd3,2.24714,80,1424.754
ENSMUSG00000002477,Snrpd1,18.434648,207,449.3818801236671
ENSMUSG00000002486,Tchp,4.342328,205.00099999999998,1889.344232056169
ENSMUSG00000002489,Tiam1,2.050174,255,4977.711583271956
ENSMUSG00000002496,Tsc2,19.588201999999995,1169.516,2389.413566696832
ENSMUSG00000002500,Rpl3l,7.044645,223,1266.854
ENSMUSG00000002504,Nherf2,21.327642,1117.8029999999999,2097.5028918195458
ENSMUSG00000002524,Puf60,32.392068,1361.001,1681.510318224511
ENSMUSG00000002546,Golga2,11.888845,1261.0000000000002,4244.7823489937
ENSMUSG00000002550,Uck1,46.926535,2161.003,1842.9634126820354
ENSMUSG00000002565,Scin,0.336341,23,2736.703
ENSMUSG00000002578,Ikzf4,0.140293,19,5419.986
ENSMUSG00000002580,Mien1,52.946985,727,549.507
ENSMUSG00000002588,Pon1,5.8262290000000005,161,1105.9064587620912
ENSMUSG00000002602,Axl,16.266205,1655.0059999999999,4071.862295175734
ENSMUSG00000002603,Tgfb1,4.4029609999999995,328.448,2985.398841374021
ENSMUSG00000002608,Ccdc97,9.175611000000002,573.0390000000001,2499.361873857119
ENSMUSG00000002617,Zfp40,1.569985,79,2013.7778279951717
ENSMUSG00000002625,Akap8l,19.854456,1144,2305.9404019161234
ENSMUSG00000002633,Shh,0.011334,1,3531.021
ENSMUSG00000002635,Pdcd2l,6.871255,168.001,978.4926642467786
ENSMUSG00000002658,Gtf2f1,11.605931,546,1882.75
ENSMUSG00000002660,Clpp,40.803888,820,804.2519130904142
ENSMUSG00000002661,Alkbh7,12.564239,226.17100000000002,720.41230100175585
ENSMUSG00000002664,Pspn,0,0,218
ENSMUSG00000002668,Dennd1c,2.105543,110,2090.782191408107
ENSMUSG00000002679,Med6,9.513117000000001,160.001,673.0960820426153
ENSMUSG00000002688,Prkd1,2.38663,206,3454.316
ENSMUSG00000002699,Lcp2,0.590381,49,3321.5750560485517
ENSMUSG00000002718,Cse1l,8.197707000000001,506,2470.2342796257535
ENSMUSG00000002728,Naa20,20.217266,373,738.3574857218579
ENSMUSG00000002731,Prkra,7.733731000000001,253,1309.2161861167656
ENSMUSG00000002732,Fkbp7,14.515924,197,543.1275165995634
ENSMUSG00000002733,Plekha3,4.106384,222,2163.583
ENSMUSG00000002741,Ykt6,21.171065,1214.1570000000002,2295.15708799307
ENSMUSG00000002748,Baz1b,7.759711,1299.0000000000002,6699.5215339204005
ENSMUSG00000002763,Pex6,15.061311,1440.046,3826.4311721913186
ENSMUSG00000002767,Mrpl2,31.984954,698,873.3523389810722
ENSMUSG00000002768,Mea1,25.602472,507.69899999999996,793.6063782573417
ENSMUSG00000002769,Gnmt,22.879716,546.9999999999999,956.79057492593
ENSMUSG00000002771,Grin2d,0.130067,26,7999.930148238985
ENSMUSG00000002778,Kdelr1,48.164401,1457.9999999999998,1211.4664187257722
ENSMUSG00000002781,Tmem143,10.478420999999999,515,1966.9414407037093
ENSMUSG00000002791,Pdxk-ps,0,0,653
ENSMUSG00000002797,Ggct,2.377494,62,1043.6432671821676
ENSMUSG00000002799,Jag2,3.234582,358.001,4429.400764453337
ENSMUSG00000002803,Btbd6,3.6429810000000007,166,1823.6069177986376
ENSMUSG00000002804,Nudt14,10.627004,196.00099999999998,738.1168495898751
ENSMUSG00000002808,Epdr1,2.867781,150,2093.27
ENSMUSG00000002812,Flii,14.675251,1319.0249999999999,3597.056584516612
ENSMUSG00000002814,Top3a,1.535566,137,3570.5249506852842
ENSMUSG00000002820,Atg4d,13.582893,696.6080000000001,2052.4654280086725
ENSMUSG00000002825,Qtrt1,24.72309,498,806.1329502346592
ENSMUSG00000002831,Plin4,36.388489,5374.077,5910.440535174406
ENSMUSG00000002833,Hdgfl2,15.635567999999997,631.0010000000001,1615.0861283657239
ENSMUSG00000002835,Chaf1a,0.4602,70.655,6144.354044732725
ENSMUSG00000002844,Adprh,5.348437,389,2910.736
ENSMUSG00000002845,Tmem39a,18.45736,503.999,1092.8006742186856
ENSMUSG00000002846,Timmdc1,7.489862,254.292,1358.749
ENSMUSG00000002847,Pla1a,11.085288,516,1862.871
ENSMUSG00000002870,Mcm2,1.717822,159,3704.239292566983
ENSMUSG00000002871,Tpra1,18.455492,469.00100000000003,1017.0149451622852
ENSMUSG00000002881,Nab1,9.498359,795,3349.643164472094
ENSMUSG00000002885,Adgre5,9.092112000000002,588.2969999999999,2589.474880300418
ENSMUSG00000002897,Il17ra,1.781657,208,4672.1776049177815
ENSMUSG00000002900,Lamb1,14.988131,1789.9990000000003,4779.53420866778
ENSMUSG00000002908,Kcnn1,3.2389589999999995,163,2014.0134811203231
ENSMUSG00000002910,Arrdc2,5.899866,284,1926.4438106195971
ENSMUSG00000002930,Ppp1r17,0,0,1460
ENSMUSG00000002944,Cd36,298.28880000000004,13599.295000000002,1824.5654615664448
ENSMUSG00000002948,Map2k7,9.915062,899.4,3630.255643466274
ENSMUSG00000002949,Timm44,22.897862,891.09,1557.4215481519188
ENSMUSG00000002957,Ap2a2,11.775336,1470.789,4998.703198227635
ENSMUSG00000002963,Pnkp,7.469541,364,1950.237420176956
ENSMUSG00000002968,Med25,12.495031000000003,892.001,2856.9821566657174
ENSMUSG00000002980,Bcam,10.513074,675,2569.5326824622375
ENSMUSG00000002981,Clptm1,19.564581999999998,1876,3837.4460127130756
ENSMUSG00000002983,Relb,3.612418,199.001,2204.626463279443
ENSMUSG00000002984,Tomm40,16.338904,605.775,1483.7771985319823
ENSMUSG00000002985,Apoe,1263.8720529999998,29416.14,931.4563945724791
ENSMUSG00000002992,Apoc2,2.239648,23,410.987
ENSMUSG00000002996,Hbp1,23.719007,1203.2849999999999,2030.2605621932237
ENSMUSG00000002997,Prkar2b,55.909842,3688.0020000000004,2639.8715228538476
ENSMUSG00000003031,Cdkn1b,14.127083,861,2439.10595671541
ENSMUSG00000003032,Klf4,4.186066,383,3661.615
ENSMUSG00000003033,Ap1m1,11.720665,474,1618.4752588938427
ENSMUSG00000003037,Rab8a,18.668109,806,1727.884404466676
ENSMUSG00000003038,Hmgn2,29.837894,730.3989999999999,979.6527992100247
ENSMUSG00000003039,Fam32a,16.694776,960.001,2301.287193885201
ENSMUSG00000003051,Elf3,9.747093000000001,470.99999999999994,1933.8644172769257
ENSMUSG00000003053,Cyp2c29,3.1477950000000003,116,1474.7943261746714
ENSMUSG00000003062,Stard3nl,8.001007999999999,202.999,1015.3859267721018
ENSMUSG00000003068,Stk11,38.884789,2333.7690000000002,2401.9177373624175
ENSMUSG00000003070,Efna2,0.886898,58,2617.183
ENSMUSG00000003072,Atp5f1d,113.056207,2242.0009999999997,793.6356161747493
ENSMUSG00000003099,Ppp5c,19.561661,898.9999999999999,1839.2211852105504
ENSMUSG00000003119,Cdk12,3.181889,304.001,3823.564736451209
ENSMUSG00000003123,Lipe,87.82841800000001,5809.712999999999,2647.278450279395
ENSMUSG00000003131,Pafah1b2,7.129766,786.072,4412.321844654089
ENSMUSG00000003134,Tbc1d8,5.252445,513.484,3912.4227017939265
ENSMUSG00000003135,Cnot11,3.0632379999999997,263,3436.0152822066066
ENSMUSG00000003153,Slc2a3,1.0687760000000002,55,2059.47532408849
ENSMUSG00000003154,Foxj2,2.958393,429,5803.386
ENSMUSG00000003161,Sri,22.382611999999998,713.001,1274.8501249127673
ENSMUSG00000003166,Dgcr2,15.440852,1416.676,3671.8004150416045
ENSMUSG00000003184,Irf3,34.179894,865.9999999999999,1013.9751580339307
ENSMUSG00000003190,Bcl2l12,5.326091,126.00100000000002,946.7643663454115
ENSMUSG00000003198,Zfp959,3.410911,86.04700000000001,1009.5982059625712
ENSMUSG00000003199,Mpnd,25.397926000000002,937.631,1477.4537328711408
ENSMUSG00000003200,Sh3gl1,10.100562,578.9989999999999,2294.1033630988054
ENSMUSG00000003206,Ebi3,1.10793,26,939.163
ENSMUSG00000003208,Yju2,2.3631140000000004,110.001,1862.9070965818826
ENSMUSG00000003226,Ranbp2,5.066847,999.011,7890.648403239527
ENSMUSG00000003227,Edar,0.151776,13,3427.841
ENSMUSG00000003228,Grk5,1.551364,242,6242.832835546012
ENSMUSG00000003233,Dvl3,6.487287,621.0000000000001,3830.9680059473244
ENSMUSG00000003234,Abcf3,10.797030000000001,762.9999999999999,2828.13565947367
ENSMUSG00000003235,Eif2b5,11.280425,635.0590000000001,2253.0414917961866
ENSMUSG00000003269,Cyth2,20.574733000000002,644.505,1253.6376132860146
ENSMUSG00000003271,Sult2b1,0.804896,25,1243.027011943158
ENSMUSG00000003273,Car11,3.400167,84,988.6878774663127
ENSMUSG00000003279,Dlgap1,0.121739,12,3944.842157862312
ENSMUSG00000003282,Plag1,0.121716,12,3945.605
ENSMUSG00000003283,Hck,0.878936,46,2094.5
ENSMUSG00000003299,Mrpl4,20.309674,637,1255.210114782
ENSMUSG00000003308,Keap1,9.239786,894,3872.182444222301
ENSMUSG00000003309,Ap1m2,13.589117,529.0009999999999,1557.9172690424257
ENSMUSG00000003316,Glg1,8.725382,1603.767,7355.91643179141
ENSMUSG00000003341,Atp8b3,0,0,2633
ENSMUSG00000003344,Btbd2,10.197151999999999,567.999,2229.2020359312096
ENSMUSG00000003345,Csnk1g2,25.102051,1510,2407.3975950114595
ENSMUSG00000003346,Abhd17a,14.415742999999999,628,1743.422831256287
ENSMUSG00000003348,Mob3a,3.944129,266,2699.048
ENSMUSG00000003352,Cacnb3,6.5596320000000015,476.00100000000003,2904.072425122933
ENSMUSG00000003354,Ccdc65,0.058811,3,2041.477
ENSMUSG00000003355,Fkbp11,64.995709,828.876,510.3693758451192
ENSMUSG00000003360,Ddx23,17.541341999999997,1293.297,2950.6327376951554
ENSMUSG00000003363,Pld3,18.982564999999997,1042.001,2196.81356417913
ENSMUSG00000003378,Grik5,2.6990360000000004,306.00100000000003,4537.250469132682
ENSMUSG00000003379,Cd79a,0.112909,4,1417.785
ENSMUSG00000003380,Rabac1,189.443017,3618.015,764.3136825309429
ENSMUSG00000003382,Etv3,3.788953,485.99999999999994,5133.305264977951
ENSMUSG00000003402,Prkcsh,23.264963,1259.001,2165.726118373883
ENSMUSG00000003410,Elavl3,0.06553,10,6107.172
ENSMUSG00000003411,Rab3b,0.17269800000000002,4,926.9455316795793
ENSMUSG00000003418,St8sia6,0.10747,17,6330.546
ENSMUSG00000003420,Fcgrt,57.417199999999994,2291.967,1597.5198954584864
ENSMUSG00000003421,Nosip,9.95156,361.9999999999999,1455.7852683217504
ENSMUSG00000003423,Pih1d1,17.307228000000002,367.154,848.9883239839445
ENSMUSG00000003429,Rps11,582.546986,7012.912,481.7785982893799
ENSMUSG00000003435,Supt5,19.522857000000002,1905.739,3906.61079792056
ENSMUSG00000003436,Dll3,0,0,1087
ENSMUSG00000003437,Paf1,27.118097,810.7629999999999,1196.5066858814616
ENSMUSG00000003438,Timm50,19.132996000000002,692,1447.4488492848686
ENSMUSG00000003444,Med29,4.801156,142,1183.648
ENSMUSG00000003452,Bicd1,0.150576,22,5847.179112793539
ENSMUSG00000003458,Ncstn,18.987676,1142.0019999999997,2406.9906900897718
ENSMUSG00000003464,Pex19,43.957355,1634.002,1487.6503466773422
ENSMUSG00000003469,Phyhip,0.379761,28,2950.7199999999993
ENSMUSG00000003476,Crhr2,0.746528,47,2519.6009384765202
ENSMUSG00000003477,Inmt,72.646011,1498.273,825.3897624761531
ENSMUSG00000003484,Cyp4f18,2.112609,61,1155.5551352261589
ENSMUSG00000003500,Impdh1,17.571413,1138.0269999999998,2591.9467087673024
ENSMUSG00000003505,Psg18,0,0,963
ENSMUSG00000003518,Dusp3,6.644227,657,3957.318348045905
ENSMUSG00000003526,Prodh,6.1516839999999995,329.00000000000006,2140.33502437804
ENSMUSG00000003527,Ess2,4.281218,223.99900000000002,2093.923066310101
ENSMUSG00000003528,Slc25a1,130.731605,5498.945,1683.3673010068223
ENSMUSG00000003531,Dgcr6,27.847369,720,1034.733268988248
ENSMUSG00000003534,Ddr1,16.281446999999996,1648.0069999999996,4050.8464394290645
ENSMUSG00000003541,Ier3,5.283593,129,977.103
ENSMUSG00000003545,Fosb,0.10469600000000001,12,4587.037627378314
ENSMUSG00000003546,Klc4,6.378868000000001,399.011,2503.345291783589
ENSMUSG00000003549,Ercc1,6.850947999999999,175,1022.2745041659929
ENSMUSG00000003555,Cyp17a1,0.118909,5,1682.809
ENSMUSG00000003559,As3mt,3.8446160000000003,151,1571.8241576068972
ENSMUSG00000003573,Homer3,4.3085629999999995,220.621,2049.2443074259327
ENSMUSG00000003575,Crtc1,2.088101,322.00000000000006,6171.412071137843
ENSMUSG00000003581,Rnf215,6.8463519999999995,258,1508.1364092994343
ENSMUSG00000003585,Sec14l2,1.381972,98,2837.965
ENSMUSG00000003604,Aven,3.862253,198.091,2052.593444359549
ENSMUSG00000003617,Cp,18.266609999999996,1297.8839999999998,2843.529511340528
ENSMUSG00000003623,Crot,9.775291000000001,591.638,2422.1764143951314
ENSMUSG00000003644,Rps6ka1,11.163577,914.999,3280.1807783146023
ENSMUSG00000003657,Calb2,0,0,958.5
ENSMUSG00000003660,Snrnp200,8.887445,1145.358,5157.558933453202
ENSMUSG00000003662,Ciao1,9.221898,481.98499999999996,2091.6723402588054
ENSMUSG00000003665,Has1,0.040497,2,1976.469
ENSMUSG00000003680,Taf6l,2.3804030000000003,139.001,2336.9229382201247
ENSMUSG00000003721,Insig2,13.965981999999999,566.3420000000001,1622.8828025005334
ENSMUSG00000003731,Kpna6,5.664543,780,5510.739078884387
ENSMUSG00000003746,Man1a,50.868041,5765.9220000000005,4536.322445800262
ENSMUSG00000003752,Itpkc,2.467428,195.134,3164.9671080963662
ENSMUSG00000003762,Coq8b,5.611019000000001,306.002,2182.538364517746
ENSMUSG00000003778,Brd8,6.531327,567.001,3474.2544250352194
ENSMUSG00000003779,Kif20a,0.280085,23.464,3352.714
ENSMUSG00000003808,Farsa,10.939679,480.001,1755.9686298736008
ENSMUSG00000003809,Gcdh,24.04622,1101,1832.4007279518776
ENSMUSG00000003810,Mast2,5.3799719999999995,540.9989999999999,4024.363495475813
ENSMUSG00000003812,Dnase2a,11.581591,508.082,1755.6832934606307
ENSMUSG00000003813,Rad23a,23.633974,930.2979999999999,1575.3090057820998
ENSMUSG00000003814,Calr,174.37555300000002,8887.473,2039.7296158746283
ENSMUSG00000003824,Syce2,1.4424000000000001,33,915.605176864254
ENSMUSG00000003847,Nfat5,4.7789719999999996,1131.362,9474.3028177737815
ENSMUSG00000003848,Nob1,8.241522999999999,330,1602.457233403462
ENSMUSG00000003849,Nqo1,1.475861,47,1274.478
ENSMUSG00000003863,Ppfia3,0.18737900000000002,12,2562.9672260712246
ENSMUSG00000003865,Gys1,14.103658,1199.8830000000003,3404.7632443663188
ENSMUSG00000003868,Ruvbl2,9.596362000000001,438.50700000000006,1828.7284079987805
ENSMUSG00000003872,Lin7b,1.451085,16,441.273000434847
ENSMUSG00000003873,Bax,30.779247000000005,620.9999999999999,807.446078166597
ENSMUSG00000003882,Il7r,0.242036,15.002,2480.525351373349
ENSMUSG00000003923,Tfam,7.668936,336,1753.4131646392668
ENSMUSG00000003929,Zfp81,1.221202,107.99999999999999,3539.2917984870646
ENSMUSG00000003934,Efnb3,0.193305,17,3519.54
ENSMUSG00000003948,Mmd,66.993019,3406.627,2035.0502149425151
ENSMUSG00000003949,Hlf,2.6149009999999997,307.406,4704.760504361732
ENSMUSG00000003955,Fam162a,55.390789999999996,486.00199999999995,351.13958065812034
ENSMUSG00000003970,Rpl8,662.3598109999999,12213.521999999999,737.9499176482298
ENSMUSG00000003974,Grm3,0,0,2752
ENSMUSG00000003992,Ssbp2,6.873481,243,1414.8475805131345
ENSMUSG00000004018,Fancl,2.161393,89.066,1649.1480084477928
ENSMUSG00000004031,Brinp2,0,0,3071
ENSMUSG00000004032,Gstm5,25.162492999999998,461,733.2078404673974
ENSMUSG00000004035,Gstm7,5.073129,135,1064.971004496042
ENSMUSG00000004038,Gstm3,0.212981,5.995,1126.56
ENSMUSG00000004040,Stat3,14.007217,1392,3977.1084770142415
ENSMUSG00000004043,Stat5a,8.287838,741.884,3582.405235291278
ENSMUSG00000004044,Cavin1,32.934381,3570.7909999999997,4339.052720954373
ENSMUSG00000004054,Map3k11,6.015254,665,4424.332094520198
ENSMUSG00000004056,Akt2,45.506660999999994,3404.9669999999996,2994.4553469309694
ENSMUSG00000004069,Dnaja3,15.566342,953,2450.1140969410794
ENSMUSG00000004070,Hmox2,20.350193,698.203,1373.0705460983586
ENSMUSG00000004071,Cdip1,18.006854,1074.557,2388.2031346715535
ENSMUSG00000004085,Map3k20,3.613418,370,4097.920341127708
ENSMUSG00000004096,Cwc15,36.060416999999994,730,810.162485618705
ENSMUSG00000004098,Col5a3,5.754334,1110,7719.834
ENSMUSG00000004099,Dnmt1,3.0359629999999997,427.999,5641.924114409497
ENSMUSG00000004100,Ppan,7.757673,385.357,1987.9754819222205
ENSMUSG00000004105,Angptl2,15.011502,1197,3191.171293767273
ENSMUSG00000004110,Cacna1e,0.002681,1,14925.408
ENSMUSG00000004113,Cacna1b,0.004894,1,8177.738000000001
ENSMUSG00000004127,Trmt10a,2.828097,85.682,1212.4931960148467
ENSMUSG00000004151,Etv1,44.963544,4333.045,3856.6716978841787
ENSMUSG00000004187,Kifc2,3.714253,344,3706.5248054079784
ENSMUSG00000004207,Psap,227.34092800000002,14737.829000000002,2594.393688321814
ENSMUSG00000004221,Ikbkg,4.214894,452,4291.7249399664615
ENSMUSG00000004231,Pax2,0,0,1942.375
ENSMUSG00000004233,Wars2,1.31056,130,3969.780274732939
ENSMUSG00000004263,Atn1,7.519608,1103.573,5873.350151831318
ENSMUSG00000004264,Phb2,70.719453,2449.006,1385.8971668328938
ENSMUSG00000004266,Ptpn6,5.8520140000000005,348.26,2381.658968939753
ENSMUSG00000004267,Eno2,1.415076,90,2545.323476044396
ENSMUSG00000004268,Emg1,41.26329499999999,872.4799999999999,846.1970574211053
ENSMUSG00000004270,Lpcat3,34.149620000000006,1638.3480000000002,1919.997225604238
ENSMUSG00000004285,Atp6v1f,56.95974100000001,858.0200000000001,602.8495410216665
ENSMUSG00000004296,Il12b,0,0,1599
ENSMUSG00000004317,Clcn5,1.4403430000000002,261,7251.946919953788
ENSMUSG00000004319,Clcn3,9.905937,959.001,3874.387329257596
ENSMUSG00000004328,Hif3a,0.067006,11,6569.883
ENSMUSG00000004341,Gpx6,0,0,631
ENSMUSG00000004344,Gpx5,0,0,1377
ENSMUSG00000004347,Pde1c,0.39543300000000003,44,4453.084795373678
ENSMUSG00000004356,Utp20,2.028613,199,3925.8539030411416
ENSMUSG00000004359,Spic,0.13224,5,1513.172
ENSMUSG00000004360,9330159F19Rik,0.810367,77,3802.6753389797454
ENSMUSG00000004364,Cul3,23.499529000000003,1293.9999999999998,2203.7132839905003
ENSMUSG00000004366,Sst,0.066532,1,601.52
ENSMUSG00000004371,Il11,0,0,1035.6666666666667
ENSMUSG00000004383,Large1,2.099488,209,3983.9413376442253
ENSMUSG00000004393,Ddx56,7.449536,308,1654.6328131251396
ENSMUSG00000004394,Tmed4,23.813454,994.001,1670.4914800291467
ENSMUSG00000004415,Col26a1,0.085178,6,2819.0390475005283
ENSMUSG00000004446,Bid,1.5565980000000001,73,1876.8367243938383
ENSMUSG00000004451,Ralb,6.986914,396.001,2268.244530158236
ENSMUSG00000004455,Ppp1cc,39.521978000000004,1757.6509999999998,1779.8124821298163
ENSMUSG00000004460,Dnajb11,25.607854,1212,1894.1290292282206
ENSMUSG00000004462,Tbccd1,3.8187260000000003,184,1928.320371059353
ENSMUSG00000004473,Clec11a,0.48729,39,3203.002
ENSMUSG00000004500,Zfp324,1.258444,150,4770.207901656331
ENSMUSG00000004508,Gab2,1.567258,245,6256.127779484936
ENSMUSG00000004530,Coro1c,5.730671999999999,505.66999999999996,3531.352060167988
ENSMUSG00000004535,Tax1bp1,33.507242999999995,2298.0280000000002,2744.7114529539185
ENSMUSG00000004540,Psg17,0.301341,14,1859.302
ENSMUSG00000004542,Psg19,0.042324,2,1891.129
ENSMUSG00000004552,Ctse,1.250509,64,2048.204
ENSMUSG00000004558,Ndrg2,72.079066,3012.009,1672.3508668118836
ENSMUSG00000004561,Mettl17,8.393498000000001,311.00100000000003,1482.8536977214978
ENSMUSG00000004562,Arhgef40,8.882356999999999,555.3839999999999,2502.3346556164092
ENSMUSG00000004565,Pnpla6,11.953418,547,1831.366550105334
ENSMUSG00000004567,Mcoln1,22.883057,776.9999999999999,1358.8986514661917
ENSMUSG00000004568,Arhgef18,4.492844,630.344,5614.825108216978
ENSMUSG00000004591,Pkn2,5.456175,652,4782.327312212493
ENSMUSG00000004609,Cd33,1.139656,118,4143.699792601451
ENSMUSG00000004610,Etfb,284.051557,3648.136,513.9887258511593
ENSMUSG00000004612,Nkg7,1.400129,19,543.0822735369384
ENSMUSG00000004626,Stxbp2,51.73535100000001,1330.1389999999997,1028.9385071357492
ENSMUSG00000004630,Pcp2,0.041235,1.287,1249.558
ENSMUSG00000004631,Sgce,12.606145,529.001,1679.3969302213322
ENSMUSG00000004633,Chn2,2.581597,169,2619.861208168432
ENSMUSG00000004637,Wwox,2.1459230000000002,122.99900000000001,2293.8820545201293
ENSMUSG00000004642,Slbp,5.686581,212.51,1495.5720117212784
ENSMUSG00000004651,Tyr,0,0,2677.3333333333335
ENSMUSG00000004654,Ghrhr,0,0,1517.3333333333333
ENSMUSG00000004655,Aqp1,22.628539,1369,2421.179
ENSMUSG00000004661,Arid3b,0.901182,88,3907.960366531955
ENSMUSG00000004665,Cnn2,5.222098,334,2559.655
ENSMUSG00000004667,Polr2e,34.925747,921.1539999999999,1055.5188209259202
ENSMUSG00000004668,Abca13,0,0,6534.333333333333
ENSMUSG00000004677,Myo9b,2.903785,599.0000000000001,8255.484950270422
ENSMUSG00000004698,Hdac9,0.49439,54,4371.23190958555
ENSMUSG00000004707,Ly9,0.54442,31,2278.8071553745267
ENSMUSG00000004709,Cd244a,0.318116,13,1635.4516748638862
ENSMUSG00000004730,Adgre1,6.718825000000001,365.001,2174.1004793204165
ENSMUSG00000004748,Mtfp1,8.328157000000001,228,1095.6355735022764
