gene_id,gene_name,TPM,counts,length
ENSMUSG00000108149,Olfr439-ps1,0,0,101
ENSMUSG00000108150,Gm44470,0,0,23
ENSMUSG00000108153,Gm44402,0,0,64
ENSMUSG00000108156,Or2t50-ps1,0,0,151
ENSMUSG00000108157,Olrf445-ps1,0,0,105
ENSMUSG00000108160,Gm19237,0,0,809
ENSMUSG00000108162,Gm20589,0,0,2207
ENSMUSG00000108163,Gm44431,0,0,165
ENSMUSG00000108164,Gm43899,0,0,68
ENSMUSG00000108167,Or2y1c,0,0,1723
ENSMUSG00000108172,Pou5f1-rs5,0,0,144
ENSMUSG00000108174,Gm44092,0,0,74
ENSMUSG00000108177,Gm7924,0,0,468
ENSMUSG00000108183,Gm44227,0,0,66
ENSMUSG00000108185,Gm19653,0,0,716
ENSMUSG00000108186,Gm8132,0,0,337
ENSMUSG00000108188,Gm43865,0,0,18
ENSMUSG00000108191,Gm29803,0,0,141
ENSMUSG00000108193,Olfr442-ps1,0,0,106
ENSMUSG00000108198,Gm44823,0,0,784
ENSMUSG00000108201,Gm43991,0,0,82
ENSMUSG00000108202,Gm4874,0,0,382
ENSMUSG00000108203,Gm43944,0,0,17
ENSMUSG00000108204,Gm44180,0,0,162
ENSMUSG00000108205,Gm19252,0,0,100
ENSMUSG00000108208,Gm44184,0,0,20
ENSMUSG00000108209,Gm32222,0,0,96
ENSMUSG00000108212,Gm44132,0,0,25
ENSMUSG00000108215,Gm8083,0,0,206
ENSMUSG00000108218,Or2y7,1.900841,30,525.514
ENSMUSG00000108221,Gm44203,0,0,101
ENSMUSG00000108222,Gm2691,0,0,579
ENSMUSG00000108223,Gm43933,0,0,78
ENSMUSG00000108224,Gm31861,0,0,365
ENSMUSG00000108225,Gm43926,0,0,176
ENSMUSG00000108226,Gm44063,0,0,141
ENSMUSG00000108230,Gm3549,0,0,477
ENSMUSG00000108231,Gm4045,2.366531,7.249,102
ENSMUSG00000108233,Gm44084,0,0,162
ENSMUSG00000108235,Gm44248,0,0,1226
ENSMUSG00000108240,Gm5317,0,0,527
ENSMUSG00000108241,Gm44252,0,0,114
ENSMUSG00000108245,Prb3-ps,6.852551,219.566,1066.895
ENSMUSG00000108247,Gm19039,0,0,283
ENSMUSG00000108248,Gm34391,0,0,585
ENSMUSG00000108249,Gm43960,0,0,4697
ENSMUSG00000108250,Tas2r111-ps2,0,0,579
ENSMUSG00000108251,Gm44112,0,0,139
ENSMUSG00000108252,Gm44059,0,0,126
ENSMUSG00000108253,Or10i1-ps1,0,0,437
ENSMUSG00000108257,Gm44251,0,0,184
ENSMUSG00000108259,Gm6727,0,0,1195
ENSMUSG00000108261,Tas2r146-ps1,0,0,612
ENSMUSG00000108262,Gm43867,0,0,243
ENSMUSG00000108265,Or2ak5,0,0,2720.3333333333335
ENSMUSG00000108266,Gm5305,0,0,432
ENSMUSG00000108269,Gm18422,0.055908,1,595.575
ENSMUSG00000108270,Gm4602,0,0,101
ENSMUSG00000108272,Gm44161,0,0,72
ENSMUSG00000108275,Gm7880,0.19217,3,519.81
ENSMUSG00000108279,Gm44024,0,0,207
ENSMUSG00000108280,Gm8703,0,0,417
ENSMUSG00000108284,Gm44182,0,0,17
ENSMUSG00000108287,Gm44473,0,0,26
ENSMUSG00000108292,Gm44050,0,0,244
ENSMUSG00000108293,Pla2g4c-ps,0.03124,1,1065.841
ENSMUSG00000108294,Gm44429,0,0,40
ENSMUSG00000108296,Gm44295,0,0,181
ENSMUSG00000108299,Gm43892,0,0,77
ENSMUSG00000108300,Gm44539,0,0,64
ENSMUSG00000108301,Gm45127,0,0,692
ENSMUSG00000108302,Gm18207,0,0,244
ENSMUSG00000108304,Gm4607,0.20807,2.296,367.359
ENSMUSG00000108305,Gm19078,0,0,414
ENSMUSG00000108306,Gm44640,0,0,69
ENSMUSG00000108307,Ceacam-ps1,0.080371,1,414.2939999999999
ENSMUSG00000108309,Gm44703,0,0,69
ENSMUSG00000108312,Gm44521,0,0,54
ENSMUSG00000108314,Prkcz2,0.470082,26.301,1862.994
ENSMUSG00000108316,Gm44589,0,0,17
ENSMUSG00000108323,Gm44945,0.04142,1,803.886
ENSMUSG00000108326,Gm17838,0,0,555
ENSMUSG00000108328,Gm45196,0,0,506
ENSMUSG00000108331,Gm5322,0,0,389
ENSMUSG00000108335,Gm45215,0,0,153
ENSMUSG00000108336,Or1f21-ps1,0,0,618
ENSMUSG00000108337,Gm4971,0,0,785
ENSMUSG00000108339,Klk1b28-ps,0,0,54
ENSMUSG00000108340,Gm44520,0,0,484
ENSMUSG00000108342,Gm29920,0,0,439
ENSMUSG00000108343,Gm18307,0,0,719
ENSMUSG00000108344,Gm8952,0,0,779
ENSMUSG00000108346,Gm44980,0,0,105
ENSMUSG00000108347,Gm19187,0.067375,1,494.206
ENSMUSG00000108348,Pnma8c,0.486632,62,4242.282
ENSMUSG00000108349,Gm18599,0,0,802
ENSMUSG00000108352,Usf2-ps1,0,0,103
ENSMUSG00000108355,Gm44604,0,0,221
ENSMUSG00000108357,Snrp1c-ps1,0,0,205
ENSMUSG00000108362,Gm18561,0,0,486
ENSMUSG00000108363,Gm44615,0,0,130
ENSMUSG00000108366,Gm5586,0.193867,3.411,585.769
ENSMUSG00000108367,Erfl,0,0,829
ENSMUSG00000108370,Gm8209,0,0,265
ENSMUSG00000108374,Gm33626,0,0,509
ENSMUSG00000108377,Gm18642,0,0,1077
ENSMUSG00000108380,Olfr737-ps1,0,0,87
ENSMUSG00000108381,Gm9299,0,0,817
ENSMUSG00000108392,Gm9463,0,0,304
ENSMUSG00000108396,Gm6905,0,0,232
ENSMUSG00000108397,Gm45171,0,0,423
ENSMUSG00000108398,Gm30191,0,0,343
ENSMUSG00000108400,Klk1b14-ps,0.078643,1.001,423.62500000000006
ENSMUSG00000108401,Rpl19-ps10,0,0,114
ENSMUSG00000108403,Gm45122,0,0,467
ENSMUSG00000108404,Gm44972,0,0,160
ENSMUSG00000108405,Ywhaq-ps1,0.072157,1,461.459
ENSMUSG00000108406,Klk1b15-ps,0,0,403
ENSMUSG00000108423,Gm44856,0,0,99
ENSMUSG00000108424,Gm44590,0,0,151
ENSMUSG00000108426,Or14p1,0,0,1911
ENSMUSG00000108429,Gm44603,0,0,136
ENSMUSG00000108430,Gm36776,0,0,48
ENSMUSG00000108433,Gm19761,0,0,151
ENSMUSG00000108437,Gm19366,0,0,27
ENSMUSG00000108438,Gm9278,0.12565,1,265
ENSMUSG00000108440,Klk1b19-ps,0.08511,1,391.225
ENSMUSG00000108442,Rpl15-ps5,0.298059,3.074,343.45
ENSMUSG00000108444,Klk2-ps,0.119345,1,279
ENSMUSG00000108445,Gm17918,0,0,282
ENSMUSG00000108450,Gm44977,0,0,169
ENSMUSG00000108451,Or5ad1-ps1,0,0,560
ENSMUSG00000108454,Gm44932,0,0,17
ENSMUSG00000108457,Gm5027,0,0,141
ENSMUSG00000108459,Gm44605,0,0,626
ENSMUSG00000108462,Gm45032,0,0,239
ENSMUSG00000108464,Or5h24,0,0,774.5
ENSMUSG00000108471,Gm18855,0,0,279
ENSMUSG00000108482,Gm45078,0,0,259
ENSMUSG00000108484,Gm18537,0.916257,18.969,689.358
ENSMUSG00000108485,Idi1-ps4,0,0,350
ENSMUSG00000108487,Cyp2a21-ps,0,0,1148
ENSMUSG00000108488,Gm44979,0,0,89
ENSMUSG00000108491,Gm44523,0,0,167
ENSMUSG00000108492,Rpl18a-ps4,0,0,251
ENSMUSG00000108496,Gm44768,0,0,152
ENSMUSG00000108498,Gm45026,0,0,514
ENSMUSG00000108502,Gm9240,0,0,428
ENSMUSG00000108503,Gm20949,0.049984,1.014,675.162
ENSMUSG00000108506,Gm44705,0,0,119
ENSMUSG00000108508,Gm44978,0,0,106
ENSMUSG00000108510,Gm45192,0,0,87
ENSMUSG00000108512,Gm7238,0,0,650
ENSMUSG00000108515,Or1j23-ps1,0,0,267
ENSMUSG00000108516,Gm44602,0,0,20
ENSMUSG00000108517,Gm45125,0,0,25
ENSMUSG00000108518,Gm5587,0,0,367
ENSMUSG00000108525,Gm7443,0,0,142
ENSMUSG00000108527,Gm45173,0,0,100
ENSMUSG00000108528,Gm8319,0,0,338
ENSMUSG00000108529,Gm29759,0,0,112
ENSMUSG00000108534,Or2b2b,0,0,1438
ENSMUSG00000108535,Gm45071,0,0,279
ENSMUSG00000108537,Olfr184-ps1,0,0,236
ENSMUSG00000108538,Gm45197,0,0,25
ENSMUSG00000108539,Klk1b12-ps,0,0,436
ENSMUSG00000108540,Gm4768,0,0,377
ENSMUSG00000108541,Gm44795,0,0,107
ENSMUSG00000108544,Cyp2b26-ps,0,0,767
ENSMUSG00000108547,Gm45186,0,0,208
ENSMUSG00000108552,Gm45227,0,0,33
ENSMUSG00000108554,Gm44824,0,0,60
ENSMUSG00000108556,Gm17987,0,0,306
ENSMUSG00000108558,Psg-ps1,0,0,1251
ENSMUSG00000108559,Gm44782,0,0,8
ENSMUSG00000108561,Gm45219,0,0,199
ENSMUSG00000108562,Gm44519,0,0,17
ENSMUSG00000108565,Or5h21-ps1,0,0,486
ENSMUSG00000108566,Gm32676,0,0,90
ENSMUSG00000108567,Gm44513,0,0,182
ENSMUSG00000108568,Or6c220-ps1,0,0,88
ENSMUSG00000108570,Gm7726,0,0,61
ENSMUSG00000108571,Gm6855,0.120271,2.001,553.893
ENSMUSG00000108577,Gm17811,0,0,148
ENSMUSG00000108578,Gm45700,0,0,124
ENSMUSG00000108582,Gm18973,0,0,232
ENSMUSG00000108586,Gm44976,0,0,75
ENSMUSG00000108589,Gm45225,0,0,816
ENSMUSG00000108590,Gm44962,0,0,85
ENSMUSG00000108596,Gm49368,0.061394,9.188,4983.032
ENSMUSG00000108598,Gm44665,0,0,71
ENSMUSG00000108602,Klk1b10-ps,0,0,466
ENSMUSG00000108605,Or1e1d,0,0,1352
ENSMUSG00000108606,Cyp2b27-ps,0,0,956
ENSMUSG00000108608,Gm6916,0,0,44
ENSMUSG00000108609,Gm7424,0.243809,4,546.332
ENSMUSG00000108610,Gm29725,0,0,161
ENSMUSG00000108611,Gm44879,0,0,226
ENSMUSG00000108612,Gm44634,0,0,26
ENSMUSG00000108615,Gm4973,0,0,1011
ENSMUSG00000108622,Gm36864,0,0,800.3333333333334
ENSMUSG00000108628,Gm5037,0,0,318
ENSMUSG00000108629,Gm44720,0,0,75
ENSMUSG00000108636,Gm44650,0,0,44
ENSMUSG00000108637,Gm4290,0,0,496
ENSMUSG00000108638,Gm45150,0,0,200
ENSMUSG00000108639,ENSMUSG00000108639,0,0,586
ENSMUSG00000108641,Gm44807,0,0,27
ENSMUSG00000108642,Gm44903,0,0,19
ENSMUSG00000108646,Or1f20-ps1,0,0,612
ENSMUSG00000108647,Gm17984,0,0,539
ENSMUSG00000108649,Gm44855,0,0,133
ENSMUSG00000108651,Klk1b2-ps,0,0,469
ENSMUSG00000108654,Gm9519,0,0,1014
ENSMUSG00000108662,Or5h20-ps1,0,0,603
ENSMUSG00000108663,Gm33080,0,0,34
ENSMUSG00000108666,Gm44538,0,0,124
ENSMUSG00000108667,Gm45013,0,0,23
ENSMUSG00000108673,Gm44922,0,0,17
ENSMUSG00000108674,Or2b2,0,0,2658.3333333333335
ENSMUSG00000108679,Gm45134,0,0,866
ENSMUSG00000108681,Gm17825,0.236204,4,563.922
ENSMUSG00000108682,Gm29754,0,0,130
ENSMUSG00000108686,Gm45080,0,0,87
ENSMUSG00000108687,Gm45007,0,0,135
ENSMUSG00000108691,Gm45226,0,0,90
ENSMUSG00000108692,Gm45034,0,0,211
ENSMUSG00000108694,Gm7287,0,0,305
ENSMUSG00000108695,Siglecl1,0,0,368.8333333333333
ENSMUSG00000108696,Gm5738,0.08538,1,389.988
ENSMUSG00000108698,Gm44964,0,0,141
ENSMUSG00000108699,Gm18988,0,0,432
ENSMUSG00000108700,Gm7482,0,0,228
ENSMUSG00000108702,Gm9333,0.0307,1.001,1085.82
ENSMUSG00000108705,Gm18905,0,0,606
ENSMUSG00000108707,Gm44575,0,0,4
ENSMUSG00000108708,Gm29977,0,0,412
ENSMUSG00000108712,Gm3189,0,0,513
ENSMUSG00000108716,Gm44902,0,0,487
ENSMUSG00000108727,Gm44779,0,0,397
ENSMUSG00000108728,Or5bs2,0,0,4621
ENSMUSG00000108729,Gm17831,0,0,578
ENSMUSG00000108730,Gm45135,0,0,861
ENSMUSG00000108731,Api5-ps,0,0,284
ENSMUSG00000108735,Gm44638,0,0,17
ENSMUSG00000108740,Gm6008,0,0,553
ENSMUSG00000108742,Gm44923,0,0,18
ENSMUSG00000108743,Gm44881,0,0,136
ENSMUSG00000108744,Gm9367,0,0,259
ENSMUSG00000108745,Gm17908,0,0,933
ENSMUSG00000108746,Gm45198,0,0,296
ENSMUSG00000108748,Gm44579,0,0,1741
ENSMUSG00000108758,Gm44921,0,0,97
ENSMUSG00000108759,Klk1b18-ps,0,0,32
ENSMUSG00000108761,Atp6v0c-ps1,0,0,198
ENSMUSG00000108763,Btnl12,0.040925,1,813.611
ENSMUSG00000108764,Gm2926,0,0,65
ENSMUSG00000108765,Gm44580,0,0,556
ENSMUSG00000108767,Gm29763,0.100306,1,331.956
ENSMUSG00000108768,Gm44971,0,0,118
ENSMUSG00000108772,Gm6063,0,0,213
ENSMUSG00000108775,Gm44540,0,0,128
ENSMUSG00000108785,Gm4259,0,0,443
ENSMUSG00000108786,Gm8309,0,0,1125
ENSMUSG00000108792,Gm5418,0,0,245
ENSMUSG00000108793,Gm45213,0,0,99
ENSMUSG00000108794,Gm45195,0,0,685
ENSMUSG00000108796,Gm45126,0,0,637
ENSMUSG00000108797,Klk1b23-ps,0,0,123
ENSMUSG00000108798,Gm9521,0,0,1193
ENSMUSG00000108799,Glud-ps,0.397736,4.024,336.842
ENSMUSG00000108805,Olfr278-ps1,0,0,64
ENSMUSG00000108809,Gm45228,0,0,127
ENSMUSG00000108810,Gm44629,0,0,1517
ENSMUSG00000108813,Rpl19-ps9,0.083109,1,400.69199999999995
ENSMUSG00000108815,Gm49388,0,0,2978.2905
ENSMUSG00000108816,Gm6230,0,0,463
ENSMUSG00000108818,Gm44869,0,0,130
ENSMUSG00000108823,Gm18959,0.073196,1.002,455.934
ENSMUSG00000108827,Or4f6,0,0,2630
ENSMUSG00000108829,Vmn2r-ps89,0,0,687
ENSMUSG00000108831,Gm7957,0,0,2279
ENSMUSG00000108833,Gm17909,0,0,585
ENSMUSG00000108834,Gm18458,0,0,137
ENSMUSG00000108835,Gm44566,0,0,99
ENSMUSG00000108837,Gm44865,0,0,247
ENSMUSG00000108838,Gm45189,0,0,133
ENSMUSG00000108840,Gm5320,0,0,1196
ENSMUSG00000108841,Frmpd2,0,0,2018.5
ENSMUSG00000108843,Gm4501,0,0,263
ENSMUSG00000108844,Gm6702,0,0,203
ENSMUSG00000108852,Gm44911,0,0,873.879
ENSMUSG00000108853,Gm18464,0,0,169
ENSMUSG00000108855,Gm44917,0,0,239
ENSMUSG00000108857,Gm44578,0,0,3512
ENSMUSG00000108858,Gm4587,0,0,334
ENSMUSG00000108859,Gm44776,0,0,144
ENSMUSG00000108860,Gm6070,0,0,169
ENSMUSG00000108862,Gm17991,0,0,95
ENSMUSG00000108863,Gm5002,0,0,57
ENSMUSG00000108873,Gm44609,0,0,196
ENSMUSG00000108874,Gm9711,0,0,112
ENSMUSG00000108877,Gm45157,0,0,157
ENSMUSG00000108879,Gm18056,0,0,277
ENSMUSG00000108881,Gm44849,0,0,212
ENSMUSG00000108882,Gm44563,0,0,37
ENSMUSG00000108887,Or5x1-ps1,0,0,145
ENSMUSG00000108889,Or5bb12,0,0,2531.5
ENSMUSG00000108891,Or4f4-ps1,0,0,5080
ENSMUSG00000108892,Gm9449,0,0,688
ENSMUSG00000108895,Gm45070,0,0,68
ENSMUSG00000108896,Gm20136,0,0,569
ENSMUSG00000108900,Ccdc194,0.018032,1,1846.5710000000001
ENSMUSG00000108902,Gm9377,0,0,322
ENSMUSG00000108904,Gm45147,0,0,139
ENSMUSG00000108906,Gm8314,0,0,1535
ENSMUSG00000108907,Gm4541,0,0,1525
ENSMUSG00000108908,Or4f17,0,0,2100.5
ENSMUSG00000108909,Gm9373,0,0,302
ENSMUSG00000108911,Gm45113,0,0,31
ENSMUSG00000108913,Gm2448,0,0,270
ENSMUSG00000108914,Gm44908,0,0,78
ENSMUSG00000108915,Gm44966,0,0,28
ENSMUSG00000108916,Gm18944,0,0,339
ENSMUSG00000108919,Or4k45,0,0,2298.3333333333335
ENSMUSG00000108921,Gm4083,0,0,190
ENSMUSG00000108922,Gm44825,0,0,25
ENSMUSG00000108925,Gm19880,0,0,107
ENSMUSG00000108926,Gm10988,0,0,765
ENSMUSG00000108928,Vmn2r-ps61,0,0,568
ENSMUSG00000108929,Cc2d2b,0.018207,2,3657.7299999999996
ENSMUSG00000108931,Or4g17,0,0,1096
ENSMUSG00000108933,Gm44582,0,0,186
ENSMUSG00000108936,Gm8745,0,0,465
ENSMUSG00000108937,Gm18908,0,0,1160
ENSMUSG00000108938,Gm44583,0,0,86
ENSMUSG00000108939,Or5p74-ps1,0,0,611
ENSMUSG00000108944,Gm4558,0,0,240
ENSMUSG00000108945,Olfr1481-ps1,0,0,20
ENSMUSG00000108946,Gm18598,0,0,301
ENSMUSG00000108947,Or4d29-ps1,0,0,429
ENSMUSG00000108948,Or2ag13,0,0,3630
ENSMUSG00000108958,Gm21032,0,0,2255
ENSMUSG00000108960,Gm44943,0,0,97
ENSMUSG00000108962,Gm44959,0,0,61
ENSMUSG00000108963,Gm16478,0,0,4761
ENSMUSG00000108964,Gm18600,0,0,228
ENSMUSG00000108965,Gm44551,0,0,34
ENSMUSG00000108966,Gm45119,0,0,46
ENSMUSG00000108971,Gm18210,0,0,1201
ENSMUSG00000108972,Gm7675,0,0,377
ENSMUSG00000108973,Gm44555,0,0,24
ENSMUSG00000108974,Or5aa1-ps1,0,0,116
ENSMUSG00000108975,Mlnr-ps,0,0,668
ENSMUSG00000108976,Gm29797,0,0,440
ENSMUSG00000108981,Bend2,0,0,1406.142857142857
ENSMUSG00000108982,Gm17988,0,0,251
ENSMUSG00000108989,Gm44984,0,0,152
ENSMUSG00000108990,Gm44648,0,0,113
ENSMUSG00000108992,Gm19092,0,0,646
ENSMUSG00000108994,Gm31663,0,0,867
ENSMUSG00000108995,Or5p61,0,0,631
ENSMUSG00000108998,Or5p77-ps1,0,0,653
ENSMUSG00000109000,Gm18460,0,0,198
ENSMUSG00000109004,Gm44594,0,0,161
ENSMUSG00000109007,Or5q1-ps1,0,0,505
ENSMUSG00000109011,Gm44857,0,0,45
ENSMUSG00000109012,Gm44820,0,0,154
ENSMUSG00000109019,Gm18455,0,0,195
ENSMUSG00000109020,Or5h27,0,0,997
ENSMUSG00000109022,Or5bb10,0,0,1176.5
ENSMUSG00000109023,Gm44565,0,0,79
ENSMUSG00000109024,Gm18063,0,0,277
ENSMUSG00000109025,Gm6858,0,0,1145
ENSMUSG00000109026,Gm44683,0,0,212
ENSMUSG00000109027,Or14c47-ps1,0,0,818
ENSMUSG00000109030,Olfr1421-ps1,0,0,50
ENSMUSG00000109032,Gm7972,0.035246,1,944.7129999999999
ENSMUSG00000109033,Or4f14c,0,0,1071.5
ENSMUSG00000109034,Gm44960,0,0,22
ENSMUSG00000109035,Gm45209,0,0,127
ENSMUSG00000109041,Gm18465,0,0,137
ENSMUSG00000109043,Gm18060,0,0,274
ENSMUSG00000109046,Gm44571,0,0,249
ENSMUSG00000109047,Gm45115,0,0,12
ENSMUSG00000109050,Gm6290,0,0,835
ENSMUSG00000109053,Gm44656,0,0,217
ENSMUSG00000109055,Gm2676,0,0,308
ENSMUSG00000109058,Or2ag1,0,0,2022.6666666666667
ENSMUSG00000109059,Gm9354,0,0,201
ENSMUSG00000109060,Gm4513,0,0,1115
ENSMUSG00000109061,Gm49320,0.268451,25.956,3219.423
ENSMUSG00000109063,Gm44961,0,0,45
ENSMUSG00000109065,Gm5324,0,0,207
ENSMUSG00000109066,Gm4585,0,0,190
ENSMUSG00000109068,Gm45207,0,0,23
ENSMUSG00000109069,Gm2734,0,0,429
ENSMUSG00000109070,Olfr511-ps1,0,0,54
ENSMUSG00000109072,Gm18469,0,0,182
ENSMUSG00000109074,Gm45162,0,0,318
ENSMUSG00000109077,Gm8285,0,0,444
ENSMUSG00000109078,Gm19033,0,0,641
ENSMUSG00000109081,Gm44611,0,0,128
ENSMUSG00000109086,Gm5596,0,0,2098
ENSMUSG00000109087,Gm45105,1.513513,7,154
ENSMUSG00000109092,Gm18057,0,0,226
ENSMUSG00000109098,Gm18062,0,0,260
ENSMUSG00000109099,Gm20074,0,0,212
ENSMUSG00000109100,Or5b110,0,0,601
ENSMUSG00000109103,Gm18877,0,0,254
ENSMUSG00000109104,Gm6108,0,0,136
ENSMUSG00000109112,Gm44544,0,0,1521
ENSMUSG00000109113,Gm32916,0.027067,1,1230.171
ENSMUSG00000109116,Sycp1-ps1,0,0,2445
ENSMUSG00000109117,Gm18393,0.034807,1,956.62
ENSMUSG00000109126,Or5b103-ps1,0,0,455
ENSMUSG00000109129,Gm44973,0,0,680
ENSMUSG00000109135,Gm6240,0,0,205
ENSMUSG00000109138,Gm18052,0,0,270
ENSMUSG00000109142,Gm44600,0,0,17
ENSMUSG00000109143,Gm10046,0,0,18
ENSMUSG00000109147,4930431P19Rik,0.287061,2,231.98800000000003
ENSMUSG00000109148,Or5b100,0,0,603
ENSMUSG00000109152,Gm44666,0,0,151
ENSMUSG00000109155,Gm18757,0,0,2818
ENSMUSG00000109156,Gm45194,0,0,1469
ENSMUSG00000109159,Gm44657,0,0,189
ENSMUSG00000109163,3110009M11Rik,0,0,570
ENSMUSG00000109164,Gm45085,0,0,183
ENSMUSG00000109166,Gm5890,0,0,1013
ENSMUSG00000109169,Gm18061,0,0,272
ENSMUSG00000109171,Gm5735,1.595065,1.533,32
ENSMUSG00000109172,Gm21035,0,0,2285
ENSMUSG00000109173,Gm21036,0,0,2288
ENSMUSG00000109174,Gm6007,0,0,504
ENSMUSG00000109176,Zfp264,0,0,1240
ENSMUSG00000109177,Pafah1b1-ps2,0,0,900
ENSMUSG00000109178,Gm3257,0,0,368
ENSMUSG00000109179,Wdr97,0.257792,52,6716.507
ENSMUSG00000109180,Gm44654,0,0,113
ENSMUSG00000109181,Gm5605,0.031873,1,1044.686
ENSMUSG00000109182,Gm18195,0,0,395
ENSMUSG00000109184,Or5aa3-ps1,0,0,151
ENSMUSG00000109185,Gm18268,0,0,620
ENSMUSG00000109188,Gm18213,0,0,37
ENSMUSG00000109189,Or5aa2-ps1,0,0,136
ENSMUSG00000109192,Olfr468-ps1,0,0,297
ENSMUSG00000109195,Gm45038,0,0,3515
ENSMUSG00000109196,Gm44715,0,0,3516
ENSMUSG00000109201,Gm6518,0,0,229
ENSMUSG00000109202,Gm21037,0,0,2285
ENSMUSG00000109204,Gm9445,0,0,962
ENSMUSG00000109205,Gm44954,0,0,59
ENSMUSG00000109207,Gm45232,0,0,30
ENSMUSG00000109210,Gm18206,0,0,604
ENSMUSG00000109211,Gm45146,0,0,56
ENSMUSG00000109212,Or14j5,0,0,1269.3333333333333
ENSMUSG00000109213,Or5ag1-ps1,0,0,608
ENSMUSG00000109218,Gm44872,0,0,169
ENSMUSG00000109219,Or4k49,0,0,1407.5
ENSMUSG00000109220,Gm30196,0,0,29
ENSMUSG00000109221,Gm9375,0,0,581
ENSMUSG00000109222,Gm10297,0,0,376.641
ENSMUSG00000109223,Gm45116,0,0,83
ENSMUSG00000109227,Gm29791,0,0,137
ENSMUSG00000109228,Fam81b,0,0,1335.5
ENSMUSG00000109229,Gm44858,0,0,27
ENSMUSG00000109230,Or5b115-ps1,0,0,626
ENSMUSG00000109234,Gm44561,0,0,77
ENSMUSG00000109235,Gm5997,0,0,1541
ENSMUSG00000109236,Gm44833,0,0,114
ENSMUSG00000109238,Tex51,0,0,448.5
ENSMUSG00000109240,Gm44598,0,0,25
ENSMUSG00000109241,Gm7434,0,0,162
ENSMUSG00000109246,Or6i1-ps1,0,0,627
ENSMUSG00000109247,Gm8685,0,0,1860
ENSMUSG00000109250,Gm5053,0,0,1355
ENSMUSG00000109252,Gm18453,0,0,325
ENSMUSG00000109253,Gm4536,0,0,256
ENSMUSG00000109255,Gm7407,0,0,277
ENSMUSG00000109259,Gm18055,0,0,260
ENSMUSG00000109261,Gm44938,0,0,174
ENSMUSG00000109263,Gm18058,0,0,218
ENSMUSG00000109264,Gm44871,0,0,222
ENSMUSG00000109266,Gm6426,0,0,534
ENSMUSG00000109267,Gm45048,0,0,175
ENSMUSG00000109269,Gm18054,0,0,266
ENSMUSG00000109272,Gm4528,0,0,263
ENSMUSG00000109273,Gm45101,0,0,61
ENSMUSG00000109275,Gm19182,0,0,284
ENSMUSG00000109276,Gm4548,0,0,231
ENSMUSG00000109281,Gm44651,0,0,139
ENSMUSG00000109285,Olfr1488-ps1,0,0,21
ENSMUSG00000109287,Gm44713,0,0,18
ENSMUSG00000109289,Gm32111,0,0,526
ENSMUSG00000109290,Phgdh-ps1,0,0,439
ENSMUSG00000109292,Gm44564,0,0,37
ENSMUSG00000109293,Dcst2,0.151505,10,2197.769
ENSMUSG00000109295,Gm5739,0,0,1380
ENSMUSG00000109300,Gm18462,0,0,167
ENSMUSG00000109301,Gm45167,0,0,109
ENSMUSG00000109305,Smim38,0.244153,1,136.379
ENSMUSG00000109306,Gm18410,0,0,284
ENSMUSG00000109308,Gm44743,0,0,147
ENSMUSG00000109309,Gm49772,0,0,23
ENSMUSG00000109310,Gm44576,0,0,163
ENSMUSG00000109318,Gm17780,0,0,313
ENSMUSG00000109319,Olfr1482-ps1,0,0,37
ENSMUSG00000109322,Or4k77,0,0,1123.6666666666667
ENSMUSG00000109324,Prmt1,38.441999,1008.7860000000001,873.781458502223
ENSMUSG00000109325,Krt8-ps,0.24094,5.444,752.279
ENSMUSG00000109326,Gm9165,0,0,1721
ENSMUSG00000109328,Or5a21,0,0,4438
ENSMUSG00000109330,Gm44754,0,0,156
ENSMUSG00000109331,Gm42402,0,0,731
ENSMUSG00000109335,Gm44845,0,0,117
ENSMUSG00000109336,Samd4b,6.368622,675.0000000000001,3529.126358040248
ENSMUSG00000109339,Gm18127,0,0,413
ENSMUSG00000109340,Gm33146,0,0,43
ENSMUSG00000109342,Gm32983,0,0,228
ENSMUSG00000109343,Or5x2-ps1,0,0,56
ENSMUSG00000109344,Potefam2,0,0,72
ENSMUSG00000109345,Gm4574,0,0,256
ENSMUSG00000109348,Gm44852,0,0,137
ENSMUSG00000109350,Apoc2l,0.202884,3.092,507.52
ENSMUSG00000109352,Gm18256,0,0,585
ENSMUSG00000109354,Or2ag2,0,0,2374.6
ENSMUSG00000109355,Gm4880,0,0,1373
ENSMUSG00000109356,Gm45118,0,0,506
ENSMUSG00000109360,Gm18049,0,0,287
ENSMUSG00000109365,Or2ag14-ps1,0,0,625
ENSMUSG00000109367,Gm18782,0.177315,7,1314.503
ENSMUSG00000109368,Gm45015,0.059336,2,1122.326
ENSMUSG00000109369,Vmn2r-ps88,0.068364,1,487.0559999999999
ENSMUSG00000109372,Gm19410,0,0,6029
ENSMUSG00000109373,Gm44690,0,0,145
ENSMUSG00000109375,Gm44887,0,0,37
ENSMUSG00000109376,Or14j8,0,0,706
ENSMUSG00000109377,Gm7397,0,0,132
ENSMUSG00000109378,Gm49396,5.083323,423.85,2776.3445291143216
ENSMUSG00000109380,Gm18461,0,0,169
ENSMUSG00000109384,Gm17931,0,0,332
ENSMUSG00000109389,Or4k50,0,0,1912
ENSMUSG00000109391,Gm45023,0,0,143
ENSMUSG00000109392,Sdr42e2,0,0,949
ENSMUSG00000109398,Zfp582,0.062491,5,2664.162
