gene_id,gene_name,TPM,counts,length
ENSMUSG00000027080,Med19,1.379057,74.648,1710.0100000000002
ENSMUSG00000027082,Tfpi,0.703885,39,1750.350502817932
ENSMUSG00000027086,Fastkd1,0.8879889999999999,76.99900000000001,2739.336532886106
ENSMUSG00000027087,Itgav,0.730201,105,4542.643793262404
ENSMUSG00000027088,Phospho2,2.3155020000000004,116,1582.6140676682635
ENSMUSG00000027091,Zc3h15,8.189264,491.28799999999995,1895.1943867483085
ENSMUSG00000027099,Mtx2,6.449959,218,1067.7303091546785
ENSMUSG00000027102,Hoxd8,0.089062,7,2482.939
ENSMUSG00000027104,Atf2,2.760963,162,1853.6023892859123
ENSMUSG00000027107,Chrna1,0,0,4049
ENSMUSG00000027108,Ola1,7.230226999999999,324,1415.647568565275
ENSMUSG00000027109,Sp3,3.809472,336.118,2787.337414099644
ENSMUSG00000027111,Itga6,9.94105,816.999,2596.282839834826
ENSMUSG00000027115,Kif18a,0.091501,6,2071.509
ENSMUSG00000027120,Fshb,0,0,1263
ENSMUSG00000027122,Arl14ep,1.9829009999999998,128,2039.2530559856496
ENSMUSG00000027130,Slc12a6,1.668627,237.00099999999998,4486.948725881817
ENSMUSG00000027131,Emc4,13.359907999999999,317,749.580313536291
ENSMUSG00000027132,Katnbl1,3.636636,123,1068.4832727663697
ENSMUSG00000027133,Nop10,10.597265,298,888.3510000000001
ENSMUSG00000027134,Lpcat4,0.18079299999999998,10,1747.3546843627798
ENSMUSG00000027157,Potefam1,0,0,5039.8
ENSMUSG00000027160,Ccdc34,1.131291,43,1200.76
ENSMUSG00000027162,Lin7c,6.150572,351,1802.8260000000002
ENSMUSG00000027163,Commd9,3.152733,91,911.835
ENSMUSG00000027164,Traf6,0.782191,133,5371.564741132281
ENSMUSG00000027165,Iftap,5.8288459999999995,170.034,921.5411259673014
ENSMUSG00000027166,Dnajc24,1.34864,33,773.0006151649068
ENSMUSG00000027167,Elp4,0.782499,53,2139.705
ENSMUSG00000027168,Pax6,0.043025,3,2202.7453405694364
ENSMUSG00000027170,Eif3m,27.241574,781.026,905.7228988026903
ENSMUSG00000027171,Prrg4,0.1479,12,2563.148
ENSMUSG00000027173,Depdc7,0.289126,15,1638.954
ENSMUSG00000027175,Tcp11l1,1.072836,14,412.2459695918108
ENSMUSG00000027176,Cstf3,3.944506,80.999,648.7156296514696
ENSMUSG00000027177,Hipk3,2.827014,529,5911.391847310271
ENSMUSG00000027180,Fbxo3,5.131619,463.00100000000003,2850.2879591304422
ENSMUSG00000027184,Caprin1,9.410457000000001,966.6490000000001,3245.036314264121
ENSMUSG00000027185,Nat10,3.1126160000000005,219.999,2232.848127832987
ENSMUSG00000027186,Elf5,0.8472660000000001,39,1454.1426091251153
ENSMUSG00000027187,Cat,11.723414,963.625,2596.667
ENSMUSG00000027188,Pamr1,0.787272,72,2889.149
ENSMUSG00000027189,Trim44,3.146309,532.001,5341.624
ENSMUSG00000027193,Api5,3.208724,324,3189.881
ENSMUSG00000027194,Ttc17,2.5657740000000002,315.001,3878.4155274856626
ENSMUSG00000027195,Hsd17b12,3.651537,191,1652.418
ENSMUSG00000027198,Ext2,5.048233,348,2177.719738092715
ENSMUSG00000027199,Gatm,124.719031,7456.196999999999,1888.62970400385
ENSMUSG00000027200,Sema6d,0.222163,46,6541.042360456061
ENSMUSG00000027201,Myef2,1.096772,64,1843.4276691892205
ENSMUSG00000027202,Slc12a1,0,0,3638.75
ENSMUSG00000027203,Dut,1.215337,43,1117.7224041150725
ENSMUSG00000027204,Fbn1,1.1201699999999999,384,10829.534346438488
ENSMUSG00000027206,Cops2,10.862729,425,1235.9819599629157
ENSMUSG00000027207,Galk2,4.761566,267,1771.4289215157364
ENSMUSG00000027208,Fgf7,0.277215,13,1481.455
ENSMUSG00000027209,Fam227b,0,0,1492.3333333333333
ENSMUSG00000027210,Meis2,5.3384339999999995,440,2603.7595662962212
ENSMUSG00000027215,Cd82,20.685432,931,1421.8286991115292
ENSMUSG00000027217,Tspan18,0.097112,11,3578.339
ENSMUSG00000027219,Slc28a2,0.218223,20.976,3036.5291041686714
ENSMUSG00000027220,Syt13,0.042981,5,3674.951
ENSMUSG00000027221,Chst1,0.205287,16,2462.19
ENSMUSG00000027222,Pex16,4.946899,188,1200.5684020666279
ENSMUSG00000027223,Mapk8ip1,2.013312,203,3185.275073449123
ENSMUSG00000027224,Duoxa1,0.046515,1,679.149
ENSMUSG00000027225,Duoxa2,0.130904,6,1447.971
ENSMUSG00000027227,Sord,15.232314,1167.859,2422.0699999999997
ENSMUSG00000027229,Terb2,0,0,975
ENSMUSG00000027230,Creb3l1,6.597121,616,2949.773
ENSMUSG00000027233,Patl2,0,0,2097
ENSMUSG00000027236,Eif3j1,4.674591,515.265,3482.1636212975636
ENSMUSG00000027238,Frmd5,0.015701,1,2012.06
ENSMUSG00000027239,Mdk,0.6768000000000001,13,606.7982895434396
ENSMUSG00000027242,Wdr76,0.148754,17,3610.3039742796827
ENSMUSG00000027243,Harbi1,2.292643,120,1653.510567228304
ENSMUSG00000027244,Atg13,5.264488,555,3330.4193456921175
ENSMUSG00000027245,Hypk,25.524311,463.74499999999995,573.9678246293896
ENSMUSG00000027246,Ell3,0.247899,11,1401.78
ENSMUSG00000027247,Arhgap1,5.141752000000001,343.999,2113.5352948918962
ENSMUSG00000027248,Pdia3,24.614315,1905,2444.9463824099917
ENSMUSG00000027249,F2,5.237245000000001,323,1948.326373612653
ENSMUSG00000027253,Lrp4,1.180123,286,7655.981936208345
ENSMUSG00000027254,Map1a,0.055191,23.169,13262.018000000002
ENSMUSG00000027255,Arfgap2,10.706277,642.1240000000001,1894.7063949266399
ENSMUSG00000027257,Pacsin3,5.637999000000001,286.9989999999999,1608.121951785731
ENSMUSG00000027259,Adal,1.1291660000000001,82.427,2306.072350142494
ENSMUSG00000027261,Hao1,0.705335,37,1657.174
ENSMUSG00000027263,Tubgcp4,1.328451,119.21700000000001,2835.025183686865
ENSMUSG00000027270,Lamp5,0,0,867.8
ENSMUSG00000027272,Ubr1,0.602901,136,7126.147999999999
ENSMUSG00000027273,Snap25,0.022057,1,1432.261
ENSMUSG00000027274,Mkks,0.502695,39.285,2468.816
ENSMUSG00000027276,Jag1,1.1542350000000001,183,5008.630828145915
ENSMUSG00000027281,Slx4ip,0.132128,17,4064.5829999999996
ENSMUSG00000027282,Mtch2,8.828864,419.0009999999999,1499.240516943856
ENSMUSG00000027284,Cdan1,0.453556,68.233,4752.519012902487
ENSMUSG00000027285,Haus2,0.759324,57,2371.426
ENSMUSG00000027286,Lrrc57,1.2864049999999998,61.999,1522.56631257108
ENSMUSG00000027287,Snap23,4.879842,267.99999999999994,1734.967849965019
ENSMUSG00000027288,Zfp106,5.176919,1107.3519999999999,6757.353806044097
ENSMUSG00000027291,Vps39,1.4235369999999998,207.001,4593.71489683584
ENSMUSG00000027293,Ehd4,1.584523,207,4126.996
ENSMUSG00000027296,Itpka,0.800105,46,1816.238
ENSMUSG00000027297,Ltk,0.472486,28,1872.1127515545431
ENSMUSG00000027298,Tyro3,1.286676,160,3928.3740000000003
ENSMUSG00000027300,Ubox5,0.618633,64.487,3293.066
ENSMUSG00000027301,Oxt,0,0,237
ENSMUSG00000027303,Ptpra,2.770673,272,3101.3138622482697
ENSMUSG00000027304,Rtf1,1.880347,261,4384.950527810558
ENSMUSG00000027305,Ndufaf1,2.545678,80,992.7697542548585
ENSMUSG00000027306,Nusap1,0.074492,7,2968.607
ENSMUSG00000027309,Dnaaf9,0.8072940000000001,161,6300.2260357032255
ENSMUSG00000027312,Atrn,0.44195,130,9292.493
ENSMUSG00000027313,Chac1,8.735837,398,1439.265
ENSMUSG00000027314,Dll4,0.083559,10,3780.6540000000005
ENSMUSG00000027315,Spint1,15.616498,1043.9989999999998,2111.9276076576834
ENSMUSG00000027316,Gfra4,0.064159,3,1477.16
ENSMUSG00000027317,Ppp1r14d,0.066478,1,475.21
ENSMUSG00000027318,Adam33,1.255445,80,2013.0507852068392
ENSMUSG00000027322,Siglec1,0.081273,16,6219.253
ENSMUSG00000027323,Rad51,0.093866,9.112,3066.837
ENSMUSG00000027324,Rpusd2,0.160295,12,2364.953
ENSMUSG00000027326,Knl1,0.02516,2,2511.213
ENSMUSG00000027327,Adissp,1.1473740000000001,38.001000000000005,1046.2635632078118
ENSMUSG00000027329,Spef1,0.60387,49,2563.393
ENSMUSG00000027330,Cdc25b,0.36506099999999997,25,2163.395159198052
ENSMUSG00000027331,Knstrn,0.090287,13,4548.626
ENSMUSG00000027332,Ivd,32.476017999999996,1426.999,1388.1081047321136
ENSMUSG00000027333,Smox,8.152484,527.001,2042.1283311447157
ENSMUSG00000027335,Adra1d,0.030025,2,2104.311
ENSMUSG00000027338,Prnd,0.203849,14,2169.611505251436
ENSMUSG00000027339,Rassf2,0.394272,55,4406.8547689894285
ENSMUSG00000027340,Slc23a2,0.827658,145,5534.511071609289
ENSMUSG00000027341,Tmem230,3.190893,107.001,1059.343005800884
ENSMUSG00000027342,Pcna,8.196573,282,1086.8731320248107
ENSMUSG00000027344,Fsip1,0,0,1083
ENSMUSG00000027346,Gpcpd1,3.081175,215.00000000000003,2204.367961004162
ENSMUSG00000027347,Rasgrp1,0.104246,11,3333.475366057211
ENSMUSG00000027349,Fam98b,2.271377,111,1543.817
ENSMUSG00000027350,Chgb,0.187946,18,3025.5310000000004
ENSMUSG00000027351,Spred1,0.957646,107,3529.725
ENSMUSG00000027353,Mcm8,0.030421,3,3115.392
ENSMUSG00000027355,Tmco5,0,0,497.75
ENSMUSG00000027356,Fermt1,0.597383,107,5658.390088107629
ENSMUSG00000027357,Crls1,10.325017,395,1208.561
ENSMUSG00000027358,Bmp2,0.156693,17,3427.3739999999993
ENSMUSG00000027359,Slc27a2,1.029962,101,3097.864843546655
ENSMUSG00000027360,Hdc,0.5232519999999999,3,181.12205588511847
ENSMUSG00000027361,Gabpb1,1.148098,83.999,2311.333448882412
ENSMUSG00000027363,Usp8,2.886131,411,4498.710023552985
ENSMUSG00000027364,Usp50,0.170848,13.427,2482.698
ENSMUSG00000027365,Trpm7,3.2873650000000003,282,2709.9623488982816
ENSMUSG00000027366,Sppl2a,4.316469,349.00100000000003,2554.225863338762
ENSMUSG00000027367,Stard7,6.676901000000001,618,2923.988391718703
ENSMUSG00000027368,Dusp2,0.133301,6,1421.931
ENSMUSG00000027371,Fahd2a,2.310163,58.99999999999999,806.8105333320635
ENSMUSG00000027374,Mrps5,6.827729999999999,244,1128.9524069046377
ENSMUSG00000027375,Mal,0.257504,22,2698.992
ENSMUSG00000027376,Prom2,5.270716,722.316,4329.32071695079
ENSMUSG00000027377,Mall,0.073959,4,1708.563
ENSMUSG00000027378,Nphp1,1.268729,100,2489.965797105607
ENSMUSG00000027379,Bub1,0.031978,3,2963.705
ENSMUSG00000027380,Acoxl,0,0,1320
ENSMUSG00000027381,Bcl2l11,0.516607,59,3607.8933336153013
ENSMUSG00000027384,Ndufaf5,0.837458,30,1131.671
ENSMUSG00000027386,Fbln7,0.104028,10,3036.77
ENSMUSG00000027387,Zc3h8,0.203077,10,1555.61
ENSMUSG00000027394,Ttl,0.566876,77.041,4293.366959008671
ENSMUSG00000027395,Polr1b,1.759439,162,2908.726248940713
ENSMUSG00000027397,Slc20a1,1.045251,99,2992.1022598313702
ENSMUSG00000027398,Il1b,0,0,504
ENSMUSG00000027399,Il1a,0.037991,2,1663.071
ENSMUSG00000027400,Pdyn,0,0,833
ENSMUSG00000027401,Tgm3,0,0,3798
ENSMUSG00000027403,Tgm6,0,0,2863
ENSMUSG00000027404,Snrpb,17.54967,519,934.2443858579678
ENSMUSG00000027405,Nop56,5.6209620000000005,299.99999999999994,1686.0596398127225
ENSMUSG00000027406,Idh3b,15.345374,754.001,1552.23008816442
ENSMUSG00000027408,Cpxm1,1.041181,31,940.5831782869647
ENSMUSG00000027409,1700020A23Rik,0,0,283.6666666666667
ENSMUSG00000027411,Vps16,4.745844,237.998,1584.2571860282387
ENSMUSG00000027412,Lpin3,5.162189,294,1799.1835947527297
ENSMUSG00000027416,Otor,0,0,612
ENSMUSG00000027419,Pcsk2,0.30635,44,4537.301
ENSMUSG00000027420,Bfsp1,0.0613,4,2061.408
ENSMUSG00000027422,Rrbp1,150.95371200000002,15102.152,3160.5097870447257
ENSMUSG00000027423,Snx5,7.464173000000001,411.007,1739.5215962049647
ENSMUSG00000027424,Mgme1,0.9963710000000001,79,2504.7723689689883
ENSMUSG00000027425,Kat14,1.394315,188.27,4265.611
ENSMUSG00000027427,Polr3f,0.835608,89.00000000000001,3364.7227183547793
ENSMUSG00000027428,Rbbp9,3.361653,172,1616.36
ENSMUSG00000027429,Sec23b,13.951608,868.0000000000001,1965.4309210908164
ENSMUSG00000027430,Dtd1,1.5825679999999998,56,1117.8613599245025
ENSMUSG00000027431,Scp2d1,0,0,430
ENSMUSG00000027433,Xrn2,1.792171,189,3331.534899575989
ENSMUSG00000027434,Nkx2-2,1.799556,91,1597.4895310243194
ENSMUSG00000027435,Cd93,0.447049,91,6430.557
ENSMUSG00000027438,Napb,0.304522,38,3942.0897982346105
ENSMUSG00000027439,Gzf1,0.996545,143,4533.162
ENSMUSG00000027442,Cst8,0,0,374
ENSMUSG00000027443,Cst12,0,0,284.5
ENSMUSG00000027444,Cstdc1,0,0,289
ENSMUSG00000027445,Cst9,0,0,363
ENSMUSG00000027446,Cstdc2,0,0,254.5
ENSMUSG00000027447,Cst3,189.405794,4094.018,682.8392467743621
ENSMUSG00000027452,Acss1,1.89342,208,3470.392
ENSMUSG00000027454,Gins1,0.315282,10,1001.99
ENSMUSG00000027455,Nsfl1c,11.556514999999997,456,1246.522216761109
ENSMUSG00000027456,Sdcbp2,0,0,1062
ENSMUSG00000027457,Snph,0.123669,14,3576.2768253887393
ENSMUSG00000027459,Fam110a,1.789943,95.022,1677.0484215542058
ENSMUSG00000027460,Angpt4,0.169812,12,2232.411
ENSMUSG00000027463,Slc52a3,0.243424,18,2335.989
ENSMUSG00000027465,Tbc1d20,5.204804,519,3150.106
ENSMUSG00000027466,Rbck1,5.588447,315,1780.6621400059803
ENSMUSG00000027468,Defb22,0,0,311
ENSMUSG00000027469,Tpx2,0.113826,18,4995.663378507546
ENSMUSG00000027470,Mylk2,0,0,2614
ENSMUSG00000027472,Pdrg1,8.472132,252.00100000000003,939.6581603700225
ENSMUSG00000027474,Ccm2l,0.431116,34,2491.42
ENSMUSG00000027475,Kif3b,0.991295,200,6373.668
ENSMUSG00000027478,Dnmt3b,0.115225,15,4112.523
ENSMUSG00000027479,Mapre1,1.592313,290.047,5754.426
ENSMUSG00000027480,Sun5,0,0,408
ENSMUSG00000027481,Bpifb2,1.665136,68,1290.094
ENSMUSG00000027482,Bpifa3,0,0,568
ENSMUSG00000027483,Bpifa1,0,0,485.6666666666667
ENSMUSG00000027484,Bpifa5,0,0,752
ENSMUSG00000027485,Bpifb1,0,0,1956.6666666666667
ENSMUSG00000027487,Cdk5rap1,0.8104020000000001,46,1793.1625385611087
ENSMUSG00000027488,Snta1,0.858168,60,2208.723
ENSMUSG00000027489,Necab3,0.042663,2,1480.943
ENSMUSG00000027490,E2f1,0.656345,48,2310.313
ENSMUSG00000027495,Fam210b,4.311111,500,3663.894
ENSMUSG00000027496,Aurka,0.260054,15,1822.171
ENSMUSG00000027498,Cstf1,1.090507,125,3621.127
ENSMUSG00000027499,Pkia,0.488639,27,1745.573
ENSMUSG00000027500,Stmn2,0.23845200000000003,13,1722.2847397086202
ENSMUSG00000027502,Rtf2,4.68083,251,1693.9984173285507
ENSMUSG00000027505,Fam209,0,0,373
ENSMUSG00000027506,Tpd52,30.814769,1673.0010000000002,1715.1379417301166
ENSMUSG00000027508,Pag1,0.424893,99,7360.67884281925
ENSMUSG00000027509,Rae1,3.9813,172,1364.789465515786
ENSMUSG00000027510,Rbm38,1.322628,83,1982.4495553292384
ENSMUSG00000027513,Pck1,3.1379439999999996,267,2687.9936461275283
ENSMUSG00000027514,Zbp1,0.422663,13.001,971.6552543917967
ENSMUSG00000027517,Ankrd60,0,0,528.25
ENSMUSG00000027518,Cimip1,0,0,327
ENSMUSG00000027519,Rab22a,1.4315650000000002,313,6907.098570310114
ENSMUSG00000027520,Zdbf2,0.003498,1,9031.213
ENSMUSG00000027522,Stx16,5.622696,601,3376.696
ENSMUSG00000027523,Gnas,115.657658,6115.762,1670.468405592693
ENSMUSG00000027524,Edn3,0,0,1416.75
ENSMUSG00000027525,Phactr3,0,0,2238.1428571428573
ENSMUSG00000027528,Fabp9,0,0,266.6666666666667
ENSMUSG00000027530,Fabp12,0.087474,1,361.145
ENSMUSG00000027531,Impa1,2.6789490000000002,170,2004.6871258911613
ENSMUSG00000027533,Fabp5,7.878165999999999,158,633.5698162826221
ENSMUSG00000027534,Snx16,1.04098,46,1395.974080470326
ENSMUSG00000027536,Chmp4c,1.519291,269.001,5593.37954413868
ENSMUSG00000027540,Ptpn1,1.313747,188,4520.726436340483
ENSMUSG00000027544,Nfatc2,1.478609,229,4892.650728992587
ENSMUSG00000027546,Atp9a,5.441922,655,3802.3409194148685
ENSMUSG00000027547,Sall4,0,0,1595.4285714285713
ENSMUSG00000027550,Lrrcc1,0.416697,28,2122.755524429022
ENSMUSG00000027551,Zfp64,1.3681290000000002,125,2886.3226531277382
ENSMUSG00000027552,E2f5,1.19862,48,1265.091
ENSMUSG00000027555,Car13,0.233325,11,1489.336
ENSMUSG00000027556,Car1,0.032418,1,974.491
ENSMUSG00000027559,Car3,25.794864,900,1102.2276428772798
ENSMUSG00000027560,Dok5,0.03686,2,1714.109
ENSMUSG00000027562,Car2,0.52336800000000006,26,1569.381
ENSMUSG00000027564,Cypt12,0,0,199.5
ENSMUSG00000027566,Psma7,27.43665,589.866,679.1793079151427
ENSMUSG00000027568,Ntsr1,0,0,2918.5
ENSMUSG00000027569,Mrgbp,3.381668,152,1419.9553508818724
ENSMUSG00000027570,Col9a3,0.024496,1,1289.631
ENSMUSG00000027573,Gid8,2.636806,130.862,1567.828
ENSMUSG00000027574,Nkain4,4.634888999999999,79,538.4562438306505
ENSMUSG00000027575,Arfgap1,6.8283819999999995,510.0010000000001,2359.47340233704
ENSMUSG00000027577,Chrna4,0.013571,2,4655.532
ENSMUSG00000027579,Srms,0,0,2225
ENSMUSG00000027580,Helz2,0.53932,157,9196.330902147147
ENSMUSG00000027581,Stmn3,0,0,799
ENSMUSG00000027582,Zgpat,3.7384720000000002,322.148,2722.227729846579
ENSMUSG00000027583,Zbtb46,0.8037940000000001,103,4048.132071214764
ENSMUSG00000027584,Oprl1,0,0,1689.4545454545455
ENSMUSG00000027589,Pcmtd2,3.8879040000000002,268,2177.616260112132
ENSMUSG00000027593,Raly,10.276564,463.00000000000006,1423.2962879219162
ENSMUSG00000027596,a,0.131628,1,240.002
ENSMUSG00000027597,Ahcy,78.930409,5533.465,2214.6996812524817
ENSMUSG00000027598,Itch,2.061862,272.002,4167.4821501065535
ENSMUSG00000027599,Armc1,2.009893,163,2561.986
ENSMUSG00000027601,Mtfr1,3.532401,270,2414.658717521595
ENSMUSG00000027602,Map1lc3a,17.430559,378,685.0824424310775
ENSMUSG00000027603,Ggt7,0.161362,13,2545.095
ENSMUSG00000027605,Acss2,1.693263,138,2574.642550266556
ENSMUSG00000027606,Dnajc5b,0,0,594
ENSMUSG00000027610,Gss,2.0226390000000003,108,1686.814304580303
ENSMUSG00000027611,Procr,1.031117,41,1256.1400674162098
ENSMUSG00000027612,Mmp24,0.032366,4.269,4166.749
ENSMUSG00000027613,Eif6,6.9453949999999995,325,1478.2522606966197
ENSMUSG00000027615,Hps3,0.99094,86,2741.6580557914704
ENSMUSG00000027618,Nfs1,6.744701,392,1836.054
ENSMUSG00000027620,Rbm39,33.014854,1352.0000000000002,1293.687737665628
ENSMUSG00000027624,Epb41l1,0.944861,201,6720.3195209930345
ENSMUSG00000027628,Aar2,1.319385,100.00000000000001,2394.364678090171
ENSMUSG00000027630,Tbl1xr1,1.070187,154.003,4546.035208127178
ENSMUSG00000027634,Ndrg3,3.1054630000000003,252,2563.517590310366
ENSMUSG00000027635,Dsn1,0.085763,5,1841.763
ENSMUSG00000027636,Sla2,0.021451,2.123,3126.558
ENSMUSG00000027637,Rab5if,29.953842,802.995,846.8818834457029
ENSMUSG00000027639,Samhd1,2.0595579999999996,201,3083.074451325479
ENSMUSG00000027641,Rbl1,0.101388,13,4050.615
ENSMUSG00000027642,Rpn2,32.67399,2725.4139999999998,2635.073144918175
ENSMUSG00000027643,Ghrh,0,0,216.66666666666666
ENSMUSG00000027646,Src,2.438096,292,3783.503174176079
ENSMUSG00000027649,Ctnnbl1,1.149675,100,2747.812
ENSMUSG00000027650,Tti1,0.618349,78,3984.954
ENSMUSG00000027651,Rprd1b,1.2382620000000002,170.99999999999997,4362.602330811249
ENSMUSG00000027652,Ralgapb,1.151774,279,7652.426636947873
ENSMUSG00000027654,Fam83d,0.088624,6,2138.755
ENSMUSG00000027655,Dhx35,0.330416,35,3346.3382196503803
ENSMUSG00000027656,Ccn5,0.042338,2,1492.317
ENSMUSG00000027660,Skil,0.817948,130,5020.878
ENSMUSG00000027661,Slc2a10,0.325106,33,3206.644
ENSMUSG00000027663,Zmat3,0.6791720000000001,155.224,7220.073325988114
ENSMUSG00000027665,Pik3ca,1.874203,312,5258.959991034055
ENSMUSG00000027667,Zfp639,3.049084,108.99900000000001,1129.3262296348673
ENSMUSG00000027668,Mfn1,3.2263859999999998,257,2516.395232373312
ENSMUSG00000027669,Gnb4,0.26275,26,3126.020094150333
ENSMUSG00000027670,Ocstamp,0,0,3320
ENSMUSG00000027671,Actl6a,1.799852,107.541,1887.5514894324645
ENSMUSG00000027673,Ndufb5,17.793235000000003,440.99999999999994,782.9714327485137
ENSMUSG00000027674,Pex5l,0.011277,1,2801.446
ENSMUSG00000027676,Ccdc39,0.065769,5.384,2585.978
ENSMUSG00000027677,Ttc14,3.059249,269.617,2784.1551571029363
ENSMUSG00000027678,Ncoa3,0.6158589999999999,113.607,5827.527199519696
ENSMUSG00000027679,Dnajc19,25.805743,326.00000000000006,399.0830787435572
ENSMUSG00000027680,Fxr1,5.798985999999999,356.999,1944.8151185812487
ENSMUSG00000027684,Mecom,1.662172,157.99900000000002,3002.918602019526
ENSMUSG00000027690,Slc2a2,0.679224,53,2465.045863956515
ENSMUSG00000027692,Tnik,0.041814,10,7555.155
ENSMUSG00000027694,Gm8325,0,0,175
ENSMUSG00000027695,Pld1,0.603957,91,4759.896033098384
ENSMUSG00000027698,Nceh1,2.912616,337,3655.181
ENSMUSG00000027699,Ect2,0.175451,17,3060.938
ENSMUSG00000027702,Lrrc34,0,0,1554
ENSMUSG00000027703,Lrriq4,0,0,1755
ENSMUSG00000027706,Sec62,51.573212999999996,3730.0499999999997,2284.8229933578696
ENSMUSG00000027708,Dcun1d1,7.349722,245.69,1056.037634472025
ENSMUSG00000027709,Mccc1,4.8717809999999995,411,2665.1172202794005
ENSMUSG00000027710,Acad9,2.474398,215.00000000000003,2744.928757447266
ENSMUSG00000027712,Anxa5,15.362066,824.102,1694.702
ENSMUSG00000027713,1810062G17Rik,0.798205,14,554.084
ENSMUSG00000027714,Exosc9,1.9003489999999998,90.945,1511.833341542001
ENSMUSG00000027715,Ccna2,0.116571,9.056,2454.123
ENSMUSG00000027716,Trpc3,0.022995,2,2747.643
ENSMUSG00000027718,Il21,0,0,1654.6666666666667
ENSMUSG00000027719,Adad1,0,0,1038
ENSMUSG00000027720,Il2,0,0,794
ENSMUSG00000027722,Afg2a,1.25474,44,1107.7981642922039
ENSMUSG00000027737,Slc7a11,0.778477,117.99900000000001,4788.486957586416
ENSMUSG00000027739,Rab33b,1.26197,112,2803.697
ENSMUSG00000027742,Cog6,6.051690999999999,629,3283.4919371359183
ENSMUSG00000027744,Stoml3,0,0,888
ENSMUSG00000027746,Ufm1,19.407202,1426.999,2322.8607485076927
ENSMUSG00000027748,Trpc4,0,0,2504.1666666666665
ENSMUSG00000027750,Postn,0.715709,69,3045.6132839086836
ENSMUSG00000027751,Supt20,2.83398,182,2028.78830417046
ENSMUSG00000027752,Exosc8,0.5630839999999999,25,1402.5854855261382
ENSMUSG00000027761,Aadac,0.742101,25,1064.239
ENSMUSG00000027762,Sucnr1,0.263087,3,360.2311239285863
ENSMUSG00000027763,Mbnl1,6.252251,438,2213.093538450871
ENSMUSG00000027765,P2ry1,0.28863300000000003,25,2736.2500009666255
ENSMUSG00000027770,Dhx36,1.444515,149.151,3261.8770000000004
ENSMUSG00000027774,Gfm1,2.283645,222,3071.04760040374
ENSMUSG00000027775,Mfsd1,4.763218,394,2613.111
ENSMUSG00000027776,Il12a,0,0,777.3333333333334
ENSMUSG00000027777,Schip1,0.354322,20,1783.1768238494928
ENSMUSG00000027778,Ift80,0.30362,34,3537.6063608128575
ENSMUSG00000027782,Kpna4,2.476372,267,3406.0998880313623
ENSMUSG00000027784,Ppm1l,0.547224,164,9467.621
ENSMUSG00000027787,Nmd3,4.080877,121,936.6860109143206
ENSMUSG00000027788,Otol1,0,0,1824
ENSMUSG00000027790,Sis,0,0,3105
ENSMUSG00000027792,Bche,0.893632,92,3252.306
ENSMUSG00000027793,Ccna1,0,0,821.1666666666666
ENSMUSG00000027794,Sohlh2,0,0,2027
ENSMUSG00000027796,Smad9,0.027344,4,4621.271
ENSMUSG00000027797,Dclk1,0.143189,21,4633.073490498571
ENSMUSG00000027799,Nbea,0.9940770000000001,125,3972.395660689262
ENSMUSG00000027800,Tm4sf1,3.7582020000000003,123.999,1042.3259353557899
ENSMUSG00000027801,Tm4sf4,6.483446,197,959.892
ENSMUSG00000027803,Wwtr1,0.935114,90,3040.464
ENSMUSG00000027804,Ppid,4.013804,148.992,1172.652393009225
ENSMUSG00000027805,Pfn2,0.5581,27.999000000000002,1584.9199742411752
ENSMUSG00000027806,Tsc22d2,0.763605,153,6329.725213761042
ENSMUSG00000027808,Serp1,106.685062,10086.034,2986.613
ENSMUSG00000027809,Etfdh,4.086349,320,2473.868436309772
ENSMUSG00000027810,Eif2a,6.334459,366.99999999999994,1830.2847863419752
ENSMUSG00000027811,4930579G24Rik,0.064768,3,1463.275
ENSMUSG00000027820,Mme,0.327231,37,3571.9826358627392
ENSMUSG00000027822,Slc33a1,7.726457,596,2436.8451593730474
ENSMUSG00000027823,Gmps,1.680499,236,4436.452
ENSMUSG00000027824,Vmn2r1,0,0,6523
ENSMUSG00000027827,Kcnab1,0.270948,18,2098.69162354031
