gene_id,gene_name,TPM,counts,length
ENSMUSG00000002379,Ndufa11,40.32139,409.101,302.35867853533824
ENSMUSG00000002384,Bmp8b,0,0,1814
ENSMUSG00000002393,Nr2f6,8.101653,603.2629999999999,2219.007516429425
ENSMUSG00000002395,Use1,25.952845,538.001,617.7662778140893
ENSMUSG00000002396,Ocel1,1.2881239999999998,155.738,3603.0061228158165
ENSMUSG00000002409,Dyrk1b,0.662612,55,2473.6067672363315
ENSMUSG00000002413,Braf,0.621806,154,7380.617883915563
ENSMUSG00000002416,Ndufb2,25.906840000000003,239,274.9223203513049
ENSMUSG00000002428,Hltf,1.297618,86.001,1975.049543728586
ENSMUSG00000002455,Prpf6,1.843962,203,3280.732
ENSMUSG00000002458,Rgs19,1.90206,63.991,1002.5871158370398
ENSMUSG00000002459,Rgs20,0.037486,2,1589.947
ENSMUSG00000002475,Abhd3,1.141357,58,1514.374
ENSMUSG00000002477,Snrpd1,5.5558510000000005,89,477.3820855222719
ENSMUSG00000002486,Tchp,0.6689799999999999,53,2360.9659794014774
ENSMUSG00000002489,Tiam1,0.381092,53,4144.499280871811
ENSMUSG00000002496,Tsc2,2.382404,299.35699999999997,3744.5516745908753
ENSMUSG00000002500,Rpl3l,0.095158,4,1252.681
ENSMUSG00000002504,Nherf2,10.939627,688.5379999999999,1875.6533167065934
ENSMUSG00000002524,Puf60,8.755089,488.00100000000003,1661.0625568384285
ENSMUSG00000002546,Golga2,3.3102260000000006,445,4006.166888716057
ENSMUSG00000002550,Uck1,3.017692,159.00000000000003,1570.178539340662
ENSMUSG00000002565,Scin,0,0,2505.5
ENSMUSG00000002578,Ikzf4,0.043174,7,4831.693
ENSMUSG00000002580,Mien1,31.230672,569.032,542.978
ENSMUSG00000002588,Pon1,2.445087,108,1316.304
ENSMUSG00000002602,Axl,3.4576819999999997,476.82,4109.5663931217505
ENSMUSG00000002603,Tgfb1,1.101934,90,2433.962
ENSMUSG00000002608,Ccdc97,1.869871,165,2629.6569728783425
ENSMUSG00000002617,Zfp40,0.34936,17,1450.1172520609114
ENSMUSG00000002625,Akap8l,3.0577870000000003,113.302,1104.2402600246517
ENSMUSG00000002633,Shh,0,0,2528
ENSMUSG00000002635,Pdcd2l,2.0843249999999998,66,943.6376548551691
ENSMUSG00000002658,Gtf2f1,2.853363,176,1838.156
ENSMUSG00000002660,Clpp,11.457861,280,728.2516964889868
ENSMUSG00000002661,Alkbh7,5.165538,103,594.2217046611602
ENSMUSG00000002664,Pspn,0,0,198
ENSMUSG00000002668,Dennd1c,0.866997,32,1099.9146012027725
ENSMUSG00000002679,Med6,2.2092460000000003,65,876.7906612264999
ENSMUSG00000002688,Prkd1,0.240183,30,3722.254
ENSMUSG00000002699,Lcp2,0.261727,30,3415.86
ENSMUSG00000002718,Cse1l,1.048279,104,2956.53659355
ENSMUSG00000002728,Naa20,2.8024810000000002,84.956,903.3974275736392
ENSMUSG00000002731,Prkra,1.378349,72,1556.682
ENSMUSG00000002732,Fkbp7,1.622892,36,661.0584050565286
ENSMUSG00000002733,Plekha3,1.630826,102,1863.885
ENSMUSG00000002741,Ykt6,8.526779,630.999,2205.3165591080756
ENSMUSG00000002748,Baz1b,1.6264880000000002,421,7713.616040675369
ENSMUSG00000002763,Pex6,2.263983,237,3119.621762506167
ENSMUSG00000002767,Mrpl2,9.922134999999999,249,747.8608095580234
ENSMUSG00000002768,Mea1,12.084276999999998,276,680.6364263577376
ENSMUSG00000002769,Gnmt,61.390344,1784,866.0073301946965
ENSMUSG00000002771,Grin2d,0.095657,18,5607.649
ENSMUSG00000002778,Kdelr1,25.583078,1033.1960000000001,1203.528720330681
ENSMUSG00000002781,Tmem143,2.6681920000000003,91,1016.3686277190695
ENSMUSG00000002791,Pdxk-ps,0,0,631
ENSMUSG00000002797,Ggct,1.1377519999999999,35,916.7404100612437
ENSMUSG00000002799,Jag2,0.990482,47,1414.0944932487414
ENSMUSG00000002803,Btbd6,1.4904000000000002,93,1859.5453472705315
ENSMUSG00000002804,Nudt14,3.2615600000000002,70,639.5866621475612
ENSMUSG00000002808,Epdr1,0.29883,21,2094.218
ENSMUSG00000002812,Flii,3.24525,312.00100000000003,2865.0567461141673
ENSMUSG00000002814,Top3a,0.486598,65,3980.792
ENSMUSG00000002820,Atg4d,3.1942809999999997,299.84400000000005,2797.3590818381344
ENSMUSG00000002825,Qtrt1,5.118303,152.00000000000003,885.0025707297906
ENSMUSG00000002831,Plin4,0.083546,16,5707.186
ENSMUSG00000002833,Hdgfl2,2.206396,127.99999999999999,1728.8344494052747
ENSMUSG00000002835,Chaf1a,0.108097,21.23,5852.807000000001
ENSMUSG00000002844,Adprh,0.996458,100,2990.666
ENSMUSG00000002845,Tmem39a,5.7925699999999996,293,1507.3808475120713
ENSMUSG00000002846,Timmdc1,2.564667,118,1371.127
ENSMUSG00000002847,Pla1a,2.391319,144,1794.534
ENSMUSG00000002870,Mcm2,1.013013,123,3618.401
ENSMUSG00000002871,Tpra1,1.42413,64,1339.2364704310703
ENSMUSG00000002881,Nab1,4.204093,418,2962.9940614762804
ENSMUSG00000002885,Adgre5,1.994122,150.758,2252.9647728649497
ENSMUSG00000002897,Il17ra,0.804581,127,4703.926150720686
ENSMUSG00000002900,Lamb1,1.2957340000000002,269,6186.7607495905795
ENSMUSG00000002908,Kcnn1,0.81316,54,1978.9930359449554
ENSMUSG00000002910,Arrdc2,1.02498,66,1918.9145363597338
ENSMUSG00000002930,Ppp1r17,0,0,1438
ENSMUSG00000002944,Cd36,3.398925,204.00099999999998,1788.6089531463626
ENSMUSG00000002948,Map2k7,2.389076,278,3467.7009677502933
ENSMUSG00000002949,Timm44,4.227732,238,1677.6301589504728
ENSMUSG00000002957,Ap2a2,2.739523,462,5025.668
ENSMUSG00000002963,Pnkp,1.588412,91,1707.2811422470995
ENSMUSG00000002968,Med25,3.318099,309.02,2775.391938488273
ENSMUSG00000002980,Bcam,3.815134,301,2351.167
ENSMUSG00000002981,Clptm1,4.208138,541,3831.19348306662
ENSMUSG00000002983,Relb,0.923623,58,1871.371015163113
ENSMUSG00000002984,Tomm40,5.998973,257.00100000000003,1276.6829404659763
ENSMUSG00000002985,Apoe,330.61734699999994,9338.541,841.7446156497801
ENSMUSG00000002992,Apoc2,3.127107,36.108,344.104
ENSMUSG00000002996,Hbp1,4.104601,326.279,2368.893210737414
ENSMUSG00000002997,Prkar2b,0.63704,52,2432.56163992057
ENSMUSG00000003031,Cdkn1b,4.057698,263,1931.5354285491426
ENSMUSG00000003032,Klf4,2.3466430000000003,227,2882.740308158079
ENSMUSG00000003033,Ap1m1,2.289889,133.00000000000003,1730.8677270876449
ENSMUSG00000003037,Rab8a,4.887854,449,2737.504640494172
ENSMUSG00000003038,Hmgn2,4.092935,131.553,957.8415750294105
ENSMUSG00000003039,Fam32a,4.2623549999999994,378,2642.8277999512006
ENSMUSG00000003051,Elf3,3.868744,230,1771.6773807853401
ENSMUSG00000003053,Cyp2c29,7.206042,412.67199999999997,1706.6127594130037
ENSMUSG00000003062,Stard3nl,3.060992,115,1119.5990722654615
ENSMUSG00000003068,Stk11,12.581904,889.9549999999998,2107.8944298480583
ENSMUSG00000003070,Efna2,0.180692,12,1979.108
ENSMUSG00000003072,Atp5f1d,38.94161,922,705.5757135956372
ENSMUSG00000003099,Ppp5c,5.392579,366,2022.60611820207
ENSMUSG00000003119,Cdk12,0.565137,84,4429.472499723076
ENSMUSG00000003123,Lipe,1.295304,92.99900000000001,2139.6254503537393
ENSMUSG00000003131,Pafah1b2,1.12476,197,5219.552242595753
ENSMUSG00000003134,Tbc1d8,1.380128,185.318,4001.5267173653456
ENSMUSG00000003135,Cnot11,1.264318,130,3064.1756359998035
ENSMUSG00000003153,Slc2a3,0.023977,3,3728.718
ENSMUSG00000003154,Foxj2,0.614646,114,5527.216
ENSMUSG00000003161,Sri,6.6567479999999994,359,1607.1602097037471
ENSMUSG00000003166,Dgcr2,4.435608,526.105,3534.653801243933
ENSMUSG00000003184,Irf3,15.936747999999998,642,1200.4997854746152
ENSMUSG00000003190,Bcl2l12,1.785733,49,817.7233825107114
ENSMUSG00000003198,Zfp959,0.66758,23,1026.7188534108273
ENSMUSG00000003199,Mpnd,12.378902,626.0320000000002,1507.0955949693277
ENSMUSG00000003200,Sh3gl1,2.287159,169,2201.9983701312412
ENSMUSG00000003206,Ebi3,0.035533,1,838.68
ENSMUSG00000003208,Yju2,0.61919,38,1828.885250192994
ENSMUSG00000003226,Ranbp2,1.173867,301,7641.422519277737
ENSMUSG00000003227,Edar,0.008528,1,3494.454
ENSMUSG00000003228,Grk5,0.259887,60,6880.08
ENSMUSG00000003233,Dvl3,2.7105259999999998,344.99899999999997,3793.081948099004
ENSMUSG00000003234,Abcf3,4.720031,283.0010000000001,1786.7686575289442
ENSMUSG00000003235,Eif2b5,5.632574,358,1894.0994870657712
ENSMUSG00000003269,Cyth2,5.508101,214.99999999999997,1163.2236423302695
ENSMUSG00000003271,Sult2b1,0,0,796.25
ENSMUSG00000003273,Car11,0.195283,10,1526.031
ENSMUSG00000003279,Dlgap1,0.006152,1,4844.419
ENSMUSG00000003282,Plag1,0.029536,4,4035.888
ENSMUSG00000003283,Hck,0.290302,19,1950.431
ENSMUSG00000003299,Mrpl4,4.275771,157.001,1094.238771446132
ENSMUSG00000003308,Keap1,2.8039169999999998,330,3507.321742784469
ENSMUSG00000003309,Ap1m2,4.7394549999999995,271,1703.992298419544
ENSMUSG00000003316,Glg1,2.530942,633,7453.293756199076
ENSMUSG00000003341,Atp8b3,0,0,2611.3333333333335
ENSMUSG00000003344,Btbd2,1.4957010000000002,115.001,2291.2885455401847
ENSMUSG00000003345,Csnk1g2,9.931231,795.998,2388.5594779907947
ENSMUSG00000003346,Abhd17a,18.449752999999998,770,1243.7326567389819
ENSMUSG00000003348,Mob3a,1.4088,95,2009.5607489601077
ENSMUSG00000003352,Cacnb3,1.167353,102,2603.90169251032
ENSMUSG00000003354,Ccdc65,0.043069,3,2075.792
ENSMUSG00000003355,Fkbp11,123.605739,1771.001,426.97908991081715
ENSMUSG00000003360,Ddx23,3.4070430000000003,409.37899999999996,3580.7544925840384
ENSMUSG00000003363,Pld3,11.857121,882,2216.747345863132
ENSMUSG00000003378,Grik5,0.940287,120,3803.187235339849
ENSMUSG00000003379,Cd79a,1.141843,46,1200.544
ENSMUSG00000003380,Rabac1,132.697353,2815.009,632.1851922784398
ENSMUSG00000003382,Etv3,0.703352,117,4957.2399293213075
ENSMUSG00000003402,Prkcsh,6.166506,428,2068.385068053449
ENSMUSG00000003410,Elavl3,0,0,2518.6666666666665
ENSMUSG00000003411,Rab3b,0.016983,2,3509.423
ENSMUSG00000003418,St8sia6,0.073228,14,5697.41
ENSMUSG00000003420,Fcgrt,5.9504969999999995,303,1517.4563274284485
ENSMUSG00000003421,Nosip,1.885304,117,1849.4011523202626
ENSMUSG00000003423,Pih1d1,6.497886,168,770.4845743686485
ENSMUSG00000003429,Rps11,401.396335,5946.377,441.475
ENSMUSG00000003435,Supt5,6.878241,792,3431.425589208636
ENSMUSG00000003436,Dll3,0,0,1064.6666666666667
ENSMUSG00000003437,Paf1,4.085232,197,1437.0641924723002
ENSMUSG00000003438,Timm50,3.9546439999999996,172.99900000000002,1303.6643554292118
ENSMUSG00000003444,Med29,3.702259,133,1070.562
ENSMUSG00000003452,Bicd1,0.505541,84.001,4951.64269906694
ENSMUSG00000003458,Ncstn,3.7539589999999996,336,2667.3287671183944
ENSMUSG00000003464,Pex19,3.512455,216,1832.6087479515038
ENSMUSG00000003469,Phyhip,0.075967,7,2746.013
ENSMUSG00000003476,Crhr2,0.022761,1,1309.304
ENSMUSG00000003477,Inmt,6.462016,164,756.3150382905272
ENSMUSG00000003484,Cyp4f18,0.272654,14,1530.18
ENSMUSG00000003500,Impdh1,11.148709,863.001,2306.8211962257687
ENSMUSG00000003505,Psg18,0,0,940.75
ENSMUSG00000003518,Dusp3,1.555588,225,4310.371
ENSMUSG00000003526,Prodh,2.492998,156,1864.788503314082
ENSMUSG00000003527,Ess2,0.72504,64,2630.5410905950016
ENSMUSG00000003528,Slc25a1,10.499103,505.001,1433.398
ENSMUSG00000003531,Dgcr6,11.808744,360,908.5011082499543
ENSMUSG00000003534,Ddr1,2.347513,299,3795.6817075896915
ENSMUSG00000003541,Ier3,1.38905,40,858.161
ENSMUSG00000003545,Fosb,0.089088,12,4014.087005926724
ENSMUSG00000003546,Klc4,2.5476430000000003,207,2421.3554991825777
ENSMUSG00000003549,Ercc1,1.88476,71,1122.6105495840318
ENSMUSG00000003555,Cyp17a1,0,0,996
ENSMUSG00000003559,As3mt,0.773286,43,1657.125
ENSMUSG00000003573,Homer3,1.286446,77.973,1806.253281494909
ENSMUSG00000003575,Crtc1,0.7661819999999999,131.00000000000003,5095.248448516149
ENSMUSG00000003581,Rnf215,2.152697,90,1245.9094815944836
ENSMUSG00000003585,Sec14l2,2.302381,161,2083.8925081296275
ENSMUSG00000003604,Aven,1.9372260000000001,177,2722.825904495913
ENSMUSG00000003617,Cp,7.372853000000001,549,2219.0321509098308
ENSMUSG00000003623,Crot,1.491417,143,2857.3513561478785
ENSMUSG00000003644,Rps6ka1,1.812041,193,3174.0661959006447
ENSMUSG00000003657,Calb2,0,0,936.5
ENSMUSG00000003660,Snrnp200,1.607287,266,4931.906429549919
ENSMUSG00000003662,Ciao1,2.343157,142,1805.982935440519
ENSMUSG00000003665,Has1,0.031504,2,1891.847
ENSMUSG00000003680,Taf6l,0.364568,25,2043.5658552643129
ENSMUSG00000003721,Insig2,4.497686,261.99899999999997,1735.9570912844965
ENSMUSG00000003731,Kpna6,0.913914,183,5967.224
ENSMUSG00000003746,Man1a,7.90454,1050.51,3960.5007869922856
ENSMUSG00000003752,Itpkc,0.664027,69.747,3130.158
ENSMUSG00000003762,Coq8b,1.43726,97,2011.2359999999999
ENSMUSG00000003778,Brd8,1.296917,151.99899999999997,3492.6776267386426
ENSMUSG00000003779,Kif20a,0.172193,23.489,4065.098
ENSMUSG00000003808,Farsa,3.5865620000000002,207,1719.962278027258
ENSMUSG00000003809,Gcdh,9.451509,574,1809.828781675921
ENSMUSG00000003810,Mast2,1.276055,223.00000000000003,5207.89433121378
ENSMUSG00000003812,Dnase2a,3.085661,153.714,1484.5479200310724
ENSMUSG00000003813,Rad23a,8.945909,493.517,1644.0102873775038
ENSMUSG00000003814,Calr,57.28027,4422.997,2301.1148622462847
ENSMUSG00000003824,Syce2,0.126535,4,942.055
ENSMUSG00000003847,Nfat5,1.255257,284.001,6742.371401362429
ENSMUSG00000003848,Nob1,2.6718279999999996,141,1572.6696317150656
ENSMUSG00000003849,Nqo1,0.043525,2,1369.349
ENSMUSG00000003863,Ppfia3,0.137263,6,1302.638454783882
ENSMUSG00000003865,Gys1,1.330954,172,3851.165
ENSMUSG00000003868,Ruvbl2,2.353578,146.001,1848.6424014606696
ENSMUSG00000003872,Lin7b,0.625019,10,476.797
ENSMUSG00000003873,Bax,9.752978,222,678.3325550340625
ENSMUSG00000003882,Il7r,0.094851,8,2513.466
ENSMUSG00000003923,Tfam,1.9189319999999999,125.305,1945.9659834725778
ENSMUSG00000003929,Zfp81,0.191896,25,3882.4120000000003
ENSMUSG00000003934,Efnb3,0.083741,8,2846.927
ENSMUSG00000003948,Mmd,1.489971,90.729,1814.6495221745927
ENSMUSG00000003949,Hlf,0.171443,31,5388.506
ENSMUSG00000003955,Fam162a,14.763097,199,401.7004956563653
ENSMUSG00000003970,Rpl8,435.190242,9889.922999999999,677.2362885693885
ENSMUSG00000003974,Grm3,0,0,2730
ENSMUSG00000003992,Ssbp2,1.069767,42,1170.0036831309997
ENSMUSG00000004018,Fancl,0.700857,48.072,2044.0528987496734
ENSMUSG00000004031,Brinp2,0,0,3051.25
ENSMUSG00000004032,Gstm5,5.905099,173,873.063
ENSMUSG00000004035,Gstm7,4.478181,187,1244.419
ENSMUSG00000004038,Gstm3,0.502579,18.015,1068.214
ENSMUSG00000004040,Stat3,2.9299790000000003,402.999,4098.900496193659
ENSMUSG00000004043,Stat5a,0.672304,80.34700000000001,3561.479951569528
ENSMUSG00000004044,Cavin1,4.370399,592,4036.708
ENSMUSG00000004054,Map3k11,2.007358,269,3993.5042250679744
ENSMUSG00000004056,Akt2,9.358265,977.497,3112.7722207226448
ENSMUSG00000004069,Dnaja3,3.2391010000000002,271,2493.282809138091
ENSMUSG00000004070,Hmox2,4.032814999999999,194.847,1439.8365840317497
ENSMUSG00000004071,Cdip1,3.432712,303.35699999999997,2633.5631703618014
ENSMUSG00000004085,Map3k20,0.410415,61,4429.279133496583
ENSMUSG00000004096,Cwc15,15.405815,418.999,810.5053431938525
ENSMUSG00000004098,Col5a3,0.614963,129,6251.258
ENSMUSG00000004099,Dnmt1,0.6849879999999999,137.749,5992.817545504447
ENSMUSG00000004100,Ppan,2.1549490000000002,117,1617.9890112833295
ENSMUSG00000004105,Angptl2,1.6207099999999999,180,3309.7415247700083
ENSMUSG00000004110,Cacna1e,0.001984,1,15020.309
ENSMUSG00000004113,Cacna1b,0,0,3724.3333333333335
ENSMUSG00000004127,Trmt10a,0.732492,44,1790.0977703401538
ENSMUSG00000004151,Etv1,2.211068,273,3679.4874012486275
ENSMUSG00000004187,Kifc2,0.769317,86,3331.3493432967166
ENSMUSG00000004207,Psap,26.8318,2207.9849999999997,2452.2963303384045
ENSMUSG00000004221,Ikbkg,1.107889,118,3174.040039220536
ENSMUSG00000004231,Pax2,0.005976,1,4986.59
ENSMUSG00000004233,Wars2,0.220067,36,4874.998
ENSMUSG00000004263,Atn1,1.307076,226,5152.692
ENSMUSG00000004264,Phb2,20.93985,816.999,1162.7199492873158
ENSMUSG00000004266,Ptpn6,2.401369,152,1886.302624848576
ENSMUSG00000004267,Eno2,0.35282800000000003,29,2449.412203654472
ENSMUSG00000004268,Emg1,13.501473999999998,361.013,796.836599500914
ENSMUSG00000004270,Lpcat3,5.0447,318.986,1884.3580641715066
ENSMUSG00000004285,Atp6v1f,38.206145,681,531.1790388519962
ENSMUSG00000004296,Il12b,0.018367,1,1622.555
ENSMUSG00000004317,Clcn5,0.440926,109,7366.938535679456
ENSMUSG00000004319,Clcn3,3.0526960000000005,383.001,3738.883026930293
ENSMUSG00000004328,Hif3a,0.024642999999999998,3,3627.7858597979143
ENSMUSG00000004341,Gpx6,0,0,610
ENSMUSG00000004344,Gpx5,0,0,1355
ENSMUSG00000004347,Pde1c,0.022359999999999998,3,3998.3460487924867
ENSMUSG00000004356,Utp20,0.5974029999999999,93,4639.18667994302
ENSMUSG00000004359,Spic,0.034289,2,1738.191
ENSMUSG00000004360,9330159F19Rik,0.075027,7.675,3048.439
ENSMUSG00000004364,Cul3,6.766968,468.00000000000006,2061.0025055039423
ENSMUSG00000004366,Sst,14.159372,252.001,530.377
ENSMUSG00000004371,Il11,0.079221,5,1880.869
ENSMUSG00000004383,Large1,0.377934,55,4336.839983375404
ENSMUSG00000004393,Ddx56,2.48578,131,1570.4912722075164
ENSMUSG00000004394,Tmed4,7.326002,458.76700000000005,1866.172462861053
ENSMUSG00000004415,Col26a1,0.032697,3,2734.285
ENSMUSG00000004446,Bid,0.405762,27,1982.984
ENSMUSG00000004451,Ralb,2.062313,146,2109.721
ENSMUSG00000004455,Ppp1cc,9.694582,632,1942.7409331379115
ENSMUSG00000004460,Dnajb11,25.933329,1753,2014.4217599061037
ENSMUSG00000004462,Tbccd1,1.9615650000000002,165.999,2521.9242702673637
ENSMUSG00000004473,Clec11a,0.283462,30,3153.94
ENSMUSG00000004500,Zfp324,0.18176,28,4590.799054054797
ENSMUSG00000004508,Gab2,0.293849,62,6287.737
ENSMUSG00000004530,Coro1c,1.5652080000000002,176,3350.944940467976
ENSMUSG00000004535,Tax1bp1,4.966935,559.028,3354.0675496719805
ENSMUSG00000004540,Psg17,0.071972,5,2070.296
ENSMUSG00000004542,Psg19,0,0,1148.25
ENSMUSG00000004552,Ctse,0.349944,23,1958.646
ENSMUSG00000004558,Ndrg2,8.974385999999999,569,1889.445108715404
ENSMUSG00000004561,Mettl17,2.0104750000000005,112.99999999999999,1674.9680341362111
ENSMUSG00000004562,Arhgef40,1.126165,67.001,1772.9777680428708
ENSMUSG00000004565,Pnpla6,0.849844,106.00000000000001,3717.0005533486155
ENSMUSG00000004567,Mcoln1,2.731539,166,1811.0374120871054
ENSMUSG00000004568,Arhgef18,1.042863,198,5658.015652014694
ENSMUSG00000004591,Pkn2,1.789371,235.00099999999998,3913.761738285688
ENSMUSG00000004609,Cd33,0.266941,35,3907.3280000000004
ENSMUSG00000004610,Etfb,39.455228999999996,694.4459999999999,524.5190882563627
ENSMUSG00000004612,Nkg7,0.186687,3,478.889
ENSMUSG00000004626,Stxbp2,14.238306,527.004,1103.015532666386
ENSMUSG00000004630,Pcp2,0,0,503.85714285714283
ENSMUSG00000004631,Sgce,1.848227,116,1870.378653401341
ENSMUSG00000004633,Chn2,1.440609,115.99999999999999,2399.5963203082865
ENSMUSG00000004637,Wwox,1.07459,89.99900000000001,2495.896800938033
ENSMUSG00000004642,Slbp,1.3612730000000002,80,1751.344390452172
ENSMUSG00000004651,Tyr,0,0,2655.6666666666665
ENSMUSG00000004654,Ghrhr,0,0,1495.3333333333333
ENSMUSG00000004655,Aqp1,3.737318,281,2240.645
ENSMUSG00000004661,Arid3b,0.116915,16,4078.275
ENSMUSG00000004665,Cnn2,2.146235,175,2429.895
ENSMUSG00000004667,Polr2e,18.639684,602,962.4648016077954
ENSMUSG00000004668,Abca13,0,0,6512.666666666667
ENSMUSG00000004677,Myo9b,0.8287890000000001,231,8306.048403552653
ENSMUSG00000004698,Hdac9,0.07383400000000001,7,2825.342649619416
ENSMUSG00000004707,Ly9,0.20786,16,2293.9053423217547
ENSMUSG00000004709,Cd244a,0.016923,2,3521.899
ENSMUSG00000004730,Adgre1,0.9501,99,3105.221
ENSMUSG00000004748,Mtfp1,2.428301,81,994.0522442950853
ENSMUSG00000004768,Rab23,0.44138199999999994,50,3375.8486031238253
ENSMUSG00000004771,Rab11a,9.327527000000002,363.00000000000006,1159.7564340203999
ENSMUSG00000004788,Eif2b2,9.62536,298.99999999999994,925.7229015345919
ENSMUSG00000004789,Dlst,6.040055,471,2323.8426694942355
ENSMUSG00000004791,Pgf,0.514397,21,1216.6005023201924
ENSMUSG00000004798,Ulk2,0.780863,126,4808.643
ENSMUSG00000004814,Ccl24,1.793058,22,365.6412856834525
ENSMUSG00000004815,Dgkq,0.48775,74.497,4551.6263649697585
ENSMUSG00000004821,Tmed11,106.294612,1119.99,314
ENSMUSG00000004837,Grap,0.659525,33,1491.108
ENSMUSG00000004842,Pou1f1,0,0,1117
ENSMUSG00000004843,Chmp2b,2.837567,139,1459.807
ENSMUSG00000004846,Plod3,3.332588,321.356,2873.633457688439
ENSMUSG00000004849,Ap1s1,8.388507,321.999,1143.9264721356255
ENSMUSG00000004864,Mapk13,2.916769,195,1992.321013967853
ENSMUSG00000004865,Srpk1,4.321504,416,2868.7002644533018
ENSMUSG00000004872,Pax3,0.008098,1,3679.859
ENSMUSG00000004880,Lbr,1.71494,116.27100000000002,2020.469923776925
ENSMUSG00000004885,Crabp2,0.297019,8,802.663
ENSMUSG00000004891,Nes,2.1496079999999997,462,6404.858516701186
ENSMUSG00000004892,Bcan,0.066661,7,3129.352
ENSMUSG00000004894,Hapln2,0,0,999
ENSMUSG00000004895,Prcc,3.516715,237,2008.343
ENSMUSG00000004896,Mettl25b,1.9207359999999998,135.219,2097.9538078861437
ENSMUSG00000004897,Hdgf,21.764897,1609,2203.059185984248
ENSMUSG00000004902,Slc25a18,0.018081,1,1648.165
ENSMUSG00000004929,Thop1,5.175497,518.9999999999999,2988.4228306288264
ENSMUSG00000004931,Apba3,2.9554050000000003,152,1532.686361590036
ENSMUSG00000004933,Matk,0.05803,4,2054.145087954507
ENSMUSG00000004934,Pias4,2.1940399999999998,197,2675.767427049188
ENSMUSG00000004936,Map2k1,3.076917,221,2140.441054166232
ENSMUSG00000004937,Sgta,5.381868000000001,301,1666.7108791954759
ENSMUSG00000004939,Nmrk2,0,0,1535
ENSMUSG00000004945,Tmem242,19.468901999999996,468.00100000000003,716.359729705815
ENSMUSG00000004947,Dtx2,0.72769,66,2702.8692387637598
ENSMUSG00000004948,Zp3,0,0,712.5
ENSMUSG00000004951,Hspb1,9.362917,219,697.044
ENSMUSG00000004952,Rasa4,0.494455,47,2832.6835966811946
ENSMUSG00000004961,Syt5,0.05503,3,1624.597
ENSMUSG00000004980,Hnrnpa2b1,63.51471800000001,1651.976,775.0959343033215
ENSMUSG00000004988,Fxyd4,0.094529,3,945.763
ENSMUSG00000004994,Yju2b,0.48534200000000005,28,1719.2384503916824
ENSMUSG00000004996,Mri1,2.822548,75.999,802.4144692983078
ENSMUSG00000005034,Prkacb,1.567429,197,3745.4586514751227
ENSMUSG00000005043,Sgsh,0.300045,43.805,4350.708
ENSMUSG00000005045,Chd5,0.034857,12,10259.248
ENSMUSG00000005054,Cstb,19.335529,249,383.769
ENSMUSG00000005057,Sh2b2,0.123475,8,1930.7976026726058
ENSMUSG00000005069,Pex5,3.2176660000000004,315,2917.401707395982
ENSMUSG00000005078,Jkamp,3.170463,153,1438.121336507633
ENSMUSG00000005087,Cd44,1.744281,223.001,3809.9120748371392
ENSMUSG00000005089,Slc1a2,0.406675,44,3224.2784676510723
ENSMUSG00000005102,Eif2ak4,0.552437,112,6041.739
ENSMUSG00000005103,Wdr1,3.153879,316.99999999999994,2995.3059086797566
ENSMUSG00000005107,Slc2a9,0.186391,21,3357.5480000000002
ENSMUSG00000005124,Ccn4,0.026662,4,4470.866
ENSMUSG00000005125,Ndrg1,9.396958,859.0009999999999,2724.159923502478
ENSMUSG00000005131,4930550C14Rik,0,0,1082.75
ENSMUSG00000005142,Man2b1,4.941851,619.0400000000001,3732.9825500194156
ENSMUSG00000005148,Klf5,1.164865,103,2635.048143904229
