gene_id,gene_name,TPM,counts,length
ENSMUSG00000002324,Rec8,0.319727,4,530.0429019632375
ENSMUSG00000002325,Irf9,11.496908,541.001,1993.640893393685
ENSMUSG00000002326,Gmpr2,5.989366,224.34,1586.9259557702765
ENSMUSG00000002329,Mdp1,9.248488,295,1351.3940493395246
ENSMUSG00000002332,Dhrs1,91.60413199999999,2660.007,1230.264166612659
ENSMUSG00000002341,Ncan,0,0,6888
ENSMUSG00000002342,Tmem161a,15.366238,404.99999999999994,1116.6528678083732
ENSMUSG00000002343,Armc6,3.20392,110.10000000000001,1455.919427867737
ENSMUSG00000002345,Borcs8,18.530836,237.007,541.8736192128083
ENSMUSG00000002346,Slc25a42,27.591196,1828.9650000000001,2808.4417855314427
ENSMUSG00000002365,Snx9,11.694618,848.986,3075.706504478214
ENSMUSG00000002372,Ranbp3,16.466622,954.2909999999999,2455.312875064722
ENSMUSG00000002379,Ndufa11,120.524179,963,338.51874128451016
ENSMUSG00000002384,Bmp8b,0.079068,5,2679.151
ENSMUSG00000002393,Nr2f6,42.68523,3124.699,3101.424318600087
ENSMUSG00000002395,Use1,65.676456,1023.8629999999999,660.4844387611901
ENSMUSG00000002396,Ocel1,6.334259,632.14,4228.123717262903
ENSMUSG00000002409,Dyrk1b,2.351774,162.001,2918.4351574373222
ENSMUSG00000002413,Braf,2.285449,359,6655.083930218089
ENSMUSG00000002416,Ndufb2,123.366838,751.5079999999999,258.0867356134231
ENSMUSG00000002428,Hltf,1.697535,130.001,3244.5573662728607
ENSMUSG00000002455,Prpf6,19.121507,1315.2620000000002,2914.2089720078025
ENSMUSG00000002458,Rgs19,1.6016540000000001,38.979,1031.1183532204832
ENSMUSG00000002459,Rgs20,0.122312,1,346.388
ENSMUSG00000002475,Abhd3,41.036753,1323.3,1366.2050732015275
ENSMUSG00000002477,Snrpd1,17.967992000000002,178,419.7114804659308
ENSMUSG00000002486,Tchp,1.71022,71,1758.8826211083954
ENSMUSG00000002489,Tiam1,0.687985,66,4064.397960067444
ENSMUSG00000002496,Tsc2,11.226859000000001,843.0010000000001,3181.26577827004
ENSMUSG00000002500,Rpl3l,0.130658,4,1297.04
ENSMUSG00000002504,Nherf2,13.499703,671,2105.8575615186496
ENSMUSG00000002524,Puf60,39.49786500000001,1594.2349999999997,1710.051744852513
ENSMUSG00000002546,Golga2,8.912086,815.0009999999999,3874.4397570334263
ENSMUSG00000002550,Uck1,20.719635999999998,795,1625.6072038216307
ENSMUSG00000002565,Scin,0.099453,6,2556.019
ENSMUSG00000002578,Ikzf4,0.254943,31.026,5155.984
ENSMUSG00000002580,Mien1,83.782745,1069,540.572
ENSMUSG00000002588,Pon1,421.094244,10127.201000000003,1018.9219990756985
ENSMUSG00000002602,Axl,4.874155000000001,477,4146.194973763862
ENSMUSG00000002603,Tgfb1,3.5996170000000003,226.047,2660.563172625032
ENSMUSG00000002608,Ccdc97,11.420466000000001,640.2349999999999,2375.1206380051385
ENSMUSG00000002617,Zfp40,0.450564,29,2726.921
ENSMUSG00000002625,Akap8l,15.713319,776.0629999999999,2092.474043327193
ENSMUSG00000002633,Shh,0.065917,5,3213.677
ENSMUSG00000002635,Pdcd2l,7.234828,154.99999999999997,907.6845929854862
ENSMUSG00000002658,Gtf2f1,16.622075,683.725,1742.717
ENSMUSG00000002660,Clpp,73.801296,1346.753,773.1334132886773
ENSMUSG00000002661,Alkbh7,18.605786,296,674.0227960318365
ENSMUSG00000002664,Pspn,0,0,220
ENSMUSG00000002668,Dennd1c,1.2542980000000001,32.001999999999995,1080.919532389432
ENSMUSG00000002679,Med6,16.986631000000003,204,508.8078301834542
ENSMUSG00000002688,Prkd1,0.039581,3,3211.205
ENSMUSG00000002699,Lcp2,1.784141,111,2635.873808220875
ENSMUSG00000002718,Cse1l,8.897561000000001,503.00000000000006,2395.1218108393973
ENSMUSG00000002728,Naa20,10.978039,183,706.2475178034983
ENSMUSG00000002731,Prkra,8.360196,245,1241.595732009393
ENSMUSG00000002732,Fkbp7,3.593477,44,518.7623902309658
ENSMUSG00000002733,Plekha3,6.545342,305,1974.232362038836
ENSMUSG00000002741,Ykt6,37.315752999999994,1882.2749999999999,2137.0833790000165
ENSMUSG00000002748,Baz1b,11.084835,1711.471,6541.401267626988
ENSMUSG00000002763,Pex6,25.288788,2165.8269999999998,3628.4940135934944
ENSMUSG00000002767,Mrpl2,56.440284,1080,810.7094757736512
ENSMUSG00000002768,Mea1,38.602796000000005,735.0240000000001,806.7029138342465
ENSMUSG00000002769,Gnmt,1822.0067780000002,39413.406,916.4838377364625
ENSMUSG00000002771,Grin2d,0.059121,10,7166.209
ENSMUSG00000002778,Kdelr1,64.538498,1630.0419999999997,1070.066127831686
ENSMUSG00000002781,Tmem143,11.716698000000001,418.00000000000006,1511.477510288991
ENSMUSG00000002791,Pdxk-ps,0,0,644
ENSMUSG00000002797,Ggct,3.332999,86,1093.1857480041247
ENSMUSG00000002799,Jag2,0.056387,8,6010.912999999999
ENSMUSG00000002803,Btbd6,6.131623,266.00100000000003,1837.963095123102
ENSMUSG00000002804,Nudt14,13.688333,231.99999999999997,718.0722102964619
ENSMUSG00000002808,Epdr1,0.066236,3,1918.933
ENSMUSG00000002812,Flii,19.843448000000002,1642.0010000000002,3505.797855440496
ENSMUSG00000002814,Top3a,1.86005,165.00000000000003,3758.2865058455423
ENSMUSG00000002820,Atg4d,23.918628000000002,998.525,1768.6957898185879
ENSMUSG00000002825,Qtrt1,4.374219,102,987.9393795260363
ENSMUSG00000002831,Plin4,1.590744,213,5672.966640715288
ENSMUSG00000002833,Hdgfl2,13.154486,647.017,2083.878615236658
ENSMUSG00000002835,Chaf1a,0.236366,31.505,5647.101
ENSMUSG00000002844,Adprh,2.007853,133.328,2813.316
ENSMUSG00000002845,Tmem39a,22.228827999999996,514,979.66407651609
ENSMUSG00000002846,Timmdc1,20.247698,606.592,1269.262
ENSMUSG00000002847,Pla1a,10.24449,400,1654.2470000000003
ENSMUSG00000002870,Mcm2,0.578848,47.029,3442.197
ENSMUSG00000002871,Tpra1,11.18074,315,1193.6325470406255
ENSMUSG00000002881,Nab1,12.122330999999999,894.505,3126.274380590746
ENSMUSG00000002885,Adgre5,6.400082,395.765,2619.895986989854
ENSMUSG00000002897,Il17ra,5.597561000000001,490.193,3710.2113198255456
ENSMUSG00000002900,Lamb1,1.042315,140,5690.624
ENSMUSG00000002908,Kcnn1,3.077099,169,2326.889510141533
ENSMUSG00000002910,Arrdc2,9.265375999999998,369.99899999999997,1691.88116203336
ENSMUSG00000002930,Ppp1r17,0,0,1450
ENSMUSG00000002944,Cd36,11.032237,435.176,1671.209666714647
ENSMUSG00000002948,Map2k7,9.972584,831.1909999999999,3531.2102977536215
ENSMUSG00000002949,Timm44,24.704478,973.0019999999998,1668.663442791222
ENSMUSG00000002957,Ap2a2,21.441392999999998,2272.02,4489.416450404039
ENSMUSG00000002963,Pnkp,13.698357,621.019,1920.7345351007425
ENSMUSG00000002968,Med25,15.13132,854.002,2391.177070486118
ENSMUSG00000002980,Bcam,1.915801,116,2565.3
ENSMUSG00000002981,Clptm1,41.551581999999996,3244.6780000000003,3308.3752613509637
ENSMUSG00000002983,Relb,0.667359,40,2539.401563383426
ENSMUSG00000002984,Tomm40,29.670265,1057.0010000000002,1509.3301393152035
ENSMUSG00000002985,Apoe,28449.255737000007,557613.2690000001,830.4104773775067
ENSMUSG00000002992,Apoc2,249.876443,2277.214,386.1080747157827
ENSMUSG00000002996,Hbp1,28.166885999999998,1344.0260000000003,2021.6211194232126
ENSMUSG00000002997,Prkar2b,0.9301240000000001,54,2459.708306043065
ENSMUSG00000003031,Cdkn1b,9.744975,524.006,2278.169805073897
ENSMUSG00000003032,Klf4,0.632233,51,3417.6189999999997
ENSMUSG00000003033,Ap1m1,16.171761,619.5900000000001,1623.2194071576373
ENSMUSG00000003037,Rab8a,44.24458,1711.9769999999999,1639.3379046992875
ENSMUSG00000003038,Hmgn2,8.738953999999998,178.24800000000002,864.1656966714783
ENSMUSG00000003039,Fam32a,25.288471,1289,2159.538438618254
ENSMUSG00000003051,Elf3,1.754199,80,1932.1546368735815
ENSMUSG00000003053,Cyp2c29,972.865693,29783.826,1297.054925850069
ENSMUSG00000003062,Stard3nl,5.521623000000001,118,905.4112393673021
ENSMUSG00000003068,Stk11,45.852255,2822.506,2607.983399362321
ENSMUSG00000003070,Efna2,0.089749,5,2360.314
ENSMUSG00000003072,Atp5f1d,209.705965,3918.563,791.6742579755613
ENSMUSG00000003099,Ppp5c,21.901324000000002,1048.68,2028.630864702837
ENSMUSG00000003119,Cdk12,3.6895559999999996,321,3686.0530037793164
ENSMUSG00000003123,Lipe,5.429211,366.99999999999994,2863.9138204252886
ENSMUSG00000003131,Pafah1b2,10.429739,649.012,2636.3891070130326
ENSMUSG00000003134,Tbc1d8,3.424117,345.392,4273.602150063506
ENSMUSG00000003135,Cnot11,4.39541,331,3190.503934708935
ENSMUSG00000003153,Slc2a3,0.128571,10,3295.235
ENSMUSG00000003154,Foxj2,1.660549,212,5408.974
ENSMUSG00000003161,Sri,22.439007,569.001,1074.3338379073996
ENSMUSG00000003166,Dgcr2,17.628965,1494.7659999999998,3592.3383302291995
ENSMUSG00000003184,Irf3,49.974184,1325.066,1123.3696774626676
ENSMUSG00000003190,Bcl2l12,4.9890360000000005,110,934.128967071795
ENSMUSG00000003198,Zfp959,4.701354,110.97999999999999,1000.1232467689096
ENSMUSG00000003199,Mpnd,55.409344,1966.348,1503.5162193386552
ENSMUSG00000003200,Sh3gl1,12.688554,662.938,2213.560939132466
ENSMUSG00000003206,Ebi3,0.427092,9,892.795
ENSMUSG00000003208,Yju2,2.80869,112,1689.4481900380606
ENSMUSG00000003226,Ranbp2,5.733322,1028.001,7596.5748679142735
ENSMUSG00000003227,Edar,0.013265,1,3193.964
ENSMUSG00000003228,Grk5,0.772707,110,6031.268
ENSMUSG00000003233,Dvl3,6.837860000000001,592.229,3669.440667318137
ENSMUSG00000003234,Abcf3,32.129537,1474.02,1943.700581820087
ENSMUSG00000003235,Eif2b5,15.728432000000002,794,2138.7778731499748
ENSMUSG00000003269,Cyth2,21.284716000000003,619.9999999999999,1234.1115051329316
ENSMUSG00000003271,Sult2b1,0.295486,8,1147.054
ENSMUSG00000003273,Car11,0.307395,9,1240.443360601181
ENSMUSG00000003279,Dlgap1,0.28871,21,3081.6907715354505
ENSMUSG00000003282,Plag1,0,0,2198.25
ENSMUSG00000003283,Hck,2.10602,99,1991.6069999999997
ENSMUSG00000003299,Mrpl4,27.318988000000004,743.01,1152.2879712464091
ENSMUSG00000003308,Keap1,21.443822,1651.9990000000003,3263.91276295499
ENSMUSG00000003309,Ap1m2,1.8374259999999998,56,1291.2459705413987
ENSMUSG00000003316,Glg1,8.710271,1324,6440.016187210823
ENSMUSG00000003341,Atp8b3,0,0,2626.6666666666665
ENSMUSG00000003344,Btbd2,11.474535,599.001,2211.681578450456
ENSMUSG00000003345,Csnk1g2,30.310445,1650.901,2307.594086317109
ENSMUSG00000003346,Abhd17a,35.190802,1420.012,1709.5962787966014
ENSMUSG00000003348,Mob3a,2.463917,126,2166.581983244566
ENSMUSG00000003352,Cacnb3,0.735715,48,2764.154041624814
ENSMUSG00000003354,Ccdc65,0.023086,1,1835.23
ENSMUSG00000003355,Fkbp11,39.952984,473.80400000000003,502.4347172970609
ENSMUSG00000003360,Ddx23,18.975870999999998,1501.0049999999999,3351.2838841557264
ENSMUSG00000003363,Pld3,14.578693000000001,779.5989999999999,2265.599672627992
ENSMUSG00000003378,Grik5,2.303855,251,4615.823708364458
ENSMUSG00000003379,Cd79a,0.909139,28,1304.8429999999998
ENSMUSG00000003380,Rabac1,151.58407999999997,2741.7650000000003,766.3149969464473
ENSMUSG00000003382,Etv3,3.5312029999999996,415.004,4979.2235108417735
ENSMUSG00000003402,Prkcsh,74.90507899999999,3644.242,2061.2302519135724
ENSMUSG00000003410,Elavl3,0,0,2534
ENSMUSG00000003411,Rab3b,0.297689,10,1423.2093965010467
ENSMUSG00000003418,St8sia6,0.014293,2,5928.474
ENSMUSG00000003420,Fcgrt,118.121594,4472.048,1604.012573704195
ENSMUSG00000003421,Nosip,13.148439999999997,431.99999999999994,1392.0032155172782
ENSMUSG00000003423,Pih1d1,31.337503,684.594,925.550355646779
ENSMUSG00000003429,Rps11,456.260365,5063.17,470.1538856432796
ENSMUSG00000003435,Supt5,19.296005,1715.529,3766.7035314659174
ENSMUSG00000003436,Dll3,0,0,1079.3333333333333
ENSMUSG00000003437,Paf1,26.48277,766.17,1225.7235674325987
ENSMUSG00000003438,Timm50,25.477059999999998,839.125,1395.4294094533668
ENSMUSG00000003444,Med29,12.38417,309,1057.115
ENSMUSG00000003452,Bicd1,0.054232999999999996,7,5468.513883631737
ENSMUSG00000003458,Ncstn,17.695385,978.995,2343.9671541405846
ENSMUSG00000003464,Pex19,56.617557,2018.06,1510.1267280625868
ENSMUSG00000003469,Phyhip,0.046199,3,2751.179
ENSMUSG00000003476,Crhr2,0.08080799999999999,5,2621.4576578061583
ENSMUSG00000003477,Inmt,309.346644,5926.6140000000005,811.6931163700809
ENSMUSG00000003484,Cyp4f18,0.4129,15,1539.137
ENSMUSG00000003500,Impdh1,3.121339,186,2524.659
ENSMUSG00000003505,Psg18,0,0,954.25
ENSMUSG00000003518,Dusp3,11.534920000000001,886.001,3254.2420625746863
ENSMUSG00000003526,Prodh,68.31310100000002,3172.874,1967.7937416854631
ENSMUSG00000003527,Ess2,3.248287,154.99999999999997,2021.6593774851176
ENSMUSG00000003528,Slc25a1,98.96057800000001,3587.475,1535.879805360575
ENSMUSG00000003531,Dgcr6,51.831044,1163.768,951.2777392142054
ENSMUSG00000003534,Ddr1,1.31276,124,4001.908396729029
ENSMUSG00000003541,Ier3,1.556255,33,898.388
ENSMUSG00000003545,Fosb,0.190548,18,4002.196731810357
ENSMUSG00000003546,Klc4,24.786196,1379,2357.1379589784574
ENSMUSG00000003549,Ercc1,2.1638490000000004,47.003,920.2924760577099
ENSMUSG00000003555,Cyp17a1,0.111152,4,1524.661
ENSMUSG00000003559,As3mt,12.465914000000001,435.187,1479.0505906970802
ENSMUSG00000003573,Homer3,1.153322,67.44699999999999,2477.658984176145
ENSMUSG00000003575,Crtc1,2.454195,248.999,4298.5392610086
ENSMUSG00000003581,Rnf215,5.558487,219,1669.2377032347113
ENSMUSG00000003585,Sec14l2,217.216931,11710.659000000001,2284.1166751617443
ENSMUSG00000003604,Aven,11.656956000000001,361.012,1312.0986276924266
ENSMUSG00000003617,Cp,464.64988499999987,26456.842,2412.3636958464995
ENSMUSG00000003623,Crot,128.125043,6859.280999999999,2268.1679325704267
ENSMUSG00000003644,Rps6ka1,11.23524,753.0329999999999,2839.6343896877147
ENSMUSG00000003657,Calb2,0,0,948.5
ENSMUSG00000003660,Snrnp200,9.936981999999999,1211.368,5164.787139700265
ENSMUSG00000003662,Ciao1,14.052955,649.029,1956.714467180817
ENSMUSG00000003665,Has1,0.184604,8,1836.0319999999997
ENSMUSG00000003680,Taf6l,2.210717,110.99999999999999,2127.2591401852887
ENSMUSG00000003721,Insig2,180.69261,4566.901000000001,1070.8086155665246
ENSMUSG00000003731,Kpna6,6.900534,829,5089.822
ENSMUSG00000003746,Man1a,56.79140300000001,5926.888000000001,4421.55197121404
ENSMUSG00000003752,Itpkc,2.911557,215.82500000000002,3140.5516133106785
ENSMUSG00000003762,Coq8b,9.616073,490,2158.882675243002
ENSMUSG00000003778,Brd8,5.063274,290.99999999999994,2434.962481941526
ENSMUSG00000003779,Kif20a,0.30023300000000003,20.351,2871.86088255788
ENSMUSG00000003808,Farsa,19.545407,752.8539999999999,1631.9096107589367
ENSMUSG00000003809,Gcdh,293.72767600000003,10337.095,1491.0226525562061
ENSMUSG00000003810,Mast2,5.408128,455.99999999999994,3572.3067498794408
ENSMUSG00000003812,Dnase2a,18.8773,650.0219999999999,1458.879096838796
ENSMUSG00000003813,Rad23a,29.714759,833.801,1188.8318881920598
ENSMUSG00000003814,Calr,794.7803399999999,34510.298,1839.6378883048906
ENSMUSG00000003824,Syce2,2.0141999999999998,48,1009.6465731119055
ENSMUSG00000003847,Nfat5,2.8529430000000002,600.02,8910.522057619448
ENSMUSG00000003848,Nob1,8.915618,332.01099999999997,1577.7251668547262
ENSMUSG00000003849,Nqo1,2.908066,84,1223.787
ENSMUSG00000003863,Ppfia3,0,0,3194.875
ENSMUSG00000003865,Gys1,1.175092,97.518,3515.9454844658967
ENSMUSG00000003868,Ruvbl2,10.322649,383.48199999999997,1573.9230679481595
ENSMUSG00000003872,Lin7b,0.110639,1,382.934
ENSMUSG00000003873,Bax,46.285408999999994,832.1779999999999,761.7339255742561
ENSMUSG00000003882,Il7r,0.103011,6,2467.736
ENSMUSG00000003923,Tfam,17.057942,738.018,1833.0354891882032
ENSMUSG00000003929,Zfp81,0.364619,38,4415.444
ENSMUSG00000003934,Efnb3,0.026495,2,3198.102
ENSMUSG00000003948,Mmd,60.092126,2782.347,1961.6619643564281
ENSMUSG00000003949,Hlf,11.192584,973.1999999999999,3683.8577547764667
ENSMUSG00000003955,Fam162a,140.40347200000002,1076.662,324.88710477716677
ENSMUSG00000003970,Rpl8,522.582229,8591.817000000001,696.5638053461305
ENSMUSG00000003974,Grm3,0,0,2742
ENSMUSG00000003992,Ssbp2,2.921281,97.001,1406.7888876171105
ENSMUSG00000004018,Fancl,4.223783,100.814,1011.2271176192053
ENSMUSG00000004031,Brinp2,0,0,3064
ENSMUSG00000004032,Gstm5,13.639542,218,677.1543119497708
ENSMUSG00000004035,Gstm7,18.571042000000002,491.373,1120.9999083142452
ENSMUSG00000004038,Gstm3,24.756793,617.461,1056.686
ENSMUSG00000004040,Stat3,27.149906000000005,2654.2370000000005,4141.921227323365
ENSMUSG00000004043,Stat5a,3.099123,222.893,3047.1138274744176
ENSMUSG00000004044,Cavin1,2.160022,202,3962.085
ENSMUSG00000004054,Map3k11,15.853093000000001,1377.9999999999998,3682.696215239007
ENSMUSG00000004056,Akt2,46.882663,3384.355,3058.4002366681048
ENSMUSG00000004069,Dnaja3,41.00107199999999,2210.0710000000004,2283.7139097882614
ENSMUSG00000004070,Hmox2,50.921601,1423.0500000000002,1183.9918330022067
ENSMUSG00000004071,Cdip1,40.363091999999995,1944.2659999999998,2040.806858450141
ENSMUSG00000004085,Map3k20,1.4207,136,4055.712732249596
ENSMUSG00000004096,Cwc15,57.465368,965.6270000000001,711.9248315953532
ENSMUSG00000004098,Col5a3,1.238343,206,7047.856076792941
ENSMUSG00000004099,Dnmt1,2.429629,310.43100000000004,5413.211173756982
ENSMUSG00000004100,Ppan,13.6784,595.088,1843.2160573284157
ENSMUSG00000004105,Angptl2,2.2526200000000003,153,2877.624050447923
ENSMUSG00000004110,Cacna1e,0.003108,1,13632.435
ENSMUSG00000004113,Cacna1b,0.008852,2,9572.419
ENSMUSG00000004127,Trmt10a,1.9995880000000001,105,2224.741182708138
ENSMUSG00000004151,Etv1,2.283355,193.99999999999997,3599.639928166667
ENSMUSG00000004187,Kifc2,3.049445,216.35,3005.8430096374914
ENSMUSG00000004207,Psap,249.93795,14252.018,2415.876768027501
ENSMUSG00000004221,Ikbkg,26.979945000000004,2018.9889999999998,3170.468977861629
ENSMUSG00000004231,Pax2,0,0,1932.75
ENSMUSG00000004233,Wars2,0.857755,70,3457.536029680969
ENSMUSG00000004263,Atn1,3.349907,435,5501.578
ENSMUSG00000004264,Phb2,156.281689,4765.694,1291.958608405256
ENSMUSG00000004266,Ptpn6,6.4496850000000006,326,2141.4592204129344
ENSMUSG00000004267,Eno2,0.24390599999999998,14,2431.8402538641935
ENSMUSG00000004268,Emg1,62.050298000000005,1176.2599999999998,803.1378874280184
ENSMUSG00000004270,Lpcat3,58.234849,2130.818,1550.2235570238363
ENSMUSG00000004285,Atp6v1f,89.370737,1200.04,568.8939713396567
ENSMUSG00000004296,Il12b,0.0303,1,1398.265
ENSMUSG00000004317,Clcn5,0.8481359999999999,133.99999999999997,6693.755494891149
ENSMUSG00000004319,Clcn3,9.358922999999999,823.0000000000001,3725.672461530349
ENSMUSG00000004328,Hif3a,0.017306,1,2448.157
ENSMUSG00000004341,Gpx6,0.044673,1,948.3959999999998
ENSMUSG00000004344,Gpx5,0,0,1367
ENSMUSG00000004347,Pde1c,0.046349,4,3656.3812552374375
ENSMUSG00000004356,Utp20,3.795813,261,2913.173895692701
ENSMUSG00000004359,Spic,0.891128,28,1331.216
ENSMUSG00000004360,9330159F19Rik,0.019974,2,4242.345
ENSMUSG00000004364,Cul3,18.74709,884.001,1997.787517723711
ENSMUSG00000004366,Sst,0.15401,2,550.188
ENSMUSG00000004371,Il11,0,0,1025.6666666666667
ENSMUSG00000004383,Large1,1.2286139999999999,106.001,3655.284359693118
ENSMUSG00000004393,Ddx56,14.519988,532.015,1552.3446902569756
ENSMUSG00000004394,Tmed4,44.549077000000004,1636,1555.8770402061975
ENSMUSG00000004415,Col26a1,0.132863,1,318.878
ENSMUSG00000004446,Bid,5.2418689999999994,217.008,1753.9706264610966
ENSMUSG00000004451,Ralb,4.839578,248.008,2171.1504623372116
ENSMUSG00000004455,Ppp1cc,46.309352,1464.013,1339.390742771892
ENSMUSG00000004460,Dnajb11,103.55564,4291.798,1755.8854302776556
ENSMUSG00000004462,Tbccd1,11.282435000000001,490.99899999999997,1843.7809476690975
ENSMUSG00000004473,Clec11a,0.670616,46,2906.126
ENSMUSG00000004500,Zfp324,2.302392,236,4342.734786663608
ENSMUSG00000004508,Gab2,0.404485,55,5760.908
ENSMUSG00000004530,Coro1c,5.629268,460.025,3462.2644020668404
ENSMUSG00000004535,Tax1bp1,40.306062,2505.198,2633.311598220709
ENSMUSG00000004540,Psg17,0.052103,2,1626.2810000000002
ENSMUSG00000004542,Psg19,0.151834,1,279.037
ENSMUSG00000004552,Ctse,6.154473,266.001,1831.148
ENSMUSG00000004558,Ndrg2,715.7836360000001,26581.933,1573.3866363182337
ENSMUSG00000004561,Mettl17,12.111896,340,1189.3164640253683
ENSMUSG00000004562,Arhgef40,12.81881,703.0779999999999,2323.733681380877
ENSMUSG00000004565,Pnpla6,15.234697,726.9989999999999,2021.7676664729206
ENSMUSG00000004567,Mcoln1,26.211872,1015.369,1641.1798376154131
ENSMUSG00000004568,Arhgef18,5.693871000000001,648.9969999999998,4829.086828373876
ENSMUSG00000004591,Pkn2,6.232762000000001,569.999,3874.5824467480056
ENSMUSG00000004609,Cd33,0.270234,25,3919.504
ENSMUSG00000004610,Etfb,580.4151939999999,7388.881999999999,539.349617184465
ENSMUSG00000004612,Nkg7,0.297304,4,570.021
ENSMUSG00000004626,Stxbp2,29.501593,862.1039999999999,1238.0665990266696
ENSMUSG00000004630,Pcp2,0,0,523
ENSMUSG00000004631,Sgce,1.7194159999999998,58,1429.151102496429
ENSMUSG00000004633,Chn2,15.212482000000001,875.7990000000001,2439.1306619111856
ENSMUSG00000004637,Wwox,2.581962,130.99999999999997,2149.5724643809635
ENSMUSG00000004642,Slbp,5.842223,206.001,1493.8938340706954
ENSMUSG00000004651,Tyr,0,0,2671
ENSMUSG00000004654,Ghrhr,0,0,1507.3333333333333
ENSMUSG00000004655,Aqp1,52.891623,2816.078,2255.737
ENSMUSG00000004661,Arid3b,0.925436,65,2975.757190705786
ENSMUSG00000004665,Cnn2,3.126799,171,2317.004
ENSMUSG00000004667,Polr2e,27.945707000000002,688.4599999999999,1043.7439069257757
ENSMUSG00000004668,Abca13,0.003276,1,12930.794
ENSMUSG00000004677,Myo9b,3.345799,613.005,7762.376509214092
ENSMUSG00000004698,Hdac9,0.256192,21,3472.8424111369604
ENSMUSG00000004707,Ly9,1.098573,54,2082.5498551220535
ENSMUSG00000004709,Cd244a,0.184784,8,1834.241
ENSMUSG00000004730,Adgre1,5.131351,301.356,2488.1616377133428
ENSMUSG00000004748,Mtfp1,24.708112999999997,616.003,1056.2669656072887
ENSMUSG00000004768,Rab23,1.6079219999999999,109,2872.05193296752
ENSMUSG00000004771,Rab11a,54.39321399999999,899.2239999999999,700.4127983841882
ENSMUSG00000004788,Eif2b2,18.67637,503.5810000000001,1142.3740723775552
ENSMUSG00000004789,Dlst,74.583886,3949.779,2243.667919821488
ENSMUSG00000004791,Pgf,0.093615,3,1357.703
ENSMUSG00000004798,Ulk2,12.14874,1183.425,4127.055721827531
ENSMUSG00000004814,Ccl24,5.285789,46,368.70475303308547
ENSMUSG00000004815,Dgkq,10.690297,689.04,2730.7697531236972
ENSMUSG00000004821,Tmed11,1.944597,14,305.02
ENSMUSG00000004837,Grap,1.693141,61,1526.3969999999997
ENSMUSG00000004842,Pou1f1,0.170044,4,996.621
ENSMUSG00000004843,Chmp2b,11.985081000000001,386.045,1364.6695527132442
ENSMUSG00000004846,Plod3,18.192245,1108.0929999999998,2580.598131461455
