gene_id,gene_name,TPM,counts,length
ENSMUSG00000002280,Ciao3,13.475276,498.97,1873.045262675733
ENSMUSG00000002289,Angptl4,0.419678,18,2169.5405699369517
ENSMUSG00000002297,Dbf4,1.254597,51.999,2096.5733832346164
ENSMUSG00000002307,Daxx,11.019788,471.0010000000001,2162.014569458323
ENSMUSG00000002308,Cd320,24.297086,469.004,976.4121054662277
ENSMUSG00000002319,Ipo4,18.971970000000002,1041.7820000000002,2777.6358305307244
ENSMUSG00000002320,Tm9sf1,72.43017000000002,2779.5950000000003,1941.211898693279
ENSMUSG00000002324,Rec8,0.899297,35.001000000000005,1968.7138573952761
ENSMUSG00000002325,Irf9,12.85163,573.134,2255.848432030256
ENSMUSG00000002326,Gmpr2,10.961891999999999,302.67599999999993,1396.6966328950332
ENSMUSG00000002329,Mdp1,18.878826,504,1350.4126220957278
ENSMUSG00000002332,Dhrs1,32.795509,792.3119999999999,1222.0610708377785
ENSMUSG00000002341,Ncan,0.006776,1,7465.05
ENSMUSG00000002342,Tmem161a,25.387491999999998,601.001,1197.4728490090317
ENSMUSG00000002343,Armc6,3.878716,88.74000000000001,1157.2925173516185
ENSMUSG00000002345,Borcs8,22.568967,236.04,529.036900332833
ENSMUSG00000002346,Slc25a42,10.869055,628.9999999999999,2927.317684313218
ENSMUSG00000002365,Snx9,14.580867999999999,887,3077.168029971193
ENSMUSG00000002372,Ranbp3,24.127673,1218.172,2553.901905393321
ENSMUSG00000002379,Ndufa11,116.029741,740.7240000000002,322.92226615345106
ENSMUSG00000002384,Bmp8b,0,0,1819
ENSMUSG00000002393,Nr2f6,11.773862,899.125,3862.8892869843385
ENSMUSG00000002395,Use1,123.00738899999999,1663.2430000000002,683.9678611051813
ENSMUSG00000002396,Ocel1,7.067398,465.876,3334.4322687263407
ENSMUSG00000002409,Dyrk1b,6.949668000000001,378,2751.304919627239
ENSMUSG00000002413,Braf,5.771108,786.6859999999999,6895.307925030341
ENSMUSG00000002416,Ndufb2,104.91577000000001,578.336,278.83701785283563
ENSMUSG00000002428,Hltf,13.055627,720,2789.6245550801964
ENSMUSG00000002455,Prpf6,17.597548,1005,2888.8494872786255
ENSMUSG00000002458,Rgs19,11.261123000000001,246,1105.0061549264667
ENSMUSG00000002459,Rgs20,0.994984,28,1423.4841120922547
ENSMUSG00000002475,Abhd3,3.410583,94,1394.1524839545027
ENSMUSG00000002477,Snrpd1,21.855383,184.984,428.1401046046643
ENSMUSG00000002486,Tchp,7.028772999999999,255,1835.1506762948525
ENSMUSG00000002489,Tiam1,7.536973000000001,778.0229999999999,5221.639485545722
ENSMUSG00000002496,Tsc2,25.115537,1445.7530000000002,2911.8062907501435
ENSMUSG00000002500,Rpl3l,0,0,697.6666666666666
ENSMUSG00000002504,Nherf2,85.350544,3818.756,2263.2189915770196
ENSMUSG00000002524,Puf60,58.677284,2046.594,1764.3007476207151
ENSMUSG00000002546,Golga2,44.546848,3729.3450000000003,4234.738302827308
ENSMUSG00000002550,Uck1,24.703791,779.1550000000001,1595.406893242782
ENSMUSG00000002565,Scin,0.153273,7,2310.171
ENSMUSG00000002578,Ikzf4,1.27184,103,4096.523177372939
ENSMUSG00000002580,Mien1,172.747541,2010.996,588.858
ENSMUSG00000002588,Pon1,6.841508,135.091,998.8190533035992
ENSMUSG00000002602,Axl,8.278384,677.1279999999999,4137.480931982618
ENSMUSG00000002603,Tgfb1,6.1112649999999995,341.885,2829.83088265261
ENSMUSG00000002608,Ccdc97,15.364263,636.673,2096.1176388056497
ENSMUSG00000002617,Zfp40,2.255789,108,2421.788928984049
ENSMUSG00000002625,Akap8l,30.428149,1286.778,2139.141310098488
ENSMUSG00000002633,Shh,0,0,2533
ENSMUSG00000002635,Pdcd2l,15.065953,243,815.8694674010334
ENSMUSG00000002658,Gtf2f1,18.364984,698.278,1923.3089999999997
ENSMUSG00000002660,Clpp,47.200512,769.153,824.2847409458185
ENSMUSG00000002661,Alkbh7,16.518112000000002,233,713.5205736679833
ENSMUSG00000002664,Pspn,0.229937,1,219.99
ENSMUSG00000002668,Dennd1c,2.52131,94,1885.8732639671439
ENSMUSG00000002679,Med6,20.946483,240,579.5771694384208
ENSMUSG00000002688,Prkd1,3.741317,241,3258.393
ENSMUSG00000002699,Lcp2,3.2026410000000003,191.111,3018.4829806284874
ENSMUSG00000002718,Cse1l,9.862409,438,2246.476987522521
ENSMUSG00000002728,Naa20,20.813685,280.00100000000003,680.4871391099174
ENSMUSG00000002731,Prkra,14.098899,365,1309.5397927095585
ENSMUSG00000002732,Fkbp7,7.685376,71,467.3091094883321
ENSMUSG00000002733,Plekha3,6.387619,253,2003.5149954754659
ENSMUSG00000002741,Ykt6,45.965789,2094.208,2304.6027740811974
ENSMUSG00000002748,Baz1b,10.504944,1381,6649.839750839698
ENSMUSG00000002763,Pex6,14.200595999999999,1081.0349999999999,3850.7382347352886
ENSMUSG00000002767,Mrpl2,33.126871,518.018,790.9975592693618
ENSMUSG00000002768,Mea1,44.827895999999996,753.475,850.2203524666203
ENSMUSG00000002769,Gnmt,95.438138,1749.731,927.3850718947389
ENSMUSG00000002771,Grin2d,0.6525770000000001,98,7596.359674642226
ENSMUSG00000002778,Kdelr1,138.805891,3234.9579999999996,1178.8858569178813
ENSMUSG00000002781,Tmem143,6.549099999999999,251.599,1943.2921991754595
ENSMUSG00000002791,Pdxk-ps,0,0,637
ENSMUSG00000002797,Ggct,8.87358,172.99900000000002,986.1713442778449
ENSMUSG00000002799,Jag2,5.371455999999999,353.75,3331.3027232409613
ENSMUSG00000002803,Btbd6,4.9264269999999994,191.99900000000002,1971.4246946614655
ENSMUSG00000002804,Nudt14,25.230086000000004,334.00000000000006,669.6358654226149
ENSMUSG00000002808,Epdr1,0.578447,23,2011.2919999999997
ENSMUSG00000002812,Flii,28.705032,2079.976,3665.314290752297
ENSMUSG00000002814,Top3a,2.1512000000000002,167,3926.872265024172
ENSMUSG00000002820,Atg4d,22.557143,1033.0819999999999,2316.6550364684927
ENSMUSG00000002825,Qtrt1,33.532138,501,755.7660083818098
ENSMUSG00000002831,Plin4,1.067975,105,4973.239
ENSMUSG00000002833,Hdgfl2,11.657954,508.081,2204.5619721352477
ENSMUSG00000002835,Chaf1a,0.583954,70.18,6079.251945466595
ENSMUSG00000002844,Adprh,7.977604,444.027,2815.452
ENSMUSG00000002845,Tmem39a,35.139953000000006,920.8540000000002,1325.5628487752383
ENSMUSG00000002846,Timmdc1,11.728831,305,1315.3944959451628
ENSMUSG00000002847,Pla1a,1.742706,60,1741.558
ENSMUSG00000002870,Mcm2,3.854385,273,3582.7674432074123
ENSMUSG00000002871,Tpra1,26.494198999999995,672.001,1283.0084665615293
ENSMUSG00000002881,Nab1,18.518944,1151,3143.909681445659
ENSMUSG00000002885,Adgre5,9.531186,455.80400000000003,2419.0352811700454
ENSMUSG00000002897,Il17ra,4.481079,358.00000000000006,4041.2109555861434
ENSMUSG00000002900,Lamb1,4.191536,479.095,5781.752074905236
ENSMUSG00000002908,Kcnn1,4.8382,224.00000000000003,2341.9365295161433
ENSMUSG00000002910,Arrdc2,7.612006999999999,294.999,1960.3513076664276
ENSMUSG00000002930,Ppp1r17,0,0,1443
ENSMUSG00000002944,Cd36,7.743586,248,1620.0205951796752
ENSMUSG00000002948,Map2k7,16.390186,1128.6280000000004,3483.1928585554792
ENSMUSG00000002949,Timm44,27.434807,763.004,1406.8125998157013
ENSMUSG00000002957,Ap2a2,14.598201000000001,1351.062,4681.521343444853
ENSMUSG00000002963,Pnkp,9.96532,367.00100000000003,1862.8841501249333
ENSMUSG00000002968,Med25,16.995757000000005,891.3459999999999,2652.8751867146016
ENSMUSG00000002980,Bcam,7.62434,406.014,2693.701
ENSMUSG00000002981,Clptm1,47.743317000000005,3135.92,3322.4863102760955
ENSMUSG00000002983,Relb,2.797232,125.999,2278.5213902965497
ENSMUSG00000002984,Tomm40,22.082064,664.1790000000001,1521.4435586605039
ENSMUSG00000002985,Apoe,867.7402880000001,14389.5,838.8163936884869
ENSMUSG00000002992,Apoc2,3.269356,25.099,388.327
ENSMUSG00000002996,Hbp1,41.440199,1499.306,1830.1167107540916
ENSMUSG00000002997,Prkar2b,8.938049,452,2558.0363814493526
ENSMUSG00000003031,Cdkn1b,21.946151,1102,2540.0028312728277
ENSMUSG00000003032,Klf4,5.539976,389,3551.8350000000005
ENSMUSG00000003033,Ap1m1,12.697786,375,1493.8749899832142
ENSMUSG00000003037,Rab8a,67.514366,1848.7630000000001,1385.147430491564
ENSMUSG00000003038,Hmgn2,105.414425,1997.512,958.5185583946884
ENSMUSG00000003039,Fam32a,50.86827,2104.161,2092.390897370129
ENSMUSG00000003051,Elf3,15.681511999999998,631,2035.4121416841058
ENSMUSG00000003053,Cyp2c29,13.160326,331.999,1276.0919004649274
ENSMUSG00000003062,Stard3nl,28.790454999999994,567.004,996.2058542345025
ENSMUSG00000003068,Stk11,48.881112,2452.5789999999997,2538.0078489813814
ENSMUSG00000003070,Efna2,0.397178,20,2547.16
ENSMUSG00000003072,Atp5f1d,130.35769599999998,2009.0369999999998,779.5826655263683
ENSMUSG00000003099,Ppp5c,28.739805,1141.762,2009.5698589474073
ENSMUSG00000003119,Cdk12,4.7248540000000006,416.274,4456.581231171587
ENSMUSG00000003123,Lipe,10.023458,454.422,2293.2625395423415
ENSMUSG00000003131,Pafah1b2,13.098388,915,3533.5744961843398
ENSMUSG00000003134,Tbc1d8,17.446970999999998,1399.756,4058.290201351456
ENSMUSG00000003135,Cnot11,7.658374,530.001,3500.669981867952
ENSMUSG00000003153,Slc2a3,0.470457,31,3333.133
ENSMUSG00000003154,Foxj2,4.062146,455,5665.874
ENSMUSG00000003161,Sri,43.752434,1025.093,1185.1467130060234
ENSMUSG00000003166,Dgcr2,39.06139900000001,2845.56,3684.942597694107
ENSMUSG00000003184,Irf3,47.789801999999995,1060.1619999999998,1122.143032677369
ENSMUSG00000003190,Bcl2l12,4.893082,106.99999999999999,1106.145851964672
ENSMUSG00000003198,Zfp959,9.024111,170.998,958.5130782300884
ENSMUSG00000003199,Mpnd,59.43425800000001,1800.0520000000001,1532.0022511293398
ENSMUSG00000003200,Sh3gl1,12.622990000000001,601,2408.3701723325457
ENSMUSG00000003206,Ebi3,3.928925,71,914.104
ENSMUSG00000003208,Yju2,4.6592210000000005,163,1769.6416437312162
ENSMUSG00000003226,Ranbp2,11.074487,1589,7257.904214540773
ENSMUSG00000003227,Edar,0.260798,17,3297.285
ENSMUSG00000003228,Grk5,1.250152,156,6312.082
ENSMUSG00000003233,Dvl3,9.022312,667,3739.5467312590167
ENSMUSG00000003234,Abcf3,18.815712,904.0060000000001,2430.3092249923357
ENSMUSG00000003235,Eif2b5,18.489743,865,2366.444
ENSMUSG00000003269,Cyth2,23.196002999999997,617.9,1347.4599401267105
ENSMUSG00000003271,Sult2b1,0.311964,7,1135.0194977112744
ENSMUSG00000003273,Car11,0.831583,22,1338.2216973158422
ENSMUSG00000003279,Dlgap1,0.025971,1,1947.727
ENSMUSG00000003282,Plag1,0.17976,13,3658.14
ENSMUSG00000003283,Hck,10.197623,410.217,2034.82
ENSMUSG00000003299,Mrpl4,20.950294,559.999,1352.1003966742423
ENSMUSG00000003308,Keap1,21.611456,1512,3538.985266430545
ENSMUSG00000003309,Ap1m2,53.834606,1523.988,1431.9606260605676
ENSMUSG00000003316,Glg1,28.282655,3832.9210000000003,6855.208737296411
ENSMUSG00000003341,Atp8b3,0,0,2619.6666666666665
ENSMUSG00000003344,Btbd2,14.277568,665.5719999999999,2358.04549735228
ENSMUSG00000003345,Csnk1g2,42.294672999999996,1944.0379999999998,2325.038125963877
ENSMUSG00000003346,Abhd17a,28.099383000000003,958.9910000000001,1726.349186295336
ENSMUSG00000003348,Mob3a,15.439835999999998,705,2309.7096704847127
ENSMUSG00000003352,Cacnb3,56.244686,3188.678,2867.742292700434
ENSMUSG00000003354,Ccdc65,0.077038,3,1969.8160000000003
ENSMUSG00000003355,Fkbp11,161.582948,1437,449.85404537166266
ENSMUSG00000003360,Ddx23,32.000776,2020.8799999999999,3194.411577002257
ENSMUSG00000003363,Pld3,37.362012,1635.811,2214.6958965432864
ENSMUSG00000003378,Grik5,3.489746,286,4145.56093011755
ENSMUSG00000003379,Cd79a,0.269396,7,1314.369
ENSMUSG00000003380,Rabac1,760.249436,11058.369999999999,735.7762493376216
ENSMUSG00000003382,Etv3,4.0122029999999995,409.176,5158.689964143141
ENSMUSG00000003402,Prkcsh,86.932401,3655.9350000000004,2127.2958216497436
ENSMUSG00000003410,Elavl3,0.044043,5,5742.497
ENSMUSG00000003411,Rab3b,0.36003199999999996,7,983.4825104990668
ENSMUSG00000003418,St8sia6,1.348221,164,6153.097
ENSMUSG00000003420,Fcgrt,14.354968,467.363,1646.8834551989949
ENSMUSG00000003421,Nosip,21.961002999999998,597.0500000000001,1375.2098269114124
ENSMUSG00000003423,Pih1d1,24.111971000000004,444.99999999999994,933.5515387875173
ENSMUSG00000003429,Rps11,839.7119,7910.792,476.5410332826842
ENSMUSG00000003435,Supt5,33.838542,2552.0679999999998,3814.974584924286
ENSMUSG00000003436,Dll3,0,0,1073
ENSMUSG00000003437,Paf1,35.230245000000004,920.9989999999999,1322.3773200765136
ENSMUSG00000003438,Timm50,20.421371999999998,555.366,1375.6422804154397
ENSMUSG00000003444,Med29,12.574425,265,1066.028
ENSMUSG00000003452,Bicd1,0.668661,77,5825.004233162994
ENSMUSG00000003458,Ncstn,52.89748,2547.915,2436.4683345374297
ENSMUSG00000003464,Pex19,35.368393999999995,937.999,1341.5242076361171
ENSMUSG00000003469,Phyhip,1.088002,60.145,2796.303
ENSMUSG00000003476,Crhr2,0,0,1300.6666666666667
ENSMUSG00000003477,Inmt,36.125172,575.001,805.1351867648685
ENSMUSG00000003484,Cyp4f18,1.307091,41,1586.678
ENSMUSG00000003500,Impdh1,28.048627,1402.4730000000002,2529.262266207612
ENSMUSG00000003505,Psg18,0,0,947.75
ENSMUSG00000003518,Dusp3,5.1898290000000005,319.00199999999995,3109.2248145578587
ENSMUSG00000003526,Prodh,3.00975,108.99900000000001,1831.9221516145863
ENSMUSG00000003527,Ess2,8.265305000000001,343,2099.163377269683
ENSMUSG00000003528,Slc25a1,61.696895000000005,1982.6829999999998,1625.5525939000818
ENSMUSG00000003531,Dgcr6,28.744445000000002,572.9989999999999,1008.3505431058417
ENSMUSG00000003534,Ddr1,31.73291,2513.932,4007.326978130969
ENSMUSG00000003541,Ier3,8.482684,162,966.0349999999999
ENSMUSG00000003545,Fosb,0.12145299999999999,10,4164.898200439677
ENSMUSG00000003546,Klc4,15.562559,772.837,2511.9883768780574
ENSMUSG00000003549,Ercc1,6.964296,148,1074.9676724991298
ENSMUSG00000003555,Cyp17a1,0.072776,3,2085.183
ENSMUSG00000003559,As3mt,5.249549,163,1570.6397862443039
ENSMUSG00000003573,Homer3,2.999099,106.375,1794.1557979583197
ENSMUSG00000003575,Crtc1,5.610092999999999,591.001,5328.787640554979
ENSMUSG00000003581,Rnf215,9.530899,294,1560.3588767083777
ENSMUSG00000003585,Sec14l2,3.528711,145.001,2078.5754102260007
ENSMUSG00000003604,Aven,4.903813,164.836,1700.3129864058844
ENSMUSG00000003617,Cp,14.195887999999998,717.4740000000002,2556.5504448711495
ENSMUSG00000003623,Crot,26.203505,1193.989,2304.899231032375
ENSMUSG00000003644,Rps6ka1,25.266676000000004,1598,3199.186934927055
ENSMUSG00000003657,Calb2,0,0,941.5
ENSMUSG00000003660,Snrnp200,15.968902,1864.029,5904.570900799442
ENSMUSG00000003662,Ciao1,18.245094,778,2156.9716719166254
ENSMUSG00000003665,Has1,0.017009,1,2973.93
ENSMUSG00000003680,Taf6l,3.4160400000000006,144.197,2135.2190970416036
ENSMUSG00000003721,Insig2,34.387646999999994,954.0390000000001,1403.3778900609864
ENSMUSG00000003731,Kpna6,7.7953209999999995,792.422,5142.016265852426
ENSMUSG00000003746,Man1a,2.989548,275.008,4653.191529712184
ENSMUSG00000003752,Itpkc,2.528156,168.278,3366.9329710425304
ENSMUSG00000003762,Coq8b,7.894963,315.004,2018.2614703088543
ENSMUSG00000003778,Brd8,16.864357,1078.604,3235.2122558126584
ENSMUSG00000003779,Kif20a,0.660685,38.339,2935.394252601467
ENSMUSG00000003808,Farsa,13.952774999999999,502.02599999999995,1820.0254117357301
ENSMUSG00000003809,Gcdh,54.27145300000001,1696.497,1581.2209862194031
ENSMUSG00000003810,Mast2,8.032744,581.019,3658.7947397652665
ENSMUSG00000003812,Dnase2a,33.489884000000004,904.018,1365.44595457912
ENSMUSG00000003813,Rad23a,51.287891,1344.586,1326.1247757952067
ENSMUSG00000003814,Calr,214.93760899999998,8329.029999999999,1960.167184220934
ENSMUSG00000003824,Syce2,4.662485,80,867.9273475080348
ENSMUSG00000003847,Nfat5,9.285026,1714,9337.672670634418
ENSMUSG00000003848,Nob1,11.039034,303.99999999999994,1393.0073821588014
ENSMUSG00000003849,Nqo1,1.908655,48,1272.11
ENSMUSG00000003863,Ppfia3,0.076935,8,5259.922087463442
ENSMUSG00000003865,Gys1,8.346371999999999,629.304,3813.9407205099415
ENSMUSG00000003868,Ruvbl2,10.759763,415.748,1954.51580370497
ENSMUSG00000003872,Lin7b,5.787584,53,463.22254079007746
ENSMUSG00000003873,Bax,33.409336999999994,549,831.2190752460009
ENSMUSG00000003882,Il7r,0.042134,2,2401.103
ENSMUSG00000003923,Tfam,16.458956,444,1364.5564963365841
ENSMUSG00000003929,Zfp81,2.520722,159,3190.679181649146
ENSMUSG00000003934,Efnb3,0.167223,11,3327.42
ENSMUSG00000003948,Mmd,2.3564909999999997,85.6,1837.4592581639397
ENSMUSG00000003949,Hlf,1.26462,123,4919.897601888314
ENSMUSG00000003955,Fam162a,41.649142,281,341.2806190449974
ENSMUSG00000003970,Rpl8,720.746823,10186.705,714.927617234195
ENSMUSG00000003974,Grm3,0,0,2735
ENSMUSG00000003992,Ssbp2,8.897789,213.00000000000003,1210.9003811486202
ENSMUSG00000004018,Fancl,3.607114,91.778,1287.0271294109364
ENSMUSG00000004031,Brinp2,0.036545,3,4152.549899083321
ENSMUSG00000004032,Gstm5,42.535672,560,665.956489082152
ENSMUSG00000004035,Gstm7,5.680861,126,1121.934
ENSMUSG00000004038,Gstm3,1.212268,25.008,1043.504
ENSMUSG00000004040,Stat3,29.92642,2220.8030000000003,3753.756954130631
ENSMUSG00000004043,Stat5a,4.412008000000001,297.972,3416.241578538162
ENSMUSG00000004044,Cavin1,10.494532999999999,895,4313.908223955273
ENSMUSG00000004054,Map3k11,8.762549,776.341,4481.603136577837
ENSMUSG00000004056,Akt2,29.049246000000004,1794.319,3124.464401500059
ENSMUSG00000004069,Dnaja3,14.876361000000001,692.0730000000001,2353.2352935978092
ENSMUSG00000004070,Hmox2,26.216814,699.4100000000001,1349.4691472766294
ENSMUSG00000004071,Cdip1,18.413684,857.0680000000001,2354.4272130423224
ENSMUSG00000004085,Map3k20,4.777559,425,4499.806963873811
ENSMUSG00000004096,Cwc15,52.704443999999995,812.1949999999999,779.5140817563316
ENSMUSG00000004098,Col5a3,1.303357,191,7412.77645601934
ENSMUSG00000004099,Dnmt1,6.6557059999999995,791.009,6011.717794943466
ENSMUSG00000004100,Ppan,10.941371,419.00000000000006,1937.1061948582128
ENSMUSG00000004105,Angptl2,9.112699,553.94,3074.8719262252607
ENSMUSG00000004110,Cacna1e,0.010824,3,14019.652
ENSMUSG00000004113,Cacna1b,0.040885,8,9897.791
ENSMUSG00000004127,Trmt10a,0.8427209999999999,51.201,3073.2947672646114
ENSMUSG00000004151,Etv1,129.64727499999998,9180.175,3581.777459065516
ENSMUSG00000004187,Kifc2,5.0583730000000005,353,3530.000313409667
ENSMUSG00000004207,Psap,423.24075500000004,20479.383,2447.5991646183716
ENSMUSG00000004221,Ikbkg,8.638356,600.328,3515.3481908938456
ENSMUSG00000004231,Pax2,0,0,1925.875
ENSMUSG00000004233,Wars2,2.4373679999999998,141.913,2945.1707765934407
ENSMUSG00000004263,Atn1,9.410184000000001,1038.063,5580.032520574411
ENSMUSG00000004264,Phb2,68.261369,1956.973,1450.1756741371976
ENSMUSG00000004266,Ptpn6,28.699262,1187.069,2092.262311417311
ENSMUSG00000004267,Eno2,0.699412,35.999,2603.635421667058
ENSMUSG00000004268,Emg1,48.323814,828.1179999999999,866.8462522685606
ENSMUSG00000004270,Lpcat3,32.069389,1111.41,1753.0503353634836
ENSMUSG00000004285,Atp6v1f,128.087314,1478.2549999999999,583.7859208063181
ENSMUSG00000004296,Il12b,0.034974,1,1446.314
ENSMUSG00000004317,Clcn5,3.9376059999999997,436.00000000000006,5600.996226484824
ENSMUSG00000004319,Clcn3,44.934886000000006,3488.2329999999997,3926.7482007272924
ENSMUSG00000004328,Hif3a,0.075786,9,6007.071
ENSMUSG00000004341,Gpx6,0,0,620.5
ENSMUSG00000004344,Gpx5,0,0,1360
ENSMUSG00000004347,Pde1c,1.717016,188,5538.5360985715915
ENSMUSG00000004356,Utp20,3.6314209999999996,236,3287.3528117634946
ENSMUSG00000004359,Spic,0.269982,7,1311.516
ENSMUSG00000004360,9330159F19Rik,0.701267,50,3606.594726358149
ENSMUSG00000004364,Cul3,48.77402000000001,1921.991,1993.304181634936
ENSMUSG00000004366,Sst,0.090645,1,558.039
ENSMUSG00000004371,Il11,0.318679,8,1269.835916690463
ENSMUSG00000004383,Large1,2.703603,194,3629.6916675340276
ENSMUSG00000004393,Ddx56,15.618167999999999,490.001,1587.003774940057
ENSMUSG00000004394,Tmed4,66.06198400000001,2008.836,1538.168949569483
ENSMUSG00000004415,Col26a1,0.605967,18.017,1503.9750248726414
ENSMUSG00000004446,Bid,0.86544,37.615,2198.571
ENSMUSG00000004451,Ralb,16.433418,741.0060000000001,2280.892731509416
ENSMUSG00000004455,Ppp1cc,56.20464499999999,1879.97,1691.958261177488
ENSMUSG00000004460,Dnajb11,42.410259,1544.002,1841.5689259370708
ENSMUSG00000004462,Tbccd1,5.9079939999999995,220.00000000000003,1883.6211247546964
ENSMUSG00000004473,Clec11a,0.800322,49,3097.007
ENSMUSG00000004500,Zfp324,1.8633009999999999,168.001,4560.759840559309
ENSMUSG00000004508,Gab2,1.966442,230,5916.403345782891
ENSMUSG00000004530,Coro1c,9.881851,726.001,3716.287389194899
ENSMUSG00000004535,Tax1bp1,74.42031300000001,3725.5390000000007,2532.2623726921843
ENSMUSG00000004540,Psg17,1.189477,40,1701.043
ENSMUSG00000004542,Psg19,0.218659,7,1619.3575663476006
ENSMUSG00000004552,Ctse,0.082973,3,1828.932
ENSMUSG00000004558,Ndrg2,24.319451999999995,707.9999999999998,1472.6189703472762
ENSMUSG00000004561,Mettl17,8.975789,213.00199999999998,1200.3781572599355
ENSMUSG00000004562,Arhgef40,3.4733340000000004,250.071,3641.9026050751236
ENSMUSG00000004565,Pnpla6,17.746904,563.0010000000001,1604.7156805057377
ENSMUSG00000004567,Mcoln1,32.665638,983.061,1522.2994685986541
ENSMUSG00000004568,Arhgef18,10.89554,1073.417,4983.451899330276
ENSMUSG00000004591,Pkn2,11.411102000000001,1057.227,4686.531666777756
ENSMUSG00000004609,Cd33,0.981393,65,3350.2833609410295
ENSMUSG00000004610,Etfb,163.819897,1614.7489999999998,498.5964691162942
ENSMUSG00000004612,Nkg7,0.976014,11,570.095
ENSMUSG00000004626,Stxbp2,105.314037,2439.433,1171.692771886135
ENSMUSG00000004630,Pcp2,0.054645,1.244,1151.153
ENSMUSG00000004631,Sgce,10.190266,319,1583.493397899623
ENSMUSG00000004633,Chn2,5.085461,206,2049.0281075542607
ENSMUSG00000004637,Wwox,6.592927000000001,310,2378.4521877718344
ENSMUSG00000004642,Slbp,13.248390999999998,387,1477.60639930381
ENSMUSG00000004651,Tyr,0,0,2664.3333333333335
ENSMUSG00000004654,Ghrhr,0,0,1500.3333333333333
ENSMUSG00000004655,Aqp1,3.0226,136.007,2276.107
ENSMUSG00000004661,Arid3b,1.637149,116,3584.1067942423083
ENSMUSG00000004665,Cnn2,16.631308,781.006,2375.412
ENSMUSG00000004667,Polr2e,56.323656,1261.693,1133.114743151137
ENSMUSG00000004668,Abca13,0.021191,1,2387.013
ENSMUSG00000004677,Myo9b,5.840332,943.6049999999999,8172.664386727329
ENSMUSG00000004698,Hdac9,0.49301399999999995,36,3693.6394469893353
