gene_id,gene_name,TPM,counts,length
ENSMUSG00000002308,Cd320,14.071406999999999,342,850.7636935888501
ENSMUSG00000002319,Ipo4,7.878091,715.472,3179.0093919712276
ENSMUSG00000002320,Tm9sf1,29.922644000000002,1677.038,1961.8394835829347
ENSMUSG00000002324,Rec8,0.407264,26,2234.6899405250647
ENSMUSG00000002325,Irf9,16.682002,997.9140000000001,2093.94580017764
ENSMUSG00000002326,Gmpr2,4.782711000000001,229.38600000000002,1678.848258962124
ENSMUSG00000002329,Mdp1,11.557571000000001,473,1432.5674585009253
ENSMUSG00000002332,Dhrs1,24.084767,868,1261.530529176803
ENSMUSG00000002341,Ncan,0.111772,26,8142.566
ENSMUSG00000002342,Tmem161a,7.569049,315,1456.7657743917368
ENSMUSG00000002343,Armc6,1.169853,76.222,2280.6850481675906
ENSMUSG00000002345,Borcs8,14.246806999999999,214,525.7951775783865
ENSMUSG00000002346,Slc25a42,6.939186,606.371,3058.797834640691
ENSMUSG00000002365,Snx9,6.367209,622.678,3423.2208197631016
ENSMUSG00000002372,Ranbp3,9.543195,742.993,2725.2793747118235
ENSMUSG00000002379,Ndufa11,109.601001,965.0020000000001,308.200403402146
ENSMUSG00000002384,Bmp8b,0.022784,2,3072.65
ENSMUSG00000002393,Nr2f6,6.658641,755.695,3972.6600138834638
ENSMUSG00000002395,Use1,54.034583,1044.089,676.3730655227228
ENSMUSG00000002396,Ocel1,2.379206,247.305,3638.4907800068595
ENSMUSG00000002409,Dyrk1b,2.079315,187,3148.0504408480683
ENSMUSG00000002413,Braf,1.302077,273.001,7339.175064086071
ENSMUSG00000002416,Ndufb2,108.533833,776.115,250.31177718562654
ENSMUSG00000002428,Hltf,4.260626,299.001,2456.5080068090933
ENSMUSG00000002455,Prpf6,6.846745,622,3179.996352338958
ENSMUSG00000002458,Rgs19,9.839621,339.99899999999997,1209.5422205115424
ENSMUSG00000002459,Rgs20,0.112547,5,1555.09
ENSMUSG00000002475,Abhd3,0.782379,32,1431.704
ENSMUSG00000002477,Snrpd1,12.983261999999998,162.00099999999998,436.7690107449115
ENSMUSG00000002486,Tchp,2.5736689999999998,171.00100000000003,2325.754451345142
ENSMUSG00000002489,Tiam1,1.708337,248.00099999999998,5081.579227755414
ENSMUSG00000002496,Tsc2,8.949190999999999,937.3510000000001,3666.3906408676503
ENSMUSG00000002500,Rpl3l,0.19028,7,1287.729
ENSMUSG00000002504,Nherf2,13.837872,939.4649999999999,2376.4653517986003
ENSMUSG00000002524,Puf60,30.132651,1567,1820.3390344422733
ENSMUSG00000002546,Golga2,9.490575000000002,1155.554,4262.049819674465
ENSMUSG00000002550,Uck1,23.024695000000005,1266,1924.6873061554559
ENSMUSG00000002565,Scin,0.064125,5,2729.378
ENSMUSG00000002578,Ikzf4,0.188392,30,5574.159
ENSMUSG00000002580,Mien1,47.213269,738.001,547.158
ENSMUSG00000002588,Pon1,4.926596999999999,151,1072.8779303391368
ENSMUSG00000002602,Axl,7.565906,971,4492.403282536553
ENSMUSG00000002603,Tgfb1,6.031433,569,3302.267547249385
ENSMUSG00000002608,Ccdc97,4.801652,387.999,2828.535122419326
ENSMUSG00000002617,Zfp40,0.811407,48,2070.726461614209
ENSMUSG00000002625,Akap8l,10.145408999999999,719.001,2480.736210002771
ENSMUSG00000002633,Shh,0,0,2548
ENSMUSG00000002635,Pdcd2l,8.646821,258.136,1044.9926640047252
ENSMUSG00000002658,Gtf2f1,9.536959,532,1952.6400000000003
ENSMUSG00000002660,Clpp,31.647755999999998,759,839.497010070098
ENSMUSG00000002661,Alkbh7,13.492149000000001,288.99999999999994,749.785454209259
ENSMUSG00000002664,Pspn,0,0,219
ENSMUSG00000002668,Dennd1c,5.275242,320.999,2130.017047202763
ENSMUSG00000002679,Med6,7.836541,142.001,634.2846797298705
ENSMUSG00000002688,Prkd1,0.58522,59,3529.0119999999997
ENSMUSG00000002699,Lcp2,4.672945,374.001,2801.570859668795
ENSMUSG00000002718,Cse1l,6.607076,447,2368.2017839501164
ENSMUSG00000002728,Naa20,17.975267,382,743.8891981425368
ENSMUSG00000002731,Prkra,4.860225,184,1325.2016909675992
ENSMUSG00000002732,Fkbp7,10.046701,150,522.6229499963223
ENSMUSG00000002733,Plekha3,3.053998,187.022,2143.5992770794214
ENSMUSG00000002741,Ykt6,18.59014,1232,2319.7886521246205
ENSMUSG00000002748,Baz1b,5.339428,1028.999,6745.918128789453
ENSMUSG00000002763,Pex6,7.917259,940,4155.980636070009
ENSMUSG00000002767,Mrpl2,26.562379999999997,676,890.8410765947932
ENSMUSG00000002768,Mea1,27.580862,672.932,854.0514661736823
ENSMUSG00000002769,Gnmt,35.102482,1005,1002.1870719892969
ENSMUSG00000002771,Grin2d,0.095355,26,9544.425
ENSMUSG00000002778,Kdelr1,43.25234,1520.0030000000002,1230.1426735224036
ENSMUSG00000002781,Tmem143,8.483933,524.001,2161.9941218344134
ENSMUSG00000002791,Pdxk-ps,0,0,651
ENSMUSG00000002797,Ggct,1.544381,69.999,1586.5866198483407
ENSMUSG00000002799,Jag2,1.8847500000000001,172.00000000000003,3194.4448194031047
ENSMUSG00000002803,Btbd6,2.929917,173,2066.861292383368
ENSMUSG00000002804,Nudt14,9.835244999999999,196,697.5758189597717
ENSMUSG00000002808,Epdr1,1.025801,63,2149.798
ENSMUSG00000002812,Flii,10.200132,1191.619,4089.3288015629605
ENSMUSG00000002814,Top3a,1.069783,127,4155.55
ENSMUSG00000002820,Atg4d,12.244221,846.592,2420.2684308243865
ENSMUSG00000002825,Qtrt1,22.009304000000004,590.999,939.9428880069082
ENSMUSG00000002831,Plin4,5.926257,968.023,5717.759741137451
ENSMUSG00000002833,Hdgfl2,9.101089000000002,526.0010000000001,2023.0790183894474
ENSMUSG00000002835,Chaf1a,0.47470999999999997,85.029,6269.814899129995
ENSMUSG00000002844,Adprh,5.294461,444,2935.497
ENSMUSG00000002845,Tmem39a,14.438051999999999,559,1355.2640199288658
ENSMUSG00000002846,Timmdc1,6.686983,264,1381.9554587916552
ENSMUSG00000002847,Pla1a,3.115733,169,1898.659
ENSMUSG00000002870,Mcm2,2.848053,315,3871.533
ENSMUSG00000002871,Tpra1,13.554903999999997,395.99999999999994,1022.6317211139233
ENSMUSG00000002881,Nab1,6.747462,611.001,3169.7266942792717
ENSMUSG00000002885,Adgre5,12.693831,925.29,2551.560004371257
ENSMUSG00000002897,Il17ra,4.30342,625,5083.779663601973
ENSMUSG00000002900,Lamb1,5.221724,564.004,3780.8455574136055
ENSMUSG00000002908,Kcnn1,1.872184,147.99999999999997,2767.1542269413685
ENSMUSG00000002910,Arrdc2,9.639122,483,1754.0018176887895
ENSMUSG00000002930,Ppp1r17,0,0,1458
ENSMUSG00000002944,Cd36,73.29283600000001,3636.9640000000004,1736.992490491922
ENSMUSG00000002948,Map2k7,6.164463,655.84,3724.1148215246
ENSMUSG00000002949,Timm44,18.483866000000003,925.823,1753.2971289040397
ENSMUSG00000002957,Ap2a2,7.688116,1088.077,4954.045516126317
ENSMUSG00000002963,Pnkp,7.568347,409.001,1891.6583857126263
ENSMUSG00000002968,Med25,7.261337999999999,628.274,3028.6781668843955
ENSMUSG00000002980,Bcam,4.592864,368,2804.689
ENSMUSG00000002981,Clptm1,19.485849,2080.6480000000006,3737.657573524715
ENSMUSG00000002983,Relb,3.9481379999999993,292.999,2597.741123488845
ENSMUSG00000002984,Tomm40,12.903321000000002,623.998,1692.785578386603
ENSMUSG00000002985,Apoe,700.8729340000001,19970.056999999997,997.3796207176476
ENSMUSG00000002992,Apoc2,2.015402,24.789,430.539
ENSMUSG00000002996,Hbp1,13.860164000000001,821.9979999999999,2075.9804591762404
ENSMUSG00000002997,Prkar2b,31.241529,2307,2584.852105504215
ENSMUSG00000003031,Cdkn1b,12.836125,866,2361.5895360211903
ENSMUSG00000003032,Klf4,2.003468,225,3931.159
ENSMUSG00000003033,Ap1m1,11.706885,552,1650.5097975280355
ENSMUSG00000003037,Rab8a,23.355185,1112,1666.6407246228623
ENSMUSG00000003038,Hmgn2,30.395257000000004,867.2669999999998,998.7727829185651
ENSMUSG00000003039,Fam32a,15.905814,1019,2242.5323983955177
ENSMUSG00000003051,Elf3,7.024485,406.394,2025.1279991294737
ENSMUSG00000003053,Cyp2c29,6.165701,250.979,1424.8720000000003
ENSMUSG00000003062,Stard3nl,6.883956,199.00099999999998,1011.8950671092318
ENSMUSG00000003068,Stk11,28.780669,2110.152,2566.452849676253
ENSMUSG00000003070,Efna2,0.374276,31,2899.283
ENSMUSG00000003072,Atp5f1d,115.588825,2841.219,860.4170388088727
ENSMUSG00000003099,Ppp5c,14.384654000000001,829.0000000000001,2017.3237483810176
ENSMUSG00000003119,Cdk12,1.983435,242,4270.885448891948
ENSMUSG00000003123,Lipe,38.735298,3068.086,2772.5602487929996
ENSMUSG00000003131,Pafah1b2,4.62432,547.999,4148.13745064723
ENSMUSG00000003134,Tbc1d8,4.12792,474.301,4022.0136322452963
ENSMUSG00000003135,Cnot11,2.083222,220,3696.6429733230543
ENSMUSG00000003153,Slc2a3,1.128264,108,3350.684859934377
ENSMUSG00000003154,Foxj2,2.161392,371,6008.426
ENSMUSG00000003161,Sri,21.116307,747,1238.2920871374904
ENSMUSG00000003166,Dgcr2,11.013533,1232.0439999999999,3915.795482682442
ENSMUSG00000003184,Irf3,25.551777,779.999,1068.5478570291216
ENSMUSG00000003190,Bcl2l12,3.597144,115.00100000000002,1119.078547266387
ENSMUSG00000003198,Zfp959,2.752218,77,979.3284285583482
ENSMUSG00000003199,Mpnd,27.626297,1243.0000000000002,1574.95726305545
ENSMUSG00000003200,Sh3gl1,9.36859,625.9989999999999,2338.9480575683215
ENSMUSG00000003206,Ebi3,2.525682,73,1011.73
ENSMUSG00000003208,Yju2,2.4452119999999997,130,1861.004994067999
ENSMUSG00000003226,Ranbp2,3.3552299999999997,714,7448.972761512623
ENSMUSG00000003227,Edar,0.030721,3,3418.242
ENSMUSG00000003228,Grk5,0.86209,166,6740.245
ENSMUSG00000003233,Dvl3,4.092346,469,4011.6306251546184
ENSMUSG00000003234,Abcf3,13.177768999999998,706.001,1875.3553128286742
ENSMUSG00000003235,Eif2b5,10.421365999999999,692,2324.351537188215
ENSMUSG00000003269,Cyth2,14.257819000000001,521,1279.1018342738114
ENSMUSG00000003271,Sult2b1,0.434373,9,725.2722537312402
ENSMUSG00000003273,Car11,1.60341,53,1157.048682606445
ENSMUSG00000003279,Dlgap1,0.026379,3,3980.917159482922
ENSMUSG00000003282,Plag1,0.141428,3,742.5040916579462
ENSMUSG00000003283,Hck,6.59933,413,2190.638
ENSMUSG00000003299,Mrpl4,19.500386,752.3489999999999,1350.5071105700674
ENSMUSG00000003308,Keap1,8.025867000000002,884.9999999999999,3859.861556947429
ENSMUSG00000003309,Ap1m2,11.607138999999998,552,1664.6937258336443
ENSMUSG00000003316,Glg1,5.537784,1181,7465.078612924772
ENSMUSG00000003341,Atp8b3,0,0,2631.6666666666665
ENSMUSG00000003344,Btbd2,5.1823999999999995,371.00100000000003,2505.8979928504173
ENSMUSG00000003345,Csnk1g2,24.858618,1740,2450.1503733943296
ENSMUSG00000003346,Abhd17a,17.358415,977,1970.175986870633
ENSMUSG00000003348,Mob3a,7.0777529999999995,460.001,2275.0072172998975
ENSMUSG00000003352,Cacnb3,3.9999909999999996,352,3080.3789687844305
ENSMUSG00000003354,Ccdc65,0.033089,2,2115.792
ENSMUSG00000003355,Fkbp11,74.65679,1042.1480000000001,488.62995654584125
ENSMUSG00000003360,Ddx23,13.248026999999997,1146.2930000000001,3028.7614162034847
ENSMUSG00000003363,Pld3,21.598720000000004,1470.9999999999998,2383.9941763554043
ENSMUSG00000003378,Grik5,0.924987,142,5373.6944088814225
ENSMUSG00000003379,Cd79a,41.492234,1718,1449.362
ENSMUSG00000003380,Rabac1,249.967452,5932.022,830.6918301801628
ENSMUSG00000003382,Etv3,2.589728,392.99899999999997,5312.008394375393
ENSMUSG00000003402,Prkcsh,22.469675,1430.057,2227.8037532572685
ENSMUSG00000003410,Elavl3,0.022266,4,6288.319
ENSMUSG00000003411,Rab3b,0.073849,2,947.989
ENSMUSG00000003418,St8sia6,0.373069,66,6192.637
ENSMUSG00000003420,Fcgrt,27.198230000000002,1268.628,1632.7289200304947
ENSMUSG00000003421,Nosip,7.757727,385.00100000000003,1737.1875954224736
ENSMUSG00000003423,Pih1d1,13.666588,380.826,975.4112499416094
ENSMUSG00000003429,Rps11,577.324451,8544.394,518.0616705871585
ENSMUSG00000003435,Supt5,16.578083,1875.395,3959.8509185081903
ENSMUSG00000003436,Dll3,0,0,1085
ENSMUSG00000003437,Paf1,14.944500999999999,589.693,1381.2262796291427
ENSMUSG00000003438,Timm50,16.923301000000002,762.053,1576.2311107386793
ENSMUSG00000003444,Med29,4.414366,150.491,1193.335
ENSMUSG00000003452,Bicd1,0.073874,13,6159.945841053686
ENSMUSG00000003458,Ncstn,14.493823,1011.4259999999999,2442.7079665844544
ENSMUSG00000003464,Pex19,29.288964999999994,1218.695,1456.5022035135762
ENSMUSG00000003469,Phyhip,0.191793,17,3102.677
ENSMUSG00000003476,Crhr2,0,0,1314.2222222222222
ENSMUSG00000003477,Inmt,38.397457,928,845.9911688659745
ENSMUSG00000003484,Cyp4f18,2.7526129999999998,114,1449.7062061132458
ENSMUSG00000003500,Impdh1,15.917048,1247.0000000000002,2742.3595024983906
ENSMUSG00000003505,Psg18,0,0,960.75
ENSMUSG00000003518,Dusp3,4.132108,430,3642.648423548465
ENSMUSG00000003526,Prodh,2.375336,135.999,2004.1695944207474
ENSMUSG00000003527,Ess2,3.5582020000000005,215.12900000000002,2116.3618415553697
ENSMUSG00000003528,Slc25a1,70.53115,3642.001,1807.5050923957003
ENSMUSG00000003531,Dgcr6,20.786303,640,1077.7625725495777
ENSMUSG00000003534,Ddr1,9.790285999999998,1231.001,4401.321274771238
ENSMUSG00000003541,Ier3,3.352248,100.029,1044.502
ENSMUSG00000003545,Fosb,0.23041099999999998,31,4709.554962276107
ENSMUSG00000003546,Klc4,5.337071,399,2616.9195990126423
ENSMUSG00000003549,Ercc1,5.452392,148.999,956.5759558857839
ENSMUSG00000003555,Cyp17a1,0.081274,4,1722.766
ENSMUSG00000003559,As3mt,2.150382,100,1627.8141621060815
ENSMUSG00000003573,Homer3,1.174504,86.219,2569.6057363993655
ENSMUSG00000003575,Crtc1,1.7794040000000002,262,5154.02920160683
ENSMUSG00000003581,Rnf215,4.782238,179.00000000000003,1310.2144292559258
ENSMUSG00000003585,Sec14l2,1.37798,112.999,2870.45
ENSMUSG00000003604,Aven,2.317873,194.985,2944.6375652143147
ENSMUSG00000003617,Cp,10.403298,768.373,2585.359668915281
ENSMUSG00000003623,Crot,8.623593999999999,575.4979999999999,2336.0156403585333
ENSMUSG00000003644,Rps6ka1,13.203650000000001,1283.3690000000001,3402.3394417996537
ENSMUSG00000003657,Calb2,0,0,956.5
ENSMUSG00000003660,Snrnp200,7.403809000000001,1003.2509999999999,4743.234891434397
ENSMUSG00000003662,Ciao1,8.532788,479.78499999999997,1968.233793648102
ENSMUSG00000003665,Has1,0.011052,1,3167.1260000000007
ENSMUSG00000003680,Taf6l,2.614013,150,2008.6479036879314
ENSMUSG00000003721,Insig2,8.574615,418.441,1708.2055205431382
ENSMUSG00000003731,Kpna6,2.992745,481,5625.95
ENSMUSG00000003746,Man1a,49.284237000000005,6521.279,4631.751021157333
ENSMUSG00000003752,Itpkc,1.737046,186.85399999999998,3765.400501687347
ENSMUSG00000003762,Coq8b,3.6214299999999997,233.999,2261.8106097696214
ENSMUSG00000003778,Brd8,4.655885,474.999,3571.180822204802
ENSMUSG00000003779,Kif20a,0.705903,42.193000000000005,2092.327335462521
ENSMUSG00000003808,Farsa,10.376332000000001,521.9989999999999,1760.9501915538167
ENSMUSG00000003809,Gcdh,22.521447000000002,1170,1818.4860260592939
ENSMUSG00000003810,Mast2,2.751471,393.0010000000001,4999.749048317065
ENSMUSG00000003812,Dnase2a,10.149051,484.337,1670.4825300774426
ENSMUSG00000003813,Rad23a,30.415269000000002,1137.643,1309.2882078942978
ENSMUSG00000003814,Calr,104.576212,6190.419000000001,2072.084966339687
ENSMUSG00000003824,Syce2,1.3924940000000001,39,980.3742131240781
ENSMUSG00000003847,Nfat5,2.7460120000000003,703,8961.34806110716
ENSMUSG00000003848,Nob1,6.336795,316,1745.5726909447123
ENSMUSG00000003849,Nqo1,0.716745,26,1269.782
ENSMUSG00000003863,Ppfia3,0.302929,15,1733.2856305635974
ENSMUSG00000003865,Gys1,5.721990999999999,641.259,3922.8978166599704
ENSMUSG00000003868,Ruvbl2,8.437914000000001,459.80099999999993,1907.4606586027069
ENSMUSG00000003872,Lin7b,1.251639,12,335.60044814679
ENSMUSG00000003873,Bax,25.826887999999997,625.852,848.241572150195
ENSMUSG00000003882,Il7r,6.511984999999999,455,2445.7862969547687
ENSMUSG00000003923,Tfam,9.17906,346,1319.466171892111
ENSMUSG00000003929,Zfp81,0.598115,71,4155.222
ENSMUSG00000003934,Efnb3,0.123751,13,3677.188
ENSMUSG00000003948,Mmd,15.494952999999999,890.607,2011.9463279542056
ENSMUSG00000003949,Hlf,1.236893,166,4697.82155338659
ENSMUSG00000003955,Fam162a,51.586984,503.999,341.98810518087276
ENSMUSG00000003970,Rpl8,609.982573,13684.968,785.3203933884552
ENSMUSG00000003974,Grm3,0,0,2750
ENSMUSG00000003992,Ssbp2,4.338068,177.00100000000003,1428.2278629913133
ENSMUSG00000004018,Fancl,2.474697,75.801,1072.1879433983233
ENSMUSG00000004031,Brinp2,0,0,3069.75
ENSMUSG00000004032,Gstm5,21.61327,451,730.4260052664868
ENSMUSG00000004035,Gstm7,3.4604,127,1284.6890000000003
ENSMUSG00000004038,Gstm3,0.517167,16.994,1150.244
ENSMUSG00000004040,Stat3,9.658784,1157.999,4196.6866814195255
ENSMUSG00000004043,Stat5a,3.532322,387.467,3839.670318968089
ENSMUSG00000004044,Cavin1,12.793387000000001,1688,4618.5685482379295
ENSMUSG00000004054,Map3k11,4.94627,677.0009999999999,4791.057466632229
ENSMUSG00000004056,Akt2,28.147547999999997,2586.3230000000003,3216.3455650132655
ENSMUSG00000004069,Dnaja3,12.859238,909.026,2474.465928770507
ENSMUSG00000004070,Hmox2,17.386472,684.823,1378.7571221012518
ENSMUSG00000004071,Cdip1,10.454217,746.7059999999999,2500.219784255004
ENSMUSG00000004085,Map3k20,0.957853,134.99999999999997,4933.500943164557
ENSMUSG00000004096,Cwc15,28.240592999999997,666,825.5070913603336
ENSMUSG00000004098,Col5a3,1.362835,311,7987.989869617378
ENSMUSG00000004099,Dnmt1,3.352496,542.9989999999999,5669.595713612484
ENSMUSG00000004100,Ppan,6.976279999999999,384.99999999999994,1931.778112096275
ENSMUSG00000004105,Angptl2,5.549833,491,3096.8627958023235
ENSMUSG00000004110,Cacna1e,0.139358,44,11052.038712244721
ENSMUSG00000004113,Cacna1b,0.231543,23,3477.1146592684727
ENSMUSG00000004127,Trmt10a,0.874221,61,2442.467892631268
ENSMUSG00000004151,Etv1,45.50581400000001,4935.552,3796.5511135035845
ENSMUSG00000004187,Kifc2,1.6792269999999998,176.476,3678.7173315710147
ENSMUSG00000004207,Psap,176.231725,13565.277,2694.4184525013584
ENSMUSG00000004221,Ikbkg,3.127382,339,3794.366521168505
ENSMUSG00000004231,Pax2,0.022513,1,1554.85
ENSMUSG00000004233,Wars2,1.441633,103,2500.938604588685
ENSMUSG00000004263,Atn1,3.686646,678,6437.520999999999
ENSMUSG00000004264,Phb2,62.403256000000006,2589.091,1452.3141432727487
ENSMUSG00000004266,Ptpn6,26.048582,1788.761,2403.746259381029
ENSMUSG00000004267,Eno2,0.4472,34,2661.322200708855
ENSMUSG00000004268,Emg1,37.429175,927.0689999999998,867.0070020669705
ENSMUSG00000004270,Lpcat3,27.591469999999994,1581.0659999999998,2005.8370682448242
ENSMUSG00000004285,Atp6v1f,61.656510999999995,1115,633.0180517254051
ENSMUSG00000004296,Il12b,0.06947,3,1511.624
ENSMUSG00000004317,Clcn5,0.823901,169,7180.126061570505
ENSMUSG00000004319,Clcn3,7.894951000000001,845.999,3750.9504047838923
ENSMUSG00000004328,Hif3a,0.035852,7,6834.446
ENSMUSG00000004341,Gpx6,0,0,630.5
ENSMUSG00000004344,Gpx5,0,0,1375
ENSMUSG00000004347,Pde1c,0.292011,40.001000000000005,4794.903387964837
ENSMUSG00000004356,Utp20,1.510705,174.001,4031.7174661327
ENSMUSG00000004359,Spic,0.5982,25,1462.8996108274825
ENSMUSG00000004360,9330159F19Rik,0.10983599999999999,10,3186.958814632725
ENSMUSG00000004364,Cul3,17.875049,1045.999,2048.3537097835647
ENSMUSG00000004366,Sst,0,0,430
ENSMUSG00000004371,Il11,0.173242,4,808.216
ENSMUSG00000004383,Large1,1.3774039999999999,155,3939.044272853862
ENSMUSG00000004393,Ddx56,7.601941,376,1731.345540594172
ENSMUSG00000004394,Tmed4,20.203939000000002,948,1642.4527906706703
ENSMUSG00000004415,Col26a1,0.208673,11.902,1996.5457988287897
ENSMUSG00000004446,Bid,1.505279,76,1767.3278524413079
ENSMUSG00000004451,Ralb,5.353518,367,2399.646
ENSMUSG00000004455,Ppp1cc,30.427716,1655.015,1903.9387029076051
ENSMUSG00000004460,Dnajb11,20.555484999999997,1126,1917.480947448625
ENSMUSG00000004462,Tbccd1,2.0449339999999996,120.99900000000001,2071.221717143439
ENSMUSG00000004473,Clec11a,1.164545,110,3306.41
ENSMUSG00000004500,Zfp324,0.797736,110,4826.740425200818
ENSMUSG00000004508,Gab2,1.299097,235,6332.082644777873
ENSMUSG00000004530,Coro1c,5.112099,532,3642.779338567975
ENSMUSG00000004535,Tax1bp1,24.764947999999997,1881.0049999999999,2658.721940655963
ENSMUSG00000004540,Psg17,0.247346,13,1839.751
ENSMUSG00000004542,Psg19,0.025874,1,1352.85
ENSMUSG00000004552,Ctse,0.601425,36,2095.276
ENSMUSG00000004558,Ndrg2,29.506710000000005,1505.999,1786.588898335463
ENSMUSG00000004561,Mettl17,5.094927,234.808,1613.2205141524105
ENSMUSG00000004562,Arhgef40,2.612169,220.00099999999995,2948.097853511392
ENSMUSG00000004565,Pnpla6,6.609150999999999,350.999,1859.001531911134
ENSMUSG00000004567,Mcoln1,16.968361,745,1536.8691373383674
ENSMUSG00000004568,Arhgef18,6.315112,1069.0000000000002,5925.393289023694
ENSMUSG00000004591,Pkn2,4.147663,495,4177.555107445567
ENSMUSG00000004609,Cd33,0.9548809999999999,80,2932.656998119138
ENSMUSG00000004610,Etfb,274.974034,3999.6600000000008,509.156637221644
ENSMUSG00000004612,Nkg7,8.429783,137.999,573.037226558145
ENSMUSG00000004626,Stxbp2,40.95792000000001,1571.05,1342.6794151261342
ENSMUSG00000004630,Pcp2,0,0,524.4285714285714
ENSMUSG00000004631,Sgce,7.627262000000001,352.999,1620.0428877934175
ENSMUSG00000004633,Chn2,3.286747,259.001,2758.378915204912
ENSMUSG00000004637,Wwox,1.5160449999999999,111,2562.8983056485795
ENSMUSG00000004642,Slbp,6.605765,304.00100000000003,1610.908585096654
ENSMUSG00000004651,Tyr,0.010247,1,3415.893
ENSMUSG00000004654,Ghrhr,0,0,1515.3333333333333
ENSMUSG00000004655,Aqp1,18.120983,1276,2464.844
ENSMUSG00000004661,Arid3b,1.800732,185.999,3615.630240185658
ENSMUSG00000004665,Cnn2,19.818923,1473.878,2603.167
ENSMUSG00000004667,Polr2e,34.891157,1108.044,1111.6339760384274
ENSMUSG00000004668,Abca13,0.007499,3,14003.548
ENSMUSG00000004677,Myo9b,2.8883849999999995,695.844,8432.901631223678
ENSMUSG00000004698,Hdac9,0.664325,78,4109.928651792421
ENSMUSG00000004707,Ly9,5.86936,400,2385.5569740283436
ENSMUSG00000004709,Cd244a,0.5131640000000001,34,2319.225639520699
ENSMUSG00000004730,Adgre1,13.061480999999999,990.317,2654.006383265114
ENSMUSG00000004748,Mtfp1,9.144679,284,1087.1018244899576
ENSMUSG00000004768,Rab23,1.68963,118,2444.617894515367
ENSMUSG00000004771,Rab11a,29.442167,669.999,796.5732225003003
ENSMUSG00000004788,Eif2b2,12.068438,573.9999999999999,1664.8738462834212
ENSMUSG00000004789,Dlst,57.788235,3853.8230000000003,2334.3869326800695
ENSMUSG00000004791,Pgf,1.2823579999999999,50,1364.8385625979643
ENSMUSG00000004798,Ulk2,2.4428020000000004,335,4800.395009556239
ENSMUSG00000004814,Ccl24,3.2632879999999997,44,471.97366952901496
ENSMUSG00000004815,Dgkq,1.710758,206.734,4230.056733715113
