gene_id,gene_name,TPM,counts,length
ENSMUSG00000084045,Gm11997,0,0,100
ENSMUSG00000084046,Gm11833,0,0,522
ENSMUSG00000084047,Gm14984,0.057655,1,867.808
ENSMUSG00000084048,Gm12042,0,0,93
ENSMUSG00000084050,Gm14439,0,0,180
ENSMUSG00000084052,Gm11745,0.811223,3,185
ENSMUSG00000084053,Gm14904,0,0,113
ENSMUSG00000084054,Gm14945,0,0,782
ENSMUSG00000084055,Gm12004,0,0,400
ENSMUSG00000084056,Rhox3b-ps,0,0,536
ENSMUSG00000084057,Gm8916,0,0,614
ENSMUSG00000084058,Gm15263,0.16242,1,308
ENSMUSG00000084059,Gm13046,0,0,222
ENSMUSG00000084060,Gm16412,0,0,78
ENSMUSG00000084061,Gm4996,0,0,459
ENSMUSG00000084063,Gm5934,0,0,2252
ENSMUSG00000084064,Gm12079,0,0,64
ENSMUSG00000084065,Gm15159,0,0,441
ENSMUSG00000084066,Xlr4d-ps,0,0,337
ENSMUSG00000084067,Gm14269,0,0,96
ENSMUSG00000084068,Gm11573,0,0,149
ENSMUSG00000084069,Gm12306,0,0,33
ENSMUSG00000084070,Gm6591,0,0,175
ENSMUSG00000084071,Gm13378,0,0,113
ENSMUSG00000084072,Gm11285,0,0,105
ENSMUSG00000084073,Gm11910,0,0,173
ENSMUSG00000084074,Gm8310,0,0,857
ENSMUSG00000084076,Gm14600,0,0,324
ENSMUSG00000084077,Gm11952,0.10516,1,475.70599999999996
ENSMUSG00000084078,Or1v1-ps1,0,0,306
ENSMUSG00000084079,Gm11631,0,0,28
ENSMUSG00000084080,Gm15227,0,0,152
ENSMUSG00000084081,Gm12057,0.050136,1,997.7900000000001
ENSMUSG00000084082,Gm12872,0,0,104
ENSMUSG00000084083,Gm15782,0.20862,1,239.792
ENSMUSG00000084086,Gm5761,0,0,505
ENSMUSG00000084087,Gm13650,0,0,174
ENSMUSG00000084088,Gm12941,1.887752,2,53
ENSMUSG00000084089,Gm14099,0,0,303
ENSMUSG00000084090,Gm11245,0,0,701
ENSMUSG00000084092,Gm5843,0,0,204
ENSMUSG00000084093,Gm16418,0,0,33
ENSMUSG00000084094,Gm13961,0.028474,2,3513.719
ENSMUSG00000084095,Gm11834,0,0,287
ENSMUSG00000084096,Vmn1r-ps135,0,0,295
ENSMUSG00000084097,Gm14922,0,0,31
ENSMUSG00000084098,Gm13422,0,0,224
ENSMUSG00000084099,Gm12929,0,0,134
ENSMUSG00000084101,Gm17014,0,0,32
ENSMUSG00000084102,Sult2a-ps3,0,0,171
ENSMUSG00000084103,Gm14629,0,0,25
ENSMUSG00000084104,Gm13578,0,0,291
ENSMUSG00000084105,Gm13252,0,0,104
ENSMUSG00000084106,Gm6136,1.227047,18.518,754.954
ENSMUSG00000084107,Gm13700,0,0,792
ENSMUSG00000084108,Gm15794,0,0,325
ENSMUSG00000084110,Gm4992,0,0,444
ENSMUSG00000084111,Gm15710,0.486551,4.85,498.635
ENSMUSG00000084112,Gm15112,0,0,529
ENSMUSG00000084113,Gm14277,0,0,127
ENSMUSG00000084114,Gm8421,0,0,95
ENSMUSG00000084115,Gm13566,0,0,806
ENSMUSG00000084116,Gm12460,0,0,126
ENSMUSG00000084117,Or8k26-ps1,0,0,607
ENSMUSG00000084118,Gm14989,0,0,48
ENSMUSG00000084119,Gm12351,0,0,88
ENSMUSG00000084120,Gm11624,0,0,705
ENSMUSG00000084123,Gm13106,0,0,1107
ENSMUSG00000084124,Gm13588,0,0,23
ENSMUSG00000084125,Gm8757,0,0,135
ENSMUSG00000084126,Gm15844,0,0,280
ENSMUSG00000084127,Gm13169,0,0,1123
ENSMUSG00000084128,Esrp2,33.842038,1706.4540000000002,2522.486714197561
ENSMUSG00000084129,Hmgb1-ps1,0,0,327
ENSMUSG00000084130,Gm11704,0,0,51
ENSMUSG00000084131,Rpl3-ps2,0.410112,7.324,893.358
ENSMUSG00000084132,Gm15982,0,0,263
ENSMUSG00000084133,Gm12856,0,0,957
ENSMUSG00000084134,Gm13930,0,0,132
ENSMUSG00000084135,Pom121l12,0,0,703
ENSMUSG00000084136,Vmn1r207,0,0,2883
ENSMUSG00000084137,Gm9085,0.081826,1,611.363
ENSMUSG00000084138,Gm14915,0,0,46
ENSMUSG00000084139,Gm12322,0,0,146
ENSMUSG00000084140,Gm14000,0.848562,1.001,59
ENSMUSG00000084142,Gm9103,0,0,156
ENSMUSG00000084143,Gm13400,0.714649,2,140
ENSMUSG00000084144,Gm12516,0.699656,2,143
ENSMUSG00000084145,Gm12263,0.046859,1.005,1073.044
ENSMUSG00000084146,Gm12104,0,0,643
ENSMUSG00000084147,Gm15075,0,0,205
ENSMUSG00000084148,Gm12380,0,0,255
ENSMUSG00000084149,Gm12944,0.239004,1.005,210.322
ENSMUSG00000084150,Gm14395,0,0,270
ENSMUSG00000084151,Gm11577,0,0,416
ENSMUSG00000084152,Gm11617,0,0,332
ENSMUSG00000084153,Gm12186,0,0,610
ENSMUSG00000084154,Gm15644,0,0,144
ENSMUSG00000084155,Gm7113,0,0,623
ENSMUSG00000084157,Gm15576,0,0,285
ENSMUSG00000084158,Gm14652,0,0,60
ENSMUSG00000084159,Gm12696,0.091402,1.016,555.836
ENSMUSG00000084160,Gm13345,0,0,57
ENSMUSG00000084161,Gm15061,0,0,710
ENSMUSG00000084162,Gm11251,0,0,2464
ENSMUSG00000084163,Gm11901,0,0,177
ENSMUSG00000084164,Gm13902,0,0,303
ENSMUSG00000084166,Gm6451,0.887419,8.038,453.108
ENSMUSG00000084167,Gm13924,0,0,211
ENSMUSG00000084168,Atp5l2-ps,0,0,99
ENSMUSG00000084169,Gm12240,0,0,57
ENSMUSG00000084170,Gm11954,0,0,121
ENSMUSG00000084171,Gm13457,0,0,75
ENSMUSG00000084172,Gm16420,0,0,525
ENSMUSG00000084173,Gm5287,0,0,297
ENSMUSG00000084174,Sycn,130.576148,705,270.095
ENSMUSG00000084175,Gm11372,0,0,275
ENSMUSG00000084177,Gm13508,0.384441,3,390.376
ENSMUSG00000084178,Gm11759,0,0,196
ENSMUSG00000084179,Gm11890,0,0,164
ENSMUSG00000084180,Gm15237,0,0,199
ENSMUSG00000084181,Gm11858,0,0,508
ENSMUSG00000084182,Taar7c-ps,0,0,719
ENSMUSG00000084183,Gm12009,0.060538,1,826.382
ENSMUSG00000084184,Gm13474,0,0,487
ENSMUSG00000084185,Rplp1-ps1,0,0,118
ENSMUSG00000084186,Rpl36-ps10,0,0,52
ENSMUSG00000084188,Gm12851,0,0,166
ENSMUSG00000084189,Gm8089,0,0,633
ENSMUSG00000084190,Gm11869,0.458949,1,109
ENSMUSG00000084191,Gm15167,0,0,39
ENSMUSG00000084192,Gm13282,0,0,256
ENSMUSG00000084193,Gm6823,0,0,1503
ENSMUSG00000084195,Gm15372,0,0,505
ENSMUSG00000084196,Gm12874,0,0,579
ENSMUSG00000084197,Marcksl1-ps5,0,0,241
ENSMUSG00000084198,Gm13711,0,0,188
ENSMUSG00000084199,Gm12422,0,0,94
ENSMUSG00000084200,Gm11584,0,0,107
ENSMUSG00000084201,Gm11926,0,0,172
ENSMUSG00000084202,Gm5398,0,0,648
ENSMUSG00000084203,Gm15593,0,0,672
ENSMUSG00000084204,Gm6584,0,0,184
ENSMUSG00000084205,Gm8061,0,0,121
ENSMUSG00000084206,Gm12062,0,0,71
ENSMUSG00000084207,Gm14070,0,0,171
ENSMUSG00000084208,Gm12792,0,0,683
ENSMUSG00000084209,Gm13811,0,0,70
ENSMUSG00000084210,Gm15168,0,0,102
ENSMUSG00000084211,Gm11949,0,0,135
ENSMUSG00000084212,Gm12225,0,0,92
ENSMUSG00000084213,Hspe1-ps5,0,0,91
ENSMUSG00000084214,Gm14825,0,0,385
ENSMUSG00000084215,Gm11814,0.092926,1,538.424
ENSMUSG00000084216,Btf3-ps3,0.234861,1,213
ENSMUSG00000084217,Setd9-ps,0,0,358
ENSMUSG00000084218,Gm8145,0,0,424
ENSMUSG00000084219,Gm14876,0,0,108
ENSMUSG00000084220,Gm12387,0,0,620
ENSMUSG00000084221,Hmgb1-ps4,0,0,328
ENSMUSG00000084222,Gm13973,0,0,561
ENSMUSG00000084223,Gm12244,0,0,88
ENSMUSG00000084224,Gm12337,0,0,153
ENSMUSG00000084226,Gm13426,0,0,469
ENSMUSG00000084228,Gm8080,0,0,819
ENSMUSG00000084230,Gm14388,0,0,205
ENSMUSG00000084231,Gm11975,0,0,208
ENSMUSG00000084234,4933405O20Rik,0,0,1005
ENSMUSG00000084235,Gm15421,0.35044,1.065,152
ENSMUSG00000084236,Or51k4-ps1,0.248883,1,201
ENSMUSG00000084237,Gm11781,0,0,201
ENSMUSG00000084238,Gm13076,0,0,46
ENSMUSG00000084239,Gm14463,0,0,220
ENSMUSG00000084240,Gm15383,0,0,1107
ENSMUSG00000084241,Gm13416,0.051605,1.003,972.6780000000001
ENSMUSG00000084243,Gm13784,0,0,236
ENSMUSG00000084244,Gm14020,0,0,351
ENSMUSG00000084245,Gm14994,0,0,756
ENSMUSG00000084246,Gm15162,0,0,84
ENSMUSG00000084247,Gm14566,0,0,104
ENSMUSG00000084248,Gm11409,0,0,155
ENSMUSG00000084249,Gm12267,0.426866,3,351.577
ENSMUSG00000084250,Gm13550,0,0,240
ENSMUSG00000084251,Gm12310,0.694798,3,216
ENSMUSG00000084252,Gm12036,0.375485,2,266.458
ENSMUSG00000084253,Gm11256,0,0,500
ENSMUSG00000084254,Defa-ps11,0,0,92
ENSMUSG00000084256,Gm14976,0,0,1058
ENSMUSG00000084257,Gm11597,0,0,629
ENSMUSG00000084259,Gm12040,0,0,249
ENSMUSG00000084260,Gm12844,0.719016,4.096,285
ENSMUSG00000084261,Rpl36a-ps4,0,0,91
ENSMUSG00000084262,Or51p1,0,0,2424.5
ENSMUSG00000084264,Gm14142,0,0,91
ENSMUSG00000084265,Gm14541,0,0,29
ENSMUSG00000084267,Gm12417,0,0,155
ENSMUSG00000084269,Gm14784,0,0,352
ENSMUSG00000084270,Gm15177,0,0,281
ENSMUSG00000084271,Gm14846,0,0,52
ENSMUSG00000084272,Gm13224,0,0,22
ENSMUSG00000084273,Gm12628,0,0,141
ENSMUSG00000084274,Ptma-ps2,6.051833,14.863,122.85799999999999
ENSMUSG00000084275,Gm5396,0,0,246
ENSMUSG00000084276,Gm8317,0,0,201
ENSMUSG00000084277,Gm11702,0,0,17
ENSMUSG00000084278,Gm12189,0,0,578
ENSMUSG00000084279,Gm13232,0,0,326
ENSMUSG00000084280,Gm11972,0,0,146
ENSMUSG00000084281,Gm14770,0,0,99
ENSMUSG00000084282,Gm15054,0,0,83
ENSMUSG00000084283,Gm14914,0,0,1695
ENSMUSG00000084284,Tpt1-ps6,0,0,239
ENSMUSG00000084285,Gm13451,0,0,293
ENSMUSG00000084286,Cyp2j15-ps,0,0,372
ENSMUSG00000084287,Gm14576,0,0,775
ENSMUSG00000084288,Mif-ps8,0,0,126
ENSMUSG00000084289,Fth1-ps,0,0,230
ENSMUSG00000084291,Gm6654,0,0,190.33
ENSMUSG00000084292,Gm13535,0,0,1548
ENSMUSG00000084293,Gm12143,0,0,111
ENSMUSG00000084294,Gm13533,0,0,35
ENSMUSG00000084295,Olfr1235-ps1,0,0,100
ENSMUSG00000084296,Scgb2b25-ps,0,0,97
ENSMUSG00000084297,Gm13755,0,0,95
ENSMUSG00000084298,Gm14331,0,0,159
ENSMUSG00000084299,Gm6630,0,0,189
ENSMUSG00000084300,Gm6954,0,0,56
ENSMUSG00000084301,Gm7856,0,0,1157
ENSMUSG00000084302,Gm12194,0,0,676
ENSMUSG00000084303,Gm8216,0,0,300
ENSMUSG00000084304,Gm6142,0.361782,1.008,139.371
ENSMUSG00000084305,Gm14645,0,0,164
ENSMUSG00000084306,Gm11743,0,0,1399
ENSMUSG00000084307,Gm12151,0,0,87
ENSMUSG00000084308,Gm14593,0,0,89
ENSMUSG00000084309,Mup-ps20,0,0,146
ENSMUSG00000084310,Gm11950,0,0,508
ENSMUSG00000084311,Gm11257,0,0,101
ENSMUSG00000084312,Gm13122,0,0,188
ENSMUSG00000084313,Gm13809,0,0,297
ENSMUSG00000084314,Rps15a-ps3,0,0,150
ENSMUSG00000084315,Vmn1r-ps128,0,0,744
ENSMUSG00000084316,Gm8668,0,0,1111
ENSMUSG00000084318,Gm11987,0,0,141
ENSMUSG00000084319,Tpt1-ps3,1161.227199,5581.569,240.45300000000003
ENSMUSG00000084320,Gm14125,0,0,433
ENSMUSG00000084324,Gm6500,0,0,187
ENSMUSG00000084325,Gm15550,0,0,1412
ENSMUSG00000084326,Gm12820,0,0,117
ENSMUSG00000084327,Gm14531,0,0,85
ENSMUSG00000084328,Gm14046,2.127966,9.699,228
ENSMUSG00000084329,Gm6733,0.337246,10.054,1491.391
ENSMUSG00000084330,Gm15019,0,0,175
ENSMUSG00000084331,Gm8163,0.06566,1,761.884
ENSMUSG00000084332,Gm8840,0,0,144
ENSMUSG00000084333,Gm11599,0.073442,1.007,685.761
ENSMUSG00000084334,Gm13494,0,0,760
ENSMUSG00000084335,Gm12619,0,0,143
ENSMUSG00000084336,Or4x6,0,0,2457.3333333333335
ENSMUSG00000084337,Gm14986,0,0,666
ENSMUSG00000084338,Gm13531,0,0,254
ENSMUSG00000084339,Gm6141,0,0,379
ENSMUSG00000084340,Gm14766,0.378981,1,132
ENSMUSG00000084341,Gm3928,0,0,971
ENSMUSG00000084342,Gm11224,0.067153,1.002,746.552
ENSMUSG00000084343,Gm16198,0,0,358
ENSMUSG00000084344,Gm15305,0,0,86
ENSMUSG00000084345,Rpl17-ps4,0,0,263
ENSMUSG00000084346,Cyp4a30b,0,0,1191
ENSMUSG00000084347,Akt2-ps,0.1215,3.109,1280.175
ENSMUSG00000084348,Gm14608,0,0,1217
ENSMUSG00000084349,Rpl3-ps1,580.956819,10509.129,904.9270000000001
ENSMUSG00000084350,Znf41-ps,0.670906,17.45,1301.179
ENSMUSG00000084351,Gm13085,0,0,33
ENSMUSG00000084352,Gm12370,0,0,302
ENSMUSG00000084353,Gm15452,0,0,62
ENSMUSG00000084355,Gm14792,0,0,71
ENSMUSG00000084356,Or52c1-ps1,0,0,565
ENSMUSG00000084357,Gm11268,0,0,75
ENSMUSG00000084358,Gm11352,0,0,234
ENSMUSG00000084359,Gm13692,0,0,134
ENSMUSG00000084360,Gm11797,0,0,432
ENSMUSG00000084361,Gm8202,0,0,98
ENSMUSG00000084362,2610024D14Rik,0,0,89
ENSMUSG00000084363,Gm2288,0,0,331
ENSMUSG00000084366,Gm15313,0,0,83
ENSMUSG00000084367,Gm15142,0,0,525
ENSMUSG00000084368,Gm11572,0,0,22
ENSMUSG00000084369,Gm14626,0,0,52
ENSMUSG00000084370,Gm15442,0,0,1191
ENSMUSG00000084371,Gm14113,0,0,640
ENSMUSG00000084372,Gm13988,2.908456,5,86
ENSMUSG00000084373,Rps2-ps4,0.155804,1.002,321.718
ENSMUSG00000084374,Gm13255,0,0,257
ENSMUSG00000084375,Gm11637,0,0,293
ENSMUSG00000084376,Gm14855,0,0,41
ENSMUSG00000084377,Gm15302,0,0,2294
ENSMUSG00000084378,Gm15238,0,0,960
ENSMUSG00000084379,Gm12957,0,0,138
ENSMUSG00000084380,Tmc4-ps,0,0,71
ENSMUSG00000084381,AA413626,0.230532,1,217
ENSMUSG00000084382,Gm3267,0,0,202
ENSMUSG00000084384,Gm12251,0,0,466
ENSMUSG00000084385,Gm13873,0,0,170
ENSMUSG00000084386,Gm13852,0,0,63
ENSMUSG00000084387,Or1e20,0,0,600
ENSMUSG00000084390,Gm15425,0,0,2375
ENSMUSG00000084391,Gm13967,0,0,140
ENSMUSG00000084392,Rps29-ps,0,0,33
ENSMUSG00000084393,Gm14101,0,0,202
ENSMUSG00000084394,Gm8111,0,0,651
ENSMUSG00000084395,Gm15087,0,0,836
ENSMUSG00000084396,Gm14657,0,0,94
ENSMUSG00000084397,Gm9133,0,0,252
ENSMUSG00000084399,Gm15666,0,0,640
ENSMUSG00000084400,Gm11576,0,0,164
ENSMUSG00000084401,Gm12586,0,0,980
ENSMUSG00000084403,Rps15a-ps8,0.788706,2.27,144
ENSMUSG00000084404,Gm12513,0,0,123
ENSMUSG00000084405,Olfr1169-ps1,0,0,59
ENSMUSG00000084407,Gm14018,0,0,189
ENSMUSG00000084408,Gm11870,0.662806,10,754.752
ENSMUSG00000084411,Gm11510,0.690315,2,144.935
ENSMUSG00000084412,Gm12044,0,0,50
ENSMUSG00000084413,Gm12017,0.271808,4.005,737.166
ENSMUSG00000084414,Gm11270,0,0,201
ENSMUSG00000084415,Gm12837,0,0,136
ENSMUSG00000084416,Rpl10a-ps1,0,0,421.718
ENSMUSG00000084755,Gm16276,1.985911,4,100.761
ENSMUSG00000084782,Tex53,0,0,223.5
ENSMUSG00000084786,Ubl5,384.67917500000004,1982.4660000000001,257.80920617541614
ENSMUSG00000084793,Gm2568,6.067231,87,717.3310000000001
ENSMUSG00000084817,Gm5526,3.425318,11.435,167
ENSMUSG00000084830,Gm14539,0,0,34
ENSMUSG00000084831,Gm14710,0,0,730
ENSMUSG00000084836,Gm16274,0,0,293
ENSMUSG00000084838,Gm10241,0,0,85
ENSMUSG00000084842,Pabpc1l2b,0,0,566.713
ENSMUSG00000084845,Tmem240,0.138305,15,5425.571
ENSMUSG00000084852,Gm16359,0,0,87
ENSMUSG00000084855,Gm9850,0,0,57
ENSMUSG00000084858,Gm1980,0,0,1970
ENSMUSG00000084874,Gm12906,0,0,180
ENSMUSG00000084883,Ccdc85c,15.314832000000001,1676.047,5474.7585239070195
ENSMUSG00000084893,Hba-ps4,0,0,184
ENSMUSG00000084902,Cdhr18,0,0,2616
ENSMUSG00000084924,Vmn1r-ps103,0,0,560
ENSMUSG00000084927,Slco1a7,0,0,2113
ENSMUSG00000084955,Gm14349,0,0,393
ENSMUSG00000084957,Bbip1,16.578636,231.001,697.0339095782066
ENSMUSG00000084965,Gm13857,0,0,34
ENSMUSG00000084982,Gm15275,0,0,120
ENSMUSG00000084989,Crocc2,0,0,6796
ENSMUSG00000084991,Gm16260,0,0,95
ENSMUSG00000085006,BC021767,3.677866,140.06,1905.067
ENSMUSG00000085007,Smim43,0.18149500000000002,9,2480.6647673710017
ENSMUSG00000085028,Slc2a4rg-ps,0.843219,14,830.5750000000002
ENSMUSG00000085042,Abhd11os,15.917249,65.086,204.554
ENSMUSG00000085066,Gm4989,0,0,427
ENSMUSG00000085073,Gm14562,0,0,254
ENSMUSG00000085079,Khdc1b,0,0,1900
ENSMUSG00000085082,Gm16330,0,0,91
ENSMUSG00000085094,Gm15692,0,0,119
ENSMUSG00000085099,Gm16288,0,0,132
ENSMUSG00000085103,Gm16357,0,0,203
ENSMUSG00000085107,Gm4764,0,0,897
ENSMUSG00000085111,Ascl4,1.615861,69,2136.171
ENSMUSG00000085114,1600025M17Rik,0,0,305.5
ENSMUSG00000085115,Gm11197,0,0,509
ENSMUSG00000085116,Gm2735,1.250636,2,80
ENSMUSG00000085139,Sertm2,0,0,4371
ENSMUSG00000085155,Gm11780,0,0,233
ENSMUSG00000085172,Gm6542,1.045285,7.064,338.073
ENSMUSG00000085173,Gm2869,0,0,2285
ENSMUSG00000085202,Gm15620,0,0,77
ENSMUSG00000085226,Gm7855,0,0,373
ENSMUSG00000085232,Gm11962,0,0,69
ENSMUSG00000085254,Gm15881,0,0,607
ENSMUSG00000085272,Sbk3,0.076795,4,2605.669
ENSMUSG00000085276,Gm15812,0,0,426
ENSMUSG00000085281,Gm13316,0,0,376
ENSMUSG00000085288,Gm16356,0,0,32
ENSMUSG00000085290,Gm16129,0,0,211
ENSMUSG00000085300,Gm16345,0,0,29
ENSMUSG00000085302,Trav8-2,0,0,114
ENSMUSG00000085328,Gm17131,0.626248,38.367,3064.8
ENSMUSG00000085340,Gm16335,0,0,98
ENSMUSG00000085342,Gm12254,0,0,201
ENSMUSG00000085361,Gm16305,0,0,264
ENSMUSG00000085366,Gm16358,0,0,49
ENSMUSG00000085371,Gm3160,0,0,305
ENSMUSG00000085401,Slc39a1-ps,0,0,634
ENSMUSG00000085441,Gm8289,0,0,846
ENSMUSG00000085442,Gm3362,0,0,197
ENSMUSG00000085466,Hmgn2l6,0,0,75
ENSMUSG00000085481,Gm16304,0,0,451
ENSMUSG00000085484,Gm13539,0,0,278.5
ENSMUSG00000085486,Ccdc200,0.125231,1,399.464
ENSMUSG00000085487,Gm15654,0,0,93
ENSMUSG00000085500,Gm16976,0,0,56
ENSMUSG00000085507,Gm2709,0,0,121
ENSMUSG00000085513,Gm16363,0,0,353.918
ENSMUSG00000085521,4930526A20Rik,0,0,615
ENSMUSG00000085530,Gm13901,0,0,198
ENSMUSG00000085547,Gm13767,0,0,544
ENSMUSG00000085549,1700047F07Rik,0,0,185
ENSMUSG00000085552,Gm21990,0,0,142
ENSMUSG00000085576,Dpy19l2,0,0,3106
ENSMUSG00000085577,Mageb6-ps,0,0,696
ENSMUSG00000085584,Rtl9,0,0,3997
ENSMUSG00000085601,Meiosin,0.030254,2,3307.044
ENSMUSG00000085603,Gm11346,0,0,387
ENSMUSG00000085608,Gm16354,0,0,27
ENSMUSG00000085610,Gm14747,0,0,648
ENSMUSG00000085611,Ap3s1-ps1,0,0,282
ENSMUSG00000085625,Gm8813,0,0,295
ENSMUSG00000085627,Gm11222,0.670555,7.019,523.632
ENSMUSG00000085642,3110053B16Rik,0,0,279
ENSMUSG00000085666,Tdg-ps2,11.317441,236.011,1043.216
ENSMUSG00000085679,Gm16328,0,0,43
ENSMUSG00000085682,Gm14267,0,0,218
ENSMUSG00000085683,Tmem238l,0.082284,1,607.96
ENSMUSG00000085684,4930469K13Rik,0.756059,14,926.324
ENSMUSG00000085686,Gm9498,0,0,88
ENSMUSG00000085699,Gm14298,0,0,61
ENSMUSG00000085700,Hbb-bh0,0,0,23
ENSMUSG00000085706,Gm9428,0,0,394
ENSMUSG00000085711,Gm15163,0.104139,2.1,1008.938
ENSMUSG00000085718,Rpl9-ps3,1.299688,7.275,280
ENSMUSG00000085722,Gm4916,0,0,334
ENSMUSG00000085738,Gm12335,0,0,108
ENSMUSG00000085756,Gm15279,0,0,86
ENSMUSG00000085775,Gm14364,0,0,75
ENSMUSG00000085783,Gm9816,0.065252,1.553,1190.318
ENSMUSG00000085787,Gm13092,0,0,72
ENSMUSG00000085791,Rpl30-ps9,118.809311,280.247,118
ENSMUSG00000085793,Lin52,5.89237,143.99999999999997,1222.540916267139
ENSMUSG00000085795,Zfp703,4.087746,345.002,4222.10029397717
ENSMUSG00000085799,Gm6963,0,0,139
ENSMUSG00000085812,Gm15843,0,0,243
ENSMUSG00000085815,Gm13548,0,0,143
ENSMUSG00000085841,Gm4954,0,0,1265
ENSMUSG00000085861,Armh2,0.092343,1,541.736
ENSMUSG00000085867,Gm5834,0.102597,1,487.593
ENSMUSG00000085877,Spin2-ps4,0,0,393
ENSMUSG00000085880,Gm15229,0,0,1745
ENSMUSG00000085893,Gm12091,0.079676,1.012,635.111
ENSMUSG00000085897,Gm11604,0.722272,6.001,415.65700000000004
ENSMUSG00000085898,Gm6689,0,0,208
ENSMUSG00000085915,Gm8091,0,0,648
ENSMUSG00000085917,Gm15899,0,0,62
ENSMUSG00000085924,Gm8980,0,0,1861
ENSMUSG00000085925,Rtl1,0.076372,11,7205.241999999999
ENSMUSG00000085933,Tmem61,0,0,1452.6666666666667
ENSMUSG00000085934,Gm8988,0,0,904
ENSMUSG00000085938,Gm14371,0,0,795
ENSMUSG00000085939,Cd63-ps,0.865659,5.697,329.212
ENSMUSG00000085957,Syna,0.739556,28,1893.991
ENSMUSG00000085966,Gm14368,0,0,162
ENSMUSG00000085977,Gm5970,0.070377,1,710.823
ENSMUSG00000085978,Gm15258,0,0,420
ENSMUSG00000085993,Gm15905,0,0,92
ENSMUSG00000085998,AW822252,0,0,61
ENSMUSG00000086004,Gm7805,0,0,185
ENSMUSG00000086022,Rad51ap2,0,0,2839
ENSMUSG00000086040,Wipf3,3.28766,316,4808.294308103028
ENSMUSG00000086056,Gm4846,0,0,1408
ENSMUSG00000086076,Ncr3-ps,0,0,240
ENSMUSG00000086081,Spin2-ps3,0,0,439
ENSMUSG00000086097,Gm16250,0,0,70
ENSMUSG00000086115,Gm15733,0,0,63
ENSMUSG00000086123,Gm16060,0,0,206
ENSMUSG00000086133,Gm16331,0,0,220
ENSMUSG00000086142,Ppp4r3c-ps,0,0,2109
ENSMUSG00000086147,Zfp989,0.110275,3.004,1362.8399999999997
ENSMUSG00000086158,Pierce2,19.026987,171.99900000000002,452.219439444038
ENSMUSG00000086162,Gm16342,0,0,689
ENSMUSG00000086167,Gm13827,0,0,135
ENSMUSG00000086174,Gm6425,0,0,464
ENSMUSG00000086176,Gm15534,0,0,269
ENSMUSG00000086194,Gm16329,0,0,134
ENSMUSG00000086195,Gm6152,0,0,115
ENSMUSG00000086213,A330040F15Rik,0.197464,7,1773.3809999999999
ENSMUSG00000086225,Gm8661,0,0,656
ENSMUSG00000086228,Ubap1l,0.291299,4,686.930037126801
ENSMUSG00000086229,Gm4887,0,0,717
ENSMUSG00000086232,Gm7546,0,0,79
ENSMUSG00000086235,Gm16284,0,0,153
ENSMUSG00000086240,Gm7846,0,0,79
ENSMUSG00000086246,Gm15274,0,0,88
ENSMUSG00000086260,Gm16259,0,0,262
ENSMUSG00000086261,Gm3765,0,0,1111
ENSMUSG00000086265,Marcksl1-ps4,0,0,88
ENSMUSG00000086277,4930558K02Rik,0,0,661
ENSMUSG00000086278,Or1e36-ps1,0,0,603
ENSMUSG00000086316,Nbdy,20.699742,185.00099999999998,447.09242455645096
ENSMUSG00000086322,Zfp593os,0,0,569.375
ENSMUSG00000086332,4930480G23Rik,0,0,215
ENSMUSG00000086338,Or8h6,0,0,4700
ENSMUSG00000086361,Gm6569,0,0,483
ENSMUSG00000086367,Gm6182,0,0,872
ENSMUSG00000086373,Gm11978,0,0,197
ENSMUSG00000086377,4930529C04Rik,0,0,3198
ENSMUSG00000086409,Gm13898,0,0,307
ENSMUSG00000086414,Gm15645,0,0,963
ENSMUSG00000086415,Gm4487,0,0,180
ENSMUSG00000086420,Gm8865,0.872537,3,172
ENSMUSG00000086422,4930421P07Rik,0,0,152
ENSMUSG00000086436,Gm13690,0.530625,1.011,95.305
ENSMUSG00000086452,Gm14947,0,0,171
ENSMUSG00000086458,Gm2639,0,0,961
ENSMUSG00000086473,Gm16265,0,0,22
ENSMUSG00000086477,Gm57488,0.926397,5,270
ENSMUSG00000086489,Gm16362,0,0,51
ENSMUSG00000086497,Gm15259,0,0,88
ENSMUSG00000086513,Gvin-ps1,0.008851,1,5652.135
ENSMUSG00000086518,Gm14503,0,0,828
ENSMUSG00000086521,Or13p9-ps1,0,0,580
ENSMUSG00000086524,Pabpc1l2a,0.38319,20,2611.001
ENSMUSG00000086525,Gm15281,0,0,122
ENSMUSG00000086540,Scml1,0,0,260
ENSMUSG00000086545,Lrrc3c,0,0,569
ENSMUSG00000086562,Gm14651,0,0,180
ENSMUSG00000086564,Cd101,0.017103,1,2924.872
ENSMUSG00000086567,Gm2830,0,0,143
ENSMUSG00000086577,Gm7076,0,0,190
ENSMUSG00000086580,Gm15280,0,0,332
ENSMUSG00000086583,Gm15500,577.277751,5971.815,517.502
ENSMUSG00000086587,Gm11837,0.502659,5,497.608
ENSMUSG00000086596,Susd5,0.048294,4,4143.442
ENSMUSG00000086598,Btbd18,0.055235,3,2717.055
ENSMUSG00000086668,Gm15273,0,0,536
ENSMUSG00000086670,Gm13194,2.02123,4,99
ENSMUSG00000086688,Gm11560,0,0,613
ENSMUSG00000086691,Gm15432,0.857842,1,58.315
ENSMUSG00000086699,Gm16510,0,0,67
ENSMUSG00000086721,Gm13750,0,0,196
