gene_id,gene_name,TPM,counts,length
ENSMUSG00000040170,Fmo2,7.497217,902.629,3030.8036672169146
ENSMUSG00000040174,Alkbh3,5.525286,224.00099999999998,1020.5686098404678
ENSMUSG00000040177,2310057M21Rik,0.753881,129.999,4340.996979076273
ENSMUSG00000040181,Fmo1,4.049106,277.808,1727.1644269468368
ENSMUSG00000040183,Ankrd6,0.394761,72,4591.427508305025
ENSMUSG00000040187,Bmal2,2.782858,108,976.9713625567672
ENSMUSG00000040188,Scamp2,18.641315000000002,1545.4279999999999,2086.9935361739767
ENSMUSG00000040189,Odad1,0.22393100000000002,17,1911.0959605592793
ENSMUSG00000040195,Nemp1,1.227396,91,1866.405017392105
ENSMUSG00000040197,Cd209e,0.055005,3,1372.999
ENSMUSG00000040204,Pclaf,0.506888,15,744.9519406081816
ENSMUSG00000040205,Cuzd1,2.316232,178,1934.5799999999997
ENSMUSG00000040209,Zfp704,1.773733,947,13440.354229591487
ENSMUSG00000040212,Emp3,2.102768,54,646.474
ENSMUSG00000040213,Kyat3,6.3360579999999995,433.03000000000003,1720.4702207738624
ENSMUSG00000040217,Gm6369,0,0,171
ENSMUSG00000040219,Ttc12,0.242871,32,3316.8295742389996
ENSMUSG00000040220,Gas8,1.305545,104,2005.3504868235107
ENSMUSG00000040225,Prrc2c,4.19744,1041.164,6244.292458662184
ENSMUSG00000040229,Gpr34,0.484769,20,1038.589234105316
ENSMUSG00000040231,Syngr4,0,0,461.3333333333333
ENSMUSG00000040234,Tm7sf3,1.875888,222,2979.167
ENSMUSG00000040236,Trappc5,4.4757880000000005,510,2868.4644261678613
ENSMUSG00000040242,Fgfr1op2,17.927811,1416.999,1989.7178414623515
ENSMUSG00000040247,Tbc1d10c,0.482928,22.999000000000002,1198.929852990508
ENSMUSG00000040249,Lrp1,5.874036,1153,4941.302369398314
ENSMUSG00000040250,Ints13,8.460401999999998,455,1353.8459050783877
ENSMUSG00000040253,Gbp7,0.764908,128.47400000000002,4228.186471733855
ENSMUSG00000040254,Sema3d,0.422606,62,3693.2206197214423
ENSMUSG00000040258,Nxph4,0,0,1375
ENSMUSG00000040260,Daam2,0.112402,45,10078.298
ENSMUSG00000040263,Klhdc4,2.044495,175,2154.769162181859
ENSMUSG00000040264,Gbp2b,0.124104,11,2231.28
ENSMUSG00000040265,Dnm3,0.114843,13,2849.6096667624497
ENSMUSG00000040268,Plekha1,7.309706,778.0160000000001,2679.399390806689
ENSMUSG00000040269,Mrps28,11.446303,301,661.989
ENSMUSG00000040270,Bach2,0.496948,165.023,8359.55456220369
ENSMUSG00000040272,Accs,0.544552,39.99999999999999,1849.1342709272942
ENSMUSG00000040274,Cdk6,0.484497,198,10287.801
ENSMUSG00000040276,Pacsin1,0.204495,27,3323.7687323650944
ENSMUSG00000040280,Ndufa4l2,0.598241,23,967.8339999999998
ENSMUSG00000040282,Cdin1,0.921664,86.05600000000001,2350.4607735790914
ENSMUSG00000040283,Btnl9,0.249207,49,4949.767
ENSMUSG00000040284,Gzmg,0.106232,3,710.913
ENSMUSG00000040287,Stac3,0.56325,22,983.2630559378605
ENSMUSG00000040289,Hey1,0.385954,44,2869.894
ENSMUSG00000040296,Rigi,2.2135140000000004,314,3571.0530884250106
ENSMUSG00000040297,Suco,12.91538,2009.5800000000004,3916.939955688179
ENSMUSG00000040298,Btbd16,0,0,1795.25
ENSMUSG00000040302,Rbm48,1.37487,111.374,2039.26
ENSMUSG00000040310,Alx4,0.105734,27,6428.351
ENSMUSG00000040312,Cchcr1,1.7971260000000002,183.001,2563.4299028098194
ENSMUSG00000040314,Ctsg,0,0,487.5
ENSMUSG00000040321,Zfp770,0.629725,74,2958.2130635833105
ENSMUSG00000040322,Slc25a24,1.486106,162,2744.1880491472343
ENSMUSG00000040323,Gm15429,0,0,549.529
ENSMUSG00000040325,Dcaf1,3.4372049999999996,554.288,4059.559284088671
ENSMUSG00000040327,Cul9,2.348912,384.999,4126.128164829929
ENSMUSG00000040328,Or2v1,0.034986,2,1439.066264562968
ENSMUSG00000040329,Il7,0.294498,16,1367.686671013046
ENSMUSG00000040331,Nsmce4a,12.724917,705.46000000000015,1395.6168418487919
ENSMUSG00000040339,Eeig2,0.66955,122,4586.964721272497
ENSMUSG00000040340,Saxo5,0.102571,6,1472.5640000000003
ENSMUSG00000040345,Arhgap9,5.747037,609,2667.608345684045
ENSMUSG00000040350,Trim7,0.932264,104.036,2809.2830191651724
ENSMUSG00000040351,Ankib1,2.3629100000000003,493,5252.288839833087
ENSMUSG00000040354,Mars1,13.158138,1567.9879999999998,2999.834006758935
ENSMUSG00000040356,Skic2,4.737766,852.0000000000001,4527.04460836563
ENSMUSG00000040359,Ufl1,9.619943000000001,1223,3200.3892842669648
ENSMUSG00000040363,Bcor,0.816965,226.001,6963.921951918379
ENSMUSG00000040364,Sec1,0,0,2170
ENSMUSG00000040365,Trim41,10.767444000000001,942.597,2203.750586855525
ENSMUSG00000040367,Lrrd1,0.028858,2,1744.643
ENSMUSG00000040370,Etfrf1,14.097646000000001,467.2560000000001,834.3674490406412
ENSMUSG00000040372,Gpr63,0.039586,3,1907.76
ENSMUSG00000040373,Cacng5,0,0,3391.5
ENSMUSG00000040374,Pex2,13.636589,672.999,1242.3908754937909
ENSMUSG00000040380,Cbln3,0.010388,2,4846.504
ENSMUSG00000040383,Aqr,2.580279,506.00000000000006,4936.654158666563
ENSMUSG00000040385,Ppp1ca,60.681522,3892.064,1614.6278521635468
ENSMUSG00000040387,Klhl32,0.024737,6,6105.939
ENSMUSG00000040389,Wdr47,1.137467,137,3032.0102850377198
ENSMUSG00000040390,Map3k10,3.003754,573.001,4802.190502525839
ENSMUSG00000040396,Abhd13,5.411455,869.703,4045.81085087264
ENSMUSG00000040405,Havcr1,0,0,1323.25
ENSMUSG00000040407,Akap9,6.066179,1288.0010000000002,5345.022411006995
ENSMUSG00000040410,Fbxl4,8.469523999999998,708,2104.375305332154
ENSMUSG00000040412,Elapor1,9.246944,1726.002,4698.8512373322465
ENSMUSG00000040413,Timd2,0.192862,11,1435.802
ENSMUSG00000040414,Slc25a28,9.489205,811,2151.492540761423
ENSMUSG00000040415,Dtx3,4.677206999999999,430.212,2315.50436975956
ENSMUSG00000040420,Cdh18,0,0,1731.4285714285713
ENSMUSG00000040423,Rc3h1,1.24016,441,8951.792
ENSMUSG00000040424,Hipk4,0.085939,11,3222.1860000000006
ENSMUSG00000040428,Plekha4,0.297065,42,3559.147348317708
ENSMUSG00000040429,Mterf1a,1.019114,42.129000000000005,1040.6505569975488
ENSMUSG00000040430,Pitpnc1,3.7942489999999998,701,4650.944169148888
ENSMUSG00000040432,Ltb4r2,0.079869,14,4412.628
ENSMUSG00000040433,Zbtb38,4.390696999999999,817.0039999999999,4684.236891792807
ENSMUSG00000040434,Large2,6.463984,625.9989999999999,2437.939761579546
ENSMUSG00000040435,Ppp1r15a,2.8979920000000003,320,2779.7242114622813
ENSMUSG00000040441,Slc26a10,0.418881,42.46300000000001,2551.91496424999
ENSMUSG00000040446,Rprd1a,4.410963000000001,525,2996.226669770297
ENSMUSG00000040447,Spns2,5.623451,740.3480000000001,3314.2204227978514
ENSMUSG00000040451,Sgms1,6.184724000000001,702.0000000000001,2857.364042282889
ENSMUSG00000040452,Cdh12,0,0,3735
ENSMUSG00000040455,Usp45,1.007129,177.024,4424.8214801639115
ENSMUSG00000040456,H2ap,0,0,303
ENSMUSG00000040459,Arglu1,17.738665,1850.115,2625.5871569980604
ENSMUSG00000040462,Os9,65.593771,8400.746000000001,3224.0667426020677
ENSMUSG00000040463,Mybbp1a,7.258058000000001,1005.384,3487.06892756065
ENSMUSG00000040464,Gtpbp10,2.637733,223.72199999999998,2135.13712214921
ENSMUSG00000040466,Blvrb,9.827974000000001,353.002,904.1922855102182
ENSMUSG00000040471,Ggt6,0.41867200000000004,26,1563.3237115283562
ENSMUSG00000040472,Rabggta,6.66826,616.0020000000001,2325.5061441322023
ENSMUSG00000040473,Cfap69,0.11047399999999999,10,2278.708088002607
ENSMUSG00000040478,Prdm13,0,0,1774.1666666666667
ENSMUSG00000040479,Dgkz,9.705651,1290.0000000000002,3345.9072676737505
ENSMUSG00000040481,Bptf,4.377098,998.082,5740.227428388397
ENSMUSG00000040482,Dxo,5.897868999999999,314.001,1340.2425007946092
ENSMUSG00000040483,Xaf1,1.6372719999999998,46.004,707.3277763774132
ENSMUSG00000040485,Lrrc52,0,0,843
ENSMUSG00000040488,Ltbp4,2.2831770000000002,608,6703.674981050527
ENSMUSG00000040489,Sox30,0.014175,2,3551.84
ENSMUSG00000040490,Lrfn2,0.006529,1,3855.688
ENSMUSG00000040495,Chrm4,0.21419,12,1410.362
ENSMUSG00000040498,Igsf23,0,0,1069.25
ENSMUSG00000040502,Marchf9,1.621378,264,4098.912
ENSMUSG00000040505,Abcg5,0.137336,13,2382.905
ENSMUSG00000040506,Ambra1,2.54967,535,5282.24915382422
ENSMUSG00000040511,Pvr,6.820711,627,2314.1245542087913
ENSMUSG00000040514,Tex47,0,0,1153
ENSMUSG00000040520,Manea,1.690947,230,3424.102
ENSMUSG00000040521,Tsfm,7.359665000000001,281.792,963.8722766613698
ENSMUSG00000040522,Tlr8,0.132446,13,2470.895
ENSMUSG00000040524,Zfp609,2.30525,849.947,9281.591
ENSMUSG00000040525,Cblc,5.287943,347.002,1651.9359474190624
ENSMUSG00000040528,Milr1,0.29140900000000003,11,950.2508011694903
ENSMUSG00000040532,Abhd11,16.117169,901.3530000000001,1407.8456787863925
ENSMUSG00000040533,Matn1,0,0,1701
ENSMUSG00000040536,Necab1,0.081183,9,2790.800961937844
ENSMUSG00000040537,Adam22,0.028372,9,7985.424
ENSMUSG00000040540,Ctdsp2-ps,0,0,514
ENSMUSG00000040541,Tmem225,0,0,487
ENSMUSG00000040543,Pitpnm3,0.5515100000000001,137,6253.397457815814
ENSMUSG00000040548,Tex2,44.88222800000001,7881.937,4420.866473810969
ENSMUSG00000040549,Ckap5,1.4488530000000002,353,6133.37275445542
ENSMUSG00000040550,Otud6b,7.43794,752.013,2545.197811410686
ENSMUSG00000040552,C3ar1,0.671478,88,3299.132
ENSMUSG00000040554,Aipl1,0.021086,2,2387.7213781656073
ENSMUSG00000040557,Mettl27,3.088781,207,1687.065655645706
ENSMUSG00000040560,Wdr7,1.108515,299,6790.138621872506
ENSMUSG00000040562,Gstm2,16.227541,573.927,890.3336019517067
ENSMUSG00000040563,Plppr2,0.440271,58.99999999999999,3373.495940457127
ENSMUSG00000040564,Apoc1,60.710142000000005,538,223.0850389673936
ENSMUSG00000040565,Btaf1,2.023813,478,5945.749962583499
ENSMUSG00000040569,Slc26a7,0,0,1456.25
ENSMUSG00000040570,Rundc3b,0.029018,4,3470.135
ENSMUSG00000040576,Tmem270,0,0,591
ENSMUSG00000040583,Cyp2b13,0,0,1575
ENSMUSG00000040584,Abcb1a,0.113706,21.489,4757.546
ENSMUSG00000040586,Ofd1,0.983052,162.076,4150.421
ENSMUSG00000040591,Cstpp1,0.894706,45.175000000000004,1271.078459926501
ENSMUSG00000040592,Cd79b,0.42964399999999997,18,1054.6591221802237
ENSMUSG00000040594,Ranbp17,0.18683899999999998,14,1886.2880711361117
ENSMUSG00000040596,Pogk,1.960236,536.246,6886.601302488578
ENSMUSG00000040599,Mis12,3.0115360000000004,315.627,2638.3626586353275
ENSMUSG00000040600,Eps8l3,0.178383,17,2399.082
ENSMUSG00000040601,Nlrp4a,0,0,2993.25
ENSMUSG00000040605,Bace2,0.906593,184,5109.216380276485
ENSMUSG00000040606,Kazn,1.678188,304.00600000000003,4560.2726592473555
ENSMUSG00000040610,Tlx3,0,0,1233
ENSMUSG00000040612,Ildr2,0.033257,12,9083.253
ENSMUSG00000040613,Apobec1,3.303256,208,1585.1482251956857
ENSMUSG00000040614,Nlrp9c,0,0,2118.2
ENSMUSG00000040616,Tmem51,2.156271,183,2136.469
ENSMUSG00000040618,Pck2,15.775131000000002,1681.0079999999998,2682.535805648079
ENSMUSG00000040620,Dhx33,2.4032260000000005,440.99999999999994,4619.478650938779
ENSMUSG00000040621,Gemin8,0.5207539999999999,27.000000000000004,1305.209607784098
ENSMUSG00000040624,Plekhg1,0.15263500000000002,41,6762.0537400530675
ENSMUSG00000040627,Aicda,0,0,1548.5
ENSMUSG00000040629,Mael,0,0,1318.5
ENSMUSG00000040631,Dok4,0.819265,98.254,3019.073
ENSMUSG00000040632,Nrl,0,0,1707.7142857142858
ENSMUSG00000040640,Erc2,0.235877,13,1387.4201812258084
ENSMUSG00000040648,Ppip5k2,1.5659530000000002,281.201,4520.496253206194
ENSMUSG00000040649,Rimklb,0.30001100000000003,28.098,2357.6869522350844
ENSMUSG00000040650,Cyp2b23,0,0,1889
ENSMUSG00000040651,Tasor,5.537046,530.9580000000001,2413.965076758798
ENSMUSG00000040652,Oaz2,27.243955000000003,1552.0069999999998,1434.0765275934418
ENSMUSG00000040653,Ppp1r14c,0.03706,4,2717.075
ENSMUSG00000040658,Dnph1,0.162016,8,1243.029
ENSMUSG00000040659,Efhd2,8.79078,988.001,2829.299
ENSMUSG00000040660,Cyp2b9,0.031357,2,1605.616
ENSMUSG00000040661,Rad54l2,0.918996,355,9724.413385390144
ENSMUSG00000040663,Clcf1,0.799355,75,2361.9478062125086
ENSMUSG00000040666,Sh3bgr,1.647196,92,1406.021
ENSMUSG00000040667,Nup88,9.253432999999998,692.001,1882.5740764750776
ENSMUSG00000040669,Phc1,4.199827,627.653,3762.151703629935
ENSMUSG00000040675,Mthfd1l,0.404576,65,4044.47
ENSMUSG00000040680,Kremen2,0.018971,2,2653.989
ENSMUSG00000040681,Hmgn1,17.24417,1153.9720000000002,1684.6193920806281
ENSMUSG00000040687,Madd,7.165360000000001,1095.9999999999998,3850.539794653583
ENSMUSG00000040688,Tbl3,3.8869900000000004,491.18,3181.0921710992316
ENSMUSG00000040690,Col16a1,1.238201,185.00000000000003,3761.229902247695
ENSMUSG00000040693,Slco4c1,0.338971,47,3490.468
ENSMUSG00000040694,Apobec2,0.180997,10,1390.842
ENSMUSG00000040697,Dnajc16,2.6283659999999998,692,6627.797102608998
ENSMUSG00000040699,Limd2,3.105375,356,2885.9235282637364
ENSMUSG00000040701,Ap1g2,6.006400999999999,534.361,2239.5936467109013
ENSMUSG00000040703,Cyp2s1,10.779211,1292.999,3019.6768411438456
ENSMUSG00000040706,Agmat,1.097343,62,1422.323
ENSMUSG00000040710,St8sia4,0.360933,50,3487.325375778884
ENSMUSG00000040711,Sh3pxd2b,1.179852,374,7979.816083514711
ENSMUSG00000040712,Camta2,3.186265,712.096,5626.073513532929
ENSMUSG00000040713,Creg1,18.451814000000002,1514.7160000000001,2066.527660338382
ENSMUSG00000040714,Klc3,3.6948040000000004,347.46000000000004,2367.344123488012
ENSMUSG00000040717,Il17rd,0.101757,35,8658.714
ENSMUSG00000040720,Virma,2.266064,538,5976.665684354899
ENSMUSG00000040721,Zfhx2,0.941421,509.869,13634.021228608668
ENSMUSG00000040722,Scamp5,0.457672,36,1980.1472032022932
ENSMUSG00000040723,Rcsd1,1.015133,104,2579.0464440255614
ENSMUSG00000040724,Kcna2,0.152288,60,9918.196179790923
ENSMUSG00000040725,Hnrnpul1,10.033324,1779.005,4463.5564962570725
ENSMUSG00000040726,Hesx1,0,0,762
ENSMUSG00000040728,Esrp1,24.694341,3555.682,3624.71733491001
ENSMUSG00000040729,Cep126,0.037261,5,3377.999
ENSMUSG00000040731,Eif4h,39.761589,3649.0350000000003,2310.271769526263
ENSMUSG00000040732,Erg,0.35887399999999997,42,2946.1623094094307
ENSMUSG00000040734,Ppp1r13l,5.471208999999999,875.921,4030.238994064749
ENSMUSG00000040738,Ints8,4.557539,434.67499999999995,2400.949757192423
ENSMUSG00000040740,Slc25a34,5.162093,570,2779.7
ENSMUSG00000040746,Rnf167,13.565828000000002,945.8410000000001,1755.1761182601606
ENSMUSG00000040747,Cd53,2.417902,104,1082.788
ENSMUSG00000040749,Siah1b,0.7233959999999999,28,974.385105523116
ENSMUSG00000040751,Lat2,1.770002,48.947,696.1321733924595
ENSMUSG00000040752,Myh6,0,0,1825.4285714285713
ENSMUSG00000040759,Cmtm5,0.114763,4,877.42
ENSMUSG00000040760,Appl1,1.350405,325,6058.544
ENSMUSG00000040761,Spen,1.024172,616.001,15141.11132310588
ENSMUSG00000040767,Snrnp25,6.73047,182,680.7296645962318
ENSMUSG00000040770,Il25,0,0,764
ENSMUSG00000040771,Oard1,12.387117000000002,438,890.1285111794778
ENSMUSG00000040774,Cept1,11.078885000000001,554.5140000000001,1259.9827111162358
ENSMUSG00000040775,Gm9772,0,0,1306
ENSMUSG00000040782,Cop1,8.564817,532.561,1565.3061622044
ENSMUSG00000040785,Ttc3,3.463761999999999,653.271,4747.823079795034
ENSMUSG00000040794,C1qtnf4,0.799926,75,2360.261
ENSMUSG00000040795,Iqcc,8.706002,182.458,527.5875364844851
ENSMUSG00000040797,Iqsec3,0.005614,2,8968.245187032418
ENSMUSG00000040808,S100g,0,0,221
ENSMUSG00000040809,Chil3,0.044315,2,1136.13
ENSMUSG00000040811,Eml2,6.8946250000000004,530.0010000000001,1935.1494247466687
ENSMUSG00000040812,Agbl2,0.02471,2,2037.574
ENSMUSG00000040813,Tex264,16.354208999999997,942.002,1450.0072187173348
ENSMUSG00000040818,Dennd6a,3.2714980000000002,470.999,3624.291889347937
ENSMUSG00000040820,Hlcs,1.7525199999999999,239,3433.080112135668
ENSMUSG00000040822,1700123O20Rik,5.147385000000001,350.21999999999997,1712.7874681955984
ENSMUSG00000040824,Snrpd2,12.582422000000001,644,1288.4590606438092
ENSMUSG00000040828,Catsperd,0.581258,39,1689.059313017627
ENSMUSG00000040829,Zmynd15,1.018232,152.482,3769.8507531210967
ENSMUSG00000040836,Gpr161,0.211784,57,6775.331000000001
ENSMUSG00000040841,Six5,1.558402,254,4103.014
ENSMUSG00000040842,Szrd1,11.008464,1391.59,3182.2438995922594
ENSMUSG00000040843,Tiprl,9.630927,597.2220000000001,1561.052305978438
ENSMUSG00000040848,Sft2d2,24.269611,4695.005,4869.922365823498
ENSMUSG00000040850,Psme4,9.297143,2035.033,5510.24421158102
ENSMUSG00000040852,Plekhh2,0.237517,68,7207.154
ENSMUSG00000040855,Reps2,1.755195,384.158,5509.7710391512055
ENSMUSG00000040856,Dlk1,14.142829999999996,998.8949999999999,1778.002727783266
ENSMUSG00000040857,Erf,2.096453,341.532,4101.039032650386
ENSMUSG00000040859,Bsdc1,12.616812999999999,1359.051,2711.6601202487514
ENSMUSG00000040860,Crocc,0.23488599999999998,87,9324.19167720937
ENSMUSG00000040865,Ino80d,0.8689600000000001,409,11848.75531633677
ENSMUSG00000040866,Rsph6a,0,0,1228.3333333333333
ENSMUSG00000040867,Begain,0.15017799999999998,17,2849.6526875907257
ENSMUSG00000040875,Osbpl10,0.470487,45,2407.763477241667
ENSMUSG00000040877,Wdr25,1.598478,85,1338.6319164311299
ENSMUSG00000040883,Tmem205,14.894943000000001,449.409,759.5433013291155
ENSMUSG00000040888,Gfer,5.718049,273.00100000000003,1201.8874440023162
ENSMUSG00000040891,Foxa3,0.1811,15,2085.073
ENSMUSG00000040896,Kcnd3,0.010049,3,7514.98
ENSMUSG00000040899,Ccr6,0,0,863.2222222222222
ENSMUSG00000040901,Kcnk18,0,0,3170
ENSMUSG00000040904,Gm21988,2.276279,202.411,2238.502
ENSMUSG00000040907,Atp1a3,0.056895,10,4424.574
ENSMUSG00000040913,Fbxw4,3.3925940000000003,355,2634.1790032904014
ENSMUSG00000040918,Slc19a2,2.191198,276,3170.855403992245
ENSMUSG00000040919,Cimip6,0,0,647.5
ENSMUSG00000040928,S100pbp,2.7041150000000003,330.999,3081.425358040986
ENSMUSG00000040929,Rfx3,0.187176,48.103,6469.5380000000005
ENSMUSG00000040935,Padi6,0,0,823
ENSMUSG00000040936,Ulk4,0.198542,33.013999999999996,4185.927308035579
ENSMUSG00000040938,Slc16a11,9.923566000000001,594,1506.8414156864576
ENSMUSG00000040940,Arhgef1,9.801757,1051.0009999999997,2699.2779297651427
ENSMUSG00000040943,Tet2,3.079566,509.99999999999994,4168.976522229106
ENSMUSG00000040945,Rcc2,10.906791,2028,4680.796755666447
ENSMUSG00000040950,Mgl2,1.575029,74.999,1198.7307121526017
ENSMUSG00000040952,Rps19,119.260285,2580.9970000000003,544.8044872144403
ENSMUSG00000040957,Cables1,6.057218,1040,4322.241815121727
ENSMUSG00000040963,Asgr2,1.320466,66,1258.246
ENSMUSG00000040964,Arhgef10l,4.782668999999999,958,5042.482176676036
ENSMUSG00000040966,Slc22a2,0.012631,1,1992.943
ENSMUSG00000040969,Arhgef38,3.0515999999999996,470.526,3881.538688462446
ENSMUSG00000040972,Igsf21,2.663711,293,2769.043
ENSMUSG00000040978,Gm11992,0.035915,3,2102.795
ENSMUSG00000040985,Sun3,0,0,890.5
ENSMUSG00000040987,Mill2,0.128755,23,4496.895
ENSMUSG00000040990,Sh3kbp1,4.56417,617.002,3403.0832233643796
ENSMUSG00000040997,Abhd4,5.491718,501.38,2298.301533872096
ENSMUSG00000040998,Npnt,0.08610699999999999,11,3215.904924512525
ENSMUSG00000041000,Trim62,5.7383809999999995,1113,4882.638870194398
ENSMUSG00000041009,Iqcf4,0,0,462
ENSMUSG00000041012,Cmtm8,11.935106,439.21900000000005,926.4095452953665
ENSMUSG00000041014,Nrg3,0,0,2682.5
ENSMUSG00000041020,Map7d2,0.00637,1,3951.682
ENSMUSG00000041025,Iffo2,5.7043099999999995,1375,6068.039241475656
ENSMUSG00000041028,Ghitm,95.195873,4309.177000000001,1139.5285141728991
ENSMUSG00000041035,Dpcd,4.657321,215,1162.1200750066403
ENSMUSG00000041037,Irgq,2.010089,574.037,7189.082
ENSMUSG00000041040,Fam117b,1.089205,229,5292.67
ENSMUSG00000041044,Lrit1,0.040561,6,3723.888
ENSMUSG00000041046,Ramp3,0.8326279999999999,34,1027.9606933276325
ENSMUSG00000041052,Slc7a13,0,0,1841
ENSMUSG00000041057,Wdr43,8.739251,614.0000000000001,1768.6540607966288
ENSMUSG00000041058,Wwp1,7.304136,1364.228,4701.829
ENSMUSG00000041062,Mslnl,0,0,2326
ENSMUSG00000041064,Pif1,0.044992000000000004,6,3357.1512872955186
ENSMUSG00000041068,4930596D02Rik,0,0,860
ENSMUSG00000041073,Nacad,0.036702,9,6173.038
ENSMUSG00000041075,Fzd7,4.353024,960,5551.739
ENSMUSG00000041078,Grid1,0,0,2023
ENSMUSG00000041079,Rwdd2b,1.487006,110,1862.2102528059738
ENSMUSG00000041084,Ostc,52.980716,1640.008,779.251021317077
ENSMUSG00000041096,Tspyl2,11.280225,731,1631.354551748303
ENSMUSG00000041112,Elmo1,2.2781019999999996,322.999,3569.258563988795
ENSMUSG00000041115,Iqsec2,2.3342359999999998,447,4820.716558189919
ENSMUSG00000041117,Ccdc8,0.292061,60,5171.625
ENSMUSG00000041119,Pde9a,0.531545,41.001000000000005,1941.7495760415393
ENSMUSG00000041120,Nbl1,1.54452,121,1972.1530000000002
ENSMUSG00000041124,Msantd4,3.672989,332,2275.45
ENSMUSG00000041126,H2az2,8.604662,390,1140.9843784499612
ENSMUSG00000041130,Zfp598,7.41588,1208.0010000000002,4100.653447422558
ENSMUSG00000041132,N4bp2l1,3.02572,175.999,1464.30947644825
ENSMUSG00000041133,Smc1a,6.441952000000001,970.13,3791.0646868383988
ENSMUSG00000041134,Cyyr1,0.47803399999999996,82,4318.209289849677
ENSMUSG00000041135,Ripk2,1.237995,122,2480.788
ENSMUSG00000041138,Nme8,0,0,1301.3333333333333
ENSMUSG00000041141,Pnma8a,0,0,3790
ENSMUSG00000041143,Tmco4,4.474786,603,3392.296281707327
ENSMUSG00000041144,Dnah7b,0.01211,2,4157.412
ENSMUSG00000041147,Brca2,0.399265,31,1954.5576081324436
ENSMUSG00000041153,Osgin2,6.719437000000001,499,1869.4615942225516
ENSMUSG00000041161,Otud3,2.595285,218,2114.563
ENSMUSG00000041164,Zmiz2,5.4273620000000005,1004,4656.87131081693
ENSMUSG00000041165,Spem1,0,0,741
ENSMUSG00000041168,Lonp1,10.562128999999999,1417.002,3377.285274135925
ENSMUSG00000041180,Hectd2,0.168276,22,3291.1669999999995
ENSMUSG00000041187,Prkd2,1.154387,132,2878.5321175593617
ENSMUSG00000041189,Chrnb1,0.622401,41,1658.2964776358008
ENSMUSG00000041193,Pla2g5,0.012193,1,2064.635
ENSMUSG00000041199,Rpusd1,1.067831,71,1673.805358368506
ENSMUSG00000041202,Pla2g2d,0.586059,51,2190.673
ENSMUSG00000041203,Trir,25.518363,1159.045,1143.395
ENSMUSG00000041205,Map6d1,0,0,2980
ENSMUSG00000041215,Yeats2,1.891906,274,3645.8566341620563
ENSMUSG00000041216,Clvs1,0.092798,11.284,3061.1349999999998
ENSMUSG00000041219,Arhgap11a,0.203263,39,4830.08
ENSMUSG00000041220,Elovl6,3.317369,671,5091.87362976624
ENSMUSG00000041225,Arhgap12,7.859177,995.021,3187.1605484822394
ENSMUSG00000041229,Phf8,2.368901,415.99999999999994,4420.7435234494815
ENSMUSG00000041231,Ublcp1,4.818265,251.62,1314.627611967378
ENSMUSG00000041235,Chd7,2.159624,584.0010000000001,6807.43448449823
ENSMUSG00000041236,Vps41,6.641115999999999,752.054,2850.7347155267275
ENSMUSG00000041237,Pklr,0.356585,45.461,3209.4029999999993
ENSMUSG00000041238,Rbbp8,3.2479259999999996,343.00000000000006,2658.5013370024444
ENSMUSG00000041241,Mul1,3.848782,626,4094.4897064130937
ENSMUSG00000041245,Wnk3,0.027276,5,4614.57426616806
ENSMUSG00000041247,Lamp3,0,0,3056
ENSMUSG00000041248,Kcnj1,0,0,2146.3333333333335
ENSMUSG00000041255,Tmco5b,0,0,937
ENSMUSG00000041258,Zfp236,1.588945,324.001,5133.162480027315
ENSMUSG00000041261,Car8,2.809286,342,3064.637
ENSMUSG00000041263,Rusc1,7.229842,427.00000000000006,1486.7845223894244
ENSMUSG00000041264,Uspl1,1.877095,242.00099999999998,3245.4720282308567
ENSMUSG00000041268,Dmxl2,1.805872,351,4892.93362018626
ENSMUSG00000041272,Tox,0.049016,7,3595.118
ENSMUSG00000041278,Ttc1,12.886591,620.411,1211.9645316777728
ENSMUSG00000041287,Sox15,0,0,563
ENSMUSG00000041293,Adgrf1,0.007205,1,3493.877
ENSMUSG00000041297,Cdk13,5.341665,855.361,4031.0817151000665
ENSMUSG00000041298,Katnal1,0.454302,100,5541.197532680903
ENSMUSG00000041301,Cftr,8.397245999999999,1735.859,5203.868792077308
ENSMUSG00000041303,Gtf3c3,3.322201,467,3538.6709999999994
ENSMUSG00000041308,Sntb2,1.2002970000000002,433,9081.300555012633
ENSMUSG00000041309,Nkx6-2,0,0,1303
ENSMUSG00000041313,Slc7a1,3.935035,1156,7395.339726609548
ENSMUSG00000041319,Thoc6,2.4263009999999996,134.18,1392.1606882241738
ENSMUSG00000041323,Ak7,0.08149200000000001,3,926.7422601236931
ENSMUSG00000041324,Inhba,0.151273,23,3827.493666887019
ENSMUSG00000041328,Pcf11,6.252209,763.0010000000001,3072.1375955998906
ENSMUSG00000041329,Atp1b2,0.282982,28.999999999999996,2579.8042699182283
ENSMUSG00000041333,Mup4,8.365277,184,553.715
ENSMUSG00000041341,Atg2b,4.377367,573.339,3297.21156458483
ENSMUSG00000041343,Ankrd42,0.508229,57.178,2832.1669415539063
ENSMUSG00000041346,Wrap53,1.532187,115,1889.4480216429195
ENSMUSG00000041347,Bdkrb1,0.035297,1,713.207
ENSMUSG00000041351,Rap1gap,50.14644300000001,5640.586,2831.6070170687076
ENSMUSG00000041353,Vcf2,3.271119,80.00000000000001,615.6618175052635
