gene_id,gene_name,TPM,counts,length
ENSMUSG00000100172,Gm4412,0,0,174
ENSMUSG00000100177,Gm29489,0,0,104
ENSMUSG00000100178,Gm5267,0,0,713
ENSMUSG00000100179,Gm21715,0,0,379
ENSMUSG00000100186,Taar8b,0,0,703
ENSMUSG00000100190,Krtap28-10,0,0,626
ENSMUSG00000100191,Gm7740,0,0,1195
ENSMUSG00000100194,Tgif2lx2,0,0,698
ENSMUSG00000100200,H2al1m,0,0,248
ENSMUSG00000100202,Gm29389,0,0,121
ENSMUSG00000100203,Gm21924,0,0,381
ENSMUSG00000100204,Gm4849,0,0,1914
ENSMUSG00000100205,Gm4850,0,0,266
ENSMUSG00000100210,H3c7,0.037653,1,1071.478
ENSMUSG00000100212,Gm5522,0,0,910
ENSMUSG00000100215,Gm8292,5.244739,26.013,200.101
ENSMUSG00000100216,Gm21867,0,0,381
ENSMUSG00000100218,Gm8296,0.504305,3,240
ENSMUSG00000100222,Psmb6-ps2,0,0,389
ENSMUSG00000100225,Gm29097,0,0,167
ENSMUSG00000100226,Gm20904,0,0,381
ENSMUSG00000100228,Gm29257,0.151396,2.003,533.719
ENSMUSG00000100229,Gm21896,0,0,381
ENSMUSG00000100230,Gm28650,0,0,160
ENSMUSG00000100231,Gm29554,0,0,659
ENSMUSG00000100233,Gm20811,0,0,262
ENSMUSG00000100235,Gm28557,0.090258,4,1787.9682467592897
ENSMUSG00000100236,Gm3841,0,0,187
ENSMUSG00000100239,Gm28146,0,0,385
ENSMUSG00000100240,Gm20820,0,0,590
ENSMUSG00000100241,Slc18a3,0,0,2081
ENSMUSG00000100244,Gm29279,0,0,381
ENSMUSG00000100245,Gm21282,0,0,381
ENSMUSG00000100246,Gm20879,0,0,380
ENSMUSG00000100249,Btbd35f23,0,0,1611
ENSMUSG00000100250,Gm18353,0,0,460
ENSMUSG00000100251,Gm29615,0,0,382
ENSMUSG00000100254,Trpc2,0.041829,3,2893.532
ENSMUSG00000100258,Gm29045,0,0,383
ENSMUSG00000100260,Gm28608,0,0,312
ENSMUSG00000100261,Gm6473,0,0,878
ENSMUSG00000100263,Gm28468,0,0,312
ENSMUSG00000100265,Gm28363,0,0,1182
ENSMUSG00000100266,Gm5372,0,0,158
ENSMUSG00000100267,Gm28779,0,0,104
ENSMUSG00000100268,Gm29468,0,0,381
ENSMUSG00000100270,Gm21803,0,0,378
ENSMUSG00000100271,Gm21127,0,0,378
ENSMUSG00000100272,Gm28785,0,0,138
ENSMUSG00000100273,Gm29526,0,0,138
ENSMUSG00000100275,Gm28915,0,0,384
ENSMUSG00000100283,Gm29024,0,0,381
ENSMUSG00000100284,Gm29239,0,0,381
ENSMUSG00000100285,Gm21147,0,0,583
ENSMUSG00000100289,Gm28917,0,0,58
ENSMUSG00000100290,Gm18552,0,0,250
ENSMUSG00000100295,Gm28165,0,0,379
ENSMUSG00000100296,Vmn1r205,0,0,769
ENSMUSG00000100299,Gm28584,0,0,381
ENSMUSG00000100300,Gm28191,0,0,46
ENSMUSG00000100304,Gm28190,0,0,404
ENSMUSG00000100305,Gm28360,0,0,775
ENSMUSG00000100308,Gm29410,0,0,379
ENSMUSG00000100309,Gm6644,0,0,620
ENSMUSG00000100310,Gm19641,0,0,164
ENSMUSG00000100312,Gm29048,0,0,312
ENSMUSG00000100317,Gm28224,0,0,382
ENSMUSG00000100318,Gm18799,0,0,583
ENSMUSG00000100319,Gm5256,0,0,548
ENSMUSG00000100324,Gm9156,0,0,195
ENSMUSG00000100326,Gm28974,0,0,55
ENSMUSG00000100330,Gm28531,0,0,381
ENSMUSG00000100337,Gm5066,0,0,495
ENSMUSG00000100338,Gm28870,0,0,499
ENSMUSG00000100339,Gm21864,0,0,381
ENSMUSG00000100340,Gm28923,0,0,103
ENSMUSG00000100343,Gm20923,0,0,102
ENSMUSG00000100344,Gm29640,0,0,79
ENSMUSG00000100346,Gm28996,0,0,403
ENSMUSG00000100347,Gm7895,0,0,841
ENSMUSG00000100349,Gm28188,0,0,57
ENSMUSG00000100351,Gm7867,0.785069,7.012,360.358
ENSMUSG00000100353,Gm28859,0,0,313
ENSMUSG00000100355,Gm28107,0,0,381
ENSMUSG00000100356,Gm18797,0,0,842
ENSMUSG00000100358,Scgb1b4-ps,0,0,75
ENSMUSG00000100359,Gm21766,0,0,381
ENSMUSG00000100360,Gm28649,0,0,1249
ENSMUSG00000100361,Gm7063,0,0,649
ENSMUSG00000100362,Gm1833,0,0,369
ENSMUSG00000100363,Gm20805,0,0,381
ENSMUSG00000100365,Gm29319,0,0,381
ENSMUSG00000100374,Gm4451,0,0,1559
ENSMUSG00000100375,Gm28114,0,0,138
ENSMUSG00000100376,Gm28060,0,0,36
ENSMUSG00000100377,Gm28369,0,0,99
ENSMUSG00000100378,Rpap3-ps1,0,0,189
ENSMUSG00000100379,Gm28677,0,0,312
ENSMUSG00000100380,Gm17867,0,0,146
ENSMUSG00000100381,Gm28094,0,0,146
ENSMUSG00000100382,Gm28924,0,0,60
ENSMUSG00000100383,Gm28688,0,0,73
ENSMUSG00000100384,Gm28489,0,0,100
ENSMUSG00000100385,Gm29227,0,0,99
ENSMUSG00000100386,Scgb2b13-ps,0,0,107
ENSMUSG00000100389,Rbm6-ps2,0,0,1202
ENSMUSG00000100391,Gm28978,0,0,312
ENSMUSG00000100397,Gm28071,0.148281,1,272.08
ENSMUSG00000100398,Gm5251,0,0,201
ENSMUSG00000100403,Gm21838,0,0,381
ENSMUSG00000100404,Gm21577,0,0,382
ENSMUSG00000100405,Gm28911,0,0,20
ENSMUSG00000100406,Gm28120,0,0,99
ENSMUSG00000100408,Gm28885,0,0,270
ENSMUSG00000100411,Gm29269,0,0,381
ENSMUSG00000100418,Gm28239,0,0,184
ENSMUSG00000100432,Gm7539,0.185585,2,434.7799999999999
ENSMUSG00000100433,Gm21198,0,0,381
ENSMUSG00000100434,Gm3489,0,0,243
ENSMUSG00000100436,Gm29657,0,0,115
ENSMUSG00000100438,Gm21825,0,0,381
ENSMUSG00000100439,Gm28922,0,0,95
ENSMUSG00000100441,Gm7266,0,0,155
ENSMUSG00000100442,Gm20866,0,0,381
ENSMUSG00000100443,Scgb2b16-ps,0,0,110
ENSMUSG00000100445,Gm29550,0,0,82
ENSMUSG00000100448,H2al1k,0,0,229
ENSMUSG00000100449,Gm28757,0,0,381
ENSMUSG00000100450,Gm9443,0,0,490
ENSMUSG00000100453,Gm28397,0,0,384
ENSMUSG00000100456,Gm21868,0,0,379
ENSMUSG00000100458,Olfr1060-ps1,0,0,612
ENSMUSG00000100460,Gm28145,0,0,139
ENSMUSG00000100462,Gm28115,0,0,126
ENSMUSG00000100463,Gm28848,0,0,29
ENSMUSG00000100467,Gm29582,0,0,542.5
ENSMUSG00000100468,Tmem167-ps1,0,0,48
ENSMUSG00000100469,Gm28895,0,0,381
ENSMUSG00000100470,Gm29479,0,0,189
ENSMUSG00000100471,Gm28409,0,0,21
ENSMUSG00000100472,Gm28918,0,0,384
ENSMUSG00000100473,Gm21804,0,0,378
ENSMUSG00000100474,Gm29614,0,0,379
ENSMUSG00000100476,Nanog-ps2,0,0,243
ENSMUSG00000100477,Gm28507,0,0,377
ENSMUSG00000100479,Gm28921,0,0,138
ENSMUSG00000100481,Gm7114,0,0,1457
ENSMUSG00000100484,Gm7133,0,0,1707
ENSMUSG00000100485,Gm20920,0,0,385
ENSMUSG00000100486,Gm4131,0.035246,1,1144.662
ENSMUSG00000100489,Gm28303,0,0,426
ENSMUSG00000100490,Gm28455,0,0,958
ENSMUSG00000100495,Gm29369,0,0,312
ENSMUSG00000100497,Gm28624,0,0,1799
ENSMUSG00000100503,Gm28927,0,0,75
ENSMUSG00000100504,Gm28926,0,0,367
ENSMUSG00000100505,Gm13283,0,0,1131
ENSMUSG00000100506,Nanog-ps1,0,0,64
ENSMUSG00000100507,Gm21906,0,0,381
ENSMUSG00000100512,Ovol3,0,0,412
ENSMUSG00000100513,Rpl23a-ps11,0,0,195
ENSMUSG00000100514,Gm12960,0.070764,1.314,749.228
ENSMUSG00000100515,Gm17916,0,0,855
ENSMUSG00000100516,Gm29332,0,0,53
ENSMUSG00000100517,Gm29627,0,0,195
ENSMUSG00000100520,Gm20885,0,0,345
ENSMUSG00000100522,Gm19280,0,0,44
ENSMUSG00000100523,Gm29608,0,0,195
ENSMUSG00000100524,Gm28418,0,0,168
ENSMUSG00000100525,Gm20058,0,0,82
ENSMUSG00000100527,Gm28359,0,0,990
ENSMUSG00000100530,Gm18117,0,0,422
ENSMUSG00000100535,Gm20870,0,0,591
ENSMUSG00000100540,Gm20799,0,0,381
ENSMUSG00000100541,Gm28871,0,0,373
ENSMUSG00000100542,Gm28097,0,0,130
ENSMUSG00000100543,Gm29127,0,0,234
ENSMUSG00000100549,Ifna11,0,0,278
ENSMUSG00000100551,Gm19503,0,0,60
ENSMUSG00000100554,Gm7690,0,0,1067
ENSMUSG00000100555,Gm8173,0,0,1645
ENSMUSG00000100559,Gm20803,0,0,379
ENSMUSG00000100560,Gm21180,0,0,381
ENSMUSG00000100561,Gm7516,0.323416,3.001,374.346
ENSMUSG00000100563,Gm3096,0,0,129
ENSMUSG00000100566,Tmem167-ps2,0,0,48
ENSMUSG00000100567,Gm28958,0,0,387
ENSMUSG00000100568,Gm29602,0,0,181
ENSMUSG00000100571,Gm29474,0,0,138
ENSMUSG00000100575,Gm21489,0,0,492
ENSMUSG00000100576,Gm28975,0,0,372
ENSMUSG00000100577,Gm29429,0,0,20
ENSMUSG00000100581,Gm21785,0,0,381
ENSMUSG00000100586,Vmn1r90,0,0,6144.555555555556
ENSMUSG00000100587,Gm28797,0,0,99
ENSMUSG00000100590,Gm4785,0,0,430
ENSMUSG00000100591,Gm21919,0,0,381
ENSMUSG00000100592,Gm28645,0,0,270
ENSMUSG00000100595,Gm19087,0,0,615
ENSMUSG00000100598,Gm28742,0,0,312
ENSMUSG00000100602,Gm19498,0.253719,1,159.012
ENSMUSG00000100608,Gm21996,0,0,544.5
ENSMUSG00000100613,Gm5058,0,0,195
ENSMUSG00000100615,Gm5511,0.522287,4.207,325
ENSMUSG00000100617,Zfp658,0,0,1462
ENSMUSG00000100619,Gm8446,0,0,2380
ENSMUSG00000100621,Gm28374,0,0,409
ENSMUSG00000100622,Gm20379,0.092528,2,872.044
ENSMUSG00000100623,Gm29428,0,0,158
ENSMUSG00000100624,Gm28101,0,0,382
ENSMUSG00000100626,H2al1a,0,0,223
ENSMUSG00000100634,Gm28171,0,0,894
ENSMUSG00000100636,Gm3551,0,0,353
ENSMUSG00000100637,Gm20819,0,0,594
ENSMUSG00000100639,Scgb1b6-ps,0,0,41
ENSMUSG00000100640,Gm29073,0,0,353
ENSMUSG00000100641,Gm28413,0,0,86
ENSMUSG00000100642,Gm28230,0,0,3195
ENSMUSG00000100644,Gm20793,0,0,381
ENSMUSG00000100646,Gm28193,0,0,312
ENSMUSG00000100648,Gm28659,0,0,437
ENSMUSG00000100649,Gm28428,0,0,382
ENSMUSG00000100652,Gm7634,0.106262,1,379.8210000000001
ENSMUSG00000100654,Gm4207,0,0,629
ENSMUSG00000100655,Gm21462,0,0,381
ENSMUSG00000100656,Gm8525,0,0,532
ENSMUSG00000100657,Gm28862,0,0,27
ENSMUSG00000100660,Kat6b-ps2,0,0,1268
ENSMUSG00000100661,Gm29471,0,0,385
ENSMUSG00000100662,Gm19029,0,0,270
ENSMUSG00000100663,Gm29604,0,0,27
ENSMUSG00000100665,Mrgprc1-ps,0,0,621
ENSMUSG00000100667,Gm57478,0,0,542.5
ENSMUSG00000100669,Gm21111,0,0,381
ENSMUSG00000100673,Gm29574,0,0,381
ENSMUSG00000100675,Gm28607,0,0,113
ENSMUSG00000100676,Gm28860,0,0,98
ENSMUSG00000100677,Gm21184,0,0,378
ENSMUSG00000100679,Gm28778,0,0,1813.2649999999999
ENSMUSG00000100683,Gm28186,0,0,366
ENSMUSG00000100687,Gm18357,0,0,283
ENSMUSG00000100689,Taar7e,0,0,745
ENSMUSG00000100690,Gm4322,0,0,112
ENSMUSG00000100695,Gm28110,0,0,99
ENSMUSG00000100696,Gm8419,0,0,160
ENSMUSG00000100697,Gm29184,0,0,111
ENSMUSG00000100698,Gm20902,0,0,381
ENSMUSG00000100699,Gm21765,0,0,381
ENSMUSG00000100700,Gm6137,0,0,282
ENSMUSG00000100701,Gm19587,0,0,256
ENSMUSG00000100702,Gm8976,0,0,387
ENSMUSG00000100703,Gm28358,0,0,52
ENSMUSG00000100704,Gm28434,0,0,222
ENSMUSG00000100705,Gm28227,0,0,381
ENSMUSG00000100708,Gm21173,0,0,478
ENSMUSG00000100710,Gm29197,0,0,386
ENSMUSG00000100712,Gm28446,0,0,379
ENSMUSG00000100713,Ifna7,0,0,278
ENSMUSG00000100718,Gm21717,0,0,381
ENSMUSG00000100720,Gm10075,0,0,256
ENSMUSG00000100721,Gm9271,0,0,2248
ENSMUSG00000100724,Gm28533,0,0,275
ENSMUSG00000100726,Gm21497,0,0,533.5
ENSMUSG00000100730,Gm20776,0,0,385
ENSMUSG00000100731,Gm29523,0,0,384
ENSMUSG00000100732,Topbp1-ps2,0,0,36
ENSMUSG00000100734,Rpl23a-ps8,0,0,195
ENSMUSG00000100736,Gm5147,0,0,469
ENSMUSG00000100740,Gm29476,0,0,312
ENSMUSG00000100741,Gm28814,0,0,381
ENSMUSG00000100742,Gm28953,0,0,382
ENSMUSG00000100743,Scgb1b25-ps,0,0,162
ENSMUSG00000100744,Gm17764,0,0,146
ENSMUSG00000100746,Gm28716,0,0,381
ENSMUSG00000100749,Gm20798,0,0,381
ENSMUSG00000100751,Gm5116,0,0,195
ENSMUSG00000100752,Gm28847,0,0,385
ENSMUSG00000100753,Gm29435,0,0,375
ENSMUSG00000100754,Scgb2b5-ps,0,0,74
ENSMUSG00000100755,Rps23-ps1,240.824216,1237.037,207.236
ENSMUSG00000100756,Gm21257,0,0,381
ENSMUSG00000100757,Gm29613,0,0,98
ENSMUSG00000100758,Gm3332,0,0,597
ENSMUSG00000100761,Gm29344,0,0,46
ENSMUSG00000100762,Gm8403,0,0,966
ENSMUSG00000100767,Gm3508,1.036613,16,622.711
ENSMUSG00000100770,Gm28466,0,0,349
ENSMUSG00000100771,Gm28618,0,0,273
ENSMUSG00000100773,Gm28366,0,0,312
ENSMUSG00000100774,Gm7329,0,0,46
ENSMUSG00000100776,Gm18254,0,0,872
ENSMUSG00000100785,Gm29333,0,0,381
ENSMUSG00000100788,Gm21122,0,0,3120
ENSMUSG00000100792,Gm29161,0,0,384
ENSMUSG00000100794,Gm29667,0,0,214
ENSMUSG00000100797,Gm28596,0,0,381
ENSMUSG00000100800,Gm21301,0,0,384
ENSMUSG00000100801,Gm15459,28.590625,1620.718,2287.004
ENSMUSG00000100802,Gm20889,0,0,381
ENSMUSG00000100804,Gm28150,0,0,311
ENSMUSG00000100806,Gm28396,0,0,138
ENSMUSG00000100808,Gm28594,0,0,351
ENSMUSG00000100810,Gm29086,0,0,51
ENSMUSG00000100814,Gm28669,0,0,21
ENSMUSG00000100818,Gm21287,0,0,381
ENSMUSG00000100819,Gm2693,0,0,276
ENSMUSG00000100821,Gm28894,0,0,312
ENSMUSG00000100825,Itpa-ps2,0,0,290
ENSMUSG00000100831,Gm17847,0,0,795
ENSMUSG00000100838,Gm29094,0,0,353
ENSMUSG00000100839,Gm5920,0,0,525
ENSMUSG00000100841,Gm21115,0,0,2246
ENSMUSG00000100842,Gm17790,0,0,896
ENSMUSG00000100843,Gm8307,0,0,818
ENSMUSG00000100845,Gm28770,0,0,378
ENSMUSG00000100846,Gm28845,0,0,414
ENSMUSG00000100848,Gm29281,0,0,140
ENSMUSG00000100854,Gm28057,0,0,312
ENSMUSG00000100856,Gm21627,0,0,588
ENSMUSG00000100858,Gm28400,0,0,139
ENSMUSG00000100861,Gm29382,0,0,312
ENSMUSG00000100862,Atp6-ps,0,0,313
ENSMUSG00000100863,Gm12669,0,0,677
ENSMUSG00000100864,Gm21302,0,0,381
ENSMUSG00000100865,Gm9320,0,0,202
ENSMUSG00000100866,Gm28830,0,0,47
ENSMUSG00000100867,Gm18981,0,0,1267
ENSMUSG00000100869,Gm20846,0,0,378
ENSMUSG00000100870,Gm21720,0,0,381
ENSMUSG00000100877,Gm28534,0,0,363
ENSMUSG00000100878,Gm29196,0,0,314
ENSMUSG00000100880,Gm6610,0,0,440
ENSMUSG00000100881,Gm21824,0,0,381
ENSMUSG00000100882,Gm20849,0,0,381
ENSMUSG00000100883,Gm28773,0,0,381
ENSMUSG00000100884,Gm28281,0,0,36
ENSMUSG00000100886,Gm7195,0,0,1375
ENSMUSG00000100888,Gm29567,0,0,312
ENSMUSG00000100892,Gm20897,0,0,592
ENSMUSG00000100894,Gm8304,0,0,286
ENSMUSG00000100895,Gm28685,0,0,769
ENSMUSG00000100898,Gm29178,0,0,312
ENSMUSG00000100899,Or5d39,0,0,2356
ENSMUSG00000100901,Gm18829,0,0,1290
ENSMUSG00000100902,Gm20850,0,0,593
ENSMUSG00000100903,Scgb2b31-ps,0,0,107
ENSMUSG00000100906,Gm29238,0,0,380
ENSMUSG00000100907,Gm29310,0,0,381
ENSMUSG00000100912,Gm2021,0,0,196
ENSMUSG00000100913,Gm8392,0,0,508
ENSMUSG00000100916,Lhb,0,0,365
ENSMUSG00000100917,Gm18751,0,0,1681
ENSMUSG00000100918,Gm19224,0,0,468
ENSMUSG00000100919,Gm28655,0,0,377
ENSMUSG00000100920,Gm18348,0,0,493
ENSMUSG00000100922,Gm8520,0.122643,2.016,663.082
ENSMUSG00000100923,Or2y1b,0,0,1527.5
ENSMUSG00000100926,Gm5329,0,0,195
ENSMUSG00000100929,Gm28064,0,0,529
ENSMUSG00000100933,Gm28143,0,0,20
ENSMUSG00000100935,Gm29592,0,0,133
ENSMUSG00000100937,Nscme3l,0,0,689
ENSMUSG00000100939,Gm28998,0,0,589
ENSMUSG00000100940,Gm29372,0,0,129
ENSMUSG00000100941,Gm29597,0,0,95
ENSMUSG00000100944,Gm28900,0,0,25
ENSMUSG00000100946,Gm28473,0,0,381
ENSMUSG00000100949,Scgb1b13-ps,0,0,76
ENSMUSG00000100950,Taar7f,0,0,745
ENSMUSG00000100955,Gm18728,0,0,432
ENSMUSG00000100959,Idi1-ps5,0,0,370
ENSMUSG00000100960,Gm21156,0,0,540
ENSMUSG00000100962,Lrrc77,0,0,576
ENSMUSG00000100964,Gm29503,0,0,599
ENSMUSG00000100966,Gm5700,0,0,657
ENSMUSG00000100968,Gm2098,0,0,1431
ENSMUSG00000100972,Gm28553,0,0,592
ENSMUSG00000100973,Gm29299,0,0,592
ENSMUSG00000100974,Gm28459,0,0,381
ENSMUSG00000100976,Gm29134,0,0,20
ENSMUSG00000100977,Gm29334,0,0,124
ENSMUSG00000100978,Gm20912,0,0,378
ENSMUSG00000100981,Gm29072,0,0,365
ENSMUSG00000100983,Gm29030,0,0,312
ENSMUSG00000100986,Gm21741,0,0,381
ENSMUSG00000100988,Gm28136,0,0,312
ENSMUSG00000100989,Gm29647,0,0,355
ENSMUSG00000100990,Gm7891,0,0,515
ENSMUSG00000100991,Gm21856,0,0,381
ENSMUSG00000100994,Gm21333,0,0,381
ENSMUSG00000100995,Gm29525,0,0,384
ENSMUSG00000100999,Gm29145,0,0,190
ENSMUSG00000101000,Gm5371,0,0,1245
ENSMUSG00000101001,Gm3121,0,0,156
ENSMUSG00000101004,Gm8596,0,0,467
ENSMUSG00000101005,Gm20871,0,0,600
ENSMUSG00000101006,Gm28299,0,0,113
ENSMUSG00000101015,Gm18444,0,0,324
ENSMUSG00000101017,Gm21658,0,0,381
ENSMUSG00000101018,Gm28910,0,0,381
ENSMUSG00000101020,Gm28377,0,0,402
ENSMUSG00000101022,Gm20921,0,0,343
ENSMUSG00000101023,Gm21152,0,0,3151
ENSMUSG00000101024,Gm5692,0,0,725
ENSMUSG00000101025,Gm29262,0,0,40
ENSMUSG00000101026,Ly6g6g,0,0,1194.5
ENSMUSG00000101027,Gm28794,0,0,21
ENSMUSG00000101030,Gm28429,0,0,128
ENSMUSG00000101031,Ms4a12,0,0,1466
ENSMUSG00000101032,Gm29377,0,0,312
ENSMUSG00000101033,Gm18776,0,0,345
ENSMUSG00000101035,Gm28451,0,0,2228
ENSMUSG00000101038,Gm28272,0,0,381
ENSMUSG00000101039,Scgb2b29-ps,0,0,109
ENSMUSG00000101043,Gm29075,0,0,381
ENSMUSG00000101046,Gm28803,0,0,442
ENSMUSG00000101049,Gm8856,0,0,812
ENSMUSG00000101052,Gm28471,0,0,312
ENSMUSG00000101053,Gm20815,0,0,892
ENSMUSG00000101054,Gm18406,0,0,357
ENSMUSG00000101055,Gm28443,0,0,383
ENSMUSG00000101056,Gm28329,0,0,375
ENSMUSG00000101058,Gm21829,0,0,381
ENSMUSG00000101059,Gm4017,0,0,113
ENSMUSG00000101063,Mrgprb7-ps,0,0,633
ENSMUSG00000101064,Gm18798,0,0,1368
ENSMUSG00000101065,Scgb1b5-ps,0,0,80
ENSMUSG00000101066,Gm8498,0,0,643
ENSMUSG00000101071,Gm29577,0,0,378
ENSMUSG00000101072,Gm29470,0,0,381
ENSMUSG00000101073,Vmn1r200,0,0,4397.8
ENSMUSG00000101074,Gm29022,0,0,52
ENSMUSG00000101075,Gm29517,0,0,121
ENSMUSG00000101076,Gm4545,0,0,302
ENSMUSG00000101077,Gm29164,0,0,692
ENSMUSG00000101078,Or5d38,0,0,1484
ENSMUSG00000101082,Gm28069,0,0,48
ENSMUSG00000101085,Gm8531,0,0,563
ENSMUSG00000101087,Gm2707,0,0,397
ENSMUSG00000101088,1810018F18Rik,0.348941,11,1271.815
ENSMUSG00000101092,Gm21796,0,0,381
ENSMUSG00000101093,Eef1a1-ps2,0,0,1005
ENSMUSG00000101094,Gm29533,0,0,312
ENSMUSG00000101096,Gm21524,0,0,381
ENSMUSG00000101097,Gm6679,0,0,1537
ENSMUSG00000101098,Gm20808,0,0,378
ENSMUSG00000101101,Gm18350,0,0,624
ENSMUSG00000101103,Gm21843,0,0,379
ENSMUSG00000101106,Gm28819,0,0,312
ENSMUSG00000101108,Gm29038,0,0,365
ENSMUSG00000101111,Gm28437,417.954114,3356.53,324
ENSMUSG00000101113,1700025B11Rik,0,0,262
ENSMUSG00000101114,Gm28628,0,0,71
ENSMUSG00000101116,Gm28416,0,0,86
ENSMUSG00000101117,Gm28341,0,0,201
ENSMUSG00000101120,Gm29452,0,0,98
ENSMUSG00000101122,Gm17971,0,0,480
ENSMUSG00000101123,Gm28654,0,0,138
ENSMUSG00000101124,Gm28371,0,0,380
ENSMUSG00000101128,Gm21869,0,0,381
ENSMUSG00000101129,Gm5254,0,0,645
ENSMUSG00000101130,Gm19637,0,0,282
ENSMUSG00000101132,Gm8000,0,0,293
ENSMUSG00000101135,Gm17981,0,0,419
ENSMUSG00000101137,Rpl23a-ps7,0,0,193
ENSMUSG00000101139,Gm29639,0,0,283
ENSMUSG00000101140,Gm28117,0,0,133
ENSMUSG00000101141,Gm21139,0,0,548
ENSMUSG00000101142,Gm28142,0,0,383
ENSMUSG00000101145,Gm28412,0,0,32
ENSMUSG00000101146,Gm20814,0,0,591
ENSMUSG00000101147,Gm20818,0,0,378
ENSMUSG00000101151,Gm17929,0,0,322
ENSMUSG00000101152,Gm28305,0,0,129
ENSMUSG00000101154,Gm17777,0,0,944
ENSMUSG00000101155,Sly,0,0,372
ENSMUSG00000101157,Gm20905,0,0,592
ENSMUSG00000101158,Gm20894,0,0,385
ENSMUSG00000101159,Gm28184,0,0,16
ENSMUSG00000101164,Gm29218,0,0,312
ENSMUSG00000101167,Macroh2a3,0,0,780
ENSMUSG00000101171,Gm7593,0,0,336
ENSMUSG00000101173,Gm29519,0,0,151
ENSMUSG00000101174,Hoxd4,0.316241,14,1786.0493433046313
ENSMUSG00000101177,Gm29586,0,0,312
ENSMUSG00000101178,Gm28909,0,0,99
ENSMUSG00000101180,Gm2914,0,0,107
ENSMUSG00000101181,Vmn2r-ps149,0,0,454
ENSMUSG00000101183,Gm28614,0,0,192
ENSMUSG00000101188,Eif4a-ps4,0.614368,18.09,1187.935
ENSMUSG00000101194,Gm29149,0,0,381
ENSMUSG00000101195,Gm9239,0,0,2225
ENSMUSG00000101196,Gm6866,0,0,2217
ENSMUSG00000101197,Gm29032,0,0,382
ENSMUSG00000101199,Gm9687,0,0,301
ENSMUSG00000101200,Gm20802,0,0,383
ENSMUSG00000101202,Gm28749,0,0,311
ENSMUSG00000101203,Gm28615,0,0,209
ENSMUSG00000101205,Gm29308,0,0,99
ENSMUSG00000101206,Gm5266,0,0,830
ENSMUSG00000101208,Gm19891,0,0,92
ENSMUSG00000101209,Gm8524,0,0,138
ENSMUSG00000101212,Gm29354,0,0,381
ENSMUSG00000101213,Gm28788,0,0,136
ENSMUSG00000101216,Gm29451,0,0,381
ENSMUSG00000101219,Gm20302,0,0,77
ENSMUSG00000101220,Gm6717,0,0,510
ENSMUSG00000101226,Gm20954,0,0,336
ENSMUSG00000101228,Gm21330,0,0,381
ENSMUSG00000101230,Gm21862,0,0,381
ENSMUSG00000101231,Gm28283,0,0,32
ENSMUSG00000101232,Scgb1b15,0,0,164
ENSMUSG00000101234,1700007E05Rik,0,0,1167
ENSMUSG00000101235,Gm18033,0,0,259
ENSMUSG00000101236,Gm6750,0,0,73
ENSMUSG00000101239,Gm28304,0,0,98
ENSMUSG00000101240,Gm28266,0,0,178
ENSMUSG00000101241,Gm29111,0,0,381
ENSMUSG00000101243,Gm28919,0,0,589
ENSMUSG00000101246,Gm29026,0,0,99
ENSMUSG00000101248,Scgb1b9-ps,0,0,72
ENSMUSG00000101249,Gm29216,2.961166,15.854,216
ENSMUSG00000101250,Gm28105,0,0,379
ENSMUSG00000101251,Gm3496,0,0,424
ENSMUSG00000101252,Ifna6,0,0,275
ENSMUSG00000101254,Gm20932,0,0,379
ENSMUSG00000101255,Gm21841,0,0,381
ENSMUSG00000101259,Gm21242,0,0,381
ENSMUSG00000101262,Gm8326,0.025165,1.462,2344.372
ENSMUSG00000101267,Gm21912,0,0,381
ENSMUSG00000101270,Scgb2b9-ps,0,0,111
ENSMUSG00000101273,Gm28831,0,0,99
ENSMUSG00000101276,Gm28657,0,0,373
ENSMUSG00000101277,Gm20847,0,0,365
ENSMUSG00000101279,Gm18342,0,0,379
ENSMUSG00000101280,Gm8600,0,0,575
ENSMUSG00000101281,Gm8449,0.165593,4,974.5450000000001
ENSMUSG00000101286,Gm21317,0,0,710
ENSMUSG00000101289,Gm3454,0,0,160
ENSMUSG00000101290,Gm8480,0,0,383
ENSMUSG00000101292,Gm29496,0,0,378
ENSMUSG00000101294,Btbd35f15,0,0,1585
ENSMUSG00000101296,Scgb2b32-ps,0,0,112
ENSMUSG00000101297,Gm18447,0,0,95
ENSMUSG00000101301,Gm29214,0,0,275
ENSMUSG00000101303,B020011L13Rik,0,0,2547
ENSMUSG00000101305,Gm29171,0,0,212
ENSMUSG00000101306,Gm5252,0,0,579
ENSMUSG00000101307,Gm7356,0,0,1885
ENSMUSG00000101309,Gm29397,0,0,110
ENSMUSG00000101312,Gm21135,0,0,176
ENSMUSG00000101315,Krtap28-13,0,0,660
ENSMUSG00000101316,Gm12663,0.247254,4.623,754.301
ENSMUSG00000101318,Gm29109,0,0,381
ENSMUSG00000101319,Gm28957,0,0,135
ENSMUSG00000101323,Gm21877,0,0,379
ENSMUSG00000101325,Scgb2b4-ps,0,0,114
ENSMUSG00000101327,Rpl23a-ps10,0,0,194
ENSMUSG00000101328,Rpl30-ps6,0,0,119
ENSMUSG00000101330,Gm10193,0,0,55
ENSMUSG00000101331,Gm28148,0,0,382
ENSMUSG00000101333,Gm4753,0,0,923
ENSMUSG00000101336,Gm28480,0,0,188
