gene_id,gene_name,TPM,counts,length
ENSMUSG00000002280,Ciao3,9.947345,581.136,2187.878415771746
ENSMUSG00000002289,Angptl4,0.8558159999999999,51,2231.730966284809
ENSMUSG00000002297,Dbf4,1.978663,114.999,2176.598015048545
ENSMUSG00000002307,Daxx,9.529277,553,2173.2881670892766
ENSMUSG00000002308,Cd320,19.517186000000002,608.9989999999999,1168.5632271524184
ENSMUSG00000002319,Ipo4,32.888947,1659.146,1889.2380377351092
ENSMUSG00000002320,Tm9sf1,82.45277899999999,4186.652999999999,1901.5767058597503
ENSMUSG00000002324,Rec8,0,0,746.5
ENSMUSG00000002325,Irf9,16.094281000000002,935.9990000000001,2177.9929840176765
ENSMUSG00000002326,Gmpr2,11.083672,477.95699999999994,1614.9434065024661
ENSMUSG00000002329,Mdp1,27.540208,967.0000000000001,1314.9563702595856
ENSMUSG00000002332,Dhrs1,34.494614,1156.001,1255.0434845888115
ENSMUSG00000002341,Ncan,0.005068,1,7390.221
ENSMUSG00000002342,Tmem161a,17.777181999999996,713.999,1504.1374498197747
ENSMUSG00000002343,Armc6,3.1675790000000004,166.97400000000002,1974.1095813184136
ENSMUSG00000002345,Borcs8,27.868682,385.99999999999994,518.7082733864845
ENSMUSG00000002346,Slc25a42,6.223208,493,2966.775810256382
ENSMUSG00000002365,Snx9,15.164137,1331,3287.0975621826024
ENSMUSG00000002372,Ranbp3,25.768667000000008,1690.9999999999998,2457.559920061367
ENSMUSG00000002379,Ndufa11,158.497061,1322.3029999999999,312.4362066690056
ENSMUSG00000002384,Bmp8b,0.013198,1,2837.474
ENSMUSG00000002393,Nr2f6,18.437832999999998,1375.584,2794.0198442874503
ENSMUSG00000002395,Use1,109.13024100000001,2005.615,688.2633669769866
ENSMUSG00000002396,Ocel1,7.258070999999999,585.455,3020.8177588435
ENSMUSG00000002409,Dyrk1b,3.754182,272,2713.3497112891705
ENSMUSG00000002413,Braf,5.313443,1015,7153.888322476782
ENSMUSG00000002416,Ndufb2,146.07641200000003,1008.835,258.6380335589089
ENSMUSG00000002428,Hltf,15.069281,1293.0990000000002,3213.5967022603795
ENSMUSG00000002455,Prpf6,16.763672,1318.561,2945.6650209612785
ENSMUSG00000002458,Rgs19,8.957664999999999,245.99999999999997,1028.4716769984143
ENSMUSG00000002459,Rgs20,0.906588,34,1404.4987313708104
ENSMUSG00000002475,Abhd3,4.022051,154,1433.921
ENSMUSG00000002477,Snrpd1,37.798156000000006,458.99600000000004,454.76802138178374
ENSMUSG00000002486,Tchp,4.584821,263.003,2148.276928571257
ENSMUSG00000002489,Tiam1,7.728459,990.461,4799.502541884093
ENSMUSG00000002496,Tsc2,16.21671,1357.909,3135.880138719568
ENSMUSG00000002500,Rpl3l,0.119037,4,1258.4290000000003
ENSMUSG00000002504,Nherf2,82.684779,4658.001,2109.7263359898434
ENSMUSG00000002524,Puf60,73.13513499999999,3349.5890000000004,1715.2117167486465
ENSMUSG00000002546,Golga2,35.865728000000004,4010.6700000000005,4187.833848058347
ENSMUSG00000002550,Uck1,19.621043999999998,965.917,1843.6143653401934
ENSMUSG00000002565,Scin,0.081641,6,2752.312
ENSMUSG00000002578,Ikzf4,0.65267,92,5278.93185292261
ENSMUSG00000002580,Mien1,270.133463,4131.87,572.823
ENSMUSG00000002588,Pon1,5.116863,153,1119.798
ENSMUSG00000002602,Axl,10.249386999999999,1016.389,3713.761637034781
ENSMUSG00000002603,Tgfb1,4.379766,274.092,2343.680398613533
ENSMUSG00000002608,Ccdc97,9.871693000000002,675.9990000000001,2564.5271818810606
ENSMUSG00000002617,Zfp40,2.637353,194.14399999999998,2756.8240062062223
ENSMUSG00000002625,Akap8l,19.223873999999995,1069.9950000000001,2084.460716899934
ENSMUSG00000002633,Shh,0.034695,3,3238.21
ENSMUSG00000002635,Pdcd2l,15.732947999999999,401.02299999999997,954.5791618472266
ENSMUSG00000002658,Gtf2f1,17.631876,888,1886.1079999999997
ENSMUSG00000002660,Clpp,53.281104,1105,776.678532386416
ENSMUSG00000002661,Alkbh7,16.43074,307.99899999999997,702.0140741160776
ENSMUSG00000002664,Pspn,0.528806,3,212.46
ENSMUSG00000002668,Dennd1c,1.304302,75.001,2153.4526751135854
ENSMUSG00000002679,Med6,19.164234,353,689.819454515427
ENSMUSG00000002688,Prkd1,2.630801,230,3274.1
ENSMUSG00000002699,Lcp2,0.8328139999999999,64,2877.9571983432074
ENSMUSG00000002718,Cse1l,14.700426,886.1450000000001,2257.498171794409
ENSMUSG00000002728,Naa20,23.593938000000005,464.026,736.536221265776
ENSMUSG00000002731,Prkra,13.420211,470,1311.567202230576
ENSMUSG00000002732,Fkbp7,14.323718,188.008,491.558640249829
ENSMUSG00000002733,Plekha3,9.070044,496.002,2047.9788277902512
ENSMUSG00000002741,Ykt6,58.159318,3542.1850000000004,2280.8886775348187
ENSMUSG00000002748,Baz1b,9.575423,1669,6527.556748983727
ENSMUSG00000002763,Pex6,13.440234,1210,3371.5587872595815
ENSMUSG00000002767,Mrpl2,38.665352000000006,831.9549999999999,805.8052674284975
ENSMUSG00000002768,Mea1,59.07204,1211.886,768.3021290216658
ENSMUSG00000002769,Gnmt,77.313664,1883.89,912.5395490311649
ENSMUSG00000002771,Grin2d,0.8005479999999999,117,5473.319381458702
ENSMUSG00000002778,Kdelr1,170.7955,5317.299,1165.9150856959757
ENSMUSG00000002781,Tmem143,5.9786459999999995,305.001,1910.5094387844672
ENSMUSG00000002791,Pdxk-ps,0,0,645
ENSMUSG00000002797,Ggct,16.818371,415.99999999999994,926.3209534491182
ENSMUSG00000002799,Jag2,4.869971,443.30899999999997,3409.0423900589963
ENSMUSG00000002803,Btbd6,5.283428000000001,246.99900000000002,1750.787335720294
ENSMUSG00000002804,Nudt14,31.044651000000002,574,692.4321272265229
ENSMUSG00000002808,Epdr1,0.710766,37,1949.518
ENSMUSG00000002812,Flii,24.51572,2380.0969999999998,3635.818167866862
ENSMUSG00000002814,Top3a,2.388884,217.99999999999997,3417.54018065716
ENSMUSG00000002820,Atg4d,25.140296,1187.04,1768.2654760327007
ENSMUSG00000002825,Qtrt1,23.750435,527,830.981110803528
ENSMUSG00000002831,Plin4,1.356649,194,5355.330522174859
ENSMUSG00000002833,Hdgfl2,12.366914,730.0010000000001,2210.6176290653434
ENSMUSG00000002835,Chaf1a,0.776791,124.80199999999999,6016.852636880449
ENSMUSG00000002844,Adprh,8.759167,635,2714.958
ENSMUSG00000002845,Tmem39a,45.336394,1494.9990000000003,1234.941716681084
ENSMUSG00000002846,Timmdc1,16.024415,543,1269.024
ENSMUSG00000002847,Pla1a,2.957857,142,1797.891
ENSMUSG00000002870,Mcm2,3.754331,351.017,3501.4490504135088
ENSMUSG00000002871,Tpra1,20.450835,743,1360.5982045337025
ENSMUSG00000002881,Nab1,19.094988,1604.9999999999998,3147.8050478081477
ENSMUSG00000002885,Adgre5,10.851667,732.505,2527.9410463233894
ENSMUSG00000002897,Il17ra,3.831676,387.27,3785.100048630417
ENSMUSG00000002900,Lamb1,6.467808000000001,935,5413.857546523334
ENSMUSG00000002908,Kcnn1,5.730843999999999,325,2123.8159848760497
ENSMUSG00000002910,Arrdc2,6.566949,270,1539.7574013853314
ENSMUSG00000002930,Ppp1r17,0,0,1451
ENSMUSG00000002944,Cd36,17.13812,886,1936.077309107183
ENSMUSG00000002948,Map2k7,10.838678,1049.366,3625.7908521947047
ENSMUSG00000002949,Timm44,19.350191,843.0469999999999,1631.6173574708387
ENSMUSG00000002957,Ap2a2,15.085291000000002,1851,4595.2050501106005
ENSMUSG00000002963,Pnkp,9.471104,481.254,1902.9432769405769
ENSMUSG00000002968,Med25,15.191603999999998,980.0169999999999,2415.914965348162
ENSMUSG00000002980,Bcam,7.68555,526.925,2567.5947733661224
ENSMUSG00000002981,Clptm1,43.958757,3547.9999999999995,3022.6674064974814
ENSMUSG00000002983,Relb,4.969731,302.016,2275.879628605653
ENSMUSG00000002984,Tomm40,29.295087,1089,1392.1476954169825
ENSMUSG00000002985,Apoe,696.213165,14138.847,760.5435394895327
ENSMUSG00000002992,Apoc2,2.240078,23.457,392.157
ENSMUSG00000002996,Hbp1,46.320716999999995,2422.2420000000006,1958.3691826359682
ENSMUSG00000002997,Prkar2b,12.773104,910,2668.0695990575196
ENSMUSG00000003031,Cdkn1b,17.884162,1236.999,2590.319420440499
ENSMUSG00000003032,Klf4,8.052732,716,3329.8293125362916
ENSMUSG00000003033,Ap1m1,10.933362000000002,508,1740.0519123113274
ENSMUSG00000003037,Rab8a,57.91819099999999,2982.4159999999997,1928.4368245732335
ENSMUSG00000003038,Hmgn2,40.886735999999985,1031.356,944.6654770130099
ENSMUSG00000003039,Fam32a,52.049428000000006,2957,2127.5877165674133
ENSMUSG00000003051,Elf3,14.365350999999999,779,2030.8290863211068
ENSMUSG00000003053,Cyp2c29,13.493338999999999,492.724,1367.528845070223
ENSMUSG00000003062,Stard3nl,29.186839000000003,702,900.745538102396
ENSMUSG00000003068,Stk11,49.88877300000001,3091.893999999999,2320.993862107733
ENSMUSG00000003070,Efna2,0.489467,30,2295.357
ENSMUSG00000003072,Atp5f1d,150.727819,2947.001,732.2157512346209
ENSMUSG00000003099,Ppp5c,24.031406999999998,1296.9990000000003,2021.2168751523375
ENSMUSG00000003119,Cdk12,3.625017,460.00000000000006,4752.256134800747
ENSMUSG00000003123,Lipe,8.510708999999999,506.02000000000004,2226.660851248468
ENSMUSG00000003131,Pafah1b2,13.625648,1611.174,4428.301852583598
ENSMUSG00000003134,Tbc1d8,10.652214999999998,1176.6070000000002,4136.600593445308
ENSMUSG00000003135,Cnot11,7.220427000000001,629.012,3262.4839966305317
ENSMUSG00000003153,Slc2a3,0.239525,24,3752.4425812336917
ENSMUSG00000003154,Foxj2,3.548781,515,5434.758
ENSMUSG00000003161,Sri,47.06223599999999,1340,1066.3122568765327
ENSMUSG00000003166,Dgcr2,30.860188,3093.1389999999997,3753.6433893423136
ENSMUSG00000003184,Irf3,54.339040999999995,1443.09,994.5663768839241
ENSMUSG00000003190,Bcl2l12,6.145993000000001,167,1017.600654096417
ENSMUSG00000003198,Zfp959,8.369995,249.716,1117.3089010848873
ENSMUSG00000003199,Mpnd,62.576767000000004,2390.054,1430.3652909932212
ENSMUSG00000003200,Sh3gl1,13.557014,859,2372.910187594112
ENSMUSG00000003206,Ebi3,0.6939,17,917.4960000000001
ENSMUSG00000003208,Yju2,5.289126,243.001,1720.5781956453673
ENSMUSG00000003226,Ranbp2,12.600409999999998,2764,8214.961200748388
ENSMUSG00000003227,Edar,0.341452,31,3400.046
ENSMUSG00000003228,Grk5,1.3893449999999998,216,5822.318083819354
ENSMUSG00000003233,Dvl3,6.652323999999999,654.044,3682.017878071182
ENSMUSG00000003234,Abcf3,26.550300000000004,1592.078,2245.6759680684586
ENSMUSG00000003235,Eif2b5,20.882854,1306,2342.1
ENSMUSG00000003269,Cyth2,26.688865,907.014,1272.7272035378796
ENSMUSG00000003271,Sult2b1,0.258867,8,1157.3474299775557
ENSMUSG00000003273,Car11,0.890771,22,924.9290948189825
ENSMUSG00000003279,Dlgap1,0.042713,5,4383.881202912462
ENSMUSG00000003282,Plag1,0.28528299999999995,16,2100.369436727741
ENSMUSG00000003283,Hck,1.396942,76,2037.4520000000002
ENSMUSG00000003299,Mrpl4,23.533808,758.9999999999999,1207.8186888844339
ENSMUSG00000003308,Keap1,23.512403,1958.012,3118.6784592808744
ENSMUSG00000003309,Ap1m2,61.007667999999995,2426.0009999999997,1489.2187717220074
ENSMUSG00000003316,Glg1,23.738818,4360.82,6879.570404053985
ENSMUSG00000003341,Atp8b3,0,0,2625
ENSMUSG00000003344,Btbd2,11.721034,676.0200000000001,2159.957780055753
ENSMUSG00000003345,Csnk1g2,35.761885,2106.09,2205.507238294262
ENSMUSG00000003346,Abhd17a,31.694475,1201.102,1419.2165279114104
ENSMUSG00000003348,Mob3a,15.64002,1076.001,2576.484
ENSMUSG00000003352,Cacnb3,34.563707,2526,2736.9396135606344
ENSMUSG00000003354,Ccdc65,0.05682,3,1977.298
ENSMUSG00000003355,Fkbp11,180.19651399999998,2158.016,448.4982025461712
ENSMUSG00000003360,Ddx23,26.363104000000003,2123.2809999999995,3016.221736839486
ENSMUSG00000003363,Pld3,39.215941,2335.2,2230.0442967716876
ENSMUSG00000003378,Grik5,1.7320630000000001,163,3524.3254235694662
ENSMUSG00000003379,Cd79a,0.876773,32,1366.831
ENSMUSG00000003380,Rabac1,675.9109520000001,12322.258000000002,682.7364643413691
ENSMUSG00000003382,Etv3,4.779042,638.372,5002.47408654245
ENSMUSG00000003402,Prkcsh,81.90635300000001,4526.144,2069.4879228770446
ENSMUSG00000003410,Elavl3,0.012512,1,2993.239
ENSMUSG00000003411,Rab3b,0.086727,3,1295.4264676052442
ENSMUSG00000003418,St8sia6,4.490118,794,6622.392
ENSMUSG00000003420,Fcgrt,19.49441,822.25,1579.5948090689592
ENSMUSG00000003421,Nosip,20.745415000000005,748,1350.3046607345766
ENSMUSG00000003423,Pih1d1,25.205311000000002,636.109,945.1295625977793
ENSMUSG00000003429,Rps11,981.58402,11860.830999999998,452.52218827323406
ENSMUSG00000003435,Supt5,26.075250999999994,2722.0200000000004,3909.4432499921472
ENSMUSG00000003436,Dll3,0,0,1079
ENSMUSG00000003437,Paf1,26.934528,1040.0010000000002,1446.0271636360585
ENSMUSG00000003438,Timm50,22.025277999999997,801.999,1363.656491755337
ENSMUSG00000003444,Med29,13.258456,382.58,1080.641
ENSMUSG00000003452,Bicd1,0.481359,71,5523.853602344612
ENSMUSG00000003458,Ncstn,40.866982,2917.102,2673.1977828232575
ENSMUSG00000003464,Pex19,31.901068999999996,1312.9450000000002,1541.322148470605
ENSMUSG00000003469,Phyhip,1.465606,108,2759.679
ENSMUSG00000003476,Crhr2,0.01406,1,2663.6309999999994
ENSMUSG00000003477,Inmt,12.794416,278.55199999999996,815.3405136736994
ENSMUSG00000003484,Cyp4f18,0.857969,36.21,1580.5350000000003
ENSMUSG00000003500,Impdh1,39.092223999999995,2617.839,2507.8699542525387
ENSMUSG00000003505,Psg18,0,0,954.5
ENSMUSG00000003518,Dusp3,7.758115,638,3079.7584356073608
ENSMUSG00000003526,Prodh,1.7792350000000001,91.99900000000001,1936.4517869758633
ENSMUSG00000003527,Ess2,6.367651,316,1858.4891467605557
ENSMUSG00000003528,Slc25a1,48.271452000000004,2049.3940000000002,1589.9640320476167
ENSMUSG00000003531,Dgcr6,29.620431999999997,759.516,960.2797957434923
ENSMUSG00000003534,Ddr1,19.933622,2003.4070000000002,3763.8754780534614
ENSMUSG00000003541,Ier3,11.582765,285.038,921.602
ENSMUSG00000003545,Fosb,0.240838,26,4042.9788628538686
ENSMUSG00000003546,Klc4,13.409564,845.711,2361.88959570863
ENSMUSG00000003549,Ercc1,6.985801000000001,193.02599999999998,1034.790386452033
ENSMUSG00000003555,Cyp17a1,0.023418,1,1599.184
ENSMUSG00000003559,As3mt,4.124173,175,1589.1080884582198
ENSMUSG00000003573,Homer3,2.85196,137.86,1810.2735195998541
ENSMUSG00000003575,Crtc1,3.918246,515.001,4922.295325397129
ENSMUSG00000003581,Rnf215,10.230578000000001,402.454,1473.2211726678588
ENSMUSG00000003585,Sec14l2,2.37291,146.00099999999998,2304.2194861115677
ENSMUSG00000003604,Aven,5.424468,261.67699999999996,1806.591361911251
ENSMUSG00000003617,Cp,17.552984,1084.4080000000001,2313.629102067831
ENSMUSG00000003623,Crot,24.857777000000002,1606.306,2420.015349539462
ENSMUSG00000003644,Rps6ka1,22.581531,2134.999,3540.7614752317286
ENSMUSG00000003657,Calb2,0.042706,1,876.921
ENSMUSG00000003660,Snrnp200,14.342316,2239.5330000000004,5847.768767226646
ENSMUSG00000003662,Ciao1,20.009089000000003,1134.9999999999998,2124.324147008592
ENSMUSG00000003665,Has1,0,0,2512
ENSMUSG00000003680,Taf6l,3.684041,203.993,2073.67612818397
ENSMUSG00000003721,Insig2,46.11254400000001,1851,1503.2789667235018
ENSMUSG00000003731,Kpna6,7.766288,1114,5371.8499999999995
ENSMUSG00000003746,Man1a,3.736647,477.02199999999993,4780.8852432517715
ENSMUSG00000003752,Itpkc,2.158405,201.645,3498.710183801464
ENSMUSG00000003762,Coq8b,7.544605000000001,410.99999999999994,2040.1283843402007
ENSMUSG00000003778,Brd8,17.311373000000003,1511.999,3270.9393440149424
ENSMUSG00000003779,Kif20a,1.342838,113.122,3154.8186391359195
ENSMUSG00000003808,Farsa,18.661189999999998,836.1139999999999,1677.9472457498694
ENSMUSG00000003809,Gcdh,46.206843,2059.003,1668.7937980431384
ENSMUSG00000003810,Mast2,6.029941,657,4080.4168307416276
ENSMUSG00000003812,Dnase2a,29.391713000000003,1078.19,1373.7962726150395
ENSMUSG00000003813,Rad23a,40.792259,1807.036,1658.978630498718
ENSMUSG00000003814,Calr,286.510696,15873.302999999998,2074.810970423782
ENSMUSG00000003824,Syce2,4.327467,98,848.094917172794
ENSMUSG00000003847,Nfat5,6.819535999999999,1851.002,10164.917801261701
ENSMUSG00000003848,Nob1,9.866807,419,1590.3386207421509
ENSMUSG00000003849,Nqo1,1.794398,63,1314.843
ENSMUSG00000003863,Ppfia3,0.154182,10,2428.960959865613
ENSMUSG00000003865,Gys1,7.045453999999999,685.142,3641.868537185823
ENSMUSG00000003868,Ruvbl2,11.540892999999999,563.8569999999999,1829.7083414069436
ENSMUSG00000003872,Lin7b,13.189528,131,371.95818898416996
ENSMUSG00000003873,Bax,41.434121,813,734.8259194885056
ENSMUSG00000003882,Il7r,0.271421,20,2759.555
ENSMUSG00000003923,Tfam,14.767494,703,1782.7921112252359
ENSMUSG00000003929,Zfp81,1.86052,154.99999999999997,3119.96321311515
ENSMUSG00000003934,Efnb3,0.141686,12,3171.794
ENSMUSG00000003948,Mmd,2.78057,148.134,1995.1401395936805
ENSMUSG00000003949,Hlf,1.3091979999999999,162.001,4634.061459223892
ENSMUSG00000003955,Fam162a,52.134598,501.999,360.60303421712393
ENSMUSG00000003970,Rpl8,1053.2373940000002,19352.67,688.1243807244806
ENSMUSG00000003974,Grm3,0,0,2743
ENSMUSG00000003992,Ssbp2,6.669020999999999,225.00000000000003,1263.4922415248054
ENSMUSG00000004018,Fancl,6.756025,210.41799999999998,1166.3895557682217
ENSMUSG00000004031,Brinp2,0.016702,2,4484.624
ENSMUSG00000004032,Gstm5,51.999838,916,659.699
ENSMUSG00000004035,Gstm7,5.6148109999999996,173.547,1157.5345135554874
ENSMUSG00000004038,Gstm3,0.862149,24.681,1072.095
ENSMUSG00000004040,Stat3,29.620296,2949.9230000000002,3729.6969060130264
ENSMUSG00000004043,Stat5a,4.963965,482.6689999999999,3641.4259010514784
ENSMUSG00000004044,Cavin1,17.697174,1845,3904.3128830860783
ENSMUSG00000004054,Map3k11,8.064856,928,4309.2682018451405
ENSMUSG00000004056,Akt2,24.597163000000002,2115.8839999999996,3221.5049252191
ENSMUSG00000004069,Dnaja3,17.961601,1129.9999999999998,2356.055981731584
ENSMUSG00000004070,Hmox2,29.098644,1047.315,1347.8968183589245
ENSMUSG00000004071,Cdip1,16.629401,1073.914,2418.492720503282
ENSMUSG00000004085,Map3k20,4.538369,558,4604.544294687585
ENSMUSG00000004096,Cwc15,54.913767,1182.9999999999998,806.7810050950793
ENSMUSG00000004098,Col5a3,2.247253,434.009,7232.677321102252
ENSMUSG00000004099,Dnmt1,5.417228000000001,860.999,5952.209736175032
ENSMUSG00000004100,Ppan,13.834021,621.038,1681.2068744252301
ENSMUSG00000004105,Angptl2,15.460648,1297.0010000000002,3141.698486939034
ENSMUSG00000004110,Cacna1e,0.012876,5,14542.512
ENSMUSG00000004113,Cacna1b,0.063259,12.71,7524.579
ENSMUSG00000004127,Trmt10a,3.707583,151.00000000000003,1525.2404174539045
ENSMUSG00000004151,Etv1,107.341218,11690.579000000002,4078.6998662028977
ENSMUSG00000004187,Kifc2,2.7926469999999997,213.304,2860.461827745147
ENSMUSG00000004207,Psap,408.43419700000004,26992.679,2475.0053360836996
ENSMUSG00000004221,Ikbkg,8.6213,841,3653.216698531196
ENSMUSG00000004231,Pax2,0,0,1933.625
ENSMUSG00000004233,Wars2,2.582733,242,3509.037480527798
ENSMUSG00000004263,Atn1,5.473053,792,5419.356
ENSMUSG00000004264,Phb2,64.98718000000001,2428.9400000000005,1399.720797770468
ENSMUSG00000004266,Ptpn6,9.918710999999998,598.9970000000001,2261.6304522542296
ENSMUSG00000004267,Eno2,0.9153650000000001,53.001000000000005,2168.374179613597
ENSMUSG00000004268,Emg1,60.620405,1403.326,866.9456579822092
ENSMUSG00000004270,Lpcat3,27.315262,1388.451,1903.6074239983495
ENSMUSG00000004285,Atp6v1f,139.694301,2067.8979999999997,554.3737569604647
ENSMUSG00000004296,Il12b,0.048717,2,1537.438
ENSMUSG00000004317,Clcn5,4.374007000000001,775,6635.511739213951
ENSMUSG00000004319,Clcn3,46.112493,5056.226,4106.389093336485
ENSMUSG00000004328,Hif3a,0.061883,10,6051.781
ENSMUSG00000004341,Gpx6,0,0,623.5
ENSMUSG00000004344,Gpx5,0,0,1368
ENSMUSG00000004347,Pde1c,1.4530330000000002,175.00100000000003,4510.399526283298
ENSMUSG00000004356,Utp20,3.335616,485,5445.25193582055
ENSMUSG00000004359,Spic,0.214501,8,1396.7329999999997
ENSMUSG00000004360,9330159F19Rik,0.468688,46.428,3709.73527666166
ENSMUSG00000004364,Cul3,40.550611999999994,2528.999,2335.6272792258233
ENSMUSG00000004366,Sst,0.070058,1,534.557
ENSMUSG00000004371,Il11,0.1313,6,1711.355
ENSMUSG00000004383,Large1,3.1537129999999998,332,3942.46779926011
ENSMUSG00000004393,Ddx56,16.737749,720,1610.9703638792764
ENSMUSG00000004394,Tmed4,59.97495,2612.111,1631.0749338097655
ENSMUSG00000004415,Col26a1,0.430674,32,2782.616
ENSMUSG00000004446,Bid,1.071736,64.002,2236.435
ENSMUSG00000004451,Ralb,22.417196999999998,1370,2288.713099769967
ENSMUSG00000004455,Ppp1cc,55.49659199999999,2373.2090000000003,1601.481774519614
ENSMUSG00000004460,Dnajb11,49.700243,2368.2380000000003,1784.5097542084854
ENSMUSG00000004462,Tbccd1,4.731013,276.163,2186.065002431826
ENSMUSG00000004473,Clec11a,1.932491,153,2965.01
ENSMUSG00000004500,Zfp324,2.2671289999999997,270.001,4460.049845039255
ENSMUSG00000004508,Gab2,1.496974,241,6029.134404741833
ENSMUSG00000004530,Coro1c,10.625574,1068.204,3764.903883441026
ENSMUSG00000004535,Tax1bp1,74.982078,5529.5289999999995,2761.740002173225
ENSMUSG00000004540,Psg17,1.143931,53,1735.115
ENSMUSG00000004542,Psg19,0.20219099999999998,7.005,1297.3922318945947
ENSMUSG00000004552,Ctse,0.550973,28,1903.18
ENSMUSG00000004558,Ndrg2,18.282547000000005,779.9999999999999,1597.754691825597
ENSMUSG00000004561,Mettl17,14.23753,420.9990000000001,1107.3875912755936
ENSMUSG00000004562,Arhgef40,12.470772,700.617,2103.969182399053
ENSMUSG00000004565,Pnpla6,11.107197,565.6859999999999,1907.319128502627
ENSMUSG00000004567,Mcoln1,23.389869999999995,967.0000000000001,1548.2859629744846
ENSMUSG00000004568,Arhgef18,7.983862,1111.0520000000001,5211.632284641943
ENSMUSG00000004591,Pkn2,12.62781,1648.494,4888.902699671202
ENSMUSG00000004609,Cd33,0.68406,79,4324.990311393737
ENSMUSG00000004610,Etfb,186.858367,2746.004,550.3524730295647
ENSMUSG00000004612,Nkg7,1.9969000000000001,26,487.60601717662377
ENSMUSG00000004626,Stxbp2,81.98613,2833.4500000000003,1294.2780624707495
ENSMUSG00000004630,Pcp2,0,0,517.8571428571429
ENSMUSG00000004631,Sgce,7.084291,285,1506.6098600418873
ENSMUSG00000004633,Chn2,6.260439,399,2386.8234494937174
ENSMUSG00000004637,Wwox,5.690766999999999,357,2349.359976697342
ENSMUSG00000004642,Slbp,10.829163,426.999,1476.6755997850435
ENSMUSG00000004651,Tyr,0,0,2669.3333333333335
ENSMUSG00000004654,Ghrhr,0,0,1508.3333333333333
ENSMUSG00000004655,Aqp1,4.692717,288,2298.372
ENSMUSG00000004661,Arid3b,1.261482,134,3978.102354953934
ENSMUSG00000004665,Cnn2,18.867439,1216.13,2413.901
