gene_id,gene_name,TPM,counts,length
ENSMUSG00000057789,Bak1,1.263932,96.76599999999999,2438.3037411371815
ENSMUSG00000057801,Or2n1c,0,0,1688
ENSMUSG00000057805,1700084M14Rik,0,0,275
ENSMUSG00000057816,Cfap299,0,0,394.5
ENSMUSG00000057817,Or5b96,0,0,1019.3333333333334
ENSMUSG00000057818,1600029O15Rik,0,0,241
ENSMUSG00000057829,Gm5278,0.288427,3.218,355.351
ENSMUSG00000057835,Zfp119a,0.864962,29.014,1068.324
ENSMUSG00000057836,Xlr3a,0.025883,1,1230.493
ENSMUSG00000057841,Rpl32,761.737486,7219.437,301.84515905591917
ENSMUSG00000057842,Zfp595,0.622161,48,2457.1156765467463
ENSMUSG00000057855,Krtap20-1,0,0,215
ENSMUSG00000057858,Fam204a,4.209016,106,802.0695110042348
ENSMUSG00000057863,Rpl36,341.023478,2748.947,256.725
ENSMUSG00000057880,Abat,0.780254,118,4816.509771574385
ENSMUSG00000057886,Cbx3-ps6,0,0,320.775
ENSMUSG00000057890,Or1x6,0,0,633
ENSMUSG00000057894,Zfp329,1.5068869999999999,109.999,2324.869772582815
ENSMUSG00000057895,Zfp105,0.213318,13,1940.896
ENSMUSG00000057897,Camk2b,0.199423,24,3832.8746525927304
ENSMUSG00000057899,Adgrf2,0.069414,5,2294.095
ENSMUSG00000057903,Or11g24,0,0,1946
ENSMUSG00000057914,Cacnb2,0.00794,1,4011.307
ENSMUSG00000057933,Gsta2,0.984373,19.702,637.435
ENSMUSG00000057945,Gm17136,0,0,164
ENSMUSG00000057948,Unc13d,0.265649,32,3836.45288506262
ENSMUSG00000057963,Itpk1,0.8254,81,3125.411
ENSMUSG00000057967,Fgf18,0.130956,4,972.794
ENSMUSG00000057969,Sema3b,1.028207,107,3314.2830207983407
ENSMUSG00000057977,Skint11,0,0,568.25
ENSMUSG00000057981,Vmn1r12,0,0,4374.666666666667
ENSMUSG00000057982,Zfp809,4.513624999999999,134.99900000000002,952.566065031322
ENSMUSG00000057990,Gm53055,0,0,223
ENSMUSG00000057997,Or13a26,0,0,805
ENSMUSG00000058005,Tdpoz3,0,0,788
ENSMUSG00000058006,Mdn1,0.554716,138.00000000000003,7923.123124301444
ENSMUSG00000058013,Septin11,1.29172,161.001,3969.5784971557305
ENSMUSG00000058014,Or5p76,0,0,1860.5
ENSMUSG00000058017,Serpinb3d,0,0,906
ENSMUSG00000058019,Ces5a,0,0,691.2
ENSMUSG00000058022,Adtrp,13.127494,502.001,1217.8919178375552
ENSMUSG00000058028,Zscan5b,0,0,1019
ENSMUSG00000058030,Vmn1r237,0,0,1581.3333333333333
ENSMUSG00000058046,4933430I17Rik,0,0,1473
ENSMUSG00000058050,Gm9234,0,0,221
ENSMUSG00000058052,Defb35,0,0,76
ENSMUSG00000058056,Palld,5.774892,847,4671.177029900992
ENSMUSG00000058057,Tmt1a3,0,0,1342
ENSMUSG00000058063,Trim31,0,0,1947
ENSMUSG00000058064,Gm10036,0.494167,5.875,378.631
ENSMUSG00000058070,Eml1,1.360339,186.999,4378.054784683817
ENSMUSG00000058071,Or6c219,0,0,825
ENSMUSG00000058073,Gm11189,0,0,141
ENSMUSG00000058076,Sdhc,25.292399000000003,1104,1390.1632297634162
ENSMUSG00000058078,Or9i15-ps1,0,0,497
ENSMUSG00000058084,Or9k2,0,0,2140.3333333333335
ENSMUSG00000058093,Zfp729b,0.77184,69.275,2858.473
ENSMUSG00000058099,Nfam1,0.32088300000000003,46,4565.608913977991
ENSMUSG00000058101,1700084J12Rik,0,0,431
ENSMUSG00000058114,Or14j6,0,0,2104
ENSMUSG00000058119,Prss1l,0.263057,4.001,484.405
ENSMUSG00000058124,H2-M10.3,0,0,1283
ENSMUSG00000058126,Tpm3-rs7,0.299824,21.593,2293.727
ENSMUSG00000058132,Vmn1r82,0,0,2808
ENSMUSG00000058135,Gstm1,25.70277,940.2070000000001,1165.011608641092
ENSMUSG00000058145,Adamts17,0.081287,18,7052.379
ENSMUSG00000058147,Xlr3c,0,0,1274
ENSMUSG00000058152,Chsy3,0.024573,3,3888.1231001505716
ENSMUSG00000058153,Sez6l,0.040957,9,6998.448000000001
ENSMUSG00000058159,T2,0,0,1488
ENSMUSG00000058163,Gm5431,0.097829,8,2604.4290145151235
ENSMUSG00000058172,Krtap6-1,0,0,305
ENSMUSG00000058173,Smco4,98.96137999999999,1858.684,598.1722991150285
ENSMUSG00000058174,Gm5148,0.384312,14.895,1234.4005885920817
ENSMUSG00000058176,Gm5407,0,0,938
ENSMUSG00000058183,Mmel1,0,0,1754.1666666666667
ENSMUSG00000058186,Zfp980,0,0,2662
ENSMUSG00000058188,Or11h7,0,0,656.5
ENSMUSG00000058192,Zfp846,1.4055929999999999,101.001,2288.488322874403
ENSMUSG00000058194,Or12e7,0,0,1076.5
ENSMUSG00000058200,Or51b4,0,0,1698.5
ENSMUSG00000058207,Serpina3k,13.164235,782.757,1893.73
ENSMUSG00000058216,Gstp3,1.647581,27,521.9197829806243
ENSMUSG00000058230,Arhgap35,1.505344,461,9753.305
ENSMUSG00000058239,Usf2,13.16598,791.001,1913.420492343069
ENSMUSG00000058240,Cryzl1,4.02871,144.937,1145.7764443720198
ENSMUSG00000058244,Or5p78,0,0,1808
ENSMUSG00000058246,Krbox5,0.119282,1,267
ENSMUSG00000058248,Kcnh1,0.090002,17,6015.659484989223
ENSMUSG00000058250,Tas2r138,0,0,686
ENSMUSG00000058251,Or6c69c,0,0,1493
ENSMUSG00000058252,Tcp11x2,0,0,1466
ENSMUSG00000058254,Tspan7,10.717818000000001,464,1378.7910717828945
ENSMUSG00000058258,Idi1,4.015237,213,1689.488
ENSMUSG00000058260,Serpina9,0.01733,2,3675.523
ENSMUSG00000058267,Mrps14,9.944113999999999,362.21500000000003,1160.076329327681
ENSMUSG00000058270,Or8c9,0,0,2659.6666666666665
ENSMUSG00000058275,Or1d2,0,0,1053
ENSMUSG00000058287,Gm12253,0,0,1046
ENSMUSG00000058290,Espl1,0.293032,13,1412.9068529785143
ENSMUSG00000058291,Zfp68,4.002388,254,2021.1626546574198
ENSMUSG00000058295,Prp2,0.167035,6.718,1280.88
ENSMUSG00000058297,Spock2,0.388437,70,5739.371
ENSMUSG00000058298,Mcm9,0.5476369999999999,77.471,4505.361246482616
ENSMUSG00000058301,Upf1,2.753653,513,5933.281428498798
ENSMUSG00000058317,Ube2e2,4.809228,227.00099999999998,1503.2706508709923
ENSMUSG00000058318,Phf21a,2.756801,390.99999999999994,4517.082916657749
ENSMUSG00000058325,Dock1,3.951969,614.4649999999999,4951.886070521302
ENSMUSG00000058328,Xlr5a,0,0,1021
ENSMUSG00000058331,Zfp85,0.690578,26,1199.0772391388084
ENSMUSG00000058349,Tas2r117,0,0,848
ENSMUSG00000058351,Uqcc5,2.825478,51,574.8635150838195
ENSMUSG00000058354,Krt6a,0.015321,1,2078.731
ENSMUSG00000058355,Abce1,10.368433999999999,886.031,2721.5873613157983
ENSMUSG00000058357,Gm6612,0,0,153
ENSMUSG00000058368,Krtap21-1,0,0,355
ENSMUSG00000058385,H2bc8,1.177629,16.597,448.86599999999993
ENSMUSG00000058388,Phtf1,1.051487,102.99999999999999,3119.7512781537002
ENSMUSG00000058392,Rrp1b,1.320546,120,2894.106193029247
ENSMUSG00000058396,Gpr182,0.060698,8,4197.602
ENSMUSG00000058398,Prss43,0,0,2017
ENSMUSG00000058400,Qrfpr,0,0,1151.3333333333333
ENSMUSG00000058402,Zfp420,1.075257,45,1332.8672594310012
ENSMUSG00000058407,Txndc9,5.46998,325,1892.275708068037
ENSMUSG00000058420,Syt17,0,0,1762.8333333333333
ENSMUSG00000058427,Cxcl2,0.027186,1,1171.49
ENSMUSG00000058430,Rpl27a-ps2,0,0,191
ENSMUSG00000058435,Btnl4,0,0,1161
ENSMUSG00000058440,Nrf1,2.260939,206,2901.7848793474745
ENSMUSG00000058441,Panx2,0.495277,11,707.3489915845072
ENSMUSG00000058443,Rpl10-ps3,832.711238,12731.222,486.92499999999995
ENSMUSG00000058444,Map2k5,1.844257,122,2106.8092330244644
ENSMUSG00000058446,Znrf2,2.79238,377,4299.853
ENSMUSG00000058447,Gm26920,0,0,2203.445
ENSMUSG00000058454,Dhcr7,4.0417250000000005,298.007,2348.265198092893
ENSMUSG00000058463,Gm5471,0,0,117
ENSMUSG00000058470,Gm8369,0,0,985
ENSMUSG00000058486,Wdr91,0.819644,77,2991.936
ENSMUSG00000058488,Kl,0,0,5163
ENSMUSG00000058491,Or7e175,0,0,1473
ENSMUSG00000058492,Scp2-ps2,0,0,211
ENSMUSG00000058498,Rnf207,0.075793,6,2521.207118599343
ENSMUSG00000058499,Pip,30623.986476,278590.86999999994,289.7289687802085
ENSMUSG00000058503,Fam133b,4.571541,213.001,1483.8965980926346
ENSMUSG00000058513,Or6c211,0,0,2092.5
ENSMUSG00000058515,Or8d1b,0,0,2429
ENSMUSG00000058523,Mup5,263.452435,4353.855,526.33
ENSMUSG00000058537,Duxf1,0,0,960.5
ENSMUSG00000058542,Gm15590,0,0,269
ENSMUSG00000058546,Rpl23a,483.184929,5236.094,345.1284361334685
ENSMUSG00000058550,Dppa4,0,0,764
ENSMUSG00000058558,Rpl5,151.758193,3801.909,797.8779268701952
ENSMUSG00000058568,Defb50,0,0,139
ENSMUSG00000058569,Tmed9,95.769237,3596.003,1195.861313706258
ENSMUSG00000058571,Gpc6,0.105964,13,3907.272891463139
ENSMUSG00000058579,Cela2a,133.936022,3842.739,913.756
ENSMUSG00000058581,Gm5801,0,0,475
ENSMUSG00000058586,Serhl,7.581488000000001,284.04599999999994,1193.2218384450387
ENSMUSG00000058587,Tmod3,5.759893999999999,504,2786.780912524953
ENSMUSG00000058589,Anks1b,0.014723,1,2163.177
ENSMUSG00000058590,Gm6462,0,0,97
ENSMUSG00000058594,Fbh1,8.571078,546.0000000000001,2028.8219095510508
ENSMUSG00000058600,Rpl30,258.578373,3100.3619999999996,381.86248613468535
ENSMUSG00000058603,Rpl28-ps1,0,0,306.604
ENSMUSG00000058607,Rpl31-ps20,0,0,142
ENSMUSG00000058613,Cyp2d41-ps,0.023431,1.025,1393.5890000000002
ENSMUSG00000058618,Defa39,0,0,230
ENSMUSG00000058620,Adra2b,0.007822,1,4071.875
ENSMUSG00000058622,Gm5265,0,0,120
ENSMUSG00000058624,Gda,0.947616,131,4402.763999999999
ENSMUSG00000058625,Gm17383,0,0,1045
ENSMUSG00000058626,Capn11,0,0,1290
ENSMUSG00000058628,Or8b12b,0,0,1211.5
ENSMUSG00000058631,Vmn1r63,0,0,1862
ENSMUSG00000058638,Zfp110,3.341361,329,3135.8787191862834
ENSMUSG00000058643,Speer4f1,0,0,946
ENSMUSG00000058655,Eif4b,33.835328,4599.937000000001,4329.804152882515
ENSMUSG00000058656,Samd12,0.030862,7,7223.802
ENSMUSG00000058659,Or7e165,0,0,1177.5
ENSMUSG00000058662,Or52a5b,0,0,2519
ENSMUSG00000058665,En1,0.014126,2,4509.068
ENSMUSG00000058669,Nkx2-9,0,0,954
ENSMUSG00000058670,Dmtf1l,0,0,3097
ENSMUSG00000058672,Tubb2a,1.988298,96.501,1545.743
ENSMUSG00000058685,Vmn2r51,0,0,2216
ENSMUSG00000058690,Ccser2,2.783556,464.026,5309.207840643767
ENSMUSG00000058692,Or7g28,0,0,2332.5
ENSMUSG00000058700,Rpl21-ps12,0,0,212
ENSMUSG00000058704,Memo1,6.495158,190,931.6453917582913
ENSMUSG00000058706,0610030E20Rik,4.353576,539,3943.023304169951
ENSMUSG00000058709,Egln2,13.443276000000001,993.478,2353.6412660404353
ENSMUSG00000058715,Fcer1g,6.88971,104,480.74999999999994
ENSMUSG00000058717,Lypd11,0,0,418.6666666666667
ENSMUSG00000058725,Krtap2-21,0,0,154
ENSMUSG00000058728,Cd300c,0,0,371
ENSMUSG00000058729,Lin9,0.6765120000000001,44,2071.3993951578095
ENSMUSG00000058740,Kcnt1,1.046521,75.001,2282.4460894554436
ENSMUSG00000058741,Prr19,0,0,930
ENSMUSG00000058743,Kcnj14,0.052326,1,608.652
ENSMUSG00000058745,Gm9174,0,0,71
ENSMUSG00000058748,Zfp958,3.5509779999999997,110.434,990.4725316000269
ENSMUSG00000058755,Osm,0,0,1215
ENSMUSG00000058756,Thra,5.685407,499.12100000000004,2795.960212703154
ENSMUSG00000058761,Rnf169,0.9953230000000001,216,6911.5630934319815
ENSMUSG00000058773,H1f5,0,0,440
ENSMUSG00000058793,Cds2,3.270569,743,7235.22755717736
ENSMUSG00000058794,Nfe2,0.040679,2,1565.852
ENSMUSG00000058799,Nap1l1,35.032433,1534.411,1394.947936600635
ENSMUSG00000058802,Or1o2,0,0,1346.3333333333333
ENSMUSG00000058806,Col13a1,0.658224,35.999,1741.8698564622377
ENSMUSG00000058807,Or2t49,0,0,656.5
ENSMUSG00000058809,Hspd1-ps3,0.156042,5.824,1188.601
ENSMUSG00000058816,Ppp1r2-ps3,0,0,325
ENSMUSG00000058818,Pirb,0.656974,63.559999999999995,3081.2060452392334
ENSMUSG00000058820,Or8g17,0,0,650.75
ENSMUSG00000058831,Opn1sw,0,0,954.5
ENSMUSG00000058833,Rex1bd,19.795529000000002,344.99999999999994,555.0586231697066
ENSMUSG00000058835,Abi1,10.049298,679,2151.8935456182116
ENSMUSG00000058838,Rps27a-ps2,0,0,203
ENSMUSG00000058856,Or8g33,0,0,746
ENSMUSG00000058869,Gm4832,0,0,156
ENSMUSG00000058873,Gm5582,0,0,245
ENSMUSG00000058881,Zfp516,0.984305,259,8380.24400608348
ENSMUSG00000058883,Zfp708,0.439421,21,1522.037
ENSMUSG00000058884,Or5m13,0,0,3268
ENSMUSG00000058886,Deaf1,12.741943,846.9999999999998,2117.0674044883112
ENSMUSG00000058897,Col25a1,0.18881,20,3373.5800303744504
ENSMUSG00000058900,Rsl1,0.535983,17,1010.1471955491127
ENSMUSG00000058904,Or9s23,0,0,1093
ENSMUSG00000058905,Gm10051,0.12561,1.205,305.436
ENSMUSG00000058908,Pla2g2a,0,0,340.5
ENSMUSG00000058914,C1qtnf3,0.039586,2,1609.076
ENSMUSG00000058921,Slc10a5,1.323733,123.573,2973.104
ENSMUSG00000058922,Gm10052,0,0,585.267
ENSMUSG00000058925,Ccdc192,0.185591,4,686.421
ENSMUSG00000058927,Gm10053,27.083358,411.102,483.43
ENSMUSG00000058932,Gm2174,0,0,158
ENSMUSG00000058933,Gm5185,0,0,326
ENSMUSG00000058935,Tex48,0,0,376
ENSMUSG00000058952,Cfi,1.6096920000000001,90,1780.682518943997
ENSMUSG00000058953,Gm4822,0,0,212
ENSMUSG00000058966,Tlcd3b,0.083671,7,2664.47
ENSMUSG00000058975,Kcnc1,0.003023,1,10535.172
ENSMUSG00000058976,Usp17lc,0,0,1740
ENSMUSG00000058979,Hdhd5,2.233958,127.997,1824.7779297994862
ENSMUSG00000058981,Or10j7,0,0,2078
ENSMUSG00000058997,Vwa8,4.427835,665.536,4787.041630173663
ENSMUSG00000059003,Grin2a,0.009344,4,13634.072
ENSMUSG00000059005,Hnrnpa3,89.561476,4210.844999999999,1497.389131443948
ENSMUSG00000059013,Sh2d3c,0.727137,72.999,3197.373306779878
ENSMUSG00000059014,Gm5409,0,0,398
ENSMUSG00000059022,Kcp,0.428113,21,1562.2436842959685
ENSMUSG00000059023,Or4c11b,0,0,1145.6666666666667
ENSMUSG00000059030,Or14j7,0,0,2037
ENSMUSG00000059031,Or5p58,0.039677,2.008,1611.459
ENSMUSG00000059033,Rpl18a-ps1,0,0,246
ENSMUSG00000059040,Eno1b,0.220015,12.651,1831.234
ENSMUSG00000059042,Klk1b9,6.196627,119.292,613.117
ENSMUSG00000059043,Or2c1,0,0,4128.333333333333
ENSMUSG00000059049,Frem1,0.036942,9,7759.015163607818
ENSMUSG00000059058,Tma7-ps,0,0,43
ENSMUSG00000059060,Rad51b,0.117684,6,1623.749
ENSMUSG00000059064,Gm10059,0,0,32
ENSMUSG00000059069,Or11h4,0,0,863
ENSMUSG00000059070,Rpl18,478.030903,7555.323,503.36604119150854
ENSMUSG00000059077,Pth,0,0,409
ENSMUSG00000059087,Or2ag16,0,0,2909
ENSMUSG00000059089,Fcgr4,0.350632,11,999.1429999999999
ENSMUSG00000059105,Or9i16,0,0,989.5
ENSMUSG00000059106,Or10d4c,0,0,1852
ENSMUSG00000059108,Ifitm6,0.424005,4,300.452
ENSMUSG00000059112,Or4c52,0,0,3113.5
ENSMUSG00000059113,Krtap20-20,0,0,201
ENSMUSG00000059114,Lrrc74a,0,0,1246.5
ENSMUSG00000059119,Nap1l4,16.010296999999998,986.999,1963.378151022995
ENSMUSG00000059128,Ifnl2,0,0,401
ENSMUSG00000059134,Or6c70,0,0,2540.3333333333335
ENSMUSG00000059136,Or13a25,0.003366,1,9461.546
ENSMUSG00000059142,Zfp945,0.422689,39,2938.5288797129806
ENSMUSG00000059146,Ntrk3,1.271496,182,4558.719485423469
ENSMUSG00000059149,Mfsd4a,11.153059,793,2264.46669398279
ENSMUSG00000059150,Rpl26-ps4,0,0,183
ENSMUSG00000059159,Gm8129,0,0,50
ENSMUSG00000059169,Krt40,0,0,890
ENSMUSG00000059173,Pde1a,0.136926,10,2325.9494706848955
ENSMUSG00000059179,Gm8991,0.155068,2.578,529.535
ENSMUSG00000059182,Skap2,3.5748470000000006,145,1291.806045263196
ENSMUSG00000059183,Mtfmt,1.791563,85,1511.0319839291167
ENSMUSG00000059187,Tafa1,0,0,1422.25
ENSMUSG00000059189,Or8b49,0,0,2131
ENSMUSG00000059195,Gm12715,0.117033,3.725,1013.727
ENSMUSG00000059201,Lep,1.075299,27,799.6899429740007
ENSMUSG00000059203,Il1rapl2,0,0,2412.6666666666665
ENSMUSG00000059205,Or10ag60,0,0,2335.5
ENSMUSG00000059206,Vmn1r71,0,0,4813.2
ENSMUSG00000059208,Hnrnpm,24.307140999999998,1300.416,1703.864029176035
ENSMUSG00000059213,Ddn,0.005491,1,5800.618
ENSMUSG00000059218,Pramel26,0,0,883.3333333333334
ENSMUSG00000059229,Gm6802,0,0,17
ENSMUSG00000059230,Defb4,0,0,193
ENSMUSG00000059237,Ppp1r2-ps4,0.319322,3.255,324.61
ENSMUSG00000059246,Foxb1,0,0,2674
ENSMUSG00000059248,Septin9,2.9927259999999998,378.00100000000003,4022.6469129673083
ENSMUSG00000059251,Or1j16,0,0,627
ENSMUSG00000059252,Tpt1-ps5,1.461722,11.015,239.99999999999997
ENSMUSG00000059256,Gzmd,0,0,654
ENSMUSG00000059263,Usp47,5.854829,926.0000000000001,5037.13424976733
ENSMUSG00000059273,Zc3h4,1.6058540000000001,358,7100.0903220255395
ENSMUSG00000059278,Naa38,11.685535,171.874,468.4349434065278
ENSMUSG00000059279,Or2t43,0,0,1371.5
ENSMUSG00000059280,Vpreb1b,0,0,455
ENSMUSG00000059288,Cdyl,1.003825,113,3585.1521033397257
ENSMUSG00000059291,Rpl11,282.328463,5381.660999999999,607.0834611639528
ENSMUSG00000059301,Ube2frt,0.075561,3,1264.482
ENSMUSG00000059303,Or7g21,0,0,3372.3333333333335
ENSMUSG00000059305,Vpreb1a,0.136994,2,464.959
ENSMUSG00000059316,Slc27a4,3.558649,504,4510.577
ENSMUSG00000059319,Or14c41,0,0,3162
ENSMUSG00000059323,Tonsl,0.9950249999999999,43,1376.3253383623528
ENSMUSG00000059325,Hopx,4.890961,115,748.8425539858118
ENSMUSG00000059326,Csf2ra,3.4873689999999997,260.00100000000003,2374.446339933342
ENSMUSG00000059327,Eda,0.549941,83.99900000000001,4864.631226360645
ENSMUSG00000059334,Zfp36l3,0.012202,1,2610.002
ENSMUSG00000059336,Slc14a1,0.097101,11,3607.901
ENSMUSG00000059343,Aldoart1,0.018588,1,1713.369
ENSMUSG00000059352,Gm10064,0,0,156
ENSMUSG00000059355,Wdr83os,15.896717,361.517,724.2828331676283
ENSMUSG00000059361,Nrsn2,0,0,1145
ENSMUSG00000059363,Fxn,3.190741,118.00000000000001,1177.815002162507
ENSMUSG00000059366,Or10d1,0,0,3360
ENSMUSG00000059371,Or6k14,0,0,2097.5
ENSMUSG00000059375,Vmn1r33,0,0,1415
ENSMUSG00000059379,Or9g8,0.058134,1,547.843
ENSMUSG00000059382,Tas2r120,0,0,583
ENSMUSG00000059383,Gfral,0,0,1644.5
ENSMUSG00000059395,Nkapl,0.075837,3,1259.88
ENSMUSG00000059397,Or1x2,0,0,3281
ENSMUSG00000059401,Mamld1,0.152503,23,4803.247
ENSMUSG00000059406,Tmprss9,0.013705,2,4647.785
ENSMUSG00000059408,Mrgprh,0,0,1634
ENSMUSG00000059409,Ppp2r5d,4.3530560000000005,433.822,3173.9880948547407
ENSMUSG00000059410,Tas2r125,0,0,628
ENSMUSG00000059411,Or2a20,0,0,846.6666666666666
ENSMUSG00000059412,Fxyd2,217.315923,2707.9999999999995,396.8663768599783
ENSMUSG00000059422,Gm8116,0.186643,4.802,819.3819999999998
ENSMUSG00000059423,Zfp933,1.066395,103,3076.139
ENSMUSG00000059429,Or1l4,0,0,3572.3333333333335
ENSMUSG00000059430,Actg2,0.581629,23,1259.415
ENSMUSG00000059434,Gckr,0.474488,27.000000000000004,1812.2799198567718
ENSMUSG00000059436,Max,12.478750000000002,670,1709.9785123001902
ENSMUSG00000059439,Bcas3,4.355843,225.99999999999997,1652.4297657785187
ENSMUSG00000059447,Hadhb,25.709401,991.001,1227.6333217115405
ENSMUSG00000059455,Plac8l1,0,0,323
ENSMUSG00000059456,Ptk2b,3.471593,378.001,3467.7653006709024
ENSMUSG00000059460,Or10ad1b,0,0,1293.25
ENSMUSG00000059461,Gm7331,0.383307,2.511,208.661
ENSMUSG00000059463,Spag11b,0,0,775
ENSMUSG00000059473,Or10g9,0,0,1911
ENSMUSG00000059474,Mbtd1,2.5693379999999997,277.00000000000006,3433.56566182145
ENSMUSG00000059475,Zfp426,1.3145609999999999,94,2277.3719837740514
ENSMUSG00000059479,B3gnt8,0.741687,63.201,2713.8451532695058
ENSMUSG00000059481,Plg,4.046256,411.959,3242.556
ENSMUSG00000059482,Cfap418,1.660531,86,1649.446265462674
ENSMUSG00000059483,Gm5528,0,0,212
ENSMUSG00000059486,Kbtbd2,1.585881,158,3173.023377082517
ENSMUSG00000059488,Or4k15,0,0,1515.5
ENSMUSG00000059493,Nhs,0.059318,16,8590.479
ENSMUSG00000059495,Arhgef12,2.494921,724.629,9250.09022594503
ENSMUSG00000059498,Fcgr3,2.7382049999999998,98,1139.8482447219988
ENSMUSG00000059503,Or10x4,0,0,700
ENSMUSG00000059504,Or2t44,0,0,1579
ENSMUSG00000059518,Znhit1,14.256143,353.354,789.3951602951093
ENSMUSG00000059534,Uqcr10,80.268883,627,248.77484011951432
ENSMUSG00000059540,Tcea2,1.016316,40,1253.4808894576097
ENSMUSG00000059547,Fbxw26,0,0,1514
ENSMUSG00000059552,Trp53,3.458345,234.99900000000002,2164.1446684321545
ENSMUSG00000059554,Ccdc28a,2.0167010000000003,83,1310.7608179060753
ENSMUSG00000059555,Tor4a,3.219081,324,3205.530929843331
ENSMUSG00000059562,Ccdc154,0,0,2022.75
ENSMUSG00000059565,Gm5292,0.090284,1,352.757
ENSMUSG00000059571,Gm16218,0,0,149
ENSMUSG00000059585,Ube2nl,0,0,195
ENSMUSG00000059586,Nsmce2,2.765165,83,955.9695234515843
ENSMUSG00000059588,Calcrl,0.563628,55,3107.83
ENSMUSG00000059595,Or8g21,0,0,1000.5
ENSMUSG00000059602,Syn3,0.223886,28.278,4022.67
ENSMUSG00000059606,Rnase2b,0,0,455
ENSMUSG00000059610,Or2b11,0,0,1608.3333333333333
ENSMUSG00000059623,Or7d9,0,0,1253
ENSMUSG00000059625,Sohlh1,0,0,979
ENSMUSG00000059626,Rhox3e,0,0,416.5
ENSMUSG00000059632,Krtap8-1,0,0,288
ENSMUSG00000059639,Clec4a4,0.080195,1,397.136
ENSMUSG00000059645,Gm7361,0,0,2685
ENSMUSG00000059647,Cbx3-ps7,0,0,310.581
ENSMUSG00000059648,Rnase11,0,0,411
ENSMUSG00000059654,Reg1,29.936762,365,388.306946855241
ENSMUSG00000059657,Stfa2l1,0,0,170
ENSMUSG00000059658,Mif-ps6,0.222151,1.006,144.175
ENSMUSG00000059663,Samt2b,0,0,610
ENSMUSG00000059668,Krt4,0.409792,28,2176.112
ENSMUSG00000059669,Taf1b,2.143352,91.999,1367.0388598816246
ENSMUSG00000059674,Cdh24,0.028074000000000002,4,4537.727
ENSMUSG00000059687,Or1o11,0,0,728
ENSMUSG00000059689,Zfp637,7.285853,169.00099999999998,738.7423965177447
ENSMUSG00000059690,1700020N15Rik,0,0,247
ENSMUSG00000059708,Akap17b,1.045719,171,5207.965
ENSMUSG00000059713,Rcan3,1.502048,211,4473.892187290951
ENSMUSG00000059714,Flot1,6.065403,413,2168.588061954333
ENSMUSG00000059729,Or2y1,0,0,2522.6666666666665
ENSMUSG00000059734,Ndufs8,29.046682999999998,594,651.2932148939002
ENSMUSG00000059741,Myl3,0,0,497.4
ENSMUSG00000059742,Kcnh7,0.075525,24.089,10158.29
ENSMUSG00000059743,Fdps,19.022081,750.9240000000001,1257.2581531886021
ENSMUSG00000059751,Rps3a3,1.052832,21.082,637.741
ENSMUSG00000059762,Or6c8,0,0,2979.5
ENSMUSG00000059763,Taar2,0,0,710
ENSMUSG00000059768,Or56a42,0,0,625
ENSMUSG00000059772,Slx1b,1.9976569999999998,200.41,3195.107093459989
ENSMUSG00000059775,Rps26-ps1,0.963831,8.89,293.768
ENSMUSG00000059776,Rpl13-ps6,0.083752,1.181,449.07099999999997
ENSMUSG00000059791,Nrm,0.548608,22,1277.167
ENSMUSG00000059796,Eif4a1,56.395984000000006,2762.343,1559.9695610819028
ENSMUSG00000059810,Rgs3,1.188879,119.00000000000001,3187.836273736856
ENSMUSG00000059811,Atl2,9.116722,805.9999999999999,2815.679164068511
ENSMUSG00000059816,Shisal2a,0,0,304
ENSMUSG00000059820,Nkapd1,2.052024,149,2312.547086019462
ENSMUSG00000059821,Or7g29,0,0,1352.5
ENSMUSG00000059824,Dbp,25.646321000000004,1527.7649999999999,1897.2220692349204
ENSMUSG00000059827,Gm5670,0,0,139
ENSMUSG00000059830,Gm16380,0,0,211
ENSMUSG00000059832,Kprp,0,0,2419
ENSMUSG00000059834,Sclt1,0.728645,56,2447.703606652073
ENSMUSG00000059835,Rpl13-ps3,0,0,330
ENSMUSG00000059839,Zfp874b,1.628248,84.75099999999999,1657.7134906998194
ENSMUSG00000059842,Zfp341,0.424362,51,3827.549
ENSMUSG00000059845,Krtap9-22,0,0,733
ENSMUSG00000059851,Kmt5c,4.486253,261.99999999999994,1859.9626370668352
ENSMUSG00000059852,Kcng2,0,0,970
ENSMUSG00000059854,Hydin,0.001583,1,20123.07
ENSMUSG00000059857,Ntng1,0.085366,17,6342.368
ENSMUSG00000059862,Or9k2b,0,0,1468.6666666666667
ENSMUSG00000059864,Or2y1g,0.42134499999999997,31,2343.206708974831
ENSMUSG00000059866,Tnip2,3.3811729999999995,197.001,1855.6052359358723
ENSMUSG00000059867,Or10d4b,0,0,855.6666666666666
ENSMUSG00000059873,Or5m11b,0,0,2092
ENSMUSG00000059874,Or52e19b,0,0,670.5
ENSMUSG00000059877,Dph3b-ps,0,0,66
ENSMUSG00000059878,Zfp422,2.046291,149,2319.0272692241715
ENSMUSG00000059883,Irak4,0.988296,94,3029.197913528943
ENSMUSG00000059887,Or4e5,0,0,817.6
ENSMUSG00000059890,Ube4a,5.030616,719.75,4556.670943340934
ENSMUSG00000059891,Tsks,0,0,883.25
ENSMUSG00000059895,Ptp4a3,10.287541000000001,743.9999999999999,2303.2916735123576
ENSMUSG00000059897,Zfp930,1.753178,91,1653.112
