gene_id,gene_name,TPM,counts,length
ENSMUSG00000111213,Gm47867,0,0,368
ENSMUSG00000111216,Gm47044,0,0,78
ENSMUSG00000111217,Gm48711,0,0,22
ENSMUSG00000111224,Gm18669,0.072509,1,668.668
ENSMUSG00000111228,Gm48789,0,0,22
ENSMUSG00000111238,Gm19113,0,0,1503
ENSMUSG00000111239,Or4a75,0,0,753
ENSMUSG00000111241,Gm19121,0.095247,1,509.037
ENSMUSG00000111242,Gm8155,0,0,1287
ENSMUSG00000111244,Gm47130,0,0,119
ENSMUSG00000111248,Or10e1-ps1,0,0,194
ENSMUSG00000111249,Gm47717,0,0,76
ENSMUSG00000111251,Gm18671,0,0,376
ENSMUSG00000111252,Gm47317,0,0,22
ENSMUSG00000111257,Gm21089,0,0,110
ENSMUSG00000111259,Or10ak7,0,0,2666.5
ENSMUSG00000111260,Gm47714,0,0,168
ENSMUSG00000111263,Gm7680,0,0,1023
ENSMUSG00000111267,Gm18292,0,0,596
ENSMUSG00000111269,Gm47933,0,0,786
ENSMUSG00000111272,Gm7787,0,0,381
ENSMUSG00000111273,Or6c7,0,0,4003
ENSMUSG00000111286,Gm18745,0,0,263
ENSMUSG00000111295,Or5av1-ps1,0,0,154
ENSMUSG00000111297,Gm6082,0,0,193
ENSMUSG00000111298,Gm3473,0,0,771
ENSMUSG00000111300,Rpl26-ps1,0,0,173
ENSMUSG00000111301,Gm30671,0,0,106
ENSMUSG00000111302,Or4i1-ps1,0,0,233
ENSMUSG00000111305,Or8ae1-ps1,0,0,286
ENSMUSG00000111306,Or8k27,0.044308,1,1094.247
ENSMUSG00000111309,Gm18863,0,0,974
ENSMUSG00000111310,Gm47005,0,0,63
ENSMUSG00000111313,Gm18942,0,0,796
ENSMUSG00000111315,Gm47473,0,0,88
ENSMUSG00000111316,Gm47344,0,0,40
ENSMUSG00000111317,Gm47333,0,0,97
ENSMUSG00000111320,Gm48546,0,0,60
ENSMUSG00000111322,Gm48002,0,0,21
ENSMUSG00000111326,Gm3953,0.088004,1.001,551.289
ENSMUSG00000111327,Gm48401,0,0,3510
ENSMUSG00000111330,Gm19790,0,0,70
ENSMUSG00000111333,Gm48670,0.682879,4,284
ENSMUSG00000111336,Aldoa-ps4,0,0,439
ENSMUSG00000111337,Gm6885,0,0,138
ENSMUSG00000111338,Or13c7e,0,0,639
ENSMUSG00000111344,Gm48467,0,0,131
ENSMUSG00000111346,Gm18586,0,0,240
ENSMUSG00000111349,Gm48191,0,0,88
ENSMUSG00000111350,Nlrp4g,0,0,83
ENSMUSG00000111351,Gm48537,0,0,174
ENSMUSG00000111352,Gm5369,0,0,295
ENSMUSG00000111353,Gm19324,0,0,828
ENSMUSG00000111355,Idi1-ps3,0,0,349
ENSMUSG00000111356,Rpl32l,0.251048,1,193.169
ENSMUSG00000111373,Gm48818,0,0,921
ENSMUSG00000111374,Gm50490,0,0,413
ENSMUSG00000111375,Btbd8,0.7842089999999999,52.056,3218.4374646299652
ENSMUSG00000111376,Gm47099,0,0,88
ENSMUSG00000111380,D9Wsu149,0,0,300
ENSMUSG00000111381,Gm34424,0,0,466
ENSMUSG00000111382,Gm47536,0,0,61
ENSMUSG00000111383,Gm18914,0,0,319
ENSMUSG00000111384,Or8y1-ps1,0,0,294
ENSMUSG00000111388,Gm7183,0,0,680
ENSMUSG00000111395,Gm18655,0,0,765
ENSMUSG00000111396,Gm7333,0,0,735
ENSMUSG00000111404,Gm47169,0,0,32
ENSMUSG00000111405,Gm2594,0,0,429
ENSMUSG00000111406,Gm47449,0,0,169
ENSMUSG00000111409,Gm49380,0.030937,1.947,3050.788
ENSMUSG00000111410,Gm49337,0,0,1210
ENSMUSG00000111411,Gm33778,0.117336,1,413.212
ENSMUSG00000111414,Gm18103,0,0,463
ENSMUSG00000111416,Gm48331,0,0,80
ENSMUSG00000111418,Gm18016,0,0,483
ENSMUSG00000111420,Or10m1-ps1,0,0,466
ENSMUSG00000111425,Gm47324,0,0,736
ENSMUSG00000111426,Gm47318,0,0,22
ENSMUSG00000111427,Gm6390,0,0,296
ENSMUSG00000111428,Gm47146,0,0,32
ENSMUSG00000111430,Or8ab1-ps1,0,0,556
ENSMUSG00000111431,Gm17779,0,0,152
ENSMUSG00000111432,Gm47993,0,0,36
ENSMUSG00000111436,Gm47356,0,0,3522
ENSMUSG00000111437,Gm47236,0,0,187
ENSMUSG00000111438,Rps2-ps12,0,0,468
ENSMUSG00000111440,Vmn1r-ps50,0,0,192
ENSMUSG00000111441,Gm47137,0,0,32
ENSMUSG00000111446,Gm6581,0,0,75
ENSMUSG00000111448,Or8b48,0.015257,1,3177.823
ENSMUSG00000111451,Gm47321,0,0,556
ENSMUSG00000111453,Or8d22-ps1,0,0,464
ENSMUSG00000111454,Or5g29,0,0,880.5
ENSMUSG00000111455,Or8m1-ps1,0,0,487
ENSMUSG00000111456,Or4a72,0,0,1511
ENSMUSG00000111457,Gm18996,0,0,441
ENSMUSG00000111458,Gm47035,0,0,72
ENSMUSG00000111459,Gm8031,0,0,327
ENSMUSG00000111464,Gm48675,0,0,286
ENSMUSG00000111466,Gm47504,0,0,126
ENSMUSG00000111472,Gm47103,0,0,786
ENSMUSG00000111473,LOC102637012,0,0,2237
ENSMUSG00000111477,Gm47668,0,0,78
ENSMUSG00000111478,Gm18251,0,0,64
ENSMUSG00000111483,Gm18997,0,0,503
ENSMUSG00000111484,Gm18587,0,0,521
ENSMUSG00000111485,Gm48443,0,0,3516
ENSMUSG00000111492,Aldoa-ps3,0,0,99
ENSMUSG00000111493,Or8e1-ps1,0,0,301
ENSMUSG00000111495,Gm5366,0,0,1013
ENSMUSG00000111497,Gm38431,1.479505,119.94200000000001,3930.5890831149604
ENSMUSG00000111499,Gm47562,0,0,28
ENSMUSG00000111506,Gm48848,0,0,20
ENSMUSG00000111507,Amd-ps6,0,0,678
ENSMUSG00000111508,Gm48634,0,0,209
ENSMUSG00000111512,Gm17853,0,0,1024
ENSMUSG00000111515,Gm5055,0.541629,4.004,358.43
ENSMUSG00000111517,Or4a39,0,0,3659
ENSMUSG00000111518,Or8k42-ps1,0,0,210
ENSMUSG00000111526,Gm47433,0,0,199
ENSMUSG00000111529,Gm48141,0,0,402
ENSMUSG00000111530,Gm9487,0,0,205
ENSMUSG00000111534,Gm48846,0,0,78
ENSMUSG00000111537,Gm7653,0.167665,1,289.174
ENSMUSG00000111541,Gm47219,0,0,21
ENSMUSG00000111542,Gm30619,0,0,379
ENSMUSG00000111543,Olfr1139-ps1,0,0,34
ENSMUSG00000111545,Gm18015,0,0,104
ENSMUSG00000111548,Gm8162,0,0,361
ENSMUSG00000111549,Gm48172,0,0,60
ENSMUSG00000111551,Gm48128,0.037528,2.367,3058.473
ENSMUSG00000111552,Gm7570,0,0,390
ENSMUSG00000111553,Gm18892,0,0,559
ENSMUSG00000111554,Gm232,0,0,2234
ENSMUSG00000111557,Gm18164,0,0,603
ENSMUSG00000111558,Gm18891,0,0,762
ENSMUSG00000111560,Gm35262,0,0,78
ENSMUSG00000111562,Gm19987,0,0,225
ENSMUSG00000111564,Stmn1-rs1,0.243728,1,198.928
ENSMUSG00000111566,Or5g24,0,0,621
ENSMUSG00000111567,Or4a78,0,0,2089.6666666666665
ENSMUSG00000111568,Gm18488,0,0,133
ENSMUSG00000111569,Gm47410,0,0,874
ENSMUSG00000111572,Gm3028,0,0,794
ENSMUSG00000111573,Or10n8-ps1,0,0,184
ENSMUSG00000111574,Gm46146,0,0,122
ENSMUSG00000111580,Gm19572,0,0,117
ENSMUSG00000111581,Gm47364,0,0,87
ENSMUSG00000111582,Gm47347,0,0,20
ENSMUSG00000111585,Gm47355,0,0,3507
ENSMUSG00000111589,Gm4042,0,0,337
ENSMUSG00000111590,Or4p4,0,0,4921.333333333333
ENSMUSG00000111591,Gm47083,0,0,144
ENSMUSG00000111594,Gm3365,3.163534,77.058,1180.987
ENSMUSG00000111596,Gm8058,0,0,295
ENSMUSG00000111597,Or5ai1-ps1,0,0,589
ENSMUSG00000111600,Gm8049,0,0,1457
ENSMUSG00000111601,Gm18986,0,0,1661
ENSMUSG00000111604,Gm18043,0,0,426
ENSMUSG00000111606,Gm7213,0,0,626
ENSMUSG00000111608,Gm48839,0.673395,2,144
ENSMUSG00000111609,Gm6713,0,0,1121
ENSMUSG00000111611,Or13c7c,0.018367,2,5279.421
ENSMUSG00000111612,Gm47090,0,0,367
ENSMUSG00000111613,Gm4977,0.317951,5.083,775.121
ENSMUSG00000111615,Gm47741,0,0,59
ENSMUSG00000111616,Gm18487,0,0,556
ENSMUSG00000111618,Gm47268,0,0,394
ENSMUSG00000111619,Gm48348,0.196294,7,1728.996
ENSMUSG00000111620,Gm31848,0,0,892
ENSMUSG00000111621,Gm7802,0,0,76
ENSMUSG00000111622,Gm21041,0,0,504
ENSMUSG00000111625,Gm48097,0,0,34
ENSMUSG00000111626,Gm48738,0,0,148
ENSMUSG00000111630,Gm47165,0,0,204
ENSMUSG00000111635,Gm47240,0,0,153
ENSMUSG00000111643,Gm48628,0,0,98
ENSMUSG00000111648,Gm46103,0,0,119
ENSMUSG00000111651,Gm47199,0.33158,3,438.668
ENSMUSG00000111660,Or10n7,0,0,591
ENSMUSG00000111661,Gm46142,0,0,212
ENSMUSG00000111662,Gm7435,0.085572,3,1699.773
ENSMUSG00000111667,Gm47740,0,0,301
ENSMUSG00000111668,Gm47213,0,0,86
ENSMUSG00000111670,Gm47500,0,0,145
ENSMUSG00000111671,Gm6983,1.912542,16.099,408.111
ENSMUSG00000111672,Gm47934,0,0,79
ENSMUSG00000111678,Or8k31,0,0,887
ENSMUSG00000111680,Gm18377,0,0,311
ENSMUSG00000111684,Gm8543,0.197936,3.331,815.911
ENSMUSG00000111686,Rab7-ps1,0.461422,3.334,350.34
ENSMUSG00000111687,Or8ad1-ps1,0,0,545
ENSMUSG00000111689,Or8k35,0,0,1295
ENSMUSG00000111692,Gm49373,0.182489,7.626,2026.013
ENSMUSG00000111693,Gm47986,0,0,220
ENSMUSG00000111696,Gm47932,0,0,2466
ENSMUSG00000111698,Gm47105,0,0,128
ENSMUSG00000111700,Gm49385,0,0,282
ENSMUSG00000111702,Gm47945,0,0,43
ENSMUSG00000111704,Gm47379,0,0,49
ENSMUSG00000111707,Gm9662,0,0,881
ENSMUSG00000111708,Or10o1-ps1,0,0,293
ENSMUSG00000111709,Gsta13,0,0,552
ENSMUSG00000111710,Gm47145,0,0,2485
ENSMUSG00000111711,Or8k39,0,0,793
ENSMUSG00000111715,Or4a73,0,0,3957
ENSMUSG00000111716,Gm48554,0,0,45
ENSMUSG00000111719,Gm19137,0,0,839
ENSMUSG00000111725,Gm19219,0,0,413
ENSMUSG00000111728,Gm48850,0,0,102
ENSMUSG00000111730,Gm5950,0.106079,1,457.0609999999999
ENSMUSG00000111732,Or6c5b,0,0,1689
ENSMUSG00000111736,Or8z1-ps1,0,0,148
ENSMUSG00000111738,Gm18329,0.496428,3,293
ENSMUSG00000111739,Gm47241,0,0,129
ENSMUSG00000111741,Gm18903,0,0,211
ENSMUSG00000111743,Gm48856,0,0,110
ENSMUSG00000111744,Gm7780,0,0,160
ENSMUSG00000111747,Or5w1,0,0,811
ENSMUSG00000111750,Gm47886,0,0,179
ENSMUSG00000111754,Gm19994,0,0,294
ENSMUSG00000111759,Gm4800,0,0,941
ENSMUSG00000111760,Gm48337,0,0,48
ENSMUSG00000111762,Or8g38-ps1,0,0,119
ENSMUSG00000111764,Gm47616,1.79572,1,27
ENSMUSG00000111766,Gm47873,0,0,295
ENSMUSG00000111770,Gm48811,0,0,174
ENSMUSG00000111772,Or8k41,0,0,1073.5
ENSMUSG00000111776,Gm47124,0,0,383
ENSMUSG00000111777,Gm47147,0.050634,1,957.545
ENSMUSG00000111781,Or8ab1a-ps1,0,0,451
ENSMUSG00000111782,Gm47091,0,0,42
ENSMUSG00000111783,Gm8863,0,0,603
ENSMUSG00000111787,Gm5035,0,0,603
ENSMUSG00000111788,Gm8948,0,0,136
ENSMUSG00000111795,Gm47620,0,0,176
ENSMUSG00000111799,Olfr928-ps1,0,0,64
ENSMUSG00000111801,Gm48288,0,0,255
ENSMUSG00000111802,Olfr1041-ps1,0,0,80
ENSMUSG00000111805,Gm47274,0,0,154
ENSMUSG00000111808,Gm18225,0.432658,3,336.185
ENSMUSG00000111810,Gm29785,0,0,145
ENSMUSG00000111812,Gm7904,0.170185,1,284.893
ENSMUSG00000111814,Or8c18,0,0,2543.3333333333335
ENSMUSG00000111815,Gm6018,0,0,981
ENSMUSG00000111816,Gm7229,0,0,682
ENSMUSG00000111817,Gm47154,0,0,78
ENSMUSG00000111819,Gm47110,0,0,159
ENSMUSG00000111823,Gm2517,0,0,123
ENSMUSG00000111824,Gm47102,0,0,2782
ENSMUSG00000111827,Gm8131,0,0,1245
ENSMUSG00000111833,Gm48805,0.58769,2,165
ENSMUSG00000111834,Gm40020,0,0,1310
ENSMUSG00000111837,Gm47135,0,0,71
ENSMUSG00000111842,Gm49318,0,0,416
ENSMUSG00000111845,Gm7495,0,0,173
ENSMUSG00000111847,Gm8899,0.512808,13.049,1233.777
ENSMUSG00000111850,Gm47829,0,0,26
ENSMUSG00000111863,Or1j18,0,0,1839.5
ENSMUSG00000111864,Rpl26-ps6,1.083451,4,179
ENSMUSG00000111869,Or1j14,0,0,2111
ENSMUSG00000111870,Gm7692,0,0,162
ENSMUSG00000111875,Gm5425,0.926337,4.062,212.623
ENSMUSG00000111876,Gm18346,0,0,110
ENSMUSG00000111877,Gm6477,0.131295,1.005,371.206
ENSMUSG00000111880,Gm5040,0,0,482
ENSMUSG00000111881,Vmn2r-ps92,0,0,148
ENSMUSG00000111882,Gm48864,0,0,62
ENSMUSG00000111884,Gm19612,0,0,658
ENSMUSG00000111886,Gm47617,0,0,198
ENSMUSG00000111887,Gm47610,0,0,43
ENSMUSG00000111890,Gm48836,0,0,85
ENSMUSG00000111891,Gm47366,0,0,1173
ENSMUSG00000111893,Gm47928,0,0,268
ENSMUSG00000111896,Gm48196,0,0,90
ENSMUSG00000111897,Gm19810,0,0,70
ENSMUSG00000111898,Gm48608,0,0,284
ENSMUSG00000111899,Gm18636,0.060281,1,804.3020000000001
ENSMUSG00000111900,Gm47377,0,0,1236
ENSMUSG00000111901,Gm6150,0,0,286
ENSMUSG00000111902,Gm4921,0,0,667
ENSMUSG00000111904,Gm2395,0,0,172
ENSMUSG00000111906,Gm19233,0,0,612
ENSMUSG00000111908,Gm47516,0,0,31
ENSMUSG00000111909,Gm18670,0,0,388
ENSMUSG00000111911,Gm47332,0,0,78
ENSMUSG00000111914,Gm8796,0,0,612
ENSMUSG00000111915,Krtap10-24,0.113394,1,427.573
ENSMUSG00000111917,Gm48793,0,0,3453
ENSMUSG00000111919,Gm46192,0,0,110
ENSMUSG00000111920,Gm7370,0,0,452
ENSMUSG00000111921,Gm48406,0,0,60
ENSMUSG00000111928,Gm48082,0.077177,4.758,2989.025
ENSMUSG00000111930,Gm47382,0,0,28
ENSMUSG00000111932,Gm18899,0,0,262
ENSMUSG00000111937,Gm46203,0,0,210
ENSMUSG00000111939,Gm48177,0,0,750
ENSMUSG00000111940,Gm4478,0.40422400000000003,2.005,240.45
ENSMUSG00000111942,Gm5182,0.044162,5.2,5708.845
ENSMUSG00000111944,Gm18024,0,0,383
ENSMUSG00000111945,Gm19169,0,0,921
ENSMUSG00000111946,Gm47495,0,0,77
ENSMUSG00000111948,Gm47055,0,0,183
ENSMUSG00000111949,Gm48679,0,0,157
ENSMUSG00000111953,Gm18637,0,0,1575
ENSMUSG00000111954,Gm7001,0.043393,1,1117.342
ENSMUSG00000111955,Gm48148,0,0,21
ENSMUSG00000111956,Gm29774,0,0,180
ENSMUSG00000111958,Gm47844,0,0,1047
ENSMUSG00000111959,Gm18503,0,0,417
ENSMUSG00000111964,Gm8942,0.677361,2.179,156
ENSMUSG00000111965,Gm4797,0,0,958
ENSMUSG00000111966,Gm5781,0.681785,3.933,279.697
ENSMUSG00000111967,Gm3678,0,0,220
ENSMUSG00000111968,Gm8873,0,0,1114
ENSMUSG00000111969,Gm9129,0.038113,1,1272.13
ENSMUSG00000111973,Gm48827,0,0,104
ENSMUSG00000111974,Gm4803,0,0,954
ENSMUSG00000111975,Gm46311,0,0,48
ENSMUSG00000111976,Gm48178,0,0,22
ENSMUSG00000111978,Gm48268,0.249187,2.683,521.975
ENSMUSG00000111980,Gm20304,0,0,186
ENSMUSG00000111981,Gm18515,0,0,480
ENSMUSG00000111983,Gm48666,0,0,84
ENSMUSG00000111984,Gm46327,0,0,133
ENSMUSG00000111985,Gm8290,0,0,209
ENSMUSG00000111988,Gm19256,0,0,61
ENSMUSG00000111989,Gm18696,0,0,82
ENSMUSG00000111991,Gm47835,0,0,67
ENSMUSG00000111992,Gm47724,0,0,105
ENSMUSG00000111993,Gm48018,0,0,357
ENSMUSG00000111996,Gm47365,0,0,852
ENSMUSG00000111997,Gm5176,0.331437,2,292.571
ENSMUSG00000111998,Gm48465,0,0,870
ENSMUSG00000111999,Gm5080,0,0,430
ENSMUSG00000112001,Gm8112,0,0,200
ENSMUSG00000112002,Limk1-ps1,0,0,1079
ENSMUSG00000112003,Gm4864,0,0,1136
ENSMUSG00000112004,Gm8785,0,0,216
ENSMUSG00000112005,Gm29818,0,0,33
ENSMUSG00000112007,Gm18119,0.292,2.001,332.318
ENSMUSG00000112010,Gm48461,0,0,246
ENSMUSG00000112011,Gm9535,0,0,453
ENSMUSG00000112013,Gm47967,0,0,765
ENSMUSG00000112017,Gm7842,0,0,1054
ENSMUSG00000112022,Gm2436,0,0,418.17
ENSMUSG00000112023,Lilrb4b,18.715899,548.778,1421.635638001306
ENSMUSG00000112024,Gm47394,0,0,52
ENSMUSG00000112025,Gm47669,0,0,164
ENSMUSG00000112027,Cdc5lrt7,0,0,2084
ENSMUSG00000112031,Gm48484,0,0,90
ENSMUSG00000112033,Gm48808,0.394182,1,123.00000000000001
ENSMUSG00000112037,Gm48179,0,0,244
ENSMUSG00000112038,Gm47056,0,0,3520
ENSMUSG00000112039,Brcc3dc,0,0,1072
ENSMUSG00000112042,Gm47402,0,0,169
ENSMUSG00000112043,Gm48774,0.247508,3,587.672
ENSMUSG00000112044,Gm48184,0,0,81
ENSMUSG00000112045,Gm5649,0,0,627
ENSMUSG00000112046,Gm5175,0,0,248
ENSMUSG00000112047,Gm47852,0,0,77
ENSMUSG00000112048,Gm48750,0,0,141
ENSMUSG00000112049,Gm48269,0,0,786
ENSMUSG00000112050,Gm29809,0,0,221
ENSMUSG00000112052,Gm17917,0,0,629
ENSMUSG00000112057,Gm21321,0.220456,1,219.927
ENSMUSG00000112059,Gm48282,0,0,231
ENSMUSG00000112061,Gm8249,0.318044,1.401,213.613
ENSMUSG00000112063,Gm32220,0,0,95
ENSMUSG00000112064,Gm47399,0,0,207
ENSMUSG00000112065,Gm47466,0,0,119
ENSMUSG00000112066,Gm48380,0,0,145
ENSMUSG00000112068,Gm9182,0,0,338
ENSMUSG00000112069,Gm9476,0,0,406
ENSMUSG00000112070,Gm47809,0,0,110
ENSMUSG00000112072,Gm47244,0,0,643
ENSMUSG00000112076,Gm9368,0,0,511
ENSMUSG00000112077,Gm47245,0,0,746
ENSMUSG00000112078,Gm48466,0,0,205
ENSMUSG00000112079,Gm19599,0,0,129
ENSMUSG00000112081,Gm9004,0,0,897
ENSMUSG00000112085,Gm48587,0,0,79
ENSMUSG00000112086,Gm35412,0,0,674
ENSMUSG00000112088,Gm48531,0,0,109
ENSMUSG00000112091,Gm47787,0,0,377
ENSMUSG00000112092,Gm32936,0,0,37
ENSMUSG00000112094,Gm47506,0,0,404
ENSMUSG00000112098,Gm18876,0,0,1524
ENSMUSG00000112099,Gm8960,0.111748,1.001,434.426
ENSMUSG00000112100,Gm9102,0,0,200
ENSMUSG00000112101,Gm47924,2.17774,35.989,801.246
ENSMUSG00000112105,Rps7-ps2,0.167355,3,869.131
ENSMUSG00000112107,Gm47560,0,0,32
ENSMUSG00000112111,Gm47834,0,0,199
ENSMUSG00000112114,Gm7540,0,0,603
ENSMUSG00000112115,Gm21027,0,0,911
ENSMUSG00000112116,Gm46234,0,0,74
ENSMUSG00000112118,Gm18039,0,0,417
ENSMUSG00000112119,Gm47362,0,0,572
ENSMUSG00000112122,Gm47628,0,0,788
ENSMUSG00000112123,Gm5178,0,0,575
ENSMUSG00000112124,Gm19056,0.475378,4,407.966
ENSMUSG00000112127,Gm48886,0,0,391
ENSMUSG00000112128,Gm19217,0,0,111
ENSMUSG00000112129,Pbld1,0.507893,22.019,2101.965
ENSMUSG00000112133,Gm47247,0,0,83
ENSMUSG00000112135,Cdc5lrt2-ps,0,0,2085
ENSMUSG00000112136,Gm40692,0,0,219
ENSMUSG00000112138,Gm47526,0.858132,2,113.00000000000001
ENSMUSG00000112140,Gm5780,0,0,1509
ENSMUSG00000112145,Gm6218,0.121864,1.002,398.634
ENSMUSG00000112147,Gm18244,0,0,1241
ENSMUSG00000112148,Lilrb4a,16.341143,429.857,1275.39451477464
ENSMUSG00000112149,Gm47611,0.032953,2.007,2953.206
ENSMUSG00000112152,Gm47045,0,0,192
ENSMUSG00000112154,Gm48777,0,0,138
ENSMUSG00000112159,Gm18777,0,0,243
ENSMUSG00000112160,BC024063,0.976283,34.442,1710.463
ENSMUSG00000112162,Gm48758,0,0,100
ENSMUSG00000112163,Gm8188,0.156742,4.025,1244.961
ENSMUSG00000112165,Gm48851,0,0,297
ENSMUSG00000112167,Gm47053,0,0,30
ENSMUSG00000112170,Krtap10-28,0,0,385
ENSMUSG00000112171,Gm17820,0,0,743
ENSMUSG00000112173,Gm48145,0,0,112
ENSMUSG00000112177,Gm18188,0,0,210
ENSMUSG00000112178,Gm47630,0,0,80
ENSMUSG00000112179,Gm3213,0,0,183
ENSMUSG00000112180,Gm48085,0,0,188
ENSMUSG00000112181,Gm47538,0,0,179
ENSMUSG00000112182,Gm47845,0,0,133
ENSMUSG00000112184,Gm48826,0,0,373
ENSMUSG00000112185,Gm47060,0,0,102
ENSMUSG00000112186,Gm2412,0,0,173
ENSMUSG00000112187,Gm6993,0,0,51
ENSMUSG00000112190,Gm47209,0,0,1238
ENSMUSG00000112191,Gm31931,0,0,57
ENSMUSG00000112194,Gm48029,0,0,107
ENSMUSG00000112195,Gm35405,0,0,156
ENSMUSG00000112196,Gm8274,0,0,199
ENSMUSG00000112199,Gm19090,0,0,458
ENSMUSG00000112200,Gm19161,0,0,425
ENSMUSG00000112204,Gm47553,0,0,211
ENSMUSG00000112205,Gm47546,0,0,112
ENSMUSG00000112207,Gm48448,0,0,1072
ENSMUSG00000112209,Gm18730,0,0,120
ENSMUSG00000112214,Cyp3a61-ps1,0,0,299
ENSMUSG00000112215,Gm2089,0,0,211
ENSMUSG00000112216,Cdc5lrt1,0,0,2084
ENSMUSG00000112217,Gm48055,0,0,73
ENSMUSG00000112218,Gm18726,0.028231,1.002,1720.8170000000002
ENSMUSG00000112221,Gm47142,0,0,68
ENSMUSG00000112222,Tyms-ps,0,0,592
ENSMUSG00000112223,Krtap10-10,0,0,981
ENSMUSG00000112226,Gm48786,0,0,3489
ENSMUSG00000112231,Gm8435,0,0,475
ENSMUSG00000112233,Gm48698,0,0,81
ENSMUSG00000112236,Krtap12-24,0,0,104
ENSMUSG00000112237,D630033A02Rik,0.586281,18,1488.568
ENSMUSG00000112239,Gm17823,0.06483,1,748.186
ENSMUSG00000112240,Gm48310,0,0,208
ENSMUSG00000112241,Gm49325,1.534467,10.866,343.324
ENSMUSG00000112244,Gm48788,0,0,211
ENSMUSG00000112245,Gm8689,0,0,415
ENSMUSG00000112247,Gm47894,0,0,82
ENSMUSG00000112250,Gm47837,0,0,278
ENSMUSG00000112251,Gm47488,0,0,162
ENSMUSG00000112253,Gm47329,0,0,56
ENSMUSG00000112259,Gm17980,0.029074,1,1667.596
ENSMUSG00000112262,Gm48013,0,0,164
ENSMUSG00000112263,Gm47874,0,0,285
ENSMUSG00000112268,Gm48460,0,0,59
ENSMUSG00000112269,Gm6906,0,0,280
ENSMUSG00000112271,Gm9088,0,0,232
ENSMUSG00000112272,Gm48087,0,0,337
ENSMUSG00000112273,Gm29783,0,0,136
ENSMUSG00000112279,Gm18774,0,0,306
ENSMUSG00000112282,Gm19989,0,0,930
ENSMUSG00000112292,Gm8275,0,0,172
ENSMUSG00000112293,Gm48509,0,0,117
ENSMUSG00000112296,Gm47768,0,0,54
ENSMUSG00000112297,Gm17816,0.171614,8,2260.168
ENSMUSG00000112298,Gm48088,0,0,213
ENSMUSG00000112299,Gm17870,0,0,849
ENSMUSG00000112305,Gm48875,0,0,123
ENSMUSG00000112306,Gm47744,0,0,139
ENSMUSG00000112311,Gm8153,0.23828,3,610.429
ENSMUSG00000112312,Gm47755,0,0,41
ENSMUSG00000112313,Gm5951,0,0,229
ENSMUSG00000112315,Gm5183,0,0,330
ENSMUSG00000112316,Gm48425,0,0,1433
ENSMUSG00000112318,Gm6721,0,0,1120
ENSMUSG00000112321,Gm47866,0,0,143
ENSMUSG00000112325,Gm48454,0,0,881
ENSMUSG00000112326,Gm19624,0,0,55
ENSMUSG00000112328,Gm47325,0,0,103
ENSMUSG00000112330,Gm3266,0,0,298
ENSMUSG00000112334,Gm48047,0,0,64
ENSMUSG00000112335,Gm46188,0,0,198
ENSMUSG00000112339,Gm47529,0,0,113
ENSMUSG00000112341,Gm4796,0,0,325
ENSMUSG00000112349,Gm48132,0.032156,2,3015.558
ENSMUSG00000112351,Gm48326,0,0,21
ENSMUSG00000112357,Gm47864,0,0,1110
ENSMUSG00000112359,Gm48475,0,0,1066
ENSMUSG00000112362,Gm48507,0,0,85
ENSMUSG00000112363,Gm4178,0,0,347
ENSMUSG00000112364,4930503E24Rik,0.084506,1,573.741
ENSMUSG00000112368,Gm49376,1.830104,5.058,134
ENSMUSG00000112370,Gm48385,0,0,158
ENSMUSG00000112371,Gm7791,0,0,256
ENSMUSG00000112373,Gm18556,0,0,706
ENSMUSG00000112377,Gm48794,0,0,49
ENSMUSG00000112378,Gm47261,0,0,158
ENSMUSG00000112380,Krtap10-30,0.251509,2,385.548
ENSMUSG00000112381,Gm8170,0.323251,4,599.96
ENSMUSG00000112382,Gm47228,0,0,182
ENSMUSG00000112385,Gm48258,0,0,102
ENSMUSG00000112389,Gm48891,0,0,24
ENSMUSG00000112394,Gm48121,0,0,80
ENSMUSG00000112395,Gm7198,0,0,749
ENSMUSG00000112401,Gm47999,0,0,432
ENSMUSG00000112403,Gm47227,0,0,20
ENSMUSG00000112405,Fkbp1a-ps2,0,0,102
ENSMUSG00000112408,Gm8701,0,0,544
ENSMUSG00000112413,Gm6867,0,0,172
ENSMUSG00000112418,Gm9466,0,0,1921
ENSMUSG00000112423,Gm6333,0,0,479
ENSMUSG00000112424,Gm6494,0.073109,3,1989.535
ENSMUSG00000112427,Gm19168,0,0,766
ENSMUSG00000112428,Gm48106,0,0,636
ENSMUSG00000112432,Gm18507,0,0,245
ENSMUSG00000112434,Gm7594,0,0,549
ENSMUSG00000112435,Gm47965,0,0,20
ENSMUSG00000112436,Gm48403,0,0,24
ENSMUSG00000112438,Gm40810,0,0,71
ENSMUSG00000112440,Gm47722,0,0,248
ENSMUSG00000112443,Gm19007,0,0,552
ENSMUSG00000112445,Gm47830,0,0,334
ENSMUSG00000112446,Gm47949,0.312014,1,155.392
ENSMUSG00000112447,Gm47935,0,0,146
ENSMUSG00000112449,Srp54b,109.663441,3297.864,1458.0527649359917
ENSMUSG00000112450,Gm3619,0,0,459
ENSMUSG00000112451,Gm6714,0,0,2005
ENSMUSG00000112453,Gm4781,0,0,465
ENSMUSG00000112455,Gm48289,0,0,102
ENSMUSG00000112456,Gm6991,0,0,853
