gene_id,gene_name,TPM,counts,length
ENSMUSG00000002326,Gmpr2,6.776469,204.956,1393.370734805841
ENSMUSG00000002329,Mdp1,10.886700999999999,308,1303.3532953953638
ENSMUSG00000002332,Dhrs1,116.036429,3041.3680000000004,1207.4864982949277
ENSMUSG00000002341,Ncan,0,0,6864
ENSMUSG00000002342,Tmem161a,8.774555,324.999,1706.3419594093375
ENSMUSG00000002343,Armc6,2.805221,96.09600000000002,1578.135288251086
ENSMUSG00000002345,Borcs8,21.091746999999998,233.00099999999998,508.92217913295667
ENSMUSG00000002346,Slc25a42,32.003941000000005,2051.181,2952.6263116285895
ENSMUSG00000002365,Snx9,14.788079,1029.192,3206.214
ENSMUSG00000002372,Ranbp3,13.212611000000003,720,2510.4501871793545
ENSMUSG00000002379,Ndufa11,129.979735,888.004,314.7365215867689
ENSMUSG00000002384,Bmp8b,0,0,1802
ENSMUSG00000002393,Nr2f6,37.320956,2525.183,3117.07843342491
ENSMUSG00000002395,Use1,57.840634,820.3600000000001,653.4011465151989
ENSMUSG00000002396,Ocel1,4.526438,349.9,3561.187353054433
ENSMUSG00000002409,Dyrk1b,4.836679,306,2914.6198143769725
ENSMUSG00000002413,Braf,1.874443,274,6734.202656241347
ENSMUSG00000002416,Ndufb2,159.236229,822,237.8141794110937
ENSMUSG00000002428,Hltf,3.318761,163,2262.6604386570775
ENSMUSG00000002455,Prpf6,19.216503,1194.122,2862.7408219653707
ENSMUSG00000002458,Rgs19,1.37901,33.999,1135.8459502773728
ENSMUSG00000002459,Rgs20,0,0,861
ENSMUSG00000002475,Abhd3,38.465407,1108,1327.0191583037195
ENSMUSG00000002477,Snrpd1,19.612725,166,389.9217668767089
ENSMUSG00000002486,Tchp,1.479854,54,1681.0591128341039
ENSMUSG00000002489,Tiam1,0.233846,26,5122.137160131027
ENSMUSG00000002496,Tsc2,12.619798999999999,912.3939999999999,3330.721795575667
ENSMUSG00000002500,Rpl3l,0.10941,3,1263.205
ENSMUSG00000002504,Nherf2,9.722478,423.00000000000006,2004.3391716822605
ENSMUSG00000002524,Puf60,38.280515,1452.684,1748.240418633213
ENSMUSG00000002546,Golga2,7.435241,668,4138.937336936489
ENSMUSG00000002550,Uck1,25.799677,953.034,1701.7728247722637
ENSMUSG00000002565,Scin,0.018382,1,2506.208
ENSMUSG00000002578,Ikzf4,0.165866,19,5277.206
ENSMUSG00000002580,Mien1,93.91048,1067.487,523.668
ENSMUSG00000002588,Pon1,571.6996330000001,12169.881,980.677187746902
ENSMUSG00000002602,Axl,3.100406,282,4190.2354804551405
ENSMUSG00000002603,Tgfb1,2.528337,151,2751.375
ENSMUSG00000002608,Ccdc97,9.630349999999998,507.211,2426.352745645589
ENSMUSG00000002617,Zfp40,0.728089,36,2277.8533066795403
ENSMUSG00000002625,Akap8l,15.319151,734,2207.3397333869875
ENSMUSG00000002633,Shh,0.041832,3,3303.8360000000002
ENSMUSG00000002635,Pdcd2l,9.495482,172,834.4861012470983
ENSMUSG00000002658,Gtf2f1,12.59414,466.017,1704.673
ENSMUSG00000002660,Clpp,66.913291,1100,757.3354732928469
ENSMUSG00000002661,Alkbh7,24.28183,347.729,659.732
ENSMUSG00000002664,Pspn,0.398749,2,231.067
ENSMUSG00000002668,Dennd1c,1.9726679999999999,49.998999999999995,1167.6792589979661
ENSMUSG00000002679,Med6,14.938666,210.00300000000001,647.6231706807022
ENSMUSG00000002688,Prkd1,0.058076,4,3173.005
ENSMUSG00000002699,Lcp2,0.933492,61.001000000000005,3010.4371258950264
ENSMUSG00000002718,Cse1l,8.850961999999999,497,2586.8659727954996
ENSMUSG00000002728,Naa20,13.624867,192.999,652.57878471166
ENSMUSG00000002731,Prkra,11.754496,297,1164.0204828152562
ENSMUSG00000002732,Fkbp7,3.728608,40,494.221
ENSMUSG00000002733,Plekha3,6.514303,286,2022.5810000000001
ENSMUSG00000002741,Ykt6,30.90521,1420.014,2116.745399051422
ENSMUSG00000002748,Baz1b,7.582707,1030.014,6257.86992080968
ENSMUSG00000002763,Pex6,28.787888,2294.0339999999997,3671.1137207518664
ENSMUSG00000002767,Mrpl2,57.77019,985.001,785.4889088454097
ENSMUSG00000002768,Mea1,40.655117,702,795.4806428783369
ENSMUSG00000002769,Gnmt,2589.933659,51001.971999999994,907.2065519714516
ENSMUSG00000002771,Grin2d,0.02467,4,7469.54
ENSMUSG00000002778,Kdelr1,64.73286300000001,1529.4879999999998,1088.5016229561172
ENSMUSG00000002781,Tmem143,10.368910000000001,418,1857.16700410371
ENSMUSG00000002791,Pdxk-ps,0.068249,1,675.009
ENSMUSG00000002797,Ggct,2.673111,84.99999999999999,1464.9057199618721
ENSMUSG00000002799,Jag2,0.112144,15,6162.037
ENSMUSG00000002803,Btbd6,5.311046,226,1960.3616480589699
ENSMUSG00000002804,Nudt14,15.726021,242.02100000000002,708.9937391127737
ENSMUSG00000002808,Epdr1,0.170084,7,1896.0149999999999
ENSMUSG00000002812,Flii,15.966145,1117.002,3223.0099759743507
ENSMUSG00000002814,Top3a,1.867532,145.021,3577.4092587264904
ENSMUSG00000002820,Atg4d,15.301561,772.7409999999999,2326.5195792260674
ENSMUSG00000002825,Qtrt1,3.61813,55,700.304275394748
ENSMUSG00000002831,Plin4,0.349431,41,5405.427421276304
ENSMUSG00000002833,Hdgfl2,12.038715000000002,590.0010000000001,2257.7711574411383
ENSMUSG00000002835,Chaf1a,0.364541,46.201,5838.572696132946
ENSMUSG00000002844,Adprh,3.030113,183,2782.2750000000005
ENSMUSG00000002845,Tmem39a,6.055669,196.00000000000003,1491.0828579306433
ENSMUSG00000002846,Timmdc1,27.40898,736.003,1237.0709999999997
ENSMUSG00000002847,Pla1a,27.102849,962.885,1636.693
ENSMUSG00000002870,Mcm2,1.016194,76,3445.441
ENSMUSG00000002871,Tpra1,14.917943,344.0039999999999,1062.3399657936084
ENSMUSG00000002881,Nab1,17.880617,1116,2875.3422220989914
ENSMUSG00000002885,Adgre5,6.547197000000001,341.97599999999994,2406.292427371744
ENSMUSG00000002897,Il17ra,2.8989789999999998,294,4672.07695134011
ENSMUSG00000002900,Lamb1,0.632708,77,5606.549014309919
ENSMUSG00000002908,Kcnn1,2.807316,132,2166.1594389530783
ENSMUSG00000002910,Arrdc2,7.425999,267,1656.3962373026172
ENSMUSG00000002930,Ppp1r17,0,0,1426
ENSMUSG00000002944,Cd36,12.285073,455.001,1706.2454999551896
ENSMUSG00000002948,Map2k7,10.529016,798.996,3495.9491162762033
ENSMUSG00000002949,Timm44,30.737106999999995,1090,1633.6966798202905
ENSMUSG00000002957,Ap2a2,20.670064,2044.1770000000001,4556.005925756205
ENSMUSG00000002963,Pnkp,13.722575999999998,574.085,1927.295356335939
ENSMUSG00000002968,Med25,16.236532,869.9999999999999,2468.5034074451983
ENSMUSG00000002980,Bcam,1.607783,91,2607.487
ENSMUSG00000002981,Clptm1,37.476164,2764.1110000000003,3397.881307443366
ENSMUSG00000002983,Relb,0.534238,29,2500.757
ENSMUSG00000002984,Tomm40,32.725287,1111.0149999999999,1564.0276370885304
ENSMUSG00000002985,Apoe,29353.335806999996,515576.56499999994,809.1767331073504
ENSMUSG00000002992,Apoc2,371.23243299999996,2969.276,368.478511314371
ENSMUSG00000002996,Hbp1,35.980735,1556.7909999999997,1993.2800077597356
ENSMUSG00000002997,Prkar2b,0.797362,45.001,2600.017
ENSMUSG00000003031,Cdkn1b,9.505327999999999,496,2403.9337116909596
ENSMUSG00000003032,Klf4,0.433276,33,3508.786
ENSMUSG00000003033,Ap1m1,16.132901999999998,601.096,1716.4811804023852
ENSMUSG00000003037,Rab8a,43.216244,1498.02,1596.9020232673622
ENSMUSG00000003038,Hmgn2,21.579071,441.77,943.1289579394776
ENSMUSG00000003039,Fam32a,29.033113,1338.002,2123.1024466523795
ENSMUSG00000003051,Elf3,0.497035,20,1853.748
ENSMUSG00000003053,Cyp2c29,1390.2593920000002,38717.037000000004,1282.9626211844181
ENSMUSG00000003062,Stard3nl,10.155419,195,884.5958074050908
ENSMUSG00000003068,Stk11,44.084641,2485.518,2597.3926783810944
ENSMUSG00000003070,Efna2,0,0,1800
ENSMUSG00000003072,Atp5f1d,246.225894,4069.835,761.4670725821265
ENSMUSG00000003099,Ppp5c,21.780866999999997,990.0669999999999,2094.0995302393612
ENSMUSG00000003119,Cdk12,3.067289,234.99999999999997,3529.564029195162
ENSMUSG00000003123,Lipe,8.477906999999998,580.0279999999999,3151.8736005906885
ENSMUSG00000003131,Pafah1b2,9.413384,543.003,2657.44630627583
ENSMUSG00000003134,Tbc1d8,2.671042,229.39000000000001,3956.417916992695
ENSMUSG00000003135,Cnot11,4.733709,340,3308.911950570472
ENSMUSG00000003153,Slc2a3,0.111338,8,3310.211
ENSMUSG00000003154,Foxj2,1.503943,181,5544.405000000001
ENSMUSG00000003161,Sri,26.142,631.0000000000001,1111.983555035613
ENSMUSG00000003166,Dgcr2,22.149048999999998,1763.095,3667.1482477288755
ENSMUSG00000003184,Irf3,42.015083999999995,1198.054,1313.6483160081984
ENSMUSG00000003190,Bcl2l12,5.7132629999999995,117,943.4292049886378
ENSMUSG00000003198,Zfp959,3.801138,87,1054.4193879127777
ENSMUSG00000003199,Mpnd,55.99789,1838.508,1512.5213533655285
ENSMUSG00000003200,Sh3gl1,10.194543,506,2286.6015441787827
ENSMUSG00000003206,Ebi3,0.681279,13,879.0760000000001
ENSMUSG00000003208,Yju2,2.588076,89.99999999999999,1602.0401732221155
ENSMUSG00000003226,Ranbp2,4.428922,719,7478.920116703342
ENSMUSG00000003227,Edar,0.043338,3,3189.047
ENSMUSG00000003228,Grk5,0.435901,57,6024.132
ENSMUSG00000003233,Dvl3,4.937514,389,3629.5187240390605
ENSMUSG00000003234,Abcf3,18.046149999999997,872.9329999999999,2228.4559652155167
ENSMUSG00000003235,Eif2b5,13.492677,640,2185.191929712095
ENSMUSG00000003269,Cyth2,19.875366,467.01,1082.4797798744435
ENSMUSG00000003271,Sult2b1,0.326483,2,282.213
ENSMUSG00000003273,Car11,0.18182399999999999,5,1266.8545285550863
ENSMUSG00000003279,Dlgap1,0.442965,37,3848.051127718895
ENSMUSG00000003282,Plag1,0.051268,4,3594.338
ENSMUSG00000003283,Hck,3.011313,129,1973.521
ENSMUSG00000003299,Mrpl4,22.225566000000004,588.0110000000001,1218.8229570180122
ENSMUSG00000003308,Keap1,20.713419000000002,1599,3556.349671579423
ENSMUSG00000003309,Ap1m2,1.1660240000000002,28,1106.2623501874746
ENSMUSG00000003316,Glg1,7.140595,991,6393.623738390149
ENSMUSG00000003341,Atp8b3,0,0,2604.3333333333335
ENSMUSG00000003344,Btbd2,10.640327,542,2346.67100280311
ENSMUSG00000003345,Csnk1g2,28.494262000000003,1432.0030000000002,2315.2322829269624
ENSMUSG00000003346,Abhd17a,35.873016,1332.0610000000001,1710.660784220875
ENSMUSG00000003348,Mob3a,1.907018,101,2439.9139342198127
ENSMUSG00000003352,Cacnb3,0.547895,33,2774.7531125343357
ENSMUSG00000003354,Ccdc65,0.051434,2,1791.3880000000001
ENSMUSG00000003355,Fkbp11,35.215275,325,425.1680106563699
ENSMUSG00000003360,Ddx23,17.362461999999997,1188.035,3152.2861747647316
ENSMUSG00000003363,Pld3,11.456327000000002,525.0889999999999,2111.5200139861577
ENSMUSG00000003378,Grik5,2.078914,211,4675.775735605705
ENSMUSG00000003379,Cd79a,2.556218,74,1333.649
ENSMUSG00000003380,Rabac1,120.51180099999999,1906,728.6201557703714
ENSMUSG00000003382,Etv3,2.6462899999999996,280.99899999999997,4891.892299859426
ENSMUSG00000003402,Prkcsh,69.64568,3130.525,2070.765449199548
ENSMUSG00000003410,Elavl3,0.008095,1,5691.089
ENSMUSG00000003411,Rab3b,0.504505,12,1095.7787019335785
ENSMUSG00000003418,St8sia6,0.022844,3,6050.149999999999
ENSMUSG00000003420,Fcgrt,100.55516599999999,3471.939,1590.653051500149
ENSMUSG00000003421,Nosip,12.889576,429.99899999999997,1536.8716107879732
ENSMUSG00000003423,Pih1d1,36.86168,738.8789999999999,923.4345081986769
ENSMUSG00000003429,Rps11,547.4559429999999,5212.8589999999995,438.6662320227438
ENSMUSG00000003435,Supt5,14.978588,1192.3829999999998,3667.3529289935072
ENSMUSG00000003436,Dll3,0,0,1056.3333333333333
ENSMUSG00000003437,Paf1,26.309994000000003,636.0000000000001,1113.6385730734487
ENSMUSG00000003438,Timm50,27.778491,844.3229999999999,1400.2568084512582
ENSMUSG00000003444,Med29,10.391554,242.342,1074.374
ENSMUSG00000003452,Bicd1,0.037369,2,2465.637
ENSMUSG00000003458,Ncstn,18.605207,959.895,2376.8242313594787
ENSMUSG00000003464,Pex19,75.184544,2273.503,1393.0764165274982
ENSMUSG00000003469,Phyhip,0.098685,6,2800.9799999999996
ENSMUSG00000003476,Crhr2,0.149278,7,2160.279763997374
ENSMUSG00000003477,Inmt,1480.933426,25043.479,779.0526664049731
ENSMUSG00000003484,Cyp4f18,0.060658,2,1518.965
ENSMUSG00000003500,Impdh1,2.019279,110,2509.5981980454408
ENSMUSG00000003505,Psg18,0,0,930.75
ENSMUSG00000003518,Dusp3,8.435561,606,3309.531737877066
ENSMUSG00000003526,Prodh,135.48098000000002,5836.727000000001,1984.718195596584
ENSMUSG00000003527,Ess2,2.90949,128,2026.753210883351
ENSMUSG00000003528,Slc25a1,182.094671,6375.835,1613.0492028674578
ENSMUSG00000003531,Dgcr6,68.010682,1397.0000000000002,946.2961191782049
ENSMUSG00000003534,Ddr1,0.696965,65,4296.452
ENSMUSG00000003541,Ier3,0.425127,8,866.921
ENSMUSG00000003545,Fosb,0.087022,8,4235.174064110224
ENSMUSG00000003546,Klc4,29.1342,1509.3139999999999,2386.625036477542
ENSMUSG00000003549,Ercc1,2.493331,54.99999999999999,1016.226422140502
ENSMUSG00000003555,Cyp17a1,6.8691059999999995,215.00000000000003,1441.9364030246443
ENSMUSG00000003559,As3mt,31.856907000000003,980.0980000000001,1417.3373788462263
ENSMUSG00000003573,Homer3,1.203557,39.329,1505.4151311520766
ENSMUSG00000003575,Crtc1,1.9709600000000003,187,4370.910744324593
ENSMUSG00000003581,Rnf215,5.353065,188.994,1626.4985859445007
ENSMUSG00000003585,Sec14l2,289.08568,14498.903,2310.5553838014735
ENSMUSG00000003604,Aven,6.7500420000000005,303,2067.9688011493854
ENSMUSG00000003617,Cp,322.4971,17787.148999999998,2540.9043260236635
ENSMUSG00000003623,Crot,126.254683,6177.393,2254.060805992052
ENSMUSG00000003644,Rps6ka1,5.323472999999999,399.001,3452.9211064034703
ENSMUSG00000003657,Calb2,0,0,924.5
ENSMUSG00000003660,Snrnp200,10.704967,1222.024,5258.986320737186
ENSMUSG00000003662,Ciao1,12.851156,640,2294.276
ENSMUSG00000003665,Has1,0,0,2487
ENSMUSG00000003680,Taf6l,1.8461049999999999,88.037,2196.938981058499
ENSMUSG00000003721,Insig2,126.532086,2918.2439999999997,1062.4994376888485
ENSMUSG00000003731,Kpna6,7.421500999999999,775.328,4812.838468713405
ENSMUSG00000003746,Man1a,46.872141,4607.673,4528.711464948571
ENSMUSG00000003752,Itpkc,0.901933,68.692,3508.654
ENSMUSG00000003762,Coq8b,11.638361000000002,496.003,1963.36162340247
ENSMUSG00000003778,Brd8,4.062693,278.034,3152.7735130146425
ENSMUSG00000003779,Kif20a,0.217778,14.16,2995.2929572684106
ENSMUSG00000003808,Farsa,12.137555999999998,460.00000000000006,1745.960727620783
ENSMUSG00000003809,Gcdh,337.578902,12107.164999999997,1652.2471095321446
ENSMUSG00000003810,Mast2,3.643646,303.023,3831.299152858428
ENSMUSG00000003812,Dnase2a,14.249214,408.331,1320.1672261062959
ENSMUSG00000003813,Rad23a,40.060616,1255.869,1444.2254713914033
ENSMUSG00000003814,Calr,541.166142,21476.648999999998,1828.2841756236996
ENSMUSG00000003824,Syce2,2.422015,63,1198.3165797267977
ENSMUSG00000003847,Nfat5,2.407017,474.027,9072.600177912329
ENSMUSG00000003848,Nob1,5.782448,195.006,1553.6180867632534
ENSMUSG00000003849,Nqo1,4.916656,126,1180.616
ENSMUSG00000003863,Ppfia3,0.092035,3,1501.6946887488457
ENSMUSG00000003865,Gys1,1.030094,79.827,3570.121503343384
ENSMUSG00000003868,Ruvbl2,5.541758,242.173,2013.19198377735
ENSMUSG00000003872,Lin7b,0.092285,1,499.201
ENSMUSG00000003873,Bax,31.441712,499,731.1425608928992
ENSMUSG00000003882,Il7r,0.018681,1,2466.11
ENSMUSG00000003923,Tfam,16.532685999999998,691.1270000000001,1925.8516418292834
ENSMUSG00000003929,Zfp81,0.852652,63,3403.899657112164
ENSMUSG00000003934,Efnb3,0.056078,4,3286.033
ENSMUSG00000003948,Mmd,46.437129000000006,1982.298,1966.5790037223228
ENSMUSG00000003949,Hlf,10.046103,789.016,3618.2251469019375
ENSMUSG00000003955,Fam162a,137.877274,951.999,318.09174633614384
ENSMUSG00000003970,Rpl8,524.1743249999998,7626.003999999999,670.2381327988568
ENSMUSG00000003974,Grm3,0,0,2718
ENSMUSG00000003992,Ssbp2,1.170484,28.999000000000002,1141.405447732733
ENSMUSG00000004018,Fancl,4.153353,101.319,1123.8208650076215
ENSMUSG00000004031,Brinp2,0,0,3044.25
ENSMUSG00000004032,Gstm5,16.539014,233,649.0145115684043
ENSMUSG00000004035,Gstm7,77.99154999999999,1568.9769999999999,926.7802578941568
ENSMUSG00000004038,Gstm3,151.095091,3454.696,1053.337
ENSMUSG00000004040,Stat3,18.881778,1702.393,4153.600288740339
ENSMUSG00000004043,Stat5a,3.049909,231.88,3502.542945994454
ENSMUSG00000004044,Cavin1,1.627858,141.001,3990.361
ENSMUSG00000004054,Map3k11,12.248795999999999,1050,3949.150578090042
ENSMUSG00000004056,Akt2,43.21389700000001,2862.332,3051.4370866431686
ENSMUSG00000004069,Dnaja3,37.766532,1857.946,2266.3852532547867
ENSMUSG00000004070,Hmox2,43.350880000000004,1079.5970000000002,1147.2846289039114
ENSMUSG00000004071,Cdip1,36.949093999999995,1716.5190000000002,2140.1916474196637
ENSMUSG00000004085,Map3k20,3.00164,257,3944.412293063125
ENSMUSG00000004096,Cwc15,51.439844,776.1909999999999,695.1472269933595
ENSMUSG00000004098,Col5a3,5.36154,846,7269.23377266569
ENSMUSG00000004099,Dnmt1,2.003447,228,5242.818474928461
ENSMUSG00000004100,Ppan,7.167363,293.999,1889.7128756045981
ENSMUSG00000004105,Angptl2,2.722216,178.99999999999997,3029.271750854451
ENSMUSG00000004110,Cacna1e,0.003358,1,13720.695000000002
ENSMUSG00000004113,Cacna1b,0,0,3719.4444444444443
ENSMUSG00000004127,Trmt10a,1.5800509999999999,71,2070.1170384057223
ENSMUSG00000004151,Etv1,1.4576289999999998,120,3792.644327501031
ENSMUSG00000004187,Kifc2,2.316541,174.071,3461.739493360575
ENSMUSG00000004207,Psap,190.659695,10026.878000000002,2422.7839217071387
ENSMUSG00000004221,Ikbkg,17.135087000000002,1226.462,3297.4308416014464
ENSMUSG00000004231,Pax2,0,0,1908.875
ENSMUSG00000004233,Wars2,1.205322,88,3363.4685975199986
ENSMUSG00000004263,Atn1,3.41771,427,5755.733
ENSMUSG00000004264,Phb2,201.265314,5553.473,1271.1700753291498
ENSMUSG00000004266,Ptpn6,11.291566,524,2137.8881108715127
ENSMUSG00000004267,Eno2,0,0,885.125
ENSMUSG00000004268,Emg1,54.987683,944.122,790.9894825079281
ENSMUSG00000004270,Lpcat3,108.291135,3665.89,1559.532529775443
ENSMUSG00000004285,Atp6v1f,79.700234,962.001,556.0616324892975
ENSMUSG00000004296,Il12b,0,0,1565
ENSMUSG00000004317,Clcn5,0.594829,88,6815.514
ENSMUSG00000004319,Clcn3,8.286928,657.9999999999999,3657.969882634434
ENSMUSG00000004328,Hif3a,0,0,2068.5
ENSMUSG00000004341,Gpx6,0.939206,19,931.967
ENSMUSG00000004344,Gpx5,0,0,1343
ENSMUSG00000004347,Pde1c,0.051179,6,5400.8465187870015
ENSMUSG00000004356,Utp20,3.567841,236.001,3047.2941988608795
ENSMUSG00000004359,Spic,2.7103829999999998,78,1325.7809832894466
ENSMUSG00000004360,9330159F19Rik,0.010754,1,4283.957
ENSMUSG00000004364,Cul3,22.832903,967.001,1951.0725402995843
ENSMUSG00000004366,Sst,0,0,404
ENSMUSG00000004371,Il11,0,0,1001.6666666666666
ENSMUSG00000004383,Large1,1.189464,87.003,3369.7216249117246
ENSMUSG00000004393,Ddx56,15.393252,557,1666.9890534995463
ENSMUSG00000004394,Tmed4,36.866836000000006,1259.002,1573.2521341720778
ENSMUSG00000004415,Col26a1,0.187444,1,245.77400000000003
ENSMUSG00000004446,Bid,5.780978,230,1832.8811349294187
ENSMUSG00000004451,Ralb,5.148275,239,2138.671080160248
ENSMUSG00000004455,Ppp1cc,43.560865,1573.9999999999998,1664.623382664738
ENSMUSG00000004460,Dnajb11,48.586636999999996,1786.502,1693.9269680404307
ENSMUSG00000004462,Tbccd1,9.747406999999999,416.0009999999999,1966.1288936429967
ENSMUSG00000004473,Clec11a,0.483822,31,2951.78
ENSMUSG00000004500,Zfp324,0.525662,51,4469.62828240961
ENSMUSG00000004508,Gab2,0.347044,41,5442.618992058644
ENSMUSG00000004530,Coro1c,5.061566,365.189,3323.8386644514762
ENSMUSG00000004535,Tax1bp1,38.612275999999994,2169.127,2588.019119373124
ENSMUSG00000004540,Psg17,0.028428,1,1620.522
ENSMUSG00000004542,Psg19,0,0,1140
ENSMUSG00000004552,Ctse,0.075914,3,1820.5659999999998
ENSMUSG00000004558,Ndrg2,802.131328,27594.833000000002,1584.8570311477902
ENSMUSG00000004561,Mettl17,10.326109,306.99899999999997,1369.6505252175816
ENSMUSG00000004562,Arhgef40,3.1463460000000008,177.001,2591.6410470882724
ENSMUSG00000004565,Pnpla6,8.946452,477,2456.2662629151755
ENSMUSG00000004567,Mcoln1,25.380345,909.984,1651.748249951843
ENSMUSG00000004568,Arhgef18,4.905278,509.00399999999996,4780.3975327643
ENSMUSG00000004591,Pkn2,6.830698999999999,609.001,4107.338059077409
ENSMUSG00000004609,Cd33,0.134116,6,2060.994343046318
ENSMUSG00000004610,Etfb,659.0588579999999,7313.437,511.21694732996986
ENSMUSG00000004612,Nkg7,0.66682,6,414.52503977085274
ENSMUSG00000004626,Stxbp2,29.394048,817.857,1281.8138004007478
ENSMUSG00000004630,Pcp2,0,0,503.14285714285717
ENSMUSG00000004631,Sgce,4.3132340000000005,136,1452.592675970745
ENSMUSG00000004633,Chn2,14.529269,749.0169999999999,2374.95844499596
ENSMUSG00000004637,Wwox,3.203192,158,2272.385240637464
ENSMUSG00000004642,Slbp,6.438950999999999,205.001,1466.7179043381443
ENSMUSG00000004651,Tyr,0,0,2649
ENSMUSG00000004654,Ghrhr,0,0,1483.3333333333333
ENSMUSG00000004655,Aqp1,29.282521,1443.189,2270.506
ENSMUSG00000004661,Arid3b,0.957966,72.999,3510.595791806807
ENSMUSG00000004665,Cnn2,3.265876,165,2327.512
ENSMUSG00000004667,Polr2e,27.238239,612,1035.0952079744584
ENSMUSG00000004668,Abca13,0,0,6506.333333333333
ENSMUSG00000004677,Myo9b,2.6980150000000003,462.775,7901.944591429254
ENSMUSG00000004698,Hdac9,0.21348,16,3452.798737141652
ENSMUSG00000004707,Ly9,0.473199,22,2141.84
ENSMUSG00000004709,Cd244a,0.050903,3,2715.077
ENSMUSG00000004730,Adgre1,7.763553,394.001,2337.9945267924363
ENSMUSG00000004748,Mtfp1,33.267846999999996,776.008,1074.6064030365717
ENSMUSG00000004768,Rab23,5.817187,238.00099999999998,1884.8276613235914
ENSMUSG00000004771,Rab11a,47.529945000000005,735.0010000000001,712.4062473555566
ENSMUSG00000004788,Eif2b2,16.984516,407.0010000000001,1103.949010998018
ENSMUSG00000004789,Dlst,94.067125,4425.061,2167.1513725491664
ENSMUSG00000004791,Pgf,0.047468,1,970.525
ENSMUSG00000004798,Ulk2,11.674781999999999,1106.3210000000001,4365.559515393949
ENSMUSG00000004814,Ccl24,2.701746,23,392.18520271224605
ENSMUSG00000004815,Dgkq,6.892996,538.577,3599.5423392607513
ENSMUSG00000004821,Tmed11,1.004618,7,321
ENSMUSG00000004837,Grap,1.339654,44,1513.1
ENSMUSG00000004842,Pou1f1,0,0,1105
ENSMUSG00000004843,Chmp2b,15.715354,452,1325.019
ENSMUSG00000004846,Plod3,10.580507999999998,602.248,2622.26591354555
ENSMUSG00000004849,Ap1s1,32.417245,784.001,1114.1604399914922
ENSMUSG00000004864,Mapk13,0.9727,18.000999999999998,852.5146030297112
ENSMUSG00000004865,Srpk1,5.73333,412.00100000000003,3310.5346326070544
ENSMUSG00000004872,Pax3,0,0,3073
ENSMUSG00000004880,Lbr,4.21,211.461,2313.9593975657954
ENSMUSG00000004885,Crabp2,0,0,474.5
ENSMUSG00000004891,Nes,0.319806,44,6338.308
ENSMUSG00000004892,Bcan,0,0,1121
ENSMUSG00000004894,Hapln2,0,0,993.25
