gene_id,gene_name,TPM,counts,length
ENSMUSG00000002319,Ipo4,11.060729,1178.29,2017.8809062755272
ENSMUSG00000002320,Tm9sf1,21.286129000000003,2404.4080000000004,2139.630398233093
ENSMUSG00000002324,Rec8,0.07616500000000001,8,1989.5697417974134
ENSMUSG00000002325,Irf9,4.311451,595,2614.0908460587866
ENSMUSG00000002326,Gmpr2,2.579586,210.625,1546.6325933393962
ENSMUSG00000002329,Mdp1,7.548484,644,1616.044716696624
ENSMUSG00000002332,Dhrs1,18.630744,980,996.3758009676372
ENSMUSG00000002341,Ncan,0.018501,9,9214.316
ENSMUSG00000002342,Tmem161a,4.75846,565,2249.1028256181617
ENSMUSG00000002343,Armc6,1.3393009999999999,103.828,1468.4462505523404
ENSMUSG00000002345,Borcs8,6.57902,226.998,653.5649343423488
ENSMUSG00000002346,Slc25a42,3.966441,735,3510.0515539366397
ENSMUSG00000002365,Snx9,3.60794,760,3990.079
ENSMUSG00000002372,Ranbp3,7.644819999999999,1238.999,3069.9494068972194
ENSMUSG00000002379,Ndufa11,48.890006,1048.0010000000002,406.04004282650317
ENSMUSG00000002384,Bmp8b,0,0,1853
ENSMUSG00000002393,Nr2f6,8.391344000000002,1513.8390000000002,3417.238503398859
ENSMUSG00000002395,Use1,38.27528600000001,1355.1480000000001,670.6491166362543
ENSMUSG00000002396,Ocel1,1.792795,368.16200000000003,3889.867185687711
ENSMUSG00000002409,Dyrk1b,1.08366,217,3793.096366314158
ENSMUSG00000002413,Braf,1.156662,533,8728.671765705107
ENSMUSG00000002416,Ndufb2,50.139661000000004,787.9989999999999,297.69513424532323
ENSMUSG00000002428,Hltf,3.9243310000000005,476.10600000000005,2298.076381790425
ENSMUSG00000002455,Prpf6,4.584609,801.492,3311.4980635495854
ENSMUSG00000002458,Rgs19,2.7356480000000003,150.00000000000003,1038.6233892101616
ENSMUSG00000002459,Rgs20,0.357866,33,1746.7080453829087
ENSMUSG00000002475,Abhd3,0.877512,73,1575.7862983343819
ENSMUSG00000002477,Snrpd1,8.246464,237.999,546.684371581929
ENSMUSG00000002486,Tchp,1.893879,234.017,2340.579762440472
ENSMUSG00000002489,Tiam1,3.4603710000000003,1030,5638.216317741363
ENSMUSG00000002496,Tsc2,8.434961999999999,1563.622,3511.364152887707
ENSMUSG00000002500,Rpl3l,0,0,726
ENSMUSG00000002504,Nherf2,14.397958,1997,2627.268991036784
ENSMUSG00000002524,Puf60,22.702099999999998,2446.024,2040.9012081903884
ENSMUSG00000002546,Golga2,8.276652,2254,5158.536014361966
ENSMUSG00000002550,Uck1,6.777826000000001,673.9989999999999,1883.6350002891777
ENSMUSG00000002565,Scin,0.062927,10,3010.151
ENSMUSG00000002578,Ikzf4,0.10780000000000001,38,6677.192
ENSMUSG00000002580,Mien1,56.526995,2423.925,812.252
ENSMUSG00000002588,Pon1,1.674368,101.812,1151.799
ENSMUSG00000002602,Axl,1.8912609999999999,502,5027.817957273482
ENSMUSG00000002603,Tgfb1,0.902197,180,3779.1877877148786
ENSMUSG00000002608,Ccdc97,3.6129960000000003,603.005,3161.4076217117313
ENSMUSG00000002617,Zfp40,0.6515489999999999,89,2587.4398876646273
ENSMUSG00000002625,Akap8l,7.635789,1061.3839999999998,2632.9662617855215
ENSMUSG00000002633,Shh,0.00469,1,4038.7689999999993
ENSMUSG00000002635,Pdcd2l,4.015778,253,1193.379
ENSMUSG00000002658,Gtf2f1,7.63515,839.102,2081.729
ENSMUSG00000002660,Clpp,18.00752,909,956.1750383019428
ENSMUSG00000002661,Alkbh7,6.644153,285,812.5170266690125
ENSMUSG00000002664,Pspn,0,0,223
ENSMUSG00000002668,Dennd1c,1.07758,95.008,1670.0911543913214
ENSMUSG00000002679,Med6,4.976462,186,707.977725413356
ENSMUSG00000002688,Prkd1,0.128559,26,3830.864
ENSMUSG00000002699,Lcp2,0.098125,19,3667.752
ENSMUSG00000002718,Cse1l,2.9904179999999996,396.76599999999996,2513.21705492376
ENSMUSG00000002728,Naa20,9.571899,425.10699999999997,841.2547048122843
ENSMUSG00000002731,Prkra,3.612019,281,1473.613
ENSMUSG00000002732,Fkbp7,1.845904,57,584.9150626522289
ENSMUSG00000002733,Plekha3,2.193286,278,2400.914839532099
ENSMUSG00000002741,Ykt6,15.203911,2105,2622.551920254992
ENSMUSG00000002748,Baz1b,3.808246,1591.0000000000002,7913.57043563861
ENSMUSG00000002763,Pex6,5.125160999999999,1293,4778.792962285478
ENSMUSG00000002767,Mrpl2,14.682227000000001,790.999,1020.4971361467848
ENSMUSG00000002768,Mea1,15.127556,890.01,1114.431291574594
ENSMUSG00000002769,Gnmt,28.600523000000003,1686.9999999999998,1117.2965960300446
ENSMUSG00000002771,Grin2d,0.121638,58,9032.073
ENSMUSG00000002778,Kdelr1,40.710679999999996,3126,1454.480374946083
ENSMUSG00000002781,Tmem143,2.1891869999999995,255.99999999999997,2215.0539938488582
ENSMUSG00000002791,Pdxk-ps,0.046391,2,816.629
ENSMUSG00000002797,Ggct,1.282733,72.001,1063.2205529537325
ENSMUSG00000002799,Jag2,1.1550369999999999,296,4854.2588462689955
ENSMUSG00000002803,Btbd6,2.308569,229,1878.969645232176
ENSMUSG00000002804,Nudt14,6.774037,306,855.659818556202
ENSMUSG00000002808,Epdr1,0.033291,4,2275.962
ENSMUSG00000002812,Flii,7.206333,1306.549,3434.303299999181
ENSMUSG00000002814,Top3a,0.656639,148,4269.355
ENSMUSG00000002820,Atg4d,10.725946,1544.2340000000002,2727.1231641142886
ENSMUSG00000002825,Qtrt1,20.190231999999998,926.057,868.8077615764892
ENSMUSG00000002831,Plin4,0.09266,34,6950.487
ENSMUSG00000002833,Hdgfl2,7.076167000000001,886.5100000000001,2373.085651176124
ENSMUSG00000002835,Chaf1a,0.195104,73.413,7127.405122831926
ENSMUSG00000002844,Adprh,2.315838,439,3590.737
ENSMUSG00000002845,Tmem39a,10.963081,844.0010000000001,1458.2669806348233
ENSMUSG00000002846,Timmdc1,4.605738,370,1521.703
ENSMUSG00000002847,Pla1a,0.421967,46,2064.938
ENSMUSG00000002870,Mcm2,1.598679,357,4229.938275481195
ENSMUSG00000002871,Tpra1,6.573497,533,1535.8827004560892
ENSMUSG00000002881,Nab1,4.6102229999999995,911.9999999999999,3747.1418567548685
ENSMUSG00000002885,Adgre5,1.391486,183.978,2504.459151208133
ENSMUSG00000002897,Il17ra,0.8598709999999999,263,5793.622912086812
ENSMUSG00000002900,Lamb1,2.934366,449,2898.4074801364245
ENSMUSG00000002908,Kcnn1,1.8151209999999998,196,2045.3985094101167
ENSMUSG00000002910,Arrdc2,2.3889549999999997,275,2180.479105521452
ENSMUSG00000002930,Ppp1r17,0,0,1477
ENSMUSG00000002944,Cd36,1.23076,130,2000.7691766290745
ENSMUSG00000002948,Map2k7,3.42905,807.719,4461.841553881103
ENSMUSG00000002949,Timm44,9.968014,838.0020000000001,1592.4400658211352
ENSMUSG00000002957,Ap2a2,4.368668,1203,5216.075756637034
ENSMUSG00000002963,Pnkp,3.599423,456.99999999999994,2404.975430639577
ENSMUSG00000002968,Med25,5.408571,950.0000000000001,3327.1185268591275
ENSMUSG00000002980,Bcam,2.638832,461,3309.15
ENSMUSG00000002981,Clptm1,10.759233000000002,2476.001,4359.097606378261
ENSMUSG00000002983,Relb,1.405616,210,2829.9562188947766
ENSMUSG00000002984,Tomm40,8.064592000000001,870.001,2043.4504243457077
ENSMUSG00000002985,Apoe,180.259523,10855.766,1140.7477172315994
ENSMUSG00000002992,Apoc2,0.701199,18.172,490.89899999999994
ENSMUSG00000002996,Hbp1,9.685770999999999,1359.415,2658.5510001319467
ENSMUSG00000002997,Prkar2b,9.882976,1511,2896.036499021044
ENSMUSG00000003031,Cdkn1b,4.5076529999999995,693.001,2912.124565182147
ENSMUSG00000003032,Klf4,0.848775,195,4351.802
ENSMUSG00000003033,Ap1m1,3.40761,365.999,2034.5034596881685
ENSMUSG00000003037,Rab8a,11.007054,1198.0059999999999,2061.650585941524
ENSMUSG00000003038,Hmgn2,25.463879000000002,1571.991,1169.3727579163017
ENSMUSG00000003039,Fam32a,9.847667,1307,2514.0239333070463
ENSMUSG00000003051,Elf3,6.746872000000001,872.913,2450.7295194962935
ENSMUSG00000003053,Cyp2c29,2.6620600000000003,231.307,1645.881219638926
ENSMUSG00000003062,Stard3nl,4.082249,224.99899999999997,1044.023424860414
ENSMUSG00000003068,Stk11,40.998764,5510.191,2545.7938254917635
ENSMUSG00000003070,Efna2,0.108261,19,3324.351
ENSMUSG00000003072,Atp5f1d,77.479799,3715,908.2332568592362
ENSMUSG00000003099,Ppp5c,9.281834,1109.001,2263.2109884304114
ENSMUSG00000003119,Cdk12,1.41204,313.999,4212.208029627347
ENSMUSG00000003123,Lipe,6.441604999999999,852.0809999999999,2505.6117320875783
ENSMUSG00000003131,Pafah1b2,2.208908,731,6268.548808413931
ENSMUSG00000003134,Tbc1d8,5.885113,1255.8719999999998,4042.2014648084073
ENSMUSG00000003135,Cnot11,2.0351239999999997,394,3667.1824815146406
ENSMUSG00000003153,Slc2a3,0.101096,9,1686.3310683607658
ENSMUSG00000003154,Foxj2,1.015801,416,7757.327
ENSMUSG00000003161,Sri,9.443679,771,1546.465570797991
ENSMUSG00000003166,Dgcr2,10.125234999999998,2425.6829999999995,4537.912594556867
ENSMUSG00000003184,Irf3,19.394016,1336.0000000000002,1304.8659081771923
ENSMUSG00000003190,Bcl2l12,1.593614,118,1402.5754427232694
ENSMUSG00000003198,Zfp959,1.552439,111.525,1360.7701734322575
ENSMUSG00000003199,Mpnd,23.254276,2297.0009999999993,1871.0501565686673
ENSMUSG00000003200,Sh3gl1,4.848494,703.9989999999999,2750.381839459428
ENSMUSG00000003206,Ebi3,0.046439,3,1223.665
ENSMUSG00000003208,Yju2,1.472001,166,2136.1278886855375
ENSMUSG00000003226,Ranbp2,2.695025,1111.049,7809.043734303022
ENSMUSG00000003227,Edar,0.145629,29,3772.0570000000002
ENSMUSG00000003228,Grk5,0.215885,88,7721.243
ENSMUSG00000003233,Dvl3,2.6380760000000003,701.999,5040.540242124942
ENSMUSG00000003234,Abcf3,7.9687730000000006,1163,2764.493042863939
ENSMUSG00000003235,Eif2b5,10.999558999999998,1072,1846.064017460973
ENSMUSG00000003269,Cyth2,10.145807000000001,830.9999999999999,1551.4639367322875
ENSMUSG00000003271,Sult2b1,0.22504,16,1346.7547231158908
ENSMUSG00000003273,Car11,0.775555,62,1514.2788641927393
ENSMUSG00000003279,Dlgap1,0.037652000000000005,9,4527.70025669287
ENSMUSG00000003282,Plag1,0.03152,7,4206.643810596446
ENSMUSG00000003283,Hck,0.364563,45,2338.12
ENSMUSG00000003299,Mrpl4,9.740960000000001,752,1462.3233349241757
ENSMUSG00000003308,Keap1,6.3822,1414,4196.6839786625305
ENSMUSG00000003309,Ap1m2,17.611321,1469.554,1580.5954662234026
ENSMUSG00000003316,Glg1,5.198825,2167.0040000000004,7895.540928376315
ENSMUSG00000003341,Atp8b3,0,0,2646.3333333333335
ENSMUSG00000003344,Btbd2,3.6283899999999996,540,2819.0772508859304
ENSMUSG00000003345,Csnk1g2,20.017165000000002,3069.002,2904.167742966899
ENSMUSG00000003346,Abhd17a,12.846037,1416,2087.955801344103
ENSMUSG00000003348,Mob3a,1.870543,237,2399.9807855873937
ENSMUSG00000003352,Cacnb3,6.819566,1237,3435.897735720866
ENSMUSG00000003354,Ccdc65,0.0352,4,2152.48
ENSMUSG00000003355,Fkbp11,84.628901,2743.0449999999996,613.9621747212456
ENSMUSG00000003360,Ddx23,9.501501,1680.0000000000002,3349.224294647235
ENSMUSG00000003363,Pld3,8.605566,1210,2663.380008951067
ENSMUSG00000003378,Grik5,1.010292,288,5399.741886019092
ENSMUSG00000003379,Cd79a,2.081549,187,1701.697
ENSMUSG00000003380,Rabac1,168.29300000000003,8486.052,955.1398325731134
ENSMUSG00000003382,Etv3,0.6865650000000001,226,6235.25453691056
ENSMUSG00000003402,Prkcsh,12.855819000000002,1800.999,2653.634998105293
ENSMUSG00000003410,Elavl3,0.027318000000000002,8,5547.192652097518
ENSMUSG00000003411,Rab3b,0.016897,1,1121.052
ENSMUSG00000003418,St8sia6,0.029007,11,7183.177
ENSMUSG00000003420,Fcgrt,4.1542840000000005,417.99999999999994,1905.9312750577476
ENSMUSG00000003421,Nosip,5.075992,467.00100000000003,1742.702206961319
ENSMUSG00000003423,Pih1d1,8.416167000000002,457,1028.5586550802757
ENSMUSG00000003429,Rps11,331.689064,8986.891,513.222646618732
ENSMUSG00000003435,Supt5,11.124582,2625.9990000000003,4471.345217974392
ENSMUSG00000003436,Dll3,0,0,1101.6666666666667
ENSMUSG00000003437,Paf1,19.872557,1070,1019.8993433134447
ENSMUSG00000003438,Timm50,6.597909,664.9989999999999,1909.1606389497035
ENSMUSG00000003444,Med29,4.923895,302,1161.784
ENSMUSG00000003452,Bicd1,0.06615399999999999,25,7158.328463872177
ENSMUSG00000003458,Ncstn,8.127892000000001,1162,2708.0424342277183
ENSMUSG00000003464,Pex19,10.025174000000002,1068,2017.932529433903
ENSMUSG00000003469,Phyhip,0.214577,43,3795.877
ENSMUSG00000003476,Crhr2,0.018797,3,3023.16
ENSMUSG00000003477,Inmt,10.455502,538,974.6853799773555
ENSMUSG00000003484,Cyp4f18,0.226356,23.001,1924.751
ENSMUSG00000003500,Impdh1,15.008157999999998,2559.9999999999995,3231.0208635336203
ENSMUSG00000003505,Psg18,0,0,979
ENSMUSG00000003518,Dusp3,1.633937,383,4440.079
ENSMUSG00000003526,Prodh,0.578824,69,2258.028100928779
ENSMUSG00000003527,Ess2,2.297206,313,2580.9021801845374
ENSMUSG00000003528,Slc25a1,9.820711,1029.001,1984.7231436112927
ENSMUSG00000003531,Dgcr6,11.316469,720,1205.171631631121
ENSMUSG00000003534,Ddr1,8.009578,2239.115,5295.3423330344
ENSMUSG00000003541,Ier3,2.082544,132,1200.624
ENSMUSG00000003545,Fosb,0.07911699999999999,24,5745.985141334985
ENSMUSG00000003546,Klc4,5.325692,876,3115.69731068939
ENSMUSG00000003549,Ercc1,1.8259870000000002,129,1338.1954987226086
ENSMUSG00000003555,Cyp17a1,0.010907,1,1736.7310000000002
ENSMUSG00000003559,As3mt,1.62115,125,1460.543051717608
ENSMUSG00000003573,Homer3,0.637301,101.446,3015.2117409920897
ENSMUSG00000003575,Crtc1,1.4321709999999999,532,7036.296701160686
ENSMUSG00000003581,Rnf215,3.445895,307.99899999999997,1693.0740473479316
ENSMUSG00000003585,Sec14l2,1.062728,177,3154.846
ENSMUSG00000003604,Aven,1.963012,263,2537.8146252371353
ENSMUSG00000003617,Cp,3.4484709999999996,410.26800000000003,2253.557019052212
ENSMUSG00000003623,Crot,9.197981,1172.9999999999998,2415.6429603392307
ENSMUSG00000003644,Rps6ka1,5.984778,1158.9999999999998,3668.281354312057
ENSMUSG00000003657,Calb2,0,0,975.5
ENSMUSG00000003660,Snrnp200,3.710044,1111.001,5672.338255515028
ENSMUSG00000003662,Ciao1,6.374734,677,2011.656112672466
ENSMUSG00000003665,Has1,0.034494,6,3294.7974147387954
ENSMUSG00000003680,Taf6l,1.33084,190,2704.300584711911
ENSMUSG00000003721,Insig2,7.0348,727.001,1957.537301190652
ENSMUSG00000003731,Kpna6,2.003778,725,6853.551
ENSMUSG00000003746,Man1a,0.591214,167,5350.554628398516
ENSMUSG00000003752,Itpkc,1.086876,234.924,4094.2597153272313
ENSMUSG00000003762,Coq8b,2.622669,326.066,2354.9928344312602
ENSMUSG00000003778,Brd8,3.8244409999999998,772.2959999999999,3825.104508519023
ENSMUSG00000003779,Kif20a,0.14556,24.887,3238.575
ENSMUSG00000003808,Farsa,8.166891,888.787,2061.4302385354476
ENSMUSG00000003809,Gcdh,22.101103000000002,2476.3179999999998,2122.3637176030534
ENSMUSG00000003810,Mast2,1.679133,590,6655.703459986791
ENSMUSG00000003812,Dnase2a,8.449829,798.1600000000001,1789.2437179316883
ENSMUSG00000003813,Rad23a,12.587682999999998,1598.1570000000002,2404.9220535666495
ENSMUSG00000003814,Calr,112.76808799999999,13169.930999999999,2212.2006371057123
ENSMUSG00000003824,Syce2,0.880822,52,1118.2583880114257
ENSMUSG00000003847,Nfat5,1.963086,1126.182,10866.674619499605
ENSMUSG00000003848,Nob1,3.8266109999999998,380.001,1881.0329603628381
ENSMUSG00000003849,Nqo1,0.293202,21,1356.686
ENSMUSG00000003863,Ppfia3,0.298993,32,2027.3063710889553
ENSMUSG00000003865,Gys1,1.9378790000000001,461.83500000000004,4514.260887784016
ENSMUSG00000003868,Ruvbl2,3.1180570000000003,419.165,2546.414364417648
ENSMUSG00000003872,Lin7b,1.436326,41,540.702343045381
ENSMUSG00000003873,Bax,11.35913,636,1060.5700517059845
ENSMUSG00000003882,Il7r,0.059317,9,2874.031
ENSMUSG00000003923,Tfam,3.413246,357.00000000000006,1981.1976512170525
ENSMUSG00000003929,Zfp81,0.504552,126,4730.3360439994285
ENSMUSG00000003934,Efnb3,0.033456,8,4529.364
ENSMUSG00000003948,Mmd,0.322134,40.699,2393.169
ENSMUSG00000003949,Hlf,0.374348,118,5970.823124974623
ENSMUSG00000003955,Fam162a,21.759881999999998,418,363.8706321704778
ENSMUSG00000003970,Rpl8,431.666452,19380.941000000003,850.4595859341647
ENSMUSG00000003974,Grm3,0,0,2769
ENSMUSG00000003992,Ssbp2,2.7496599999999995,213.001,1467.3301349210449
ENSMUSG00000004018,Fancl,1.247081,115.333,1751.8155032680313
ENSMUSG00000004031,Brinp2,0,0,3082.5
ENSMUSG00000004032,Gstm5,10.407772,450,818.996325009906
ENSMUSG00000004035,Gstm7,1.51935,106,1321.525
ENSMUSG00000004038,Gstm3,0.242752,18.353,1432.114
ENSMUSG00000004040,Stat3,7.391124,1769.0009999999997,4533.614252705678
ENSMUSG00000004043,Stat5a,2.261022,494.818,4145.421086785534
ENSMUSG00000004044,Cavin1,3.284081,901,5196.826069108222
ENSMUSG00000004054,Map3k11,3.003451,897,5657.16887130138
ENSMUSG00000004056,Akt2,10.904461000000001,2288.869,3975.9779181613826
ENSMUSG00000004069,Dnaja3,6.782532,983.0000000000001,2745.2942002785985
ENSMUSG00000004070,Hmox2,7.802446999999999,610.3430000000001,1481.733170410898
ENSMUSG00000004071,Cdip1,5.6713260000000005,841.969,2812.149232841843
ENSMUSG00000004085,Map3k20,0.561385,150.001,5061.247033575888
ENSMUSG00000004096,Cwc15,19.280639999999998,863.8960000000001,848.725801798592
ENSMUSG00000004098,Col5a3,0.261379,137,9928.366
ENSMUSG00000004099,Dnmt1,1.731466,533.9989999999999,5841.905093397157
ENSMUSG00000004100,Ppan,6.075369,696.1650000000001,2170.536223109411
ENSMUSG00000004105,Angptl2,1.500862,291.001,3672.649480924962
ENSMUSG00000004110,Cacna1e,0.00451,4,16798.334
ENSMUSG00000004113,Cacna1b,0.003201,2,11834.738
ENSMUSG00000004127,Trmt10a,0.581338,75.613,2463.7590252950954
ENSMUSG00000004151,Etv1,18.829372,5061.8589999999995,5092.152713733097
ENSMUSG00000004187,Kifc2,1.306727,307.158,4452.5212033186735
ENSMUSG00000004207,Psap,76.40834699999999,11872.610999999999,2943.2870810429786
ENSMUSG00000004221,Ikbkg,1.60785,442.765,5216.216729382715
ENSMUSG00000004231,Pax2,0,0,1959.125
ENSMUSG00000004233,Wars2,0.43022099999999996,68,2993.9493632179747
ENSMUSG00000004263,Atn1,3.102656,1290,7875.592891726314
ENSMUSG00000004264,Phb2,32.659155,2812,1630.938172895686
ENSMUSG00000004266,Ptpn6,4.350198,576,2508.076131871699
ENSMUSG00000004267,Eno2,0.477068,59,2342.599861828922
ENSMUSG00000004268,Emg1,20.177553999999997,1026.514,963.6592608981246
ENSMUSG00000004270,Lpcat3,8.076583999999999,962.487,2257.3254359773887
ENSMUSG00000004285,Atp6v1f,46.672968,1832.032,743.5239450590756
ENSMUSG00000004296,Il12b,0.010913,1,1735.695
ENSMUSG00000004317,Clcn5,0.637713,251,7455.475585815248
ENSMUSG00000004319,Clcn3,8.600018,1701,3746.555781831852
ENSMUSG00000004328,Hif3a,0.002449,1,7736.1449999999995
ENSMUSG00000004341,Gpx6,0,0,642
ENSMUSG00000004344,Gpx5,0,0,1394
ENSMUSG00000004347,Pde1c,1.968068,520.001,5004.843180396713
ENSMUSG00000004356,Utp20,1.193035,305,4842.547172461831
ENSMUSG00000004359,Spic,0.011527,1,1643.32
ENSMUSG00000004360,9330159F19Rik,0.025193,3.561,2677.688
ENSMUSG00000004364,Cul3,14.067599,1479.0000000000002,1991.4776365437344
ENSMUSG00000004366,Sst,0,0,445
ENSMUSG00000004371,Il11,0.045251,5,2092.986
ENSMUSG00000004383,Large1,0.5075999999999999,121,4515.345185017731
ENSMUSG00000004393,Ddx56,5.550086,562.0470000000001,1918.2260471538639
ENSMUSG00000004394,Tmed4,13.561844,1247.0009999999997,1741.706983297478
ENSMUSG00000004415,Col26a1,0.30039499999999997,8,504.45585110604384
ENSMUSG00000004446,Bid,0.626588,75,2267.288
ENSMUSG00000004451,Ralb,2.5417520000000002,349.094,2601.5824950262654
ENSMUSG00000004455,Ppp1cc,16.906565999999998,1694,1897.9520797930224
ENSMUSG00000004460,Dnajb11,18.60417,2081,2118.7955905997414
ENSMUSG00000004462,Tbccd1,1.67782,200,2257.9380873401196
ENSMUSG00000004473,Clec11a,0.263122,51,3671.478
ENSMUSG00000004500,Zfp324,0.707071,198,5304.315928455559
ENSMUSG00000004508,Gab2,0.660501,237,6796.759309290978
ENSMUSG00000004530,Coro1c,1.5485419999999999,334,4085.5519784184094
ENSMUSG00000004535,Tax1bp1,20.568575000000003,3054.001,2812.4977172891654
ENSMUSG00000004540,Psg17,0.13554,15,2096.285
ENSMUSG00000004542,Psg19,0.017855,2,2121.814
ENSMUSG00000004552,Ctse,0.032736,4,2314.534
ENSMUSG00000004558,Ndrg2,8.686535,902.9989999999999,1969.1029987594595
ENSMUSG00000004561,Mettl17,5.063032000000001,349.00000000000006,1305.6955602182643
ENSMUSG00000004562,Arhgef40,1.0249370000000002,171.054,3161.274975984865
ENSMUSG00000004565,Pnpla6,5.046285,532,1996.948069491319
ENSMUSG00000004567,Mcoln1,9.96091,966.999,1838.8856503949942
ENSMUSG00000004568,Arhgef18,3.9766109999999997,1348.3410000000001,6422.648057973485
ENSMUSG00000004591,Pkn2,2.519951,666.9999999999999,5013.7314142060695
ENSMUSG00000004609,Cd33,0.174757,25,2709.758682713711
ENSMUSG00000004610,Etfb,74.117948,2422.477,619.1037050003193
ENSMUSG00000004612,Nkg7,0.36746999999999996,7,360.83068467630017
ENSMUSG00000004626,Stxbp2,27.772118000000006,2110.016,1439.1435132148004
ENSMUSG00000004630,Pcp2,0.014591,1.235,1603.133
ENSMUSG00000004631,Sgce,2.7048280000000005,264,1848.8069811636815
ENSMUSG00000004633,Chn2,2.13208,310,2754.136686240666
ENSMUSG00000004637,Wwox,0.8728010000000002,111,2408.9912213540083
ENSMUSG00000004642,Slbp,2.5214579999999995,212.99999999999994,1600.1295624793277
ENSMUSG00000004651,Tyr,0.004164,1,4549.45
ENSMUSG00000004654,Ghrhr,0,0,1534.3333333333333
ENSMUSG00000004655,Aqp1,0.732184,111.214,2877.1649999999995
ENSMUSG00000004661,Arid3b,0.163571,43,4979.522735050834
ENSMUSG00000004665,Cnn2,3.433822,506,2791.2582427475854
ENSMUSG00000004667,Polr2e,27.490714,1892.0000000000002,1303.6550357568378
ENSMUSG00000004668,Abca13,0.002449,2,15470.814999999999
ENSMUSG00000004677,Myo9b,1.582792,774.105,9264.092803476387
ENSMUSG00000004698,Hdac9,0.159518,61,7243.479937461605
ENSMUSG00000004707,Ly9,0.24868500000000002,34,2589.7368666063494
ENSMUSG00000004709,Cd244a,0.016338,2,2318.843
ENSMUSG00000004730,Adgre1,0.456309,73,3030.337
ENSMUSG00000004748,Mtfp1,2.813111,199.002,1339.9766813570457
ENSMUSG00000004768,Rab23,0.647783,117.99999999999999,3450.4803472706144
ENSMUSG00000004771,Rab11a,15.135567,975,1220.206256689888
ENSMUSG00000004788,Eif2b2,14.229282999999999,697.0059999999999,927.8553033564657
ENSMUSG00000004789,Dlst,18.195453000000004,2219.991,2311.08260579338
ENSMUSG00000004791,Pgf,0.902205,84,1763.605
ENSMUSG00000004798,Ulk2,1.282993,341.071,5035.561576241648
ENSMUSG00000004814,Ccl24,0.017458,1,1084.977
ENSMUSG00000004815,Dgkq,1.3065639999999998,279.66700000000003,4054.507350036432
ENSMUSG00000004821,Tmed11,0.102217,2,370.623
ENSMUSG00000004837,Grap,0.276996,28,1914.7519999999997
ENSMUSG00000004842,Pou1f1,0.275554,15,1031.125
ENSMUSG00000004843,Chmp2b,9.557711,696,1379.376
ENSMUSG00000004846,Plod3,4.228811,734.745,3291.1348359359167
ENSMUSG00000004849,Ap1s1,13.203013000000002,898,1288.3403768195938
