gene_id,gene_name,TPM,counts,length
ENSMUSG00000024571,Naa12,41.217113,1126.947,1198.368436850781
ENSMUSG00000024575,Pde6a,0.022251,1,1969.798
ENSMUSG00000024576,Csnk1a1,16.968685,1363.1179999999995,3520.8656713942178
ENSMUSG00000024578,Il17b,0,0,468.6666666666667
ENSMUSG00000024579,Pcyox1l,0.993591,34,1499.8064394544638
ENSMUSG00000024580,Grpel2,9.129904000000002,720.963,3461.0735859500815
ENSMUSG00000024581,Napg,5.4385330000000005,349.746,2818.615366919167
ENSMUSG00000024583,Txnl1,37.023478,1104.001,1306.9429644144186
ENSMUSG00000024587,Nars1,23.723986999999994,1030.999,1904.737661825266
ENSMUSG00000024588,Fech,43.091737,1943.2760000000003,1976.5347041860484
ENSMUSG00000024589,Nedd4l,13.790012,916.001,2911.354307030262
ENSMUSG00000024590,Lmnb1,2.688174,138,2250.018
ENSMUSG00000024592,C330018D20Rik,3.894025,182,2048.509939060997
ENSMUSG00000024593,Megf10,0,0,5160
ENSMUSG00000024594,Prrc1,7.653446,825,4724.55636610332
ENSMUSG00000024597,Slc12a2,4.29455,583,5949.973713468
ENSMUSG00000024598,Fbn2,0.025413,6,10348.223
ENSMUSG00000024600,Slc27a6,0.020545,1,2133.364
ENSMUSG00000024601,Isoc1,24.016873,1600,2919.898
ENSMUSG00000024603,Dctn4,10.538952,421,1750.849437858907
ENSMUSG00000024604,Rbm22,10.404539999999999,378,1592.3297776607137
ENSMUSG00000024608,Rps14,686.0313279999999,5034.821999999999,321.66511412209013
ENSMUSG00000024610,Cd74,26.535064000000002,585,966.2728249029661
ENSMUSG00000024613,Tcof1,2.876783,290.999,4433.535085384612
ENSMUSG00000024614,Tmx3,3.2693290000000004,333,4464.262061293923
ENSMUSG00000024617,Camk2a,0.080557,5,2720.3688243976317
ENSMUSG00000024619,Cdx1,0.033698,1,1300.667
ENSMUSG00000024620,Pdgfrb,2.1322929999999998,219,4501.543721196852
ENSMUSG00000024621,Csf1r,3.164748,298.755,4137.519
ENSMUSG00000024622,Hmgxb3,3.134502,283.258,3960.750005773804
ENSMUSG00000024639,Gnaq,11.868687000000001,1233.0010000000002,4553.28234443355
ENSMUSG00000024640,Psat1,0.809349,30,1624.6104516852433
ENSMUSG00000024642,Tle4,1.949695,180,4046.409844659293
ENSMUSG00000024644,Cndp2,16.790313,639,1668.0391668681816
ENSMUSG00000024645,Timm21,17.876665000000003,299.999,735.5274238969068
ENSMUSG00000024646,Cyb5a,1775.884078,22698.963000000003,560.2163491401413
ENSMUSG00000024647,Cbln2,0,0,1983
ENSMUSG00000024650,Slc22a6,0,0,3683
ENSMUSG00000024653,Scgb1a1,0,0,217
ENSMUSG00000024654,Asrgl1,3.660848,303,3627.648
ENSMUSG00000024659,Anxa1,5.027827,131,1141.971237755197
ENSMUSG00000024660,Incenp,2.453353,57,1018.3083649886503
ENSMUSG00000024661,Fth1,1852.6101370000001,22686.840999999997,536.7276402165481
ENSMUSG00000024663,Rab3il1,0.843207,35,1819.2746046249615
ENSMUSG00000024664,Fads3,2.791283,165,2590.8614077354396
ENSMUSG00000024665,Fads2,130.534729,8148.563,2736.019
ENSMUSG00000024666,Tmem138,1.5452650000000001,44.999,1276.3620644323141
ENSMUSG00000024667,Tmem216,7.520001000000001,100.03599999999999,583.0445437648212
ENSMUSG00000024668,Sdhaf2,12.912808,448,1520.622545150985
ENSMUSG00000024669,Cd5,0.521726,20,1680.166
ENSMUSG00000024670,Cd6,0.41886300000000004,25,2615.9663936298975
ENSMUSG00000024672,Ms4a7,0.184934,1,237
ENSMUSG00000024673,Ms4a1,0.501597,34,2970.8998445206016
ENSMUSG00000024675,Ms4a4c,0.301973,10,1451.431
ENSMUSG00000024677,Ms4a6b,1.836957,37.759,900.9141277351621
ENSMUSG00000024678,Ms4a4d,1.263772,33,1144.483
ENSMUSG00000024679,Ms4a6d,0.253823,6.241,1077.719
ENSMUSG00000024680,Ms4a2,0.019949,1,2197.017
ENSMUSG00000024681,Ms4a3,0,0,860
ENSMUSG00000024682,Cblif,0.038588,1,1135.838
ENSMUSG00000024683,Mrpl16,25.758073,487,828.6663308065009
ENSMUSG00000024687,Osbp,14.429735,1306,3966.879
ENSMUSG00000024691,Fam111a,0.535358,39,3192.8937473298242
ENSMUSG00000024694,Keg1,52.794155999999994,1575.0009999999997,1307.5520056103746
ENSMUSG00000024695,Zfp91,22.556005,2778.955,5399.8718152308
ENSMUSG00000024696,Lpxn,0.642751,19,1295.613
ENSMUSG00000024697,Gna14,0.778175,53,2985.125
ENSMUSG00000024712,Rfk,15.734166,767.002,2136.569
ENSMUSG00000024713,Pcsk5,2.910736,410.001,6173.6962320189805
ENSMUSG00000024725,Ostf1,19.252098999999998,435.0009999999999,990.3198798809419
ENSMUSG00000024726,Carnmt1,3.868947,385.07099999999997,4362.269787158108
ENSMUSG00000024727,Trpm6,0.694822,94,5929.50902569435
ENSMUSG00000024728,Ms4a19,0,0,330.5
ENSMUSG00000024729,Ms4a20,0,0,980.1
ENSMUSG00000024730,Ms4a8a,0.744053,12,706.8733079471489
ENSMUSG00000024731,Ms4a10,0.664173,10,659.907
ENSMUSG00000024732,Ccdc86,3.366745,213.923,2784.9095829440603
ENSMUSG00000024734,Zp1,0,0,942
ENSMUSG00000024735,Prpf19,30.317066,1032,1491.9584726640435
ENSMUSG00000024736,Tmem132a,0.6136170000000001,32,2285.6889514664686
ENSMUSG00000024737,Slc15a3,0.585001,26,1947.963
ENSMUSG00000024738,Pga5,0.106747,1,410.59100000000007
ENSMUSG00000024740,Ddb1,18.345902000000002,1451.0000000000002,3466.5104472330663
ENSMUSG00000024742,Fen1,1.16448,47,1769.0090588365622
ENSMUSG00000024743,Syt7,0.480881,73,6653.492
ENSMUSG00000024747,Aldh1a7,25.508164,957.978,1646.0399999999997
ENSMUSG00000024749,Tmc1,0.06542,2,1339.93
ENSMUSG00000024750,Zfand5,17.860956,975.244,2393.165874191504
ENSMUSG00000024754,Cemip2,1.761645,203,5050.58557370469
ENSMUSG00000024757,Slc22a19,0,0,2175
ENSMUSG00000024758,Rtn3,32.611025000000005,1703.53,2289.547106837641
ENSMUSG00000024759,Atl3,12.847218999999999,1983.8180000000002,6767.94475806733
ENSMUSG00000024761,Gm16437,0.979429,6.115,273.628
ENSMUSG00000024764,Naa40,4.908032,337.06600000000003,3010.0297410850217
ENSMUSG00000024766,Lipo3,0.623469,38,2671.3632663420312
ENSMUSG00000024767,Otub1,41.359771,1263,1338.4108198572958
ENSMUSG00000024768,Lipf,0,0,1111
ENSMUSG00000024769,Cdc42bpg,3.342948,394,5165.721
ENSMUSG00000024770,Lipn,0,0,796
ENSMUSG00000024771,Lipk,0,0,1799.3333333333333
ENSMUSG00000024772,Ehd1,11.782918,771,2867.9109776031705
ENSMUSG00000024773,Atg2a,10.149561,1160.0690000000002,5009.569878376711
ENSMUSG00000024774,Ankrd22,0.13193,8,2657.732
ENSMUSG00000024776,Stambpl1,1.545053,59,1673.681
ENSMUSG00000024777,Ppp2r5b,4.033431,190.988,2075.3718652363214
ENSMUSG00000024778,Fas,11.666172,298,1119.572484316192
ENSMUSG00000024780,Cdc37l1,9.868801,893.001,3965.9876136377666
ENSMUSG00000024781,Lipa,51.172603,3195.1079999999997,2736.6058086008643
ENSMUSG00000024782,Ak3,92.382053,5364.628,2545.167
ENSMUSG00000024784,Gpha2,0,0,397.5
ENSMUSG00000024785,Rcl1,80.042841,2520,1379.8827838477146
ENSMUSG00000024786,Majin,0.046417,1,944.26
ENSMUSG00000024787,Snx15,10.524904000000001,302.99999999999994,1261.79454063543
ENSMUSG00000024789,Jak2,2.955316,309.014,4582.879
ENSMUSG00000024790,Sac3d1,6.507635,148,996.788
ENSMUSG00000024791,Cdca5,0.136728,4,1282.233
ENSMUSG00000024792,Zfpl1,14.039766000000002,270.98300000000006,845.9522749459642
ENSMUSG00000024793,Tnfrsf25,0.726481,12,723.9711575911826
ENSMUSG00000024795,Kif20b,0.6293580000000001,19,1323.1821061939308
ENSMUSG00000024797,Vps51,18.314893,286.89,686.555731755299
ENSMUSG00000024798,Htr7,0.017312,1,2531.785
ENSMUSG00000024799,Tm7sf2,43.20464700000001,970.0010000000001,984.0250297100218
ENSMUSG00000024800,Rpp30,4.994796,88,772.1988655752909
ENSMUSG00000024803,Ankrd1,0.083386,3,1576.862
ENSMUSG00000024805,Pcgf5,3.767017,259,3013.466232850555
ENSMUSG00000024806,Mlana,0,0,526.5
ENSMUSG00000024807,Syvn1,38.120311,2224,2557.069542843473
ENSMUSG00000024810,Il33,0.814712,42,2259.483
ENSMUSG00000024811,Tnks2,8.640064999999998,1026,5204.689379154671
ENSMUSG00000024812,Tjp2,2.9304819999999996,293,4382.204616519058
ENSMUSG00000024815,Trpd52l3,0,0,1929
ENSMUSG00000024816,Frmd8,3.81752,321,3685.427879973386
ENSMUSG00000024817,Uhrf2,19.597465,574.001,1283.7373841630028
ENSMUSG00000024818,Slc25a45,13.850185,530.1959999999999,1677.8176438620856
ENSMUSG00000024824,Rad9a,2.7210120000000004,100.66,1621.402288463998
ENSMUSG00000024826,Dpf2,11.922549,510.00100000000003,1874.8445032216682
ENSMUSG00000024827,Gldc,14.460073,1071.001,3246.259030608559
ENSMUSG00000024829,Mrpl21,39.992323000000006,423.00100000000003,463.582976798622
ENSMUSG00000024830,Rps6kb2,14.366299,435.95,1330.0152883982855
ENSMUSG00000024831,Ighmbp2,0.994228,110,4849.207
ENSMUSG00000024833,Pola2,5.13743,187,1595.364883813502
ENSMUSG00000024835,Coro1b,40.515693000000006,1335.567,1444.7959453483368
ENSMUSG00000024837,Dmrt1,0,0,1310.6666666666667
ENSMUSG00000024841,Eif1ad,10.022863000000001,431.992,1889.0732362113501
ENSMUSG00000024842,Cabp4,0.040031,1,1094.893
ENSMUSG00000024843,Chka,33.671883,1274.001,1658.311583879464
ENSMUSG00000024844,Banf1,50.250876000000005,972.789,848.4746783302445
ENSMUSG00000024845,Tmem134,80.547579,1276.8379999999997,694.7800461047253
ENSMUSG00000024846,Cst6,1.5552030000000001,7,197.27684946852594
ENSMUSG00000024847,Aip,22.945159,498.677,952.5601105759172
ENSMUSG00000024851,Pitpnm1,3.5223299999999997,116.999,1455.8608888519814
ENSMUSG00000024853,Sf3b2,30.831901000000002,1556.0589999999997,2212.0248653684375
ENSMUSG00000024854,Pold4,28.121948,330,514.3192413258498
ENSMUSG00000024855,Pacs1,1.6408390000000002,145,3873.16650324072
ENSMUSG00000024856,Cdk2ap2,107.142777,1674.3960000000002,684.9505105849926
ENSMUSG00000024857,Cabp2,0.511503,8,685.497410320174
ENSMUSG00000024858,Grk2,12.141637,695.0000000000001,2508.8330576802787
ENSMUSG00000024862,Klc2,5.530578,269,2131.7972858467956
ENSMUSG00000024863,Mbl2,357.00864,6001.035,736.7360000000001
ENSMUSG00000024866,Acy3,80.7134,1526.312,828.8229462872831
ENSMUSG00000024867,Pip5k1b,0.678885,37,2388.746
ENSMUSG00000024868,Dkk1,0,0,2127
ENSMUSG00000024869,Gm49405,0.706922,56.209,3484.9410000000003
ENSMUSG00000024870,Rab1b,84.44034400000001,3048.942,1582.5718313063717
ENSMUSG00000024871,Doc2g,8.677861,192.234,970.9176801676125
ENSMUSG00000024873,Cnih2,0.50972,12,1031.843
ENSMUSG00000024875,Yif1a,29.708070000000003,572,843.8897646995243
ENSMUSG00000024878,Zng1,1.267007,46,1591.2671971133545
ENSMUSG00000024883,Rin1,0.092469,8,3791.924
ENSMUSG00000024885,Aldh3b1,0.534612,19,1557.684
ENSMUSG00000024887,Asah2,4.043259,598.001,6482.370083164349
ENSMUSG00000024889,Rce1,9.238648,182.999,868.1738755294064
ENSMUSG00000024891,Slc29a2,0.314221,14,1952.7949999999998
ENSMUSG00000024892,Pcx,71.027694,5708.8460000000005,3522.7746136097144
ENSMUSG00000024896,Minpp1,16.716524,815,2136.859
ENSMUSG00000024897,Apba1,0.079052,11,6098.757
ENSMUSG00000024899,Papss2,52.690031,3989.5370000000003,3318.6246412297232
ENSMUSG00000024900,Cpt1a,48.496187,4081.976,3689.1556231513628
ENSMUSG00000024901,Peli3,0.807374,65,3528.601
ENSMUSG00000024902,Mrpl11,18.801779,455,1060.6606169534277
ENSMUSG00000024903,Lao1,0,0,1275.5
ENSMUSG00000024905,Tesmin,0.251901,10,1739.943
ENSMUSG00000024906,Mus81,17.011086999999996,192.001,494.6903708119888
ENSMUSG00000024907,Gal,0.291711,3,450.7459999999999
ENSMUSG00000024908,Ppp6r3,14.407483000000001,1223,3720.509803215663
ENSMUSG00000024909,Efemp2,2.7300980000000004,82.001,1316.4361996576679
ENSMUSG00000024910,Ctsw,1.175133,28.001,1044.3244138306045
ENSMUSG00000024911,Fibp,35.550668,639.469,788.3826389881339
ENSMUSG00000024912,Fosl1,0.052695,2.022,1681.752
ENSMUSG00000024913,Lrp5,13.601347,861.9999999999999,2777.7284496342895
ENSMUSG00000024914,Drap1,134.660952,2069.001,673.4152690789457
ENSMUSG00000024921,Smarca2,105.562872,3432.197,1425.033171194139
ENSMUSG00000024922,Ovol1,0.116786,7,2627.058
ENSMUSG00000024924,Vldlr,3.790641,510.00100000000003,5896.872764586781
ENSMUSG00000024925,Rnaseh2c,59.83212199999999,1039.267,761.3015417992362
ENSMUSG00000024926,Kat5,9.863761,242.734,1078.5773842023343
ENSMUSG00000024927,Rela,16.973523,889,2295.588007422678
ENSMUSG00000024935,Slc1a1,0.14456600000000003,5,1515.898555524812
ENSMUSG00000024936,Kcnk7,0,0,811
ENSMUSG00000024937,Ehbp1l1,1.994964,146,3207.6119279776476
ENSMUSG00000024939,Fam89b,12.777639,242.542,831.9593974645081
ENSMUSG00000024940,Ltbp3,1.928454,105.002,2386.4352598718974
ENSMUSG00000024941,Scyl1,17.723228000000002,944.748,2336.3443416083683
ENSMUSG00000024942,Capn1,5.242189,327,2734.004238792611
ENSMUSG00000024943,Smc5,8.504076000000001,616.002,3174.8212262634997
ENSMUSG00000024944,Arl2,8.79254,220.001,1096.660895731609
ENSMUSG00000024947,Men1,10.021265000000001,500,2186.813081661247
ENSMUSG00000024948,Map4k2,13.824045,621.001,1968.8862556871018
ENSMUSG00000024949,Sf1,51.368314,2823.606,2409.2009203089283
ENSMUSG00000024953,Prdx5,256.733514,4480.729,764.9448212804425
ENSMUSG00000024955,Esrra,28.242587,1004.004,1558.1008428937832
ENSMUSG00000024957,Kcnk4,0.33301,6,789.689895964085
ENSMUSG00000024958,Gpr137,28.857024,619.5450000000001,940.9910589915303
ENSMUSG00000024959,Bad,18.308062000000003,343.45500000000004,822.2266952850606
ENSMUSG00000024960,Plcb3,7.2170879999999995,421.00000000000006,2556.726083366727
ENSMUSG00000024962,Vegfb,21.800601999999998,403,810.2156521507985
ENSMUSG00000024963,Dnajc4,18.842185000000004,259.999,604.7924768640154
ENSMUSG00000024965,Fermt3,2.341265,122,2283.887319255189
ENSMUSG00000024966,Stip1,34.396729,1531.135,1951.0139999999997
ENSMUSG00000024968,Rcor2,0.052961,2,1655.161
ENSMUSG00000024969,Mark2,13.076349,1081.173,3623.8716300647075
ENSMUSG00000024970,Spindoc,1.795127,110,2685.72490679211
ENSMUSG00000024972,Lgals12,0.287167,15.789,2409.783
ENSMUSG00000024973,Plaat5,0,0,637.25
ENSMUSG00000024974,Smc3,4.915479,504,4493.956823484141
ENSMUSG00000024975,Pdcd4,30.547743,1370.839,1966.851375597274
ENSMUSG00000024976,Shoc2,6.407824,470,3214.7815004794143
ENSMUSG00000024978,Gpam,20.319210000000002,2528.575,5454.228
ENSMUSG00000024979,Tectb,0,0,1079.1666666666667
ENSMUSG00000024981,Acsl5,68.448335,3177.4039999999995,2034.5757276502636
ENSMUSG00000024982,Zdhhc6,27.510519,1118,1781.177094196333
ENSMUSG00000024983,Vti1a,3.666046,240,2869.3102206109797
ENSMUSG00000024985,Tcf7l2,10.624353999999999,857.9999999999999,3539.556731072403
ENSMUSG00000024986,Hhex,67.04588700000001,2174,1421.187741579763
ENSMUSG00000024987,Cyp26a1,51.58316,1527,1297.4639400208905
ENSMUSG00000024989,Cep55,0.169207,4,1036.1038292564729
ENSMUSG00000024990,Rbp4,3603.3783750000002,51646.097,628.1908033164244
ENSMUSG00000024991,Eif3a,26.538076,2861,4725.116779762407
ENSMUSG00000024992,Pde6c,0.127633,7,2403.8063511787705
ENSMUSG00000024993,Dennd10,5.822592,273.99899999999997,2062.5207117723517
ENSMUSG00000024997,Prdx3,45.698812,1138,1091.444
ENSMUSG00000024998,Plce1,0.995298,184.00000000000003,8102.678734742761
ENSMUSG00000024999,Noc3l,1.350657,121,3926.489
ENSMUSG00000025001,Hells,0.313303,41,5735.657
ENSMUSG00000025002,Cyp2c55,0.95963,36,1644.231
ENSMUSG00000025003,Cyp2c39,149.114887,5309.383,1560.584
ENSMUSG00000025004,Cyp2c40,245.657694,8296.205,1480.17543011316
ENSMUSG00000025006,Sorbs1,5.964028,229.999,1690.2553290809499
ENSMUSG00000025007,Aldh18a1,0.9700610000000001,69,3117.5583301503716
ENSMUSG00000025008,Tctn3,0.511151,26,2229.401
ENSMUSG00000025010,Ccnj,1.326551,98,3237.9210759352636
ENSMUSG00000025013,Tll2,0.010562,1,4149.762
ENSMUSG00000025014,Dntt,0.5676209999999999,22,1698.7453658479867
ENSMUSG00000025016,Tm9sf3,30.184629,2543.0240000000003,3692.5713575822315
ENSMUSG00000025017,Pik3ap1,10.377272000000001,936,3953.273136511214
ENSMUSG00000025019,Lcor,0.342281,31,3969.5728942740025
ENSMUSG00000025020,Slit1,0,0,3108.6
ENSMUSG00000025024,Smndc1,10.063715,382,1663.677844644448
ENSMUSG00000025025,Mxi1,8.63303,463.00100000000003,2350.6171824330504
ENSMUSG00000025026,Add3,1.545191,140,3971.092850057372
ENSMUSG00000025027,Xpnpep1,18.324904999999998,524.2109999999999,1253.8022469756327
ENSMUSG00000025034,Trim8,15.211844,1096.006,3157.877
ENSMUSG00000025035,Arl3,23.615878000000002,323.00000000000006,599.4632357760316
ENSMUSG00000025036,Sfxn2,17.529819999999997,1169,2922.814550690595
ENSMUSG00000025037,Maoa,1.679934,147,3835.21
ENSMUSG00000025038,Efhc2,0,0,2254
ENSMUSG00000025040,Fundc1,4.282136,136,1392.010712209981
ENSMUSG00000025041,Nt5c2,5.850458999999999,379.00199999999995,2839.327334667246
ENSMUSG00000025043,Dusp21,0,0,548
ENSMUSG00000025044,Msr1,1.452031,101,3048.6635749154116
ENSMUSG00000025047,Pdcd11,3.710692,486,5740.444657584084
ENSMUSG00000025049,Taf5,1.369846,86,2751.634
ENSMUSG00000025050,Pcgf6,7.082081,298.001,1844.2486996974476
ENSMUSG00000025051,Samt4,0,0,664
ENSMUSG00000025056,Nr0b1,0,0,1508
ENSMUSG00000025058,Tasl,0.012392,1,3536.876
ENSMUSG00000025059,Gk,28.661939999999998,2491.0160000000005,3809.2110252980788
ENSMUSG00000025060,Slk,6.1260829999999995,927.064,6632.702896483284
ENSMUSG00000025064,Col17a1,0.209576,24,5019.192
ENSMUSG00000025066,Sfr1,24.278721,838,1512.803
ENSMUSG00000025068,Gsto1,83.741864,1489.004,779.3225031337132
ENSMUSG00000025069,Gsto2,0.342922,6,766.867
ENSMUSG00000025075,Habp2,58.26052099999999,2678.138,2014.7572131002403
ENSMUSG00000025076,Casp7,18.865024,554,1287.1128026218787
ENSMUSG00000025077,Dclre1a,4.73081,340.99999999999994,3159.2425869037224
ENSMUSG00000025078,Nhlrc2,2.515426,450,7840.887
ENSMUSG00000025081,Tdrd1,0,0,4708.75
ENSMUSG00000025082,Vwa2,0.013018,1,3366.892
ENSMUSG00000025083,Afap1l2,0.804433,35,1906.9616837437052
ENSMUSG00000025085,Ablim1,13.120063,1397.9989999999998,4670.199157200236
ENSMUSG00000025086,Trub1,4.226109,333,3453.566173202111
ENSMUSG00000025089,Gfra1,15.180592999999998,1362,3932.3527366045582
ENSMUSG00000025090,Ccdc172,0,0,633
ENSMUSG00000025091,Pnliprp2,10.388457,288,1215.082
ENSMUSG00000025092,Hspa12a,0.6966669999999999,31,1950.2938123637264
ENSMUSG00000025094,Slc18a2,0.587077,47,3508.8680000000004
ENSMUSG00000025102,3110040N11Rik,17.586616,133.999,333.9539889993618
ENSMUSG00000025103,Btbd1,16.239309,529.937,1430.2787312940472
ENSMUSG00000025104,Hdgfl3,0.068258,8.995,5776.1
ENSMUSG00000025105,Bnc1,0,0,4380
ENSMUSG00000025127,Gcgr,277.186438,9151.029,1446.9786135330833
ENSMUSG00000025128,Bhlhe22,0.04373,3,3006.806
ENSMUSG00000025129,Ppp1r27,0,0,476
ENSMUSG00000025130,P4hb,298.427396,14482.039,2126.9399678837526
ENSMUSG00000025132,Arhgdia,57.479689,2049.451,1562.7426739815867
ENSMUSG00000025133,Ints4,20.383921,317,681.6095203736318
ENSMUSG00000025134,Alyref,15.419631,219.001,622.4930661467838
ENSMUSG00000025135,Anapc11,25.641492000000003,498,851.2365826357529
ENSMUSG00000025137,Pcyt2,584.6888739999999,15189,1138.5929153983936
ENSMUSG00000025138,Sirt7,39.47592099999999,1309.169,1453.5411342696987
ENSMUSG00000025139,Tollip,10.945405000000001,773,3095.3643179370706
ENSMUSG00000025140,Pycr1,1.236332,42.001999999999995,1489.026127618633
ENSMUSG00000025141,Myadml2,0.028193,1,1554.62
ENSMUSG00000025142,Aspscr1,95.823044,1994.523,912.2903066026687
ENSMUSG00000025144,Cenpx,77.203745,658.9990000000001,374.12028917915836
ENSMUSG00000025145,Lrrc45,9.424527999999999,326.976,1520.6178571899836
ENSMUSG00000025147,Mob2,12.946658,365.19699999999995,1236.3267905892778
ENSMUSG00000025150,Cbr2,1.542609,28,795.548
ENSMUSG00000025151,Maged1,38.352054,1336.039,1526.8445965752187
ENSMUSG00000025153,Fasn,86.496791,4643.785000000001,2353.0779944546844
ENSMUSG00000025154,Arhgap19,0.382831,37,4236.031
ENSMUSG00000025155,Dus1l,77.26950500000001,1547,877.498550286675
ENSMUSG00000025156,Gps1,23.564723,716.8380000000001,1333.2834779722637
ENSMUSG00000025157,Zdhhc16,13.29871,308.536,1016.8590368740277
ENSMUSG00000025158,Rfng,10.70682,463,1895.3293374660261
ENSMUSG00000025159,Mms19,7.5003530000000005,512.464,2994.64843563523
ENSMUSG00000025161,Slc16a3,0.357937,17.471,2139.3223028996726
ENSMUSG00000025162,Csnk1d,21.752993999999997,1463.53,2948.8079714036608
ENSMUSG00000025163,Cd7,2.853235,46,706.618
ENSMUSG00000025165,Sectm1a,1.044631,20,839.1342564991849
ENSMUSG00000025169,Ogfod3,3.506756,71.398,892.37
ENSMUSG00000025170,Rab40b,0.266978,9,1477.511
ENSMUSG00000025171,Ubtd1,6.824917,191,1226.592
ENSMUSG00000025172,Ankrd2,0.051584,1,849.663
ENSMUSG00000025173,Wdr45b,15.287986,662.107,1898.2018649071238
ENSMUSG00000025175,Fn3k,17.963316000000003,360.166,878.7808576784487
ENSMUSG00000025176,Hoga1,118.68365100000001,3420.97,1263.3467793394727
ENSMUSG00000025178,Pi4k2a,20.185447,1279.001,2777.1307607436684
ENSMUSG00000025184,R3hcc1l,4.075952,191.00099999999998,2053.848725222721
ENSMUSG00000025185,Loxl4,0.085241,6,3085.075
ENSMUSG00000025188,Hps1,1.962101,119,2658.2154508677177
ENSMUSG00000025189,Cnnm1,0.039369,4,4453.156
ENSMUSG00000025190,Got1,32.19185,1286.0420000000001,1750.9482560686013
ENSMUSG00000025192,Entpd7,0.572731,74.374,5691.595
ENSMUSG00000025193,Cutc,10.362639,141,596.3663549129716
ENSMUSG00000025194,Abcc2,138.07243,7178.956,2278.8649879000177
ENSMUSG00000025195,Dnmbp,8.917799,643,3160.221111217241
ENSMUSG00000025196,Cpn1,210.74250700000002,7714.843,1604.4982401847958
ENSMUSG00000025197,Cyp2c23,182.9332,6896.1900000000005,1652.269080175031
ENSMUSG00000025198,Erlin1,10.727667,731,2986.5944607942247
ENSMUSG00000025199,Chuk,54.84115800000001,2187,1747.8592808557578
ENSMUSG00000025200,Cwf19l1,29.560683,746.0000000000001,1106.0854309623699
ENSMUSG00000025201,Bloc1s2-ps,0,0,184
ENSMUSG00000025202,Scd3,0.054695,4,3205.52
ENSMUSG00000025203,Scd2,1.343487,155,5056.644
ENSMUSG00000025204,Ndufb8,198.792174,1787.9999999999998,394.2142717245046
ENSMUSG00000025207,Sema4g,187.43089500000002,16450.669,3846.8613875049036
ENSMUSG00000025208,Mrpl43,35.245344,821.082,1021.0549999999998
ENSMUSG00000025209,Twnk,11.513978999999999,526.313,2003.4686190003476
ENSMUSG00000025212,Sfxn3,0.892929,50,2454.24
ENSMUSG00000025213,Kazald1,1.073876,22,897.909
ENSMUSG00000025215,Tlx1,0.361928,13,1574.293
ENSMUSG00000025216,Lbx1,0,0,2184
ENSMUSG00000025217,Btrc,6.5862870000000004,293.001,1949.8049520439965
ENSMUSG00000025218,Poll,3.222547,149,2026.522
ENSMUSG00000025219,Fgf8,0,0,624
ENSMUSG00000025220,Oga,15.490139000000003,998.672,2825.7359882574324
ENSMUSG00000025221,Kcnip2,0.024902,1,1760.08
ENSMUSG00000025223,Ldb1,18.795700999999998,888.0020000000001,2070.7103225696133
